variant,region,year,gender,oldagedependencyratio2564
estimates,1501,1950,male,5.052
estimates,1501,1951,male,5.016
estimates,1501,1952,male,4.922
estimates,1501,1953,male,4.787
estimates,1501,1954,male,4.634
estimates,1501,1955,male,4.473
estimates,1501,1956,male,4.531
estimates,1501,1957,male,4.57
estimates,1501,1958,male,4.577
estimates,1501,1959,male,4.535
estimates,1501,1960,male,4.443
estimates,1501,1961,male,4.508
estimates,1501,1962,male,4.528
estimates,1501,1963,male,4.517
estimates,1501,1964,male,4.489
estimates,1501,1965,male,4.453
estimates,1501,1966,male,4.564
estimates,1501,1967,male,4.655
estimates,1501,1968,male,4.722
estimates,1501,1969,male,4.757
estimates,1501,1970,male,4.763
estimates,1501,1971,male,4.884
estimates,1501,1972,male,4.969
estimates,1501,1973,male,5.021
estimates,1501,1974,male,5.043
estimates,1501,1975,male,5.037
estimates,1501,1976,male,5.154
estimates,1501,1977,male,5.235
estimates,1501,1978,male,5.28
estimates,1501,1979,male,5.292
estimates,1501,1980,male,5.275
estimates,1501,1981,male,5.355
estimates,1501,1982,male,5.401
estimates,1501,1983,male,5.41
estimates,1501,1984,male,5.383
estimates,1501,1985,male,5.323
estimates,1501,1986,male,5.363
estimates,1501,1987,male,5.368
estimates,1501,1988,male,5.343
estimates,1501,1989,male,5.299
estimates,1501,1990,male,5.24
estimates,1501,1991,male,5.305
estimates,1501,1992,male,5.346
estimates,1501,1993,male,5.366
estimates,1501,1994,male,5.372
estimates,1501,1995,male,5.366
estimates,1501,1996,male,5.471
estimates,1501,1997,male,5.554
estimates,1501,1998,male,5.612
estimates,1501,1999,male,5.641
estimates,1501,2000,male,5.642
estimates,1501,2001,male,5.73
estimates,1501,2002,male,5.783
estimates,1501,2003,male,5.807
estimates,1501,2004,male,5.81
estimates,1501,2005,male,5.797
estimates,1501,2006,male,5.878
estimates,1501,2007,male,5.937
estimates,1501,2008,male,5.97
estimates,1501,2009,male,5.973
estimates,1501,2010,male,5.948
estimates,1501,2011,male,6.005
