variant,region,year,gender,oldagedependencyratio2564
estimates,923,1950,male,6.079
estimates,923,1951,male,6.15
estimates,923,1952,male,6.164
estimates,923,1953,male,6.141
estimates,923,1954,male,6.097
estimates,923,1955,male,6.042
estimates,923,1956,male,6.11
estimates,923,1957,male,6.167
estimates,923,1958,male,6.2
estimates,923,1959,male,6.192
estimates,923,1960,male,6.138
estimates,923,1961,male,6.204
estimates,923,1962,male,6.225
estimates,923,1963,male,6.221
estimates,923,1964,male,6.222
estimates,923,1965,male,6.243
estimates,923,1966,male,6.367
estimates,923,1967,male,6.494
estimates,923,1968,male,6.617
estimates,923,1969,male,6.722
estimates,923,1970,male,6.804
estimates,923,1971,male,7.006
estimates,923,1972,male,7.166
estimates,923,1973,male,7.292
estimates,923,1974,male,7.395
estimates,923,1975,male,7.485
estimates,923,1976,male,7.715
estimates,923,1977,male,7.895
estimates,923,1978,male,8.033
estimates,923,1979,male,8.142
estimates,923,1980,male,8.227
estimates,923,1981,male,8.441
estimates,923,1982,male,8.628
estimates,923,1983,male,8.737
estimates,923,1984,male,8.694
estimates,923,1985,male,8.478
estimates,923,1986,male,8.351
estimates,923,1987,male,8.101
estimates,923,1988,male,7.799
estimates,923,1989,male,7.528
estimates,923,1990,male,7.329
estimates,923,1991,male,7.38
estimates,923,1992,male,7.444
estimates,923,1993,male,7.536
estimates,923,1994,male,7.681
estimates,923,1995,male,7.884
estimates,923,1996,male,8.371
estimates,923,1997,male,8.893
estimates,923,1998,male,9.372
estimates,923,1999,male,9.717
estimates,923,2000,male,9.888
estimates,923,2001,male,10.18
estimates,923,2002,male,10.309
estimates,923,2003,male,10.344
estimates,923,2004,male,10.375
estimates,923,2005,male,10.439
estimates,923,2006,male,10.831
estimates,923,2007,male,11.256
estimates,923,2008,male,11.618
estimates,923,2009,male,11.794
estimates,923,2010,male,11.743
estimates,923,2011,male,11.747
estimates,923,2012,male,11.583
estimates,923,2013,male,11.338
estimates,923,2014,male,11.111
estimates,923,2015,male,10.941
medium_variant,923,2015,male,10.941
medium_variant,923,2016,male,11.003
medium_variant,923,2017,male,11.081
medium_variant,923,2018,male,11.198
medium_variant,923,2019,male,11.38
medium_variant,923,2020,male,11.638
medium_variant,923,2021,male,12.207
medium_variant,923,2022,male,12.842
medium_variant,923,2023,male,13.495
medium_variant,923,2024,male,14.102
medium_variant,923,2025,male,14.629
medium_variant,923,2026,male,15.337
medium_variant,923,2027,male,15.957
medium_variant,923,2028,male,16.495
medium_variant,923,2029,male,16.956
medium_variant,923,2030,male,17.331
medium_variant,923,2031,male,17.868
medium_variant,923,2032,male,18.324
medium_variant,923,2033,male,18.661
medium_variant,923,2034,male,18.839
medium_variant,923,2035,male,18.848
medium_variant,923,2036,male,18.995
medium_variant,923,2037,male,18.99
medium_variant,923,2038,male,18.895
medium_variant,923,2039,male,18.788
medium_variant,923,2040,male,18.707
medium_variant,923,2041,male,18.945
medium_variant,923,2042,male,19.189
medium_variant,923,2043,male,19.428
medium_variant,923,2044,male,19.643
medium_variant,923,2045,male,19.824
medium_variant,923,2046,male,20.303
medium_variant,923,2047,male,20.759
medium_variant,923,2048,male,21.193
medium_variant,923,2049,male,21.606
medium_variant,923,2050,male,21.999
medium_variant,923,2051,male,22.685
medium_variant,923,2052,male,23.33
medium_variant,923,2053,male,23.943
medium_variant,923,2054,male,24.539
medium_variant,923,2055,male,25.123
medium_variant,923,2056,male,25.986
medium_variant,923,2057,male,26.824
medium_variant,923,2058,male,27.569
medium_variant,923,2059,male,28.128
medium_variant,923,2060,male,28.449
medium_variant,923,2061,male,28.834
medium_variant,923,2062,male,29.002
medium_variant,923,2063,male,28.964
medium_variant,923,2064,male,28.731
medium_variant,923,2065,male,28.31
medium_variant,923,2066,male,28
medium_variant,923,2067,male,27.529
medium_variant,923,2068,male,26.944
medium_variant,923,2069,male,26.303
medium_variant,923,2070,male,25.644
medium_variant,923,2071,male,25.273
medium_variant,923,2072,male,24.89
medium_variant,923,2073,male,24.514
medium_variant,923,2074,male,24.17
medium_variant,923,2075,male,23.875
medium_variant,923,2076,male,23.919
medium_variant,923,2077,male,24.01
medium_variant,923,2078,male,24.146
medium_variant,923,2079,male,24.314
medium_variant,923,2080,male,24.501
medium_variant,923,2081,male,24.952
medium_variant,923,2082,male,25.435
medium_variant,923,2083,male,25.921
medium_variant,923,2084,male,26.375
medium_variant,923,2085,male,26.779
medium_variant,923,2086,male,27.314
medium_variant,923,2087,male,27.806
