variant,region,year,gender,oldagedependencyratio2564
estimates,922,1950,male,5.467
estimates,922,1951,male,5.516
estimates,922,1952,male,5.503
estimates,922,1953,male,5.445
estimates,922,1954,male,5.372
estimates,922,1955,male,5.297
estimates,922,1956,male,5.391
estimates,922,1957,male,5.467
estimates,922,1958,male,5.504
estimates,922,1959,male,5.478
estimates,922,1960,male,5.384
estimates,922,1961,male,5.389
estimates,922,1962,male,5.341
estimates,922,1963,male,5.265
estimates,922,1964,male,5.192
estimates,922,1965,male,5.134
estimates,922,1966,male,5.234
estimates,922,1967,male,5.329
estimates,922,1968,male,5.415
estimates,922,1969,male,5.488
estimates,922,1970,male,5.546
estimates,922,1971,male,5.701
estimates,922,1972,male,5.838
estimates,922,1973,male,5.95
estimates,922,1974,male,6.028
estimates,922,1975,male,6.066
estimates,922,1976,male,6.136
estimates,922,1977,male,6.144
estimates,922,1978,male,6.115
estimates,922,1979,male,6.079
estimates,922,1980,male,6.048
estimates,922,1981,male,6.104
estimates,922,1982,male,6.151
estimates,922,1983,male,6.16
estimates,922,1984,male,6.097
estimates,922,1985,male,5.955
estimates,922,1986,male,5.868
estimates,922,1987,male,5.721
estimates,922,1988,male,5.549
estimates,922,1989,male,5.39
estimates,922,1990,male,5.262
estimates,922,1991,male,5.258
estimates,922,1992,male,5.263
estimates,922,1993,male,5.279
estimates,922,1994,male,5.307
estimates,922,1995,male,5.349
estimates,922,1996,male,5.459
estimates,922,1997,male,5.55
estimates,922,1998,male,5.621
estimates,922,1999,male,5.676
estimates,922,2000,male,5.72
estimates,922,2001,male,5.828
estimates,922,2002,male,5.913
estimates,922,2003,male,5.971
estimates,922,2004,male,5.994
estimates,922,2005,male,5.977
estimates,922,2006,male,5.989
estimates,922,2007,male,5.955
estimates,922,2008,male,5.883
estimates,922,2009,male,5.783
estimates,922,2010,male,5.667
estimates,922,2011,male,5.632
estimates,922,2012,male,5.584
estimates,922,2013,male,5.528
estimates,922,2014,male,5.467
estimates,922,2015,male,5.405
medium_variant,922,2015,male,5.405
medium_variant,922,2016,male,5.415
medium_variant,922,2017,male,5.417
medium_variant,922,2018,male,5.425
medium_variant,922,2019,male,5.456
medium_variant,922,2020,male,5.519
medium_variant,922,2021,male,5.683
medium_variant,922,2022,male,5.864
medium_variant,922,2023,male,6.056
medium_variant,922,2024,male,6.25
medium_variant,922,2025,male,6.444
medium_variant,922,2026,male,6.69
medium_variant,922,2027,male,6.931
medium_variant,922,2028,male,7.174
medium_variant,922,2029,male,7.427
medium_variant,922,2030,male,7.695
medium_variant,922,2031,male,8.017
medium_variant,922,2032,male,8.344
medium_variant,922,2033,male,8.673
medium_variant,922,2034,male,9.001
medium_variant,922,2035,male,9.328
medium_variant,922,2036,male,9.683
medium_variant,922,2037,male,10.027
medium_variant,922,2038,male,10.366
medium_variant,922,2039,male,10.706
medium_variant,922,2040,male,11.054
medium_variant,922,2041,male,11.441
medium_variant,922,2042,male,11.825
medium_variant,922,2043,male,12.205
medium_variant,922,2044,male,12.572
medium_variant,922,2045,male,12.925
medium_variant,922,2046,male,13.296
medium_variant,922,2047,male,13.643
medium_variant,922,2048,male,13.982
medium_variant,922,2049,male,14.331
medium_variant,922,2050,male,14.7
medium_variant,922,2051,male,15.12
medium_variant,922,2052,male,15.545
medium_variant,922,2053,male,15.972
medium_variant,922,2054,male,16.395
medium_variant,922,2055,male,16.809
medium_variant,922,2056,male,17.243
medium_variant,922,2057,male,17.663
medium_variant,922,2058,male,18.065
medium_variant,922,2059,male,18.442
medium_variant,922,2060,male,18.795
medium_variant,922,2061,male,19.151
medium_variant,922,2062,male,19.473
medium_variant,922,2063,male,19.773
medium_variant,922,2064,male,20.068
medium_variant,922,2065,male,20.364
medium_variant,922,2066,male,20.693
medium_variant,922,2067,male,21.021
medium_variant,922,2068,male,21.339
medium_variant,922,2069,male,21.632
medium_variant,922,2070,male,21.895
medium_variant,922,2071,male,22.164
medium_variant,922,2072,male,22.403
medium_variant,922,2073,male,22.626
medium_variant,922,2074,male,22.847
medium_variant,922,2075,male,23.074
medium_variant,922,2076,male,23.33
medium_variant,922,2077,male,23.588
medium_variant,922,2078,male,23.852
medium_variant,922,2079,male,24.128
medium_variant,922,2080,male,24.421
medium_variant,922,2081,male,24.753
medium_variant,922,2082,male,25.103
medium_variant,922,2083,male,25.46
medium_variant,922,2084,male,25.808
medium_variant,922,2085,male,26.139
medium_variant,922,2086,male,26.464
medium_variant,922,2087,male,26.772
