variant,region,year,gender,oldagedependencyratio2564
estimates,957,1950,male,3.59
estimates,957,1951,male,3.631
estimates,957,1952,male,3.662
estimates,957,1953,male,3.676
estimates,957,1954,male,3.685
estimates,957,1955,male,3.694
estimates,957,1956,male,3.844
estimates,957,1957,male,4.01
estimates,957,1958,male,4.187
estimates,957,1959,male,4.354
estimates,957,1960,male,4.478
estimates,957,1961,male,4.474
estimates,957,1962,male,4.401
estimates,957,1963,male,4.285
estimates,957,1964,male,4.168
estimates,957,1965,male,4.079
estimates,957,1966,male,4.152
estimates,957,1967,male,4.206
estimates,957,1968,male,4.225
estimates,957,1969,male,4.203
estimates,957,1970,male,4.174
estimates,957,1971,male,4.336
estimates,957,1972,male,4.49
estimates,957,1973,male,4.626
estimates,957,1974,male,4.725
estimates,957,1975,male,4.781
estimates,957,1976,male,4.874
estimates,957,1977,male,4.927
estimates,957,1978,male,4.947
estimates,957,1979,male,4.961
estimates,957,1980,male,4.977
estimates,957,1981,male,5.046
estimates,957,1982,male,5.11
estimates,957,1983,male,5.176
estimates,957,1984,male,5.2
estimates,957,1985,male,5.166
estimates,957,1986,male,5.211
estimates,957,1987,male,5.189
estimates,957,1988,male,5.15
estimates,957,1989,male,5.123
estimates,957,1990,male,5.134
estimates,957,1991,male,5.224
estimates,957,1992,male,5.31
estimates,957,1993,male,5.369
estimates,957,1994,male,5.403
estimates,957,1995,male,5.42
estimates,957,1996,male,5.484
estimates,957,1997,male,5.524
estimates,957,1998,male,5.533
estimates,957,1999,male,5.522
estimates,957,2000,male,5.507
estimates,957,2001,male,5.653
estimates,957,2002,male,5.777
estimates,957,2003,male,5.88
estimates,957,2004,male,5.963
estimates,957,2005,male,6.037
estimates,957,2006,male,6.288
estimates,957,2007,male,6.541
estimates,957,2008,male,6.788
estimates,957,2009,male,7.024
estimates,957,2010,male,7.245
estimates,957,2011,male,7.43
estimates,957,2012,male,7.589
estimates,957,2013,male,7.713
estimates,957,2014,male,7.796
estimates,957,2015,male,7.838
medium_variant,957,2015,male,7.838
medium_variant,957,2016,male,7.933
medium_variant,957,2017,male,7.994
medium_variant,957,2018,male,8.039
medium_variant,957,2019,male,8.093
medium_variant,957,2020,male,8.18
medium_variant,957,2021,male,8.395
medium_variant,957,2022,male,8.631
medium_variant,957,2023,male,8.889
medium_variant,957,2024,male,9.169
medium_variant,957,2025,male,9.477
medium_variant,957,2026,male,9.879
medium_variant,957,2027,male,10.3
medium_variant,957,2028,male,10.733
medium_variant,957,2029,male,11.164
medium_variant,957,2030,male,11.592
medium_variant,957,2031,male,12.066
medium_variant,957,2032,male,12.528
medium_variant,957,2033,male,12.993
medium_variant,957,2034,male,13.48
medium_variant,957,2035,male,14.004
medium_variant,957,2036,male,14.595
medium_variant,957,2037,male,15.203
medium_variant,957,2038,male,15.806
medium_variant,957,2039,male,16.375
medium_variant,957,2040,male,16.9
medium_variant,957,2041,male,17.405
medium_variant,957,2042,male,17.859
medium_variant,957,2043,male,18.263
medium_variant,957,2044,male,18.623
medium_variant,957,2045,male,18.938
medium_variant,957,2046,male,19.229
medium_variant,957,2047,male,19.474
medium_variant,957,2048,male,19.688
medium_variant,957,2049,male,19.868
medium_variant,957,2050,male,20.025
medium_variant,957,2051,male,20.175
medium_variant,957,2052,male,20.306
medium_variant,957,2053,male,20.437
medium_variant,957,2054,male,20.573
medium_variant,957,2055,male,20.731
medium_variant,957,2056,male,20.918
medium_variant,957,2057,male,21.127
medium_variant,957,2058,male,21.378
medium_variant,957,2059,male,21.706
medium_variant,957,2060,male,22.115
medium_variant,957,2061,male,22.597
medium_variant,957,2062,male,23.171
medium_variant,957,2063,male,23.801
medium_variant,957,2064,male,24.43
medium_variant,957,2065,male,25.046
medium_variant,957,2066,male,25.614
medium_variant,957,2067,male,26.169
medium_variant,957,2068,male,26.72
medium_variant,957,2069,male,27.291
medium_variant,957,2070,male,27.886
medium_variant,957,2071,male,28.422
medium_variant,957,2072,male,28.984
medium_variant,957,2073,male,29.56
medium_variant,957,2074,male,30.117
medium_variant,957,2075,male,30.645
medium_variant,957,2076,male,31.022
medium_variant,957,2077,male,31.368
medium_variant,957,2078,male,31.712
medium_variant,957,2079,male,32.115
medium_variant,957,2080,male,32.605
medium_variant,957,2081,male,33.029
medium_variant,957,2082,male,33.538
medium_variant,957,2083,male,34.112
medium_variant,957,2084,male,34.701
medium_variant,957,2085,male,35.259
medium_variant,957,2086,male,35.643
medium_variant,957,2087,male,36.028
medium_variant,957,2088,male,36.409
medium_variant,957,2089,male,36.796
medium_variant,957,2090,male,37.208
medium_variant,957,2091,male,37.497
medium_variant,957,2092,male,37.811
medium_variant,957,2093,male,38.159
medium_variant,957,2094,male,38.557
medium_variant,957,2095,male,38.997
medium_variant,957,2096,male,39.292
medium_variant,957,2097,male,39.645
medium_variant,957,2098,male,40.05
medium_variant,957,2099,male,40.496
medium_variant,957,2100,male,40.984
estimates,957,1950,female,3.795
estimates,957,1951,female,3.834
estimates,957,1952,female,3.86
estimates,957,1953,female,3.889
estimates,957,1954,female,3.949
estimates,957,1955,female,4.055
estimates,957,1956,female,4.241
estimates,957,1957,female,4.466
