variant,region,year,gender,oldagedependencyratio2564
estimates,954,1950,male,4.247
estimates,954,1951,male,4.15
estimates,954,1952,male,4.061
estimates,954,1953,male,4.004
estimates,954,1954,male,3.975
estimates,954,1955,male,3.962
estimates,954,1956,male,3.953
estimates,954,1957,male,3.945
estimates,954,1958,male,3.942
estimates,954,1959,male,3.95
estimates,954,1960,male,3.946
estimates,954,1961,male,4.003
estimates,954,1962,male,4.027
estimates,954,1963,male,4.037
estimates,954,1964,male,4.015
estimates,954,1965,male,3.955
estimates,954,1966,male,3.971
estimates,954,1967,male,3.961
estimates,954,1968,male,3.953
estimates,954,1969,male,3.934
estimates,954,1970,male,3.893
estimates,954,1971,male,4.011
estimates,954,1972,male,4.148
estimates,954,1973,male,4.305
estimates,954,1974,male,4.491
estimates,954,1975,male,4.702
estimates,954,1976,male,4.691
estimates,954,1977,male,4.647
estimates,954,1978,male,4.578
estimates,954,1979,male,4.477
estimates,954,1980,male,4.36
estimates,954,1981,male,4.351
estimates,954,1982,male,4.316
estimates,954,1983,male,4.26
estimates,954,1984,male,4.192
estimates,954,1985,male,4.126
estimates,954,1986,male,4.144
estimates,954,1987,male,4.139
estimates,954,1988,male,4.101
estimates,954,1989,male,4.033
estimates,954,1990,male,3.954
estimates,954,1991,male,4.022
estimates,954,1992,male,4.078
estimates,954,1993,male,4.122
estimates,954,1994,male,4.157
estimates,954,1995,male,4.176
estimates,954,1996,male,4.324
estimates,954,1997,male,4.415
estimates,954,1998,male,4.451
estimates,954,1999,male,4.439
estimates,954,2000,male,4.399
estimates,954,2001,male,4.528
estimates,954,2002,male,4.666
estimates,954,2003,male,4.807
estimates,954,2004,male,4.935
estimates,954,2005,male,5.035
estimates,954,2006,male,5.177
estimates,954,2007,male,5.301
estimates,954,2008,male,5.41
estimates,954,2009,male,5.492
estimates,954,2010,male,5.548
estimates,954,2011,male,5.653
estimates,954,2012,male,5.736
estimates,954,2013,male,5.82
estimates,954,2014,male,5.948
estimates,954,2015,male,6.13
medium_variant,954,2015,male,6.13
medium_variant,954,2016,male,6.418
medium_variant,954,2017,male,6.744
medium_variant,954,2018,male,7.101
medium_variant,954,2019,male,7.477
medium_variant,954,2020,male,7.87
medium_variant,954,2021,male,8.322
medium_variant,954,2022,male,8.777
medium_variant,954,2023,male,9.229
medium_variant,954,2024,male,9.672
medium_variant,954,2025,male,10.106
