variant,region,year,gender,oldagedependencyratio2564
estimates,934,1950,male,4.406
estimates,934,1951,male,4.462
estimates,934,1952,male,4.47
estimates,934,1953,male,4.427
estimates,934,1954,male,4.338
estimates,934,1955,male,4.204
estimates,934,1956,male,4.276
estimates,934,1957,male,4.303
estimates,934,1958,male,4.281
estimates,934,1959,male,4.207
estimates,934,1960,male,4.078
estimates,934,1961,male,4.167
estimates,934,1962,male,4.21
estimates,934,1963,male,4.208
estimates,934,1964,male,4.168
estimates,934,1965,male,4.093
estimates,934,1966,male,4.226
estimates,934,1967,male,4.335
estimates,934,1968,male,4.418
estimates,934,1969,male,4.475
estimates,934,1970,male,4.503
estimates,934,1971,male,4.639
estimates,934,1972,male,4.745
estimates,934,1973,male,4.82
estimates,934,1974,male,4.862
estimates,934,1975,male,4.872
estimates,934,1976,male,4.974
estimates,934,1977,male,5.039
estimates,934,1978,male,5.074
estimates,934,1979,male,5.088
estimates,934,1980,male,5.091
estimates,934,1981,male,5.19
estimates,934,1982,male,5.267
estimates,934,1983,male,5.32
estimates,934,1984,male,5.349
estimates,934,1985,male,5.354
estimates,934,1986,male,5.443
estimates,934,1987,male,5.504
estimates,934,1988,male,5.538
estimates,934,1989,male,5.545
estimates,934,1990,male,5.529
estimates,934,1991,male,5.598
estimates,934,1992,male,5.635
estimates,934,1993,male,5.65
estimates,934,1994,male,5.654
estimates,934,1995,male,5.653
estimates,934,1996,male,5.75
estimates,934,1997,male,5.829
estimates,934,1998,male,5.893
estimates,934,1999,male,5.947
estimates,934,2000,male,5.993
estimates,934,2001,male,6.134
estimates,934,2002,male,6.258
estimates,934,2003,male,6.366
estimates,934,2004,male,6.455
estimates,934,2005,male,6.527
estimates,934,2006,male,6.661
estimates,934,2007,male,6.772
estimates,934,2008,male,6.857
estimates,934,2009,male,6.911
estimates,934,2010,male,6.933
estimates,934,2011,male,7.009
estimates,934,2012,male,7.055
estimates,934,2013,male,7.083
estimates,934,2014,male,7.106
estimates,934,2015,male,7.134
medium_variant,934,2015,male,7.134
medium_variant,934,2016,male,7.25
medium_variant,934,2017,male,7.358
medium_variant,934,2018,male,7.477
