continent,variant,freq,year,birthper1000population
935,estimates,5yearly,1950,41.842
935,estimates,5yearly,1955,39.414
935,estimates,5yearly,1960,39.915
935,estimates,5yearly,1965,38.95
935,estimates,5yearly,1970,35.032
935,estimates,5yearly,1975,30.096
935,estimates,5yearly,1980,28.952
935,estimates,5yearly,1985,28.8
935,estimates,5yearly,1990,24.782
935,estimates,5yearly,1995,21.167
935,estimates,5yearly,2000,19.541
935,estimates,5yearly,2005,18.661
935,estimates,5yearly,2010,17.75
935,constant_fertility,5yearly,2015,17.195
935,constant_mortality,5yearly,2015,16.579
935,high_variant,5yearly,2015,18.414
935,instant_replacement,5yearly,2015,17.016
935,low_variant,5yearly,2015,14.692
935,medium_variant,5yearly,2015,16.564
935,no_change,5yearly,2015,17.21
935,zero_migration,5yearly,2015,16.577
935,constant_fertility,5yearly,2020,16.341
935,constant_mortality,5yearly,2020,15.219
935,high_variant,5yearly,2020,17.776
935,instant_replacement,5yearly,2020,15.711
935,low_variant,5yearly,2020,12.47
935,medium_variant,5yearly,2020,15.166
935,no_change,5yearly,2020,16.398
935,zero_migration,5yearly,2020,15.2
935,constant_fertility,5yearly,2025,15.711
935,constant_mortality,5yearly,2025,14.22
935,high_variant,5yearly,2025,17.029
935,instant_replacement,5yearly,2025,14.777
935,low_variant,5yearly,2025,11.005
935,medium_variant,5yearly,2025,14.11
935,no_change,5yearly,2025,15.832
935,zero_migration,5yearly,2025,14.16
935,constant_fertility,5yearly,2030,15.38
935,constant_mortality,5yearly,2030,13.593
935,high_variant,5yearly,2030,16.056
935,instant_replacement,5yearly,2030,14.184
935,low_variant,5yearly,2030,10.526
935,medium_variant,5yearly,2030,13.412
935,no_change,5yearly,2030,15.584
935,zero_migration,5yearly,2030,13.465
935,constant_fertility,5yearly,2035,15.271
935,constant_mortality,5yearly,2035,13.157
935,high_variant,5yearly,2035,15.597
935,instant_replacement,5yearly,2035,13.788
935,low_variant,5yearly,2035,10.007
935,medium_variant,5yearly,2035,12.9
935,no_change,5yearly,2035,15.567
935,zero_migration,5yearly,2035,12.948
935,constant_fertility,5yearly,2040,15.262
935,constant_mortality,5yearly,2040,12.795
935,high_variant,5yearly,2040,15.556
935,instant_replacement,5yearly,2040,13.512
935,low_variant,5yearly,2040,9.32
935,medium_variant,5yearly,2040,12.467
935,no_change,5yearly,2040,15.653
935,zero_migration,5yearly,2040,12.511
935,constant_fertility,5yearly,2045,15.258
935,constant_mortality,5yearly,2045,12.416
935,high_variant,5yearly,2045,15.561
935,instant_replacement,5yearly,2045,13.3
935,low_variant,5yearly,2045,8.543
935,medium_variant,5yearly,2045,12.016
935,no_change,5yearly,2045,15.749
935,zero_migration,5yearly,2045,12.062
935,constant_fertility,5yearly,2050,15.285
935,constant_mortality,5yearly,2050,12.019
935,high_variant,5yearly,2050,15.371
935,instant_replacement,5yearly,2050,13.066
935,low_variant,5yearly,2050,7.833
935,medium_variant,5yearly,2050,11.543
935,no_change,5yearly,2050,15.889
935,zero_migration,5yearly,2050,11.596
935,constant_fertility,5yearly,2055,15.399
935,constant_mortality,5yearly,2055,11.658
935,high_variant,5yearly,2055,14.99
935,instant_replacement,5yearly,2055,12.712
935,low_variant,5yearly,2055,7.298
935,medium_variant,5yearly,2055,11.099
935,no_change,5yearly,2055,16.127
935,zero_migration,5yearly,2055,11.16
935,constant_fertility,5yearly,2060,15.613
935,constant_mortality,5yearly,2060,11.457
935,high_variant,5yearly,2060,14.669
935,instant_replacement,5yearly,2060,12.438
935,low_variant,5yearly,2060,6.997
935,medium_variant,5yearly,2060,10.807
935,no_change,5yearly,2060,16.467
935,zero_migration,5yearly,2060,10.87
935,constant_fertility,5yearly,2065,15.895
935,constant_mortality,5yearly,2065,11.378
935,high_variant,5yearly,2065,14.532
935,instant_replacement,5yearly,2065,12.312
935,low_variant,5yearly,2065,6.797
935,medium_variant,5yearly,2065,10.631
935,no_change,5yearly,2065,16.863
935,zero_migration,5yearly,2065,10.693
935,constant_fertility,5yearly,2070,16.202
935,constant_mortality,5yearly,2070,11.342
935,high_variant,5yearly,2070,14.525
935,instant_replacement,5yearly,2070,12.285
935,low_variant,5yearly,2070,6.595
935,medium_variant,5yearly,2070,10.5
935,no_change,5yearly,2070,17.27
935,zero_migration,5yearly,2070,10.558
935,constant_fertility,5yearly,2075,16.519
935,constant_mortality,5yearly,2075,11.288
935,high_variant,5yearly,2075,14.515
935,instant_replacement,5yearly,2075,12.273
935,low_variant,5yearly,2075,6.369
935,medium_variant,5yearly,2075,10.359
935,no_change,5yearly,2075,17.67
935,zero_migration,5yearly,2075,10.416
935,constant_fertility,5yearly,2080,16.849
