continent,variant,freq,year,birthper1000population
908,estimates,5yearly,1950,21.457
908,estimates,5yearly,1955,20.853
908,estimates,5yearly,1960,19.11
908,estimates,5yearly,1965,16.831
908,estimates,5yearly,1970,15.594
908,estimates,5yearly,1975,14.737
908,estimates,5yearly,1980,14.327
908,estimates,5yearly,1985,13.626
908,estimates,5yearly,1990,11.513
908,estimates,5yearly,1995,10.261
908,estimates,5yearly,2000,10.109
908,estimates,5yearly,2005,10.75
908,estimates,5yearly,2010,10.786
908,constantfertility,5yearly,2015,10.112
908,constantmortality,5yearly,2015,10.545
908,highvariant,5yearly,2015,12.1
908,instantreplacement,5yearly,2015,13.382
908,lowvariant,5yearly,2015,8.947
908,mediumvariant,5yearly,2015,10.53
908,nochange,5yearly,2015,10.126
908,zeromigration,5yearly,2015,10.49
908,constantfertility,5yearly,2020,9.391
908,constantmortality,5yearly,2020,10.093
908,highvariant,5yearly,2020,12.285
908,instantreplacement,5yearly,2020,12.312
908,lowvariant,5yearly,2020,7.731
908,mediumvariant,5yearly,2020,10.04
908,nochange,5yearly,2020,9.441
908,zeromigration,5yearly,2020,9.915
908,constantfertility,5yearly,2025,8.941
908,constantmortality,5yearly,2025,9.665
908,highvariant,5yearly,2025,12.053
908,instantreplacement,5yearly,2025,11.356
908,lowvariant,5yearly,2025,6.924
908,mediumvariant,5yearly,2025,9.558
908,nochange,5yearly,2025,9.042
908,zeromigration,5yearly,2025,9.35
908,constantfertility,5yearly,2030,8.883
908,constantmortality,5yearly,2030,9.566
908,highvariant,5yearly,2030,11.659
908,instantreplacement,5yearly,2030,10.892
908,lowvariant,5yearly,2030,6.937
908,mediumvariant,5yearly,2030,9.39
908,nochange,5yearly,2030,9.053
908,zeromigration,5yearly,2030,9.129
908,constantfertility,5yearly,2035,9.015
908,constantmortality,5yearly,2035,9.883
908,highvariant,5yearly,2035,11.861
908,instantreplacement,5yearly,2035,11.058
908,lowvariant,5yearly,2035,7.18
908,mediumvariant,5yearly,2035,9.618
908,nochange,5yearly,2035,9.269
908,zeromigration,5yearly,2035,9.35
908,constantfertility,5yearly,2040,9.047
908,constantmortality,5yearly,2040,10.309
908,highvariant,5yearly,2040,12.417
908,instantreplacement,5yearly,2040,11.641
908,lowvariant,5yearly,2040,7.335
908,mediumvariant,5yearly,2040,9.94
908,nochange,5yearly,2040,9.393
908,zeromigration,5yearly,2040,9.684
908,constantfertility,5yearly,2045,8.898
908,constantmortality,5yearly,2045,10.527
908,highvariant,5yearly,2045,13.026
908,instantreplacement,5yearly,2045,12.27
908,lowvariant,5yearly,2045,7.108
908,mediumvariant,5yearly,2045,10.054
908,nochange,5yearly,2045,9.332
908,zeromigration,5yearly,2045,9.79
908,constantfertility,5yearly,2050,8.696
908,constantmortality,5yearly,2050,10.523
908,highvariant,5yearly,2050,13.435
908,instantreplacement,5yearly,2050,12.489
908,lowvariant,5yearly,2050,6.635
908,mediumvariant,5yearly,2050,9.958
908,nochange,5yearly,2050,9.212
908,zeromigration,5yearly,2050,9.66
908,constantfertility,5yearly,2055,8.582
908,constantmortality,5yearly,2055,10.456
908,highvariant,5yearly,2055,13.511
908,instantreplacement,5yearly,2055,12.187
908,lowvariant,5yearly,2055,6.263
908,mediumvariant,5yearly,2055,9.807
908,nochange,5yearly,2055,9.181
908,zeromigration,5yearly,2055,9.473
908,constantfertility,5yearly,2060,8.588
908,constantmortality,5yearly,2060,10.491
908,highvariant,5yearly,2060,13.422
908,instantreplacement,5yearly,2060,11.799
908,lowvariant,5yearly,2060,6.173
908,mediumvariant,5yearly,2060,9.759
908,nochange,5yearly,2060,9.273
908,zeromigration,5yearly,2060,9.413
908,constantfertility,5yearly,2065,8.644
908,constantmortality,5yearly,2065,10.693
908,highvariant,5yearly,2065,13.443
908,instantreplacement,5yearly,2065,11.705
908,lowvariant,5yearly,2065,6.304
908,mediumvariant,5yearly,2065,9.873
908,nochange,5yearly,2065,9.414
908,zeromigration,5yearly,2065,9.553
908,constantfertility,5yearly,2070,8.666
908,constantmortality,5yearly,2070,10.96
908,highvariant,5yearly,2070,13.652
908,instantreplacement,5yearly,2070,11.892
908,lowvariant,5yearly,2070,6.454
908,mediumvariant,5yearly,2070,10.053
908,nochange,5yearly,2070,9.514
908,zeromigration,5yearly,2070,9.779
908,constantfertility,5yearly,2075,8.623
908,constantmortality,5yearly,2075,11.14
908,highvariant,5yearly,2075,13.919
908,instantreplacement,5yearly,2075,12.135
908,lowvariant,5yearly,2075,6.467
908,mediumvariant,5yearly,2075,10.158
908,nochange,5yearly,2075,9.537
908,zeromigration,5yearly,2075,9.924
908,constantfertility,5yearly,2080,8.541
908,constantmortality,5yearly,2080,11.163
908,highvariant,5yearly,2080,14.068
908,instantreplacement,5yearly,2080,12.209
908,lowvariant,5yearly,2080,6.324
908,mediumvariant,5yearly,2080,10.122
908,nochange,5yearly,2080,9.515
908,zeromigration,5yearly,2080,9.902
908,constantfertility,5yearly,2085,8.464
908,constantmortality,5yearly,2085,11.096
908,highvariant,5yearly,2085,14.032
908,instantreplacement,5yearly,2085,12.043
908,lowvariant,5yearly,2085,6.14
908,mediumvariant,5yearly,2085,10
908,nochange,5yearly,2085,9.501
908,zeromigration,5yearly,2085,9.775
908,constantfertility,5yearly,2090,8.415
908,constantmortality,5yearly,2090,11.045
908,highvariant,5yearly,2090,13.876
908,instantreplacement,5yearly,2090,11.753
908,lowvariant,5yearly,2090,6.034
908,mediumvariant,5yearly,2090,9.887
908,nochange,5yearly,2090,9.525
908,zeromigration,5yearly,2090,9.661
908,constantfertility,5yearly,2095,8.385
908,constantmortality,5yearly,2095,11.083
908,highvariant,5yearly,2095,13.738
908,instantreplacement,5yearly,2095,11.525
908,lowvariant,5yearly,2095,6.049
908,mediumvariant,5yearly,2095,9.849
908,nochange,5yearly,2095,9.575
908,zeromigration,5yearly,2095,9.642
