continent,variant,freq,year,birthper1000population
903,Estimates,5yearly,1950,48.112
903,Estimates,5yearly,1955,47.792
903,Estimates,5yearly,1960,47.357
903,Estimates,5yearly,1965,46.394
903,Estimates,5yearly,1970,45.948
903,Estimates,5yearly,1975,45.572
903,Estimates,5yearly,1980,44.608
903,Estimates,5yearly,1985,42.929
903,Estimates,5yearly,1990,40.538
903,Estimates,5yearly,1995,38.818
903,Estimates,5yearly,2000,37.846
903,Estimates,5yearly,2005,36.865
903,Estimates,5yearly,2010,35.803
903,Constant_fertility,5yearly,2015,35.935
903,Constant_mortality,5yearly,2015,33.664
903,High_variant,5yearly,2015,35.38
903,Instant_replacement,5yearly,2015,18.624
903,Low_variant,5yearly,2015,31.873
903,Medium_variant,5yearly,2015,33.634
903,No_change,5yearly,2015,35.968
903,Zero_migration,5yearly,2015,33.649
903,Constant_fertility,5yearly,2020,35.828
903,Constant_mortality,5yearly,2020,31.735
903,High_variant,5yearly,2020,34.159
903,Instant_replacement,5yearly,2020,19.551
903,Low_variant,5yearly,2020,29.017
903,Medium_variant,5yearly,2020,31.627
903,No_change,5yearly,2020,35.956
903,Zero_migration,5yearly,2020,31.652
903,Constant_fertility,5yearly,2025,35.618
903,Constant_mortality,5yearly,2025,30.18
903,High_variant,5yearly,2025,32.852
903,Instant_replacement,5yearly,2025,20.45
903,Low_variant,5yearly,2025,26.905
903,Medium_variant,5yearly,2025,29.964
903,No_change,5yearly,2025,35.886
903,Zero_migration,5yearly,2025,29.981
903,Constant_fertility,5yearly,2030,35.438
903,Constant_mortality,5yearly,2030,28.866
903,High_variant,5yearly,2030,31.189
903,Instant_replacement,5yearly,2030,20.745
903,Low_variant,5yearly,2030,25.701
903,Medium_variant,5yearly,2030,28.553
903,No_change,5yearly,2030,35.843
903,Zero_migration,5yearly,2030,28.55
903,Constant_fertility,5yearly,2035,35.424
903,Constant_mortality,5yearly,2035,27.57
903,High_variant,5yearly,2035,29.885
903,Instant_replacement,5yearly,2035,19.622
903,Low_variant,5yearly,2035,24.307
903,Medium_variant,5yearly,2035,27.199
903,No_change,5yearly,2035,35.922
903,Zero_migration,5yearly,2035,27.181
903,Constant_fertility,5yearly,2040,35.553
903,Constant_mortality,5yearly,2040,26.178
903,High_variant,5yearly,2040,28.767
903,Instant_replacement,5yearly,2040,17.588
903,Low_variant,5yearly,2040,22.644
903,Medium_variant,5yearly,2040,25.788
903,No_change,5yearly,2040,36.11
903,Zero_migration,5yearly,2040,25.766
903,Constant_fertility,5yearly,2045,35.725
903,Constant_mortality,5yearly,2045,24.772
903,High_variant,5yearly,2045,27.686
903,Instant_replacement,5yearly,2045,15.94
903,Low_variant,5yearly,2045,20.932
903,Medium_variant,5yearly,2045,24.376
903,No_change,5yearly,2045,36.33
903,Zero_migration,5yearly,2045,24.356
903,Constant_fertility,5yearly,2050,35.884
903,Constant_mortality,5yearly,2050,23.453
903,High_variant,5yearly,2050,26.569
903,Instant_replacement,5yearly,2050,15.101
903,Low_variant,5yearly,2050,19.384
903,Medium_variant,5yearly,2050,23.045
903,No_change,5yearly,2050,36.541
903,Zero_migration,5yearly,2050,23.027
903,Constant_fertility,5yearly,2055,36.037
903,Constant_mortality,5yearly,2055,22.266
903,High_variant,5yearly,2055,25.433
903,Instant_replacement,5yearly,2055,14.877
903,Low_variant,5yearly,2055,18.072
903,Medium_variant,5yearly,2055,21.833
903,No_change,5yearly,2055,36.75
903,Zero_migration,5yearly,2055,21.815
903,Constant_fertility,5yearly,2060,36.205
903,Constant_mortality,5yearly,2060,21.205
903,High_variant,5yearly,2060,24.36
903,Instant_replacement,5yearly,2060,14.816
903,Low_variant,5yearly,2060,16.944
903,Medium_variant,5yearly,2060,20.741
903,No_change,5yearly,2060,36.972
903,Zero_migration,5yearly,2060,20.721
903,Constant_fertility,5yearly,2065,36.396
903,Constant_mortality,5yearly,2065,20.235
903,High_variant,5yearly,2065,23.403
903,Instant_replacement,5yearly,2065,14.486
903,Low_variant,5yearly,2065,15.906
903,Medium_variant,5yearly,2065,19.741
903,No_change,5yearly,2065,37.208
903,Zero_migration,5yearly,2065,19.719
903,Constant_fertility,5yearly,2070,36.599
903,Constant_mortality,5yearly,2070,19.327
903,High_variant,5yearly,2070,22.548
903,Instant_replacement,5yearly,2070,13.963
903,Low_variant,5yearly,2070,14.907
903,Medium_variant,5yearly,2070,18.802
903,No_change,5yearly,2070,37.449
903,Zero_migration,5yearly,2070,18.781
903,Constant_fertility,5yearly,2075,36.8
903,Constant_mortality,5yearly,2075,18.465
903,High_variant,5yearly,2075,21.744
903,Instant_replacement,5yearly,2075,13.496
903,Low_variant,5yearly,2075,13.943
903,Medium_variant,5yearly,2075,17.907
903,No_change,5yearly,2075,37.684
903,Zero_migration,5yearly,2075,17.888
903,Constant_fertility,5yearly,2080,36.986
903,Constant_mortality,5yearly,2080,17.669
903,High_variant,5yearly,2080,20.968
903,Instant_replacement,5yearly,2080,13.263
903,Low_variant,5yearly,2080,13.057
903,Medium_variant,5yearly,2080,17.07
903,No_change,5yearly,2080,37.907
903,Zero_migration,5yearly,2080,17.054
903,Constant_fertility,5yearly,2085,37.158
903,Constant_mortality,5yearly,2085,16.957
903,High_variant,5yearly,2085,20.228
903,Instant_replacement,5yearly,2085,13.228
903,Low_variant,5yearly,2085,12.272
903,Medium_variant,5yearly,2085,16.307
903,No_change,5yearly,2085,38.118
903,Zero_migration,5yearly,2085,16.293
903,Constant_fertility,5yearly,2090,37.32
903,Constant_mortality,5yearly,2090,16.313
903,High_variant,5yearly,2090,19.53
903,Instant_replacement,5yearly,2090,13.233
903,Low_variant,5yearly,2090,11.566
903,Medium_variant,5yearly,2090,15.602
903,No_change,5yearly,2090,38.322
903,Zero_migration,5yearly,2090,15.589
903,Constant_fertility,5yearly,2095,37.476
903,Constant_mortality,5yearly,2095,15.736
903,High_variant,5yearly,2095,18.898
903,Instant_replacement,5yearly,2095,13.161
903,Low_variant,5yearly,2095,10.925
903,Medium_variant,5yearly,2095,14.958
903,No_change,5yearly,2095,38.523
903,Zero_migration,5yearly,2095,14.947
