continent,variant,freq,year,birthper1000population
904,estimates,5yearly,1950,42.806
904,estimates,5yearly,1955,41.814
904,estimates,5yearly,1960,41.006
904,estimates,5yearly,1965,37.94
904,estimates,5yearly,1970,35.411
904,estimates,5yearly,1975,33.244
904,estimates,5yearly,1980,30.857
904,estimates,5yearly,1985,28.032
904,estimates,5yearly,1990,25.322
904,estimates,5yearly,1995,23.413
904,estimates,5yearly,2000,21.421
904,estimates,5yearly,2005,19.099
904,estimates,5yearly,2010,17.751
904,constantfertility,5yearly,2015,17.349
904,constantmortality,5yearly,2015,16.476
904,highvariant,5yearly,2015,18.376
904,instantreplacement,5yearly,2015,16.901
904,lowvariant,5yearly,2015,14.528
904,mediumvariant,5yearly,2015,16.461
904,nochange,5yearly,2015,17.365
904,zeromigration,5yearly,2015,16.48
904,constantfertility,5yearly,2020,16.754
904,constantmortality,5yearly,2020,15.301
904,highvariant,5yearly,2020,18.044
904,instantreplacement,5yearly,2020,16.233
904,lowvariant,5yearly,2020,12.354
904,mediumvariant,5yearly,2020,15.247
904,nochange,5yearly,2020,16.813
904,zeromigration,5yearly,2020,15.294
904,constantfertility,5yearly,2025,15.998
904,constantmortality,5yearly,2025,14.248
904,highvariant,5yearly,2025,17.293
904,instantreplacement,5yearly,2025,15.436
904,lowvariant,5yearly,2025,10.771
904,mediumvariant,5yearly,2025,14.139
904,nochange,5yearly,2025,16.12
904,zeromigration,5yearly,2025,14.196
904,constantfertility,5yearly,2030,15.273
904,constantmortality,5yearly,2030,13.367
904,highvariant,5yearly,2030,16.084
904,instantreplacement,5yearly,2030,14.659
904,lowvariant,5yearly,2030,10.058
904,mediumvariant,5yearly,2030,13.193
904,nochange,5yearly,2030,15.47
904,zeromigration,5yearly,2030,13.248
904,constantfertility,5yearly,2035,14.751
904,constantmortality,5yearly,2035,12.661
904,highvariant,5yearly,2035,15.348
904,instantreplacement,5yearly,2035,14.018
904,lowvariant,5yearly,2035,9.311
904,mediumvariant,5yearly,2035,12.416
904,nochange,5yearly,2035,15.03
904,zeromigration,5yearly,2035,12.465
904,constantfertility,5yearly,2040,14.427
904,constantmortality,5yearly,2040,12.103
904,highvariant,5yearly,2040,15.001
904,instantreplacement,5yearly,2040,13.536
904,lowvariant,5yearly,2040,8.524
904,mediumvariant,5yearly,2040,11.783
904,nochange,5yearly,2040,14.796
904,zeromigration,5yearly,2040,11.829
904,constantfertility,5yearly,2045,14.202
904,constantmortality,5yearly,2045,11.666
904,highvariant,5yearly,2045,14.848
904,instantreplacement,5yearly,2045,13.182
904,lowvariant,5yearly,2045,7.761
904,mediumvariant,5yearly,2045,11.263
904,nochange,5yearly,2045,14.673
904,zeromigration,5yearly,2045,11.313
904,constantfertility,5yearly,2050,14.01
904,constantmortality,5yearly,2050,11.308
904,highvariant,5yearly,2050,14.683
904,instantreplacement,5yearly,2050,12.892
904,lowvariant,5yearly,2050,7.092
904,mediumvariant,5yearly,2050,10.815
904,nochange,5yearly,2050,14.589
904,zeromigration,5yearly,2050,10.872
904,constantfertility,5yearly,2055,13.837
904,constantmortality,5yearly,2055,11.02
904,highvariant,5yearly,2055,14.412
904,instantreplacement,5yearly,2055,12.612
904,lowvariant,5yearly,2055,6.591
904,mediumvariant,5yearly,2055,10.431
904,nochange,5yearly,2055,14.529
904,zeromigration,5yearly,2055,10.494
904,constantfertility,5yearly,2060,13.708
904,constantmortality,5yearly,2060,10.797
904,highvariant,5yearly,2060,14.08
904,instantreplacement,5yearly,2060,12.342
904,lowvariant,5yearly,2060,6.252
904,mediumvariant,5yearly,2060,10.109
904,nochange,5yearly,2060,14.512
904,zeromigration,5yearly,2060,10.173
904,constantfertility,5yearly,2065,13.64
904,constantmortality,5yearly,2065,10.647
904,highvariant,5yearly,2065,13.817
904,instantreplacement,5yearly,2065,12.117
904,lowvariant,5yearly,2065,6.015
904,mediumvariant,5yearly,2065,9.858
904,nochange,5yearly,2065,14.552
904,zeromigration,5yearly,2065,9.921
904,constantfertility,5yearly,2070,13.627
904,constantmortality,5yearly,2070,10.557
904,highvariant,5yearly,2070,13.688
904,instantreplacement,5yearly,2070,11.957
904,lowvariant,5yearly,2070,5.804
904,mediumvariant,5yearly,2070,9.668
904,nochange,5yearly,2070,14.641
904,zeromigration,5yearly,2070,9.731
904,constantfertility,5yearly,2075,13.647
904,constantmortality,5yearly,2075,10.506
904,highvariant,5yearly,2075,13.669
904,instantreplacement,5yearly,2075,11.856
904,lowvariant,5yearly,2075,5.584
904,mediumvariant,5yearly,2075,9.521
904,nochange,5yearly,2075,14.754
904,zeromigration,5yearly,2075,9.586
904,constantfertility,5yearly,2080,13.683
904,constantmortality,5yearly,2080,10.482
904,highvariant,5yearly,2080,13.656
904,instantreplacement,5yearly,2080,11.776
904,lowvariant,5yearly,2080,5.386
904,mediumvariant,5yearly,2080,9.405
904,nochange,5yearly,2080,14.872
904,zeromigration,5yearly,2080,9.472
904,constantfertility,5yearly,2085,13.725
904,constantmortality,5yearly,2085,10.484
904,highvariant,5yearly,2085,13.597
904,instantreplacement,5yearly,2085,11.688
904,lowvariant,5yearly,2085,5.247
904,mediumvariant,5yearly,2085,9.318
904,nochange,5yearly,2085,14.988
904,zeromigration,5yearly,2085,9.387
904,constantfertility,5yearly,2090,13.775
904,constantmortality,5yearly,2090,10.498
904,highvariant,5yearly,2090,13.48
904,instantreplacement,5yearly,2090,11.588
904,lowvariant,5yearly,2090,5.176
904,mediumvariant,5yearly,2090,9.247
904,nochange,5yearly,2090,15.103
904,zeromigration,5yearly,2090,9.316
904,constantfertility,5yearly,2095,13.831
904,constantmortality,5yearly,2095,10.529
904,highvariant,5yearly,2095,13.363
904,instantreplacement,5yearly,2095,11.49
904,lowvariant,5yearly,2095,5.16
904,mediumvariant,5yearly,2095,9.197
