continent,variant,freq,year,birthper1000population
909,estimates,5yearly,1950,27.456
909,estimates,5yearly,1955,27.327
909,estimates,5yearly,1960,26.17
909,estimates,5yearly,1965,24.536
909,estimates,5yearly,1970,24.109
909,estimates,5yearly,1975,21.008
909,estimates,5yearly,1980,20.382
909,estimates,5yearly,1985,19.803
909,estimates,5yearly,1990,19.574
909,estimates,5yearly,1995,18.662
909,estimates,5yearly,2000,17.82
909,estimates,5yearly,2005,18.091
909,estimates,5yearly,2010,17.253
909,constantfertility,5yearly,2015,17.199
909,constantmortality,5yearly,2015,16.469
909,highvariant,5yearly,2015,18.145
909,instantreplacement,5yearly,2015,15.095
909,lowvariant,5yearly,2015,14.748
909,mediumvariant,5yearly,2015,16.454
909,nochange,5yearly,2015,17.215
909,zeromigration,5yearly,2015,16.419
909,constantfertility,5yearly,2020,16.964
909,constantmortality,5yearly,2020,15.787
909,highvariant,5yearly,2020,18.244
909,instantreplacement,5yearly,2020,14.894
909,lowvariant,5yearly,2020,13.147
909,mediumvariant,5yearly,2020,15.733
909,nochange,5yearly,2020,17.021
909,zeromigration,5yearly,2020,15.621
909,constantfertility,5yearly,2025,16.624
909,constantmortality,5yearly,2025,15.127
909,highvariant,5yearly,2025,17.895
909,instantreplacement,5yearly,2025,14.548
909,lowvariant,5yearly,2025,11.975
909,mediumvariant,5yearly,2025,15.02
909,nochange,5yearly,2025,16.741
909,zeromigration,5yearly,2025,14.82
909,constantfertility,5yearly,2030,16.394
909,constantmortality,5yearly,2030,14.601
909,highvariant,5yearly,2030,17.053
909,instantreplacement,5yearly,2030,14.205
909,lowvariant,5yearly,2030,11.586
909,mediumvariant,5yearly,2030,14.432
909,nochange,5yearly,2030,16.58
909,zeromigration,5yearly,2030,14.157
909,constantfertility,5yearly,2035,16.394
909,constantmortality,5yearly,2035,14.295
909,highvariant,5yearly,2035,16.626
909,instantreplacement,5yearly,2035,13.899
909,lowvariant,5yearly,2035,11.259
909,mediumvariant,5yearly,2035,14.058
909,nochange,5yearly,2035,16.658
909,zeromigration,5yearly,2035,13.751
909,constantfertility,5yearly,2040,16.558
909,constantmortality,5yearly,2040,14.133
909,highvariant,5yearly,2040,16.573
909,instantreplacement,5yearly,2040,13.675
909,lowvariant,5yearly,2040,10.899
909,mediumvariant,5yearly,2040,13.828
909,nochange,5yearly,2040,16.901
909,zeromigration,5yearly,2040,13.52
909,constantfertility,5yearly,2045,16.738
909,constantmortality,5yearly,2045,13.961
909,highvariant,5yearly,2045,16.694
909,instantreplacement,5yearly,2045,13.556
909,lowvariant,5yearly,2045,10.393
909,mediumvariant,5yearly,2045,13.589
909,nochange,5yearly,2045,17.156
909,zeromigration,5yearly,2045,13.282
909,constantfertility,5yearly,2050,16.85
909,constantmortality,5yearly,2050,13.697
909,highvariant,5yearly,2050,16.738
909,instantreplacement,5yearly,2050,13.423
909,lowvariant,5yearly,2050,9.783
909,mediumvariant,5yearly,2050,13.266
909,nochange,5yearly,2050,17.334
909,zeromigration,5yearly,2050,12.957
909,constantfertility,5yearly,2055,16.892
909,constantmortality,5yearly,2055,13.356
909,highvariant,5yearly,2055,16.536
909,instantreplacement,5yearly,2055,13.214
909,lowvariant,5yearly,2055,9.215
909,mediumvariant,5yearly,2055,12.872
909,nochange,5yearly,2055,17.432
909,zeromigration,5yearly,2055,12.572
909,constantfertility,5yearly,2060,16.94
909,constantmortality,5yearly,2060,13.018
909,highvariant,5yearly,2060,16.137
909,instantreplacement,5yearly,2060,12.973
909,lowvariant,5yearly,2060,8.799
909,mediumvariant,5yearly,2060,12.482
909,nochange,5yearly,2060,17.531
909,zeromigration,5yearly,2060,12.195
909,constantfertility,5yearly,2065,17.049
909,constantmortality,5yearly,2065,12.75
909,highvariant,5yearly,2065,15.743
909,instantreplacement,5yearly,2065,12.774
909,lowvariant,5yearly,2065,8.509
909,mediumvariant,5yearly,2065,12.156
909,nochange,5yearly,2065,17.694
909,zeromigration,5yearly,2065,11.895
909,constantfertility,5yearly,2070,17.219
909,constantmortality,5yearly,2070,12.558
909,highvariant,5yearly,2070,15.486
909,instantreplacement,5yearly,2070,12.636
909,lowvariant,5yearly,2070,8.261
909,mediumvariant,5yearly,2070,11.899
909,nochange,5yearly,2070,17.92
909,zeromigration,5yearly,2070,11.676
909,constantfertility,5yearly,2075,17.416
909,constantmortality,5yearly,2075,12.41
909,highvariant,5yearly,2075,15.365
909,instantreplacement,5yearly,2075,12.543
909,lowvariant,5yearly,2075,7.999
909,mediumvariant,5yearly,2075,11.681
909,nochange,5yearly,2075,18.171
909,zeromigration,5yearly,2075,11.501
909,constantfertility,5yearly,2080,17.607
909,constantmortality,5yearly,2080,12.244
909,highvariant,5yearly,2080,15.252
909,instantreplacement,5yearly,2080,12.449
909,lowvariant,5yearly,2080,7.707
909,mediumvariant,5yearly,2080,11.451
909,nochange,5yearly,2080,18.408
909,zeromigration,5yearly,2080,11.304
909,constantfertility,5yearly,2085,17.784
909,constantmortality,5yearly,2085,12.056
909,highvariant,5yearly,2085,15.075
909,instantreplacement,5yearly,2085,12.319
909,lowvariant,5yearly,2085,7.424
909,mediumvariant,5yearly,2085,11.205
909,nochange,5yearly,2085,18.622
909,zeromigration,5yearly,2085,11.075
909,constantfertility,5yearly,2090,17.96
909,constantmortality,5yearly,2090,11.862
909,highvariant,5yearly,2090,14.814
909,instantreplacement,5yearly,2090,12.151
909,lowvariant,5yearly,2090,7.178
909,mediumvariant,5yearly,2090,10.951
909,nochange,5yearly,2090,18.836
909,zeromigration,5yearly,2090,10.832
909,constantfertility,5yearly,2095,18.154
909,constantmortality,5yearly,2095,11.7
909,highvariant,5yearly,2095,14.532
909,instantreplacement,5yearly,2095,11.977
909,lowvariant,5yearly,2095,6.989
909,mediumvariant,5yearly,2095,10.721
909,nochange,5yearly,2095,19.076
909,zeromigration,5yearly,2095,10.612
