continent,variant,freq,year,birthper1000population
905,estimates,5Yearly,1950,24.63
905,estimates,5Yearly,1955,24.806
905,estimates,5Yearly,1960,22.421
905,estimates,5Yearly,1965,18.011
905,estimates,5Yearly,1970,15.605
905,estimates,5Yearly,1975,14.833
905,estimates,5Yearly,1980,15.327
905,estimates,5Yearly,1985,15.576
905,estimates,5Yearly,1990,15.368
905,estimates,5Yearly,1995,14.106
905,estimates,5Yearly,2000,13.769
905,estimates,5Yearly,2005,13.614
905,estimates,5Yearly,2010,12.436
905,constant-fertility,5Yearly,2015,12.337
905,constant-mortality,5Yearly,2015,12.382
905,high variant,5Yearly,2015,13.972
905,instant-replacement,5Yearly,2015,13.734
905,low variant,5Yearly,2015,10.754
905,medium variant,5Yearly,2015,12.37
905,no change,5Yearly,2015,12.349
905,zero-migration,5Yearly,2015,12.296
905,constant-fertility,5Yearly,2020,12.104
905,constant-mortality,5Yearly,2020,12.306
905,high variant,5Yearly,2020,14.674
905,instant-replacement,5Yearly,2020,13.479
905,low variant,5Yearly,2020,9.777
905,medium variant,5Yearly,2020,12.261
905,no change,5Yearly,2020,12.149
905,zero-migration,5Yearly,2020,12.036
905,constant-fertility,5Yearly,2025,11.786
905,constant-mortality,5Yearly,2025,12.05
905,high variant,5Yearly,2025,14.726
905,instant-replacement,5Yearly,2025,13
905,low variant,5Yearly,2025,9.022
905,medium variant,5Yearly,2025,11.955
905,no change,5Yearly,2025,11.881
905,zero-migration,5Yearly,2025,11.563
905,constant-fertility,5Yearly,2030,11.498
905,constant-mortality,5Yearly,2030,11.817
905,high variant,5Yearly,2030,14.167
905,instant-replacement,5Yearly,2030,12.574
905,low variant,5Yearly,2030,8.931
905,medium variant,5Yearly,2030,11.657
905,no change,5Yearly,2030,11.657
905,zero-migration,5Yearly,2030,11.121
905,constant-fertility,5Yearly,2035,11.332
905,constant-mortality,5Yearly,2035,11.748
905,high variant,5Yearly,2035,13.91
905,instant-replacement,5Yearly,2035,12.382
905,low variant,5Yearly,2035,8.882
905,medium variant,5Yearly,2035,11.51
905,no change,5Yearly,2035,11.568
905,zero-migration,5Yearly,2035,10.882
905,constant-fertility,5Yearly,2040,11.256
905,constant-mortality,5Yearly,2040,11.767
905,high variant,5Yearly,2040,14.028
905,instant-replacement,5Yearly,2040,12.444
905,low variant,5Yearly,2040,8.705
905,medium variant,5Yearly,2040,11.443
905,no change,5Yearly,2040,11.576
905,zero-migration,5Yearly,2040,10.774
905,constant-fertility,5Yearly,2045,11.208
905,constant-mortality,5Yearly,2045,11.856
905,high variant,5Yearly,2045,14.524
905,instant-replacement,5Yearly,2045,12.691
905,low variant,5Yearly,2045,8.357
905,medium variant,5Yearly,2045,11.445
905,no change,5Yearly,2045,11.613
905,zero-migration,5Yearly,2045,10.757
905,constant-fertility,5Yearly,2050,11.15
905,constant-mortality,5Yearly,2050,11.952
905,high variant,5Yearly,2050,15.038
905,instant-replacement,5Yearly,2050,12.845
905,low variant,5Yearly,2050,7.972
905,medium variant,5Yearly,2050,11.46
905,no change,5Yearly,2050,11.633
905,zero-migration,5Yearly,2050,10.749
905,constant-fertility,5Yearly,2055,11.05
905,constant-mortality,5Yearly,2055,11.97
905,high variant,5Yearly,2055,15.182
905,instant-replacement,5Yearly,2055,12.726
