continent,variant,freq,year,birthper1000population
905,estimates,5yearly,1950,24.37
905,estimates,5yearly,1955,24.118
905,estimates,5yearly,1960,21.353
905,estimates,5yearly,1965,17.711
905,estimates,5yearly,1970,15.633
905,estimates,5yearly,1975,14.783
905,estimates,5yearly,1980,15.265
905,estimates,5yearly,1985,15.504
905,estimates,5yearly,1990,15.284
905,estimates,5yearly,1995,14.016
905,estimates,5yearly,2000,13.687
905,estimates,5yearly,2005,13.506
905,estimates,5yearly,2010,12.376
905,constant_fertility,5yearly,2015,12.408
905,constant_mortality,5yearly,2015,12.452
905,high_variant,5yearly,2015,14.058
905,instant_replacement,5yearly,2015,13.874
905,low_variant,5yearly,2015,10.806
905,medium_variant,5yearly,2015,12.439
905,momentum,5yearly,2015,13.786
905,no_change,5yearly,2015,12.421
905,zero_migration,5yearly,2015,12.334
905,constant_fertility,5yearly,2020,12.263
905,constant_mortality,5yearly,2020,12.493
905,high_variant,5yearly,2020,14.9
905,instant_replacement,5yearly,2020,13.728
905,low_variant,5yearly,2020,9.912
905,medium_variant,5yearly,2020,12.442
905,momentum,5yearly,2020,13.457
905,no_change,5yearly,2020,12.313
905,zero_migration,5yearly,2020,12.127
905,constant_fertility,5yearly,2025,11.954
905,constant_mortality,5yearly,2025,12.302
905,high_variant,5yearly,2025,15.028
905,instant_replacement,5yearly,2025,13.304
905,low_variant,5yearly,2025,9.193
905,medium_variant,5yearly,2025,12.195
905,momentum,5yearly,2025,12.874
905,no_change,5yearly,2025,12.059
905,zero_migration,5yearly,2025,11.671
905,constant_fertility,5yearly,2030,11.592
905,constant_mortality,5yearly,2030,12.031
905,high_variant,5yearly,2030,14.405
905,instant_replacement,5yearly,2030,12.816
905,low_variant,5yearly,2030,9.076
905,medium_variant,5yearly,2030,11.853
905,momentum,5yearly,2030,12.339
905,no_change,5yearly,2030,11.767
905,zero_migration,5yearly,2030,11.211
905,constant_fertility,5yearly,2035,11.313
905,constant_mortality,5yearly,2035,11.825
905,high_variant,5yearly,2035,13.98
905,instant_replacement,5yearly,2035,12.484
905,low_variant,5yearly,2035,8.92
905,medium_variant,5yearly,2035,11.567
905,momentum,5yearly,2035,12.099
905,no_change,5yearly,2035,11.567
905,zero_migration,5yearly,2035,10.917
905,constant_fertility,5yearly,2040,11.154
905,constant_mortality,5yearly,2040,11.734
905,high_variant,5yearly,2040,13.967
905,instant_replacement,5yearly,2040,12.433
905,low_variant,5yearly,2040,8.659
905,medium_variant,5yearly,2040,11.391
905,momentum,5yearly,2040,12.213
905,no_change,5yearly,2040,11.491
905,zero_migration,5yearly,2040,10.771
905,constant_fertility,5yearly,2045,11.077
905,constant_mortality,5yearly,2045,11.77
905,high_variant,5yearly,2045,14.412
905,instant_replacement,5yearly,2045,12.648
905,low_variant,5yearly,2045,8.265
905,medium_variant,5yearly,2045,11.343
905,momentum,5yearly,2045,12.578
905,no_change,5yearly,2045,11.496
905,zero_migration,5yearly,2045,10.716
905,constant_fertility,5yearly,2050,11.019
905,constant_mortality,5yearly,2050,11.887
905,high_variant,5yearly,2050,14.964
905,instant_replacement,5yearly,2050,12.829
905,low_variant,5yearly,2050,7.891
905,medium_variant,5yearly,2050,11.38
905,momentum,5yearly,2050,12.847
905,no_change,5yearly,2050,11.515
905,zero_migration,5yearly,2050,10.706
905,constant_fertility,5yearly,2055,10.912
905,constant_mortality,5yearly,2055,11.927
905,high_variant,5yearly,2055,15.143
905,instant_replacement,5yearly,2055,12.737
905,low_variant,5yearly,2055,7.635
905,medium_variant,5yearly,2055,11.347
905,momentum,5yearly,2055,12.784
905,no_change,5yearly,2055,11.476
905,zero_migration,5yearly,2055,10.625
905,constant_fertility,5yearly,2060,10.753
905,constant_mortality,5yearly,2060,11.856
905,high_variant,5yearly,2060,14.918
905,instant_replacement,5yearly,2060,12.467
905,low_variant,5yearly,2060,7.503
905,medium_variant,5yearly,2060,11.208
905,momentum,5yearly,2060,12.554
905,no_change,5yearly,2060,11.383
905,zero_migration,5yearly,2060,10.472
905,constant_fertility,5yearly,2065,10.59
905,constant_mortality,5yearly,2065,11.749
905,high_variant,5yearly,2065,14.595
905,instant_replacement,5yearly,2065,12.212
905,low_variant,5yearly,2065,7.424
905,medium_variant,5yearly,2065,11.032
905,momentum,5yearly,2065,12.407
905,no_change,5yearly,2065,11.29
905,zero_migration,5yearly,2065,10.33
905,constant_fertility,5yearly,2070,10.46
905,constant_mortality,5yearly,2070,11.677
905,high_variant,5yearly,2070,14.445
905,instant_replacement,5yearly,2070,12.084
905,low_variant,5yearly,2070,7.312
905,medium_variant,5yearly,2070,10.886
905,momentum,5yearly,2070,12.45
905,no_change,5yearly,2070,11.235
905,zero_migration,5yearly,2070,10.246
905,constant_fertility,5yearly,2075,10.366
905,constant_mortality,5yearly,2075,11.679
905,high_variant,5yearly,2075,14.537
905,instant_replacement,5yearly,2075,12.077
905,low_variant,5yearly,2075,7.16
905,medium_variant,5yearly,2075,10.812
905,momentum,5yearly,2075,12.627
905,no_change,5yearly,2075,11.216
905,zero_migration,5yearly,2075,10.23
905,constant_fertility,5yearly,2080,10.287
905,constant_mortality,5yearly,2080,11.71
905,high_variant,5yearly,2080,14.699
905,instant_replacement,5yearly,2080,12.091
905,low_variant,5yearly,2080,6.993
905,medium_variant,5yearly,2080,10.771
905,momentum,5yearly,2080,12.782
905,no_change,5yearly,2080,11.207
905,zero_migration,5yearly,2080,10.226
905,constant_fertility,5yearly,2085,10.202
905,constant_mortality,5yearly,2085,11.73
905,high_variant,5yearly,2085,14.746
905,instant_replacement,5yearly,2085,12.025
905,low_variant,5yearly,2085,6.868
905,medium_variant,5yearly,2085,10.726
905,momentum,5yearly,2085,12.793
905,no_change,5yearly,2085,11.184
905,zero_migration,5yearly,2085,10.201
905,constant_fertility,5yearly,2090,10.104
905,constant_mortality,5yearly,2090,11.707
905,high_variant,5yearly,2090,14.611
905,instant_replacement,5yearly,2090,11.865
905,low_variant,5yearly,2090,6.802
905,medium_variant,5yearly,2090,10.646
905,momentum,5yearly,2090,12.681
905,no_change,5yearly,2090,11.143
905,zero_migration,5yearly,2090,10.139
905,constant_fertility,5yearly,2095,10.001
905,constant_mortality,5yearly,2095,11.639
905,high_variant,5yearly,2095,14.372
905,instant_replacement,5yearly,2095,11.68
905,low_variant,5yearly,2095,6.759
905,medium_variant,5yearly,2095,10.524
905,momentum,5yearly,2095,12.565
905,no_change,5yearly,2095,11.098
905,zero_migration,5yearly,2095,10.047
