variant,global,year,gender,potentialsupport2569_70
estimates,900,1950,male,16.716
estimates,900,1951,male,16.474
estimates,900,1952,male,16.373
estimates,900,1953,male,16.418
estimates,900,1954,male,16.599
estimates,900,1955,male,16.909
estimates,900,1956,male,16.639
estimates,900,1957,male,16.512
estimates,900,1958,male,16.525
estimates,900,1959,male,16.682
estimates,900,1960,male,16.985
estimates,900,1961,male,16.723
estimates,900,1962,male,16.595
estimates,900,1963,male,16.585
estimates,900,1964,male,16.673
estimates,900,1965,male,16.846
estimates,900,1966,male,16.464
estimates,900,1967,male,16.178
estimates,900,1968,male,15.981
estimates,900,1969,male,15.862
estimates,900,1970,male,15.814
estimates,900,1971,male,15.426
estimates,900,1972,male,15.145
estimates,900,1973,male,14.96
estimates,900,1974,male,14.861
estimates,900,1975,male,14.838
estimates,900,1976,male,14.531
estimates,900,1977,male,14.327
estimates,900,1978,male,14.209
estimates,900,1979,male,14.154
estimates,900,1980,male,14.143
estimates,900,1981,male,13.913
estimates,900,1982,male,13.746
estimates,900,1983,male,13.654
estimates,900,1984,male,13.659
estimates,900,1985,male,13.761
estimates,900,1986,male,13.68
estimates,900,1987,male,13.69
estimates,900,1988,male,13.76
estimates,900,1989,male,13.854
estimates,900,1990,male,13.949
estimates,900,1991,male,13.804
estimates,900,1992,male,13.698
estimates,900,1993,male,13.621
estimates,900,1994,male,13.562
estimates,900,1995,male,13.514
estimates,900,1996,male,13.258
estimates,900,1997,male,13.042
estimates,900,1998,male,12.867
estimates,900,1999,male,12.734
estimates,900,2000,male,12.638
estimates,900,2001,male,12.388
estimates,900,2002,male,12.188
estimates,900,2003,male,12.028
estimates,900,2004,male,11.898
estimates,900,2005,male,11.794
estimates,900,2006,male,11.577
estimates,900,2007,male,11.396
estimates,900,2008,male,11.254
estimates,900,2009,male,11.161
estimates,900,2010,male,11.115
estimates,900,2011,male,11.002
estimates,900,2012,male,10.933
estimates,900,2013,male,10.885
estimates,900,2014,male,10.83
estimates,900,2015,male,10.754
medium_variant,900,2015,male,10.754
medium_variant,900,2016,male,10.567
medium_variant,900,2017,male,10.384
medium_variant,900,2018,male,10.195
medium_variant,900,2019,male,9.989
medium_variant,900,2020,male,9.765
medium_variant,900,2021,male,9.458
medium_variant,900,2022,male,9.155
medium_variant,900,2023,male,8.868
medium_variant,900,2024,male,8.611
medium_variant,900,2025,male,8.383
medium_variant,900,2026,male,8.134
medium_variant,900,2027,male,7.915
medium_variant,900,2028,male,7.716
medium_variant,900,2029,male,7.526
medium_variant,900,2030,male,7.34
