global,year,variant,age1yearinterval,population
900,1950,estimates,0,78394.992
900,1950,estimates,1,71935.625
900,1950,estimates,2,66633.837
900,1950,estimates,3,62375.662
900,1950,estimates,4,59047.149
900,1950,estimates,5,56534.369
900,1950,estimates,6,54723.349
900,1950,estimates,7,53500.174
900,1950,estimates,8,52750.846
900,1950,estimates,9,52361.459
900,1950,estimates,10,52358.776
900,1950,estimates,11,52769.601
900,1950,estimates,12,52776.294
900,1950,estimates,13,51983.427
900,1950,estimates,14,50699.245
900,1950,estimates,15,49603.952
900,1950,estimates,16,48533.243
900,1950,estimates,17,47624.784
900,1950,estimates,18,47005.991
900,1950,estimates,19,46552.691
900,1950,estimates,20,46027.902
900,1950,estimates,21,45496.508
900,1950,estimates,22,44794.744
900,1950,estimates,23,43822.854
900,1950,estimates,24,42671.656
900,1950,estimates,25,41569.542
900,1950,estimates,26,40516.213
900,1950,estimates,27,39371.935
900,1950,estimates,28,38104.767
900,1950,estimates,29,36799.059
900,1950,estimates,30,35514.606
900,1950,estimates,31,34171.724
900,1950,estimates,32,33256.323
900,1950,estimates,33,32994.777
900,1950,estimates,34,33142.093
900,1950,estimates,35,33243.441
900,1950,estimates,36,33409.5
900,1950,estimates,37,33313.728
900,1950,estimates,38,32753.895
900,1950,estimates,39,31892.237
900,1950,estimates,40,31093.982
900,1950,estimates,41,30287.061
900,1950,estimates,42,29493.208
900,1950,estimates,43,28760.126
900,1950,estimates,44,28057.388
900,1950,estimates,45,27312.154
900,1950,estimates,46,26545.436
900,1950,estimates,47,25751.037
900,1950,estimates,48,24920.703
900,1950,estimates,49,24068.849
900,1950,estimates,50,23221.54
900,1950,estimates,51,22377.658
900,1950,estimates,52,21547.686
900,1950,estimates,53,20740.807
900,1950,estimates,54,19956.609
900,1950,estimates,55,19174.399
900,1950,estimates,56,18385.086
900,1950,estimates,57,17666.24
900,1950,estimates,58,17050.148
900,1950,estimates,59,16496.925
900,1950,estimates,60,15940.152
900,1950,estimates,61,15400.083
900,1950,estimates,62,14795.948
900,1950,estimates,63,14083.04
900,1950,estimates,64,13300.863
900,1950,estimates,65,12536.3
900,1950,estimates,66,11775.246
900,1950,estimates,67,11022.167
900,1950,estimates,68,10289.068
900,1950,estimates,69,9572.487
900,1950,estimates,70,8858.418
900,1950,estimates,71,8151.471
900,1950,estimates,72,7463.44
900,1950,estimates,73,6799.448
900,1950,estimates,74,6158.585
900,1950,estimates,75,5539.639
900,1950,estimates,76,4948.493
900,1950,estimates,77,4371.831
900,1950,estimates,78,3804.786
900,1950,estimates,79,3258.491
