variant,country,year,gender,potentialsupport2569_70
estimates,384,1950,male,35.008
estimates,384,1951,male,34.287
estimates,384,1952,male,33.877
estimates,384,1953,male,33.75
estimates,384,1954,male,33.866
estimates,384,1955,male,34.204
estimates,384,1956,male,33.474
estimates,384,1957,male,33.032
estimates,384,1958,male,32.839
estimates,384,1959,male,32.854
estimates,384,1960,male,33.036
estimates,384,1961,male,32.413
estimates,384,1962,male,32.04
estimates,384,1963,male,31.876
estimates,384,1964,male,31.885
estimates,384,1965,male,32.026
estimates,384,1966,male,31.562
estimates,384,1967,male,31.315
estimates,384,1968,male,31.243
estimates,384,1969,male,31.309
estimates,384,1970,male,31.472
estimates,384,1971,male,30.962
estimates,384,1972,male,30.625
estimates,384,1973,male,30.42
estimates,384,1974,male,30.306
estimates,384,1975,male,30.247
estimates,384,1976,male,29.667
estimates,384,1977,male,29.225
estimates,384,1978,male,28.899
estimates,384,1979,male,28.669
estimates,384,1980,male,28.509
estimates,384,1981,male,27.949
estimates,384,1982,male,27.531
estimates,384,1983,male,27.226
estimates,384,1984,male,26.997
estimates,384,1985,male,26.82
estimates,384,1986,male,26.24
estimates,384,1987,male,25.787
estimates,384,1988,male,25.434
estimates,384,1989,male,25.157
estimates,384,1990,male,24.933
estimates,384,1991,male,24.463
estimates,384,1992,male,24.13
estimates,384,1993,male,23.907
estimates,384,1994,male,23.771
estimates,384,1995,male,23.696
estimates,384,1996,male,23.304
estimates,384,1997,male,23.075
estimates,384,1998,male,22.988
estimates,384,1999,male,23.021
estimates,384,2000,male,23.157
estimates,384,2001,male,22.654
estimates,384,2002,male,22.344
estimates,384,2003,male,22.206
estimates,384,2004,male,22.218
estimates,384,2005,male,22.369
estimates,384,2006,male,21.68
estimates,384,2007,male,21.17
estimates,384,2008,male,20.819
estimates,384,2009,male,20.609
estimates,384,2010,male,20.526
estimates,384,2011,male,20.004
estimates,384,2012,male,19.658
estimates,384,2013,male,19.469
estimates,384,2014,male,19.423
estimates,384,2015,male,19.505
medium_variant,384,2015,male,19.505
medium_variant,384,2016,male,19.168
medium_variant,384,2017,male,18.985
medium_variant,384,2018,male,18.95
medium_variant,384,2019,male,19.059
medium_variant,384,2020,male,19.304
medium_variant,384,2021,male,19.152
medium_variant,384,2022,male,19.148
medium_variant,384,2023,male,19.264
medium_variant,384,2024,male,19.468
medium_variant,384,2025,male,19.742
medium_variant,384,2026,male,19.601
medium_variant,384,2027,male,19.566
medium_variant,384,2028,male,19.625
medium_variant,384,2029,male,19.768
medium_variant,384,2030,male,19.985
medium_variant,384,2031,male,19.796
medium_variant,384,2032,male,19.712
medium_variant,384,2033,male,19.72
medium_variant,384,2034,male,19.813
medium_variant,384,2035,male,19.979
medium_variant,384,2036,male,19.77
medium_variant,384,2037,male,19.67
medium_variant,384,2038,male,19.659
medium_variant,384,2039,male,19.721
