variant,country,year,gender,potentialsupport2569_70
estimates,466,1950,male,25.809
estimates,466,1951,male,25.923
estimates,466,1952,male,26.575
estimates,466,1953,male,27.825
estimates,466,1954,male,29.804
estimates,466,1955,male,32.792
estimates,466,1956,male,32.243
estimates,466,1957,male,32.244
estimates,466,1958,male,32.871
estimates,466,1959,male,34.27
estimates,466,1960,male,36.661
estimates,466,1961,male,35.673
estimates,466,1962,male,35.33
estimates,466,1963,male,35.644
estimates,466,1964,male,36.697
estimates,466,1965,male,38.642
estimates,466,1966,male,37.03
estimates,466,1967,male,36.079
estimates,466,1968,male,35.643
estimates,466,1969,male,35.595
estimates,466,1970,male,35.907
estimates,466,1971,male,33.604
estimates,466,1972,male,31.812
estimates,466,1973,male,30.501
estimates,466,1974,male,29.652
estimates,466,1975,male,29.23
estimates,466,1976,male,27.425
estimates,466,1977,male,26.092
estimates,466,1978,male,25.125
estimates,466,1979,male,24.438
estimates,466,1980,male,23.974
estimates,466,1981,male,22.526
estimates,466,1982,male,21.348
estimates,466,1983,male,20.389
estimates,466,1984,male,19.619
estimates,466,1985,male,19.014
estimates,466,1986,male,17.817
estimates,466,1987,male,16.781
estimates,466,1988,male,15.887
estimates,466,1989,male,15.13
estimates,466,1990,male,14.502
estimates,466,1991,male,14.178
estimates,466,1992,male,14
estimates,466,1993,male,13.948
estimates,466,1994,male,14.012
estimates,466,1995,male,14.182
estimates,466,1996,male,14.263
estimates,466,1997,male,14.479
estimates,466,1998,male,14.819
estimates,466,1999,male,15.283
estimates,466,2000,male,15.87
estimates,466,2001,male,16.197
estimates,466,2002,male,16.656
estimates,466,2003,male,17.248
estimates,466,2004,male,17.982
estimates,466,2005,male,18.87
estimates,466,2006,male,19.286
estimates,466,2007,male,19.853
estimates,466,2008,male,20.528
estimates,466,2009,male,21.253
estimates,466,2010,male,21.996
estimates,466,2011,male,22.07
estimates,466,2012,male,22.191
estimates,466,2013,male,22.41
estimates,466,2014,male,22.806
estimates,466,2015,male,23.417
medium_variant,466,2015,male,23.417
medium_variant,466,2016,male,23.655
medium_variant,466,2017,male,24.106
medium_variant,466,2018,male,24.679
medium_variant,466,2019,male,25.26
medium_variant,466,2020,male,25.789
medium_variant,466,2021,male,25.693
medium_variant,466,2022,male,25.631
medium_variant,466,2023,male,25.654
medium_variant,466,2024,male,25.824
medium_variant,466,2025,male,26.159
medium_variant,466,2026,male,26.131
medium_variant,466,2027,male,26.259
medium_variant,466,2028,male,26.503
medium_variant,466,2029,male,26.839
medium_variant,466,2030,male,27.235
medium_variant,466,2031,male,27.216
medium_variant,466,2032,male,27.295
medium_variant,466,2033,male,27.41
medium_variant,466,2034,male,27.5
medium_variant,466,2035,male,27.525
medium_variant,466,2036,male,27.106
medium_variant,466,2037,male,26.726
medium_variant,466,2038,male,26.351
medium_variant,466,2039,male,25.949
medium_variant,466,2040,male,25.502
medium_variant,466,2041,male,24.757
medium_variant,466,2042,male,24.085
medium_variant,466,2043,male,23.471
medium_variant,466,2044,male,22.911
medium_variant,466,2045,male,22.395
medium_variant,466,2046,male,21.714
medium_variant,466,2047,male,21.128
medium_variant,466,2048,male,20.618
medium_variant,466,2049,male,20.17
medium_variant,466,2050,male,19.771
medium_variant,466,2051,male,19.287
medium_variant,466,2052,male,18.875
medium_variant,466,2053,male,18.522
medium_variant,466,2054,male,18.221
medium_variant,466,2055,male,17.96
medium_variant,466,2056,male,17.645
medium_variant,466,2057,male,17.385
medium_variant,466,2058,male,17.154
medium_variant,466,2059,male,16.933
medium_variant,466,2060,male,16.708
medium_variant,466,2061,male,16.406
medium_variant,466,2062,male,16.124
medium_variant,466,2063,male,15.85
medium_variant,466,2064,male,15.578
medium_variant,466,2065,male,15.3
medium_variant,466,2066,male,14.95
medium_variant,466,2067,male,14.617
medium_variant,466,2068,male,14.288
medium_variant,466,2069,male,13.948
medium_variant,466,2070,male,13.591
medium_variant,466,2071,male,13.186
medium_variant,466,2072,male,12.796
medium_variant,466,2073,male,12.409
medium_variant,466,2074,male,12.018
medium_variant,466,2075,male,11.621
medium_variant,466,2076,male,11.208
medium_variant,466,2077,male,10.812
medium_variant,466,2078,male,10.434
medium_variant,466,2079,male,10.078
medium_variant,466,2080,male,9.743
medium_variant,466,2081,male,9.429
medium_variant,466,2082,male,9.14
medium_variant,466,2083,male,8.869
medium_variant,466,2084,male,8.613
medium_variant,466,2085,male,8.369
medium_variant,466,2086,male,8.142
medium_variant,466,2087,male,7.929
medium_variant,466,2088,male,7.726
medium_variant,466,2089,male,7.529
medium_variant,466,2090,male,7.334
medium_variant,466,2091,male,7.148
medium_variant,466,2092,male,6.97
medium_variant,466,2093,male,6.796
medium_variant,466,2094,male,6.624
medium_variant,466,2095,male,6.453
medium_variant,466,2096,male,6.288
medium_variant,466,2097,male,6.128
medium_variant,466,2098,male,5.97
medium_variant,466,2099,male,5.814
medium_variant,466,2100,male,5.66
estimates,466,1950,female,29.472
estimates,466,1951,female,29.397
estimates,466,1952,female,29.841
estimates,466,1953,female,30.862
estimates,466,1954,female,32.585
estimates,466,1955,female,35.214
estimates,466,1956,female,34.49
estimates,466,1957,female,34.356
estimates,466,1958,female,34.799
estimates,466,1959,female,35.845
estimates,466,1960,female,37.581
estimates,466,1961,female,36.136
estimates,466,1962,female,35.264
estimates,466,1963,female,34.952
estimates,466,1964,female,35.227
estimates,466,1965,female,36.119
estimates,466,1966,female,34.358
estimates,466,1967,female,33.203
estimates,466,1968,female,32.479
estimates,466,1969,female,32.022
estimates,466,1970,female,31.761
estimates,466,1971,female,29.636
estimates,466,1972,female,27.952
estimates,466,1973,female,26.665
estimates,466,1974,female,25.734
estimates,466,1975,female,25.11
estimates,466,1976,female,23.543
estimates,466,1977,female,22.351
estimates,466,1978,female,21.46
estimates,466,1979,female,20.805
estimates,466,1980,female,20.337
estimates,466,1981,female,19.274
estimates,466,1982,female,18.432
estimates,466,1983,female,17.764
estimates,466,1984,female,17.234
estimates,466,1985,female,16.819
estimates,466,1986,female,16.04
estimates,466,1987,female,15.398
estimates,466,1988,female,14.879
estimates,466,1989,female,14.475
estimates,466,1990,female,14.167
estimates,466,1991,female,13.889
estimates,466,1992,female,13.745
estimates,466,1993,female,13.716
estimates,466,1994,female,13.788
estimates,466,1995,female,13.952
estimates,466,1996,female,13.95
estimates,466,1997,female,14.071
estimates,466,1998,female,14.31
estimates,466,1999,female,14.667
estimates,466,2000,female,15.141
estimates,466,2001,female,15.298
estimates,466,2002,female,15.581
estimates,466,2003,female,15.977
estimates,466,2004,female,16.483
estimates,466,2005,female,17.095
estimates,466,2006,female,17.238
estimates,466,2007,female,17.497
estimates,466,2008,female,17.835
estimates,466,2009,female,18.2
estimates,466,2010,female,18.567
estimates,466,2011,female,18.433
estimates,466,2012,female,18.35
estimates,466,2013,female,18.352
estimates,466,2014,female,18.488
estimates,466,2015,female,18.774
medium_variant,466,2015,female,18.774
medium_variant,466,2016,female,18.805
medium_variant,466,2017,female,18.997
medium_variant,466,2018,female,19.29
medium_variant,466,2019,female,19.613
medium_variant,466,2020,female,19.93
medium_variant,466,2021,female,19.838
medium_variant,466,2022,female,19.798
medium_variant,466,2023,female,19.83
medium_variant,466,2024,female,19.961
medium_variant,466,2025,female,20.198
medium_variant,466,2026,female,20.172
medium_variant,466,2027,female,20.258
medium_variant,466,2028,female,20.43
medium_variant,466,2029,female,20.667
medium_variant,466,2030,female,20.949
medium_variant,466,2031,female,20.98
medium_variant,466,2032,female,21.087
medium_variant,466,2033,female,21.231
medium_variant,466,2034,female,21.375
medium_variant,466,2035,female,21.49
medium_variant,466,2036,female,21.325
medium_variant,466,2037,female,21.193
medium_variant,466,2038,female,21.068
medium_variant,466,2039,female,20.923
medium_variant,466,2040,female,20.741
medium_variant,466,2041,female,20.32
medium_variant,466,2042,female,19.937
medium_variant,466,2043,female,19.582
medium_variant,466,2044,female,19.25
medium_variant,466,2045,female,18.933
medium_variant,466,2046,female,18.509
medium_variant,466,2047,female,18.143
medium_variant,466,2048,female,17.82
medium_variant,466,2049,female,17.532
medium_variant,466,2050,female,17.267
medium_variant,466,2051,female,16.949
medium_variant,466,2052,female,16.68
medium_variant,466,2053,female,16.447
medium_variant,466,2054,female,16.244
medium_variant,466,2055,female,16.061
medium_variant,466,2056,female,15.838
medium_variant,466,2057,female,15.651
medium_variant,466,2058,female,15.483
medium_variant,466,2059,female,15.315
medium_variant,466,2060,female,15.134
medium_variant,466,2061,female,14.881
medium_variant,466,2062,female,14.639
medium_variant,466,2063,female,14.4
medium_variant,466,2064,female,14.154
medium_variant,466,2065,female,13.897
medium_variant,466,2066,female,13.587
medium_variant,466,2067,female,13.287
medium_variant,466,2068,female,12.985
medium_variant,466,2069,female,12.67
medium_variant,466,2070,female,12.339
medium_variant,466,2071,female,11.982
medium_variant,466,2072,female,11.633
medium_variant,466,2073,female,11.285
medium_variant,466,2074,female,10.931
medium_variant,466,2075,female,10.57
medium_variant,466,2076,female,10.211
medium_variant,466,2077,female,9.862
medium_variant,466,2078,female,9.526
medium_variant,466,2079,female,9.203
medium_variant,466,2080,female,8.895
medium_variant,466,2081,female,8.612
medium_variant,466,2082,female,8.346
medium_variant,466,2083,female,8.093
medium_variant,466,2084,female,7.852
medium_variant,466,2085,female,7.62
medium_variant,466,2086,female,7.411
medium_variant,466,2087,female,7.213
medium_variant,466,2088,female,7.022
medium_variant,466,2089,female,6.836
medium_variant,466,2090,female,6.652
medium_variant,466,2091,female,6.486
medium_variant,466,2092,female,6.326
medium_variant,466,2093,female,6.168
medium_variant,466,2094,female,6.012
medium_variant,466,2095,female,5.857
medium_variant,466,2096,female,5.715
medium_variant,466,2097,female,5.576
medium_variant,466,2098,female,5.439
medium_variant,466,2099,female,5.302
medium_variant,466,2100,female,5.167
