variant,country,year,gender,potentialsupport2569_70
estimates,620,1950,male,13.185
estimates,620,1951,male,12.985
estimates,620,1952,male,12.832
estimates,620,1953,male,12.72
estimates,620,1954,male,12.646
estimates,620,1955,male,12.603
estimates,620,1956,male,12.336
estimates,620,1957,male,12.125
estimates,620,1958,male,11.957
estimates,620,1959,male,11.822
estimates,620,1960,male,11.715
estimates,620,1961,male,11.454
estimates,620,1962,male,11.244
estimates,620,1963,male,11.078
estimates,620,1964,male,10.951
estimates,620,1965,male,10.854
estimates,620,1966,male,10.576
estimates,620,1967,male,10.352
estimates,620,1968,male,10.158
estimates,620,1969,male,9.969
estimates,620,1970,male,9.775
estimates,620,1971,male,9.527
estimates,620,1972,male,9.314
estimates,620,1973,male,9.135
estimates,620,1974,male,8.987
estimates,620,1975,male,8.861
estimates,620,1976,male,8.619
estimates,620,1977,male,8.419
estimates,620,1978,male,8.246
estimates,620,1979,male,8.09
estimates,620,1980,male,7.945
estimates,620,1981,male,7.711
estimates,620,1982,male,7.514
estimates,620,1983,male,7.358
estimates,620,1984,male,7.253
estimates,620,1985,male,7.195
estimates,620,1986,male,7.078
estimates,620,1987,male,7.007
estimates,620,1988,male,6.954
estimates,620,1989,male,6.89
estimates,620,1990,male,6.8
estimates,620,1991,male,6.67
estimates,620,1992,male,6.541
estimates,620,1993,male,6.419
estimates,620,1994,male,6.314
estimates,620,1995,male,6.228
estimates,620,1996,male,6.124
estimates,620,1997,male,6.042
estimates,620,1998,male,5.973
estimates,620,1999,male,5.909
estimates,620,2000,male,5.844
estimates,620,2001,male,5.76
estimates,620,2002,male,5.687
estimates,620,2003,male,5.625
estimates,620,2004,male,5.573
estimates,620,2005,male,5.532
estimates,620,2006,male,5.384
estimates,620,2007,male,5.244
estimates,620,2008,male,5.11
estimates,620,2009,male,4.98
estimates,620,2010,male,4.851
estimates,620,2011,male,4.741
estimates,620,2012,male,4.638
estimates,620,2013,male,4.538
estimates,620,2014,male,4.434
estimates,620,2015,male,4.326
medium_variant,620,2015,male,4.326
medium_variant,620,2016,male,4.214
medium_variant,620,2017,male,4.103
medium_variant,620,2018,male,3.994
medium_variant,620,2019,male,3.89
medium_variant,620,2020,male,3.792
medium_variant,620,2021,male,3.695
medium_variant,620,2022,male,3.603
medium_variant,620,2023,male,3.517
medium_variant,620,2024,male,3.433
medium_variant,620,2025,male,3.352
medium_variant,620,2026,male,3.271
medium_variant,620,2027,male,3.192
medium_variant,620,2028,male,3.116
medium_variant,620,2029,male,3.04
medium_variant,620,2030,male,2.965
medium_variant,620,2031,male,2.894
medium_variant,620,2032,male,2.822
medium_variant,620,2033,male,2.753
medium_variant,620,2034,male,2.686
medium_variant,620,2035,male,2.621
medium_variant,620,2036,male,2.562
medium_variant,620,2037,male,2.505
medium_variant,620,2038,male,2.447
medium_variant,620,2039,male,2.389
medium_variant,620,2040,male,2.328
medium_variant,620,2041,male,2.27
medium_variant,620,2042,male,2.21
medium_variant,620,2043,male,2.151
medium_variant,620,2044,male,2.096
medium_variant,620,2045,male,2.047
medium_variant,620,2046,male,2.005
medium_variant,620,2047,male,1.968
medium_variant,620,2048,male,1.935
medium_variant,620,2049,male,1.906
medium_variant,620,2050,male,1.883
medium_variant,620,2051,male,1.868
medium_variant,620,2052,male,1.858
medium_variant,620,2053,male,1.85
medium_variant,620,2054,male,1.845
medium_variant,620,2055,male,1.843
medium_variant,620,2056,male,1.848
medium_variant,620,2057,male,1.853
medium_variant,620,2058,male,1.859
medium_variant,620,2059,male,1.865
medium_variant,620,2060,male,1.871
medium_variant,620,2061,male,1.88
medium_variant,620,2062,male,1.887
medium_variant,620,2063,male,1.891
medium_variant,620,2064,male,1.891
medium_variant,620,2065,male,1.889
medium_variant,620,2066,male,1.889
medium_variant,620,2067,male,1.885
medium_variant,620,2068,male,1.876
medium_variant,620,2069,male,1.865
medium_variant,620,2070,male,1.852
medium_variant,620,2071,male,1.842
medium_variant,620,2072,male,1.828
medium_variant,620,2073,male,1.811
medium_variant,620,2074,male,1.792
medium_variant,620,2075,male,1.773
medium_variant,620,2076,male,1.759
medium_variant,620,2077,male,1.742
medium_variant,620,2078,male,1.724
medium_variant,620,2079,male,1.706
medium_variant,620,2080,male,1.688
medium_variant,620,2081,male,1.677
medium_variant,620,2082,male,1.665
medium_variant,620,2083,male,1.652
medium_variant,620,2084,male,1.639
medium_variant,620,2085,male,1.627
medium_variant,620,2086,male,1.624
medium_variant,620,2087,male,1.62
medium_variant,620,2088,male,1.616
medium_variant,620,2089,male,1.61
medium_variant,620,2090,male,1.604
medium_variant,620,2091,male,1.608
medium_variant,620,2092,male,1.609
medium_variant,620,2093,male,1.609
medium_variant,620,2094,male,1.606
medium_variant,620,2095,male,1.602
medium_variant,620,2096,male,1.606
medium_variant,620,2097,male,1.606
medium_variant,620,2098,male,1.604
medium_variant,620,2099,male,1.6
medium_variant,620,2100,male,1.593
estimates,620,1950,female,8.985
estimates,620,1951,female,8.826
estimates,620,1952,female,8.675
estimates,620,1953,female,8.54
estimates,620,1954,female,8.428
estimates,620,1955,female,8.342
estimates,620,1956,female,8.206
estimates,620,1957,female,8.1
estimates,620,1958,female,8.012
estimates,620,1959,female,7.937
estimates,620,1960,female,7.873
estimates,620,1961,female,7.725
estimates,620,1962,female,7.595
estimates,620,1963,female,7.481
estimates,620,1964,female,7.379
estimates,620,1965,female,7.287
estimates,620,1966,female,7.136
estimates,620,1967,female,7.004
estimates,620,1968,female,6.878
estimates,620,1969,female,6.746
estimates,620,1970,female,6.603
estimates,620,1971,female,6.454
estimates,620,1972,female,6.309
estimates,620,1973,female,6.171
estimates,620,1974,female,6.043
estimates,620,1975,female,5.925
estimates,620,1976,female,5.791
estimates,620,1977,female,5.67
estimates,620,1978,female,5.555
estimates,620,1979,female,5.443
estimates,620,1980,female,5.334
estimates,620,1981,female,5.219
estimates,620,1982,female,5.119
estimates,620,1983,female,5.035
estimates,620,1984,female,4.972
estimates,620,1985,female,4.929
estimates,620,1986,female,4.88
estimates,620,1987,female,4.849
estimates,620,1988,female,4.822
estimates,620,1989,female,4.784
estimates,620,1990,female,4.727
estimates,620,1991,female,4.661
estimates,620,1992,female,4.585
estimates,620,1993,female,4.505
estimates,620,1994,female,4.428
estimates,620,1995,female,4.357
estimates,620,1996,female,4.302
estimates,620,1997,female,4.251
estimates,620,1998,female,4.203
estimates,620,1999,female,4.153
estimates,620,2000,female,4.101
estimates,620,2001,female,4.051
estimates,620,2002,female,4.003
estimates,620,2003,female,3.956
estimates,620,2004,female,3.91
estimates,620,2005,female,3.868
estimates,620,2006,female,3.797
estimates,620,2007,female,3.726
estimates,620,2008,female,3.655
estimates,620,2009,female,3.584
estimates,620,2010,female,3.51
estimates,620,2011,female,3.448
estimates,620,2012,female,3.386
estimates,620,2013,female,3.322
estimates,620,2014,female,3.254
estimates,620,2015,female,3.182
medium_variant,620,2015,female,3.182
medium_variant,620,2016,female,3.118
medium_variant,620,2017,female,3.051
medium_variant,620,2018,female,2.981
medium_variant,620,2019,female,2.91
medium_variant,620,2020,female,2.841
medium_variant,620,2021,female,2.782
medium_variant,620,2022,female,2.721
medium_variant,620,2023,female,2.661
medium_variant,620,2024,female,2.599
medium_variant,620,2025,female,2.537
medium_variant,620,2026,female,2.481
medium_variant,620,2027,female,2.423
medium_variant,620,2028,female,2.363
medium_variant,620,2029,female,2.301
medium_variant,620,2030,female,2.239
medium_variant,620,2031,female,2.185
medium_variant,620,2032,female,2.129
medium_variant,620,2033,female,2.072
medium_variant,620,2034,female,2.015
medium_variant,620,2035,female,1.958
medium_variant,620,2036,female,1.911
medium_variant,620,2037,female,1.862
medium_variant,620,2038,female,1.812
medium_variant,620,2039,female,1.761
medium_variant,620,2040,female,1.707
medium_variant,620,2041,female,1.662
medium_variant,620,2042,female,1.613
medium_variant,620,2043,female,1.565
medium_variant,620,2044,female,1.519
medium_variant,620,2045,female,1.475
medium_variant,620,2046,female,1.442
medium_variant,620,2047,female,1.411
medium_variant,620,2048,female,1.381
medium_variant,620,2049,female,1.354
medium_variant,620,2050,female,1.33
medium_variant,620,2051,female,1.316
medium_variant,620,2052,female,1.304
medium_variant,620,2053,female,1.294
medium_variant,620,2054,female,1.284
medium_variant,620,2055,female,1.276
medium_variant,620,2056,female,1.276
medium_variant,620,2057,female,1.275
medium_variant,620,2058,female,1.275
medium_variant,620,2059,female,1.274
medium_variant,620,2060,female,1.272
medium_variant,620,2061,female,1.277
medium_variant,620,2062,female,1.28
medium_variant,620,2063,female,1.281
medium_variant,620,2064,female,1.279
medium_variant,620,2065,female,1.276
medium_variant,620,2066,female,1.28
medium_variant,620,2067,female,1.28
medium_variant,620,2068,female,1.278
medium_variant,620,2069,female,1.275
medium_variant,620,2070,female,1.271
medium_variant,620,2071,female,1.272
medium_variant,620,2072,female,1.272
medium_variant,620,2073,female,1.269
medium_variant,620,2074,female,1.265
medium_variant,620,2075,female,1.26
medium_variant,620,2076,female,1.26
medium_variant,620,2077,female,1.259
medium_variant,620,2078,female,1.257
medium_variant,620,2079,female,1.253
medium_variant,620,2080,female,1.248
medium_variant,620,2081,female,1.25
medium_variant,620,2082,female,1.251
medium_variant,620,2083,female,1.251
medium_variant,620,2084,female,1.25
medium_variant,620,2085,female,1.248
medium_variant,620,2086,female,1.253
medium_variant,620,2087,female,1.257
medium_variant,620,2088,female,1.26
medium_variant,620,2089,female,1.262
medium_variant,620,2090,female,1.263
medium_variant,620,2091,female,1.271
medium_variant,620,2092,female,1.277
medium_variant,620,2093,female,1.281
medium_variant,620,2094,female,1.283
medium_variant,620,2095,female,1.284
medium_variant,620,2096,female,1.291
medium_variant,620,2097,female,1.295
medium_variant,620,2098,female,1.298
medium_variant,620,2099,female,1.298
medium_variant,620,2100,female,1.295
