variant,country,year,gender,potentialsupport2569_70
estimates,380,1950,male,10.191
estimates,380,1951,male,10.063
estimates,380,1952,male,9.978
estimates,380,1953,male,9.923
estimates,380,1954,male,9.891
estimates,380,1955,male,9.877
estimates,380,1956,male,9.714
estimates,380,1957,male,9.589
estimates,380,1958,male,9.499
estimates,380,1959,male,9.448
estimates,380,1960,male,9.432
estimates,380,1961,male,9.346
estimates,380,1962,male,9.312
estimates,380,1963,male,9.311
estimates,380,1964,male,9.321
estimates,380,1965,male,9.327
estimates,380,1966,male,9.184
estimates,380,1967,male,9.056
estimates,380,1968,male,8.939
estimates,380,1969,male,8.832
estimates,380,1970,male,8.731
estimates,380,1971,male,8.527
estimates,380,1972,male,8.369
estimates,380,1973,male,8.243
estimates,380,1974,male,8.132
estimates,380,1975,male,8.025
estimates,380,1976,male,7.812
estimates,380,1977,male,7.634
estimates,380,1978,male,7.485
estimates,380,1979,male,7.365
estimates,380,1980,male,7.273
estimates,380,1981,male,7.071
estimates,380,1982,male,6.901
estimates,380,1983,male,6.787
estimates,380,1984,male,6.758
estimates,380,1985,male,6.822
estimates,380,1986,male,6.82
estimates,380,1987,male,6.902
estimates,380,1988,male,7.02
estimates,380,1989,male,7.106
estimates,380,1990,male,7.119
estimates,380,1991,male,6.979
estimates,380,1992,male,6.8
estimates,380,1993,male,6.611
estimates,380,1994,male,6.442
estimates,380,1995,male,6.304
estimates,380,1996,male,6.13
estimates,380,1997,male,5.982
estimates,380,1998,male,5.853
estimates,380,1999,male,5.733
estimates,380,2000,male,5.617
estimates,380,2001,male,5.491
estimates,380,2002,male,5.376
estimates,380,2003,male,5.266
estimates,380,2004,male,5.159
estimates,380,2005,male,5.055
estimates,380,2006,male,4.917
estimates,380,2007,male,4.782
estimates,380,2008,male,4.657
estimates,380,2009,male,4.549
estimates,380,2010,male,4.458
estimates,380,2011,male,4.351
estimates,380,2012,male,4.263
estimates,380,2013,male,4.182
estimates,380,2014,male,4.095
estimates,380,2015,male,4
medium_variant,380,2015,male,4
medium_variant,380,2016,male,3.896
medium_variant,380,2017,male,3.788
medium_variant,380,2018,male,3.681
medium_variant,380,2019,male,3.584
medium_variant,380,2020,male,3.498
medium_variant,380,2021,male,3.418
medium_variant,380,2022,male,3.346
medium_variant,380,2023,male,3.277
medium_variant,380,2024,male,3.207
medium_variant,380,2025,male,3.134
medium_variant,380,2026,male,3.059
medium_variant,380,2027,male,2.983
medium_variant,380,2028,male,2.903
medium_variant,380,2029,male,2.82
medium_variant,380,2030,male,2.735
medium_variant,380,2031,male,2.65
medium_variant,380,2032,male,2.564
medium_variant,380,2033,male,2.478
medium_variant,380,2034,male,2.395
medium_variant,380,2035,male,2.314
medium_variant,380,2036,male,2.239
medium_variant,380,2037,male,2.167
medium_variant,380,2038,male,2.097
medium_variant,380,2039,male,2.031
medium_variant,380,2040,male,1.969
medium_variant,380,2041,male,1.918
medium_variant,380,2042,male,1.869
medium_variant,380,2043,male,1.825
medium_variant,380,2044,male,1.788
medium_variant,380,2045,male,1.756
medium_variant,380,2046,male,1.734
medium_variant,380,2047,male,1.716
medium_variant,380,2048,male,1.702
medium_variant,380,2049,male,1.691
medium_variant,380,2050,male,1.681
medium_variant,380,2051,male,1.68
medium_variant,380,2052,male,1.681
medium_variant,380,2053,male,1.682
medium_variant,380,2054,male,1.684
medium_variant,380,2055,male,1.687
medium_variant,380,2056,male,1.696
medium_variant,380,2057,male,1.703
medium_variant,380,2058,male,1.71
medium_variant,380,2059,male,1.716
medium_variant,380,2060,male,1.723
medium_variant,380,2061,male,1.735
medium_variant,380,2062,male,1.744
medium_variant,380,2063,male,1.752
medium_variant,380,2064,male,1.759
medium_variant,380,2065,male,1.763
medium_variant,380,2066,male,1.773
medium_variant,380,2067,male,1.779
medium_variant,380,2068,male,1.783
medium_variant,380,2069,male,1.785
medium_variant,380,2070,male,1.783
medium_variant,380,2071,male,1.786
medium_variant,380,2072,male,1.784
medium_variant,380,2073,male,1.78
medium_variant,380,2074,male,1.772
medium_variant,380,2075,male,1.762
medium_variant,380,2076,male,1.758
medium_variant,380,2077,male,1.752
medium_variant,380,2078,male,1.743
medium_variant,380,2079,male,1.733
medium_variant,380,2080,male,1.722
medium_variant,380,2081,male,1.719
medium_variant,380,2082,male,1.715
medium_variant,380,2083,male,1.709
medium_variant,380,2084,male,1.702
medium_variant,380,2085,male,1.694
medium_variant,380,2086,male,1.694
medium_variant,380,2087,male,1.692
medium_variant,380,2088,male,1.688
medium_variant,380,2089,male,1.682
medium_variant,380,2090,male,1.674
medium_variant,380,2091,male,1.676
medium_variant,380,2092,male,1.675
medium_variant,380,2093,male,1.672
medium_variant,380,2094,male,1.666
medium_variant,380,2095,male,1.659
medium_variant,380,2096,male,1.66
medium_variant,380,2097,male,1.658
medium_variant,380,2098,male,1.653
medium_variant,380,2099,male,1.646
medium_variant,380,2100,male,1.637
estimates,380,1950,female,9.447
estimates,380,1951,female,9.259
estimates,380,1952,female,9.088
estimates,380,1953,female,8.929
estimates,380,1954,female,8.774
estimates,380,1955,female,8.619
estimates,380,1956,female,8.367
estimates,380,1957,female,8.133
estimates,380,1958,female,7.919
estimates,380,1959,female,7.728
estimates,380,1960,female,7.558
estimates,380,1961,female,7.387
estimates,380,1962,female,7.248
estimates,380,1963,female,7.126
estimates,380,1964,female,7.006
estimates,380,1965,female,6.88
estimates,380,1966,female,6.71
estimates,380,1967,female,6.544
estimates,380,1968,female,6.383
estimates,380,1969,female,6.234
estimates,380,1970,female,6.096
estimates,380,1971,female,5.948
estimates,380,1972,female,5.824
estimates,380,1973,female,5.713
estimates,380,1974,female,5.603
estimates,380,1975,female,5.486
estimates,380,1976,female,5.348
estimates,380,1977,female,5.216
estimates,380,1978,female,5.09
estimates,380,1979,female,4.972
estimates,380,1980,female,4.863
estimates,380,1981,female,4.743
estimates,380,1982,female,4.634
estimates,380,1983,female,4.547
estimates,380,1984,female,4.496
estimates,380,1985,female,4.484
estimates,380,1986,female,4.469
estimates,380,1987,female,4.491
estimates,380,1988,female,4.526
estimates,380,1989,female,4.539
estimates,380,1990,female,4.509
estimates,380,1991,female,4.43
estimates,380,1992,female,4.321
estimates,380,1993,female,4.198
estimates,380,1994,female,4.085
estimates,380,1995,female,3.988
estimates,380,1996,female,3.906
estimates,380,1997,female,3.835
estimates,380,1998,female,3.77
estimates,380,1999,female,3.705
estimates,380,2000,female,3.638
estimates,380,2001,female,3.591
estimates,380,2002,female,3.544
estimates,380,2003,female,3.495
estimates,380,2004,female,3.444
estimates,380,2005,female,3.391
estimates,380,2006,female,3.337
estimates,380,2007,female,3.277
estimates,380,2008,female,3.219
estimates,380,2009,female,3.166
estimates,380,2010,female,3.118
estimates,380,2011,female,3.064
estimates,380,2012,female,3.017
estimates,380,2013,female,2.969
estimates,380,2014,female,2.914
estimates,380,2015,female,2.852
medium_variant,380,2015,female,2.852
medium_variant,380,2016,female,2.797
medium_variant,380,2017,female,2.734
medium_variant,380,2018,female,2.668
medium_variant,380,2019,female,2.607
medium_variant,380,2020,female,2.551
medium_variant,380,2021,female,2.503
medium_variant,380,2022,female,2.458
medium_variant,380,2023,female,2.412
medium_variant,380,2024,female,2.363
medium_variant,380,2025,female,2.31
medium_variant,380,2026,female,2.263
medium_variant,380,2027,female,2.212
medium_variant,380,2028,female,2.157
medium_variant,380,2029,female,2.098
medium_variant,380,2030,female,2.037
medium_variant,380,2031,female,1.982
medium_variant,380,2032,female,1.923
medium_variant,380,2033,female,1.864
medium_variant,380,2034,female,1.805
medium_variant,380,2035,female,1.746
medium_variant,380,2036,female,1.696
medium_variant,380,2037,female,1.647
medium_variant,380,2038,female,1.598
medium_variant,380,2039,female,1.55
medium_variant,380,2040,female,1.505
medium_variant,380,2041,female,1.471
medium_variant,380,2042,female,1.438
medium_variant,380,2043,female,1.407
medium_variant,380,2044,female,1.38
medium_variant,380,2045,female,1.357
medium_variant,380,2046,female,1.342
medium_variant,380,2047,female,1.331
medium_variant,380,2048,female,1.321
medium_variant,380,2049,female,1.312
medium_variant,380,2050,female,1.303
medium_variant,380,2051,female,1.304
medium_variant,380,2052,female,1.305
medium_variant,380,2053,female,1.305
medium_variant,380,2054,female,1.306
medium_variant,380,2055,female,1.305
medium_variant,380,2056,female,1.313
medium_variant,380,2057,female,1.32
medium_variant,380,2058,female,1.325
medium_variant,380,2059,female,1.33
medium_variant,380,2060,female,1.334
medium_variant,380,2061,female,1.346
medium_variant,380,2062,female,1.356
medium_variant,380,2063,female,1.364
medium_variant,380,2064,female,1.37
medium_variant,380,2065,female,1.374
medium_variant,380,2066,female,1.385
medium_variant,380,2067,female,1.393
medium_variant,380,2068,female,1.4
medium_variant,380,2069,female,1.404
medium_variant,380,2070,female,1.404
medium_variant,380,2071,female,1.41
medium_variant,380,2072,female,1.414
medium_variant,380,2073,female,1.414
medium_variant,380,2074,female,1.412
medium_variant,380,2075,female,1.407
medium_variant,380,2076,female,1.408
medium_variant,380,2077,female,1.407
medium_variant,380,2078,female,1.404
medium_variant,380,2079,female,1.399
medium_variant,380,2080,female,1.393
medium_variant,380,2081,female,1.394
medium_variant,380,2082,female,1.393
medium_variant,380,2083,female,1.391
medium_variant,380,2084,female,1.388
medium_variant,380,2085,female,1.383
medium_variant,380,2086,female,1.384
medium_variant,380,2087,female,1.383
medium_variant,380,2088,female,1.381
medium_variant,380,2089,female,1.377
medium_variant,380,2090,female,1.372
medium_variant,380,2091,female,1.374
medium_variant,380,2092,female,1.373
medium_variant,380,2093,female,1.371
medium_variant,380,2094,female,1.367
medium_variant,380,2095,female,1.362
medium_variant,380,2096,female,1.362
medium_variant,380,2097,female,1.361
medium_variant,380,2098,female,1.357
medium_variant,380,2099,female,1.352
medium_variant,380,2100,female,1.346
