variant,country,year,gender,potentialsupport2569_70
estimates,578,1950,male,9.429
estimates,578,1951,male,9.309
estimates,578,1952,male,9.22
estimates,578,1953,male,9.143
estimates,578,1954,male,9.06
estimates,578,1955,male,8.965
estimates,578,1956,male,8.79
estimates,578,1957,male,8.617
estimates,578,1958,male,8.442
estimates,578,1959,male,8.263
estimates,578,1960,male,8.077
estimates,578,1961,male,7.869
estimates,578,1962,male,7.68
estimates,578,1963,male,7.51
estimates,578,1964,male,7.356
estimates,578,1965,male,7.22
estimates,578,1966,male,7.033
estimates,578,1967,male,6.882
estimates,578,1968,male,6.767
estimates,578,1969,male,6.685
estimates,578,1970,male,6.636
estimates,578,1971,male,6.538
estimates,578,1972,male,6.48
estimates,578,1973,male,6.45
estimates,578,1974,male,6.436
estimates,578,1975,male,6.429
estimates,578,1976,male,6.334
estimates,578,1977,male,6.257
estimates,578,1978,male,6.194
estimates,578,1979,male,6.144
estimates,578,1980,male,6.108
estimates,578,1981,male,6.005
estimates,578,1982,male,5.927
estimates,578,1983,male,5.872
estimates,578,1984,male,5.837
estimates,578,1985,male,5.819
estimates,578,1986,male,5.737
estimates,578,1987,male,5.683
estimates,578,1988,male,5.652
estimates,578,1989,male,5.641
estimates,578,1990,male,5.648
estimates,578,1991,male,5.591
estimates,578,1992,male,5.557
estimates,578,1993,male,5.547
estimates,578,1994,male,5.568
estimates,578,1995,male,5.619
estimates,578,1996,male,5.633
estimates,578,1997,male,5.675
estimates,578,1998,male,5.741
estimates,578,1999,male,5.826
estimates,578,2000,male,5.927
estimates,578,2001,male,5.954
estimates,578,2002,male,5.994
estimates,578,2003,male,6.044
estimates,578,2004,male,6.101
estimates,578,2005,male,6.162
estimates,578,2006,male,6.186
estimates,578,2007,male,6.215
estimates,578,2008,male,6.242
estimates,578,2009,male,6.254
estimates,578,2010,male,6.242
estimates,578,2011,male,6.198
estimates,578,2012,male,6.154
estimates,578,2013,male,6.103
estimates,578,2014,male,6.028
estimates,578,2015,male,5.916
medium_variant,578,2015,male,5.916
medium_variant,578,2016,male,5.672
medium_variant,578,2017,male,5.412
medium_variant,578,2018,male,5.166
medium_variant,578,2019,male,4.96
medium_variant,578,2020,male,4.799
medium_variant,578,2021,male,4.656
medium_variant,578,2022,male,4.542
medium_variant,578,2023,male,4.444
medium_variant,578,2024,male,4.348
medium_variant,578,2025,male,4.245
medium_variant,578,2026,male,4.143
medium_variant,578,2027,male,4.039
medium_variant,578,2028,male,3.935
medium_variant,578,2029,male,3.836
medium_variant,578,2030,male,3.742
medium_variant,578,2031,male,3.663
medium_variant,578,2032,male,3.588
medium_variant,578,2033,male,3.516
medium_variant,578,2034,male,3.441
medium_variant,578,2035,male,3.362
medium_variant,578,2036,male,3.29
medium_variant,578,2037,male,3.217
medium_variant,578,2038,male,3.144
medium_variant,578,2039,male,3.075
medium_variant,578,2040,male,3.014
medium_variant,578,2041,male,2.968
medium_variant,578,2042,male,2.925
medium_variant,578,2043,male,2.887
medium_variant,578,2044,male,2.856
medium_variant,578,2045,male,2.832
medium_variant,578,2046,male,2.817
medium_variant,578,2047,male,2.808
medium_variant,578,2048,male,2.799
medium_variant,578,2049,male,2.787
medium_variant,578,2050,male,2.77
medium_variant,578,2051,male,2.76
medium_variant,578,2052,male,2.743
medium_variant,578,2053,male,2.723
medium_variant,578,2054,male,2.7
medium_variant,578,2055,male,2.677
medium_variant,578,2056,male,2.659
medium_variant,578,2057,male,2.64
