variant,country,year,gender,potentialsupport2569_70
estimates,788,1950,male,15.784
estimates,788,1951,male,16.015
estimates,788,1952,male,16.489
estimates,788,1953,male,17.163
estimates,788,1954,male,17.968
estimates,788,1955,male,18.885
estimates,788,1956,male,18.758
estimates,788,1957,male,18.693
estimates,788,1958,male,18.718
estimates,788,1959,male,18.868
estimates,788,1960,male,19.15
estimates,788,1961,male,18.892
estimates,788,1962,male,18.879
estimates,788,1963,male,19.109
estimates,788,1964,male,19.533
estimates,788,1965,male,20.096
estimates,788,1966,male,19.467
estimates,788,1967,male,18.933
estimates,788,1968,male,18.52
estimates,788,1969,male,18.251
estimates,788,1970,male,18.117
estimates,788,1971,male,17.607
estimates,788,1972,male,17.206
estimates,788,1973,male,16.883
estimates,788,1974,male,16.625
estimates,788,1975,male,16.439
estimates,788,1976,male,16.034
estimates,788,1977,male,15.792
estimates,788,1978,male,15.666
estimates,788,1979,male,15.586
estimates,788,1980,male,15.502
estimates,788,1981,male,15.135
estimates,788,1982,male,14.654
estimates,788,1983,male,14.108
estimates,788,1984,male,13.6
estimates,788,1985,male,13.193
estimates,788,1986,male,13.222
estimates,788,1987,male,13.428
estimates,788,1988,male,13.733
estimates,788,1989,male,14.024
estimates,788,1990,male,14.212
estimates,788,1991,male,14.099
estimates,788,1992,male,13.875
estimates,788,1993,male,13.571
estimates,788,1994,male,13.238
estimates,788,1995,male,12.897
estimates,788,1996,male,12.495
estimates,788,1997,male,12.144
estimates,788,1998,male,11.796
estimates,788,1999,male,11.415
estimates,788,2000,male,11.004
estimates,788,2001,male,10.672
estimates,788,2002,male,10.374
estimates,788,2003,male,10.125
estimates,788,2004,male,9.955
estimates,788,2005,male,9.871
estimates,788,2006,male,9.875
estimates,788,2007,male,9.954
estimates,788,2008,male,10.095
estimates,788,2009,male,10.287
estimates,788,2010,male,10.518
estimates,788,2011,male,10.709
estimates,788,2012,male,10.943
estimates,788,2013,male,11.207
estimates,788,2014,male,11.485
estimates,788,2015,male,11.769
medium_variant,788,2015,male,11.769
medium_variant,788,2016,male,11.861
medium_variant,788,2017,male,11.967
medium_variant,788,2018,male,12.04
medium_variant,788,2019,male,12.014
medium_variant,788,2020,male,11.856
medium_variant,788,2021,male,11.429
medium_variant,788,2022,male,10.954
medium_variant,788,2023,male,10.466
medium_variant,788,2024,male,10.002
medium_variant,788,2025,male,9.574
medium_variant,788,2026,male,9.105
medium_variant,788,2027,male,8.684
medium_variant,788,2028,male,8.299
medium_variant,788,2029,male,7.941
medium_variant,788,2030,male,7.606
medium_variant,788,2031,male,7.267
medium_variant,788,2032,male,6.961
medium_variant,788,2033,male,6.688
medium_variant,788,2034,male,6.449
medium_variant,788,2035,male,6.243
medium_variant,788,2036,male,6.052
medium_variant,788,2037,male,5.89
medium_variant,788,2038,male,5.754
medium_variant,788,2039,male,5.637
medium_variant,788,2040,male,5.536
medium_variant,788,2041,male,5.435
medium_variant,788,2042,male,5.35
medium_variant,788,2043,male,5.272
medium_variant,788,2044,male,5.192
medium_variant,788,2045,male,5.104
medium_variant,788,2046,male,4.997
medium_variant,788,2047,male,4.889
medium_variant,788,2048,male,4.778
medium_variant,788,2049,male,4.661
medium_variant,788,2050,male,4.537
medium_variant,788,2051,male,4.395
medium_variant,788,2052,male,4.254
medium_variant,788,2053,male,4.114
medium_variant,788,2054,male,3.979
medium_variant,788,2055,male,3.849
medium_variant,788,2056,male,3.718
medium_variant,788,2057,male,3.596
medium_variant,788,2058,male,3.483
medium_variant,788,2059,male,3.383
medium_variant,788,2060,male,3.297
medium_variant,788,2061,male,3.221
medium_variant,788,2062,male,3.156
medium_variant,788,2063,male,3.101
medium_variant,788,2064,male,3.057
medium_variant,788,2065,male,3.021
medium_variant,788,2066,male,2.993
medium_variant,788,2067,male,2.973
medium_variant,788,2068,male,2.958
medium_variant,788,2069,male,2.948
medium_variant,788,2070,male,2.939
medium_variant,788,2071,male,2.932
medium_variant,788,2072,male,2.927
medium_variant,788,2073,male,2.92
medium_variant,788,2074,male,2.909
medium_variant,788,2075,male,2.892
medium_variant,788,2076,male,2.871
medium_variant,788,2077,male,2.843
medium_variant,788,2078,male,2.809
medium_variant,788,2079,male,2.767
medium_variant,788,2080,male,2.719
medium_variant,788,2081,male,2.666
medium_variant,788,2082,male,2.606
medium_variant,788,2083,male,2.543
medium_variant,788,2084,male,2.482
medium_variant,788,2085,male,2.425
medium_variant,788,2086,male,2.374
medium_variant,788,2087,male,2.325
medium_variant,788,2088,male,2.278
medium_variant,788,2089,male,2.235
medium_variant,788,2090,male,2.194
medium_variant,788,2091,male,2.163
medium_variant,788,2092,male,2.135
medium_variant,788,2093,male,2.108
medium_variant,788,2094,male,2.084
medium_variant,788,2095,male,2.062
medium_variant,788,2096,male,2.052
medium_variant,788,2097,male,2.043
medium_variant,788,2098,male,2.035
medium_variant,788,2099,male,2.027
