variant,country,year,gender,potentialsupport2569_70
estimates,854,1950,male,40.007
estimates,854,1951,male,37.616
estimates,854,1952,male,36.103
estimates,854,1953,male,35.353
estimates,854,1954,male,35.32
estimates,854,1955,male,36.032
estimates,854,1956,male,34.198
estimates,854,1957,male,33.015
estimates,854,1958,male,32.393
estimates,854,1959,male,32.292
estimates,854,1960,male,32.708
estimates,854,1961,male,31.144
estimates,854,1962,male,30.077
estimates,854,1963,male,29.454
estimates,854,1964,male,29.248
estimates,854,1965,male,29.453
estimates,854,1966,male,28.121
estimates,854,1967,male,27.209
estimates,854,1968,male,26.651
estimates,854,1969,male,26.402
estimates,854,1970,male,26.441
estimates,854,1971,male,25.235
estimates,854,1972,male,24.359
estimates,854,1973,male,23.777
estimates,854,1974,male,23.461
estimates,854,1975,male,23.397
estimates,854,1976,male,22.358
estimates,854,1977,male,21.592
estimates,854,1978,male,21.056
estimates,854,1979,male,20.721
estimates,854,1980,male,20.573
estimates,854,1981,male,19.734
estimates,854,1982,male,19.104
estimates,854,1983,male,18.648
estimates,854,1984,male,18.347
estimates,854,1985,male,18.183
estimates,854,1986,male,17.758
estimates,854,1987,male,17.506
estimates,854,1988,male,17.41
estimates,854,1989,male,17.465
estimates,854,1990,male,17.668
estimates,854,1991,male,17.604
estimates,854,1992,male,17.716
estimates,854,1993,male,17.999
estimates,854,1994,male,18.46
estimates,854,1995,male,19.111
estimates,854,1996,male,19.333
estimates,854,1997,male,19.748
estimates,854,1998,male,20.363
estimates,854,1999,male,21.198
estimates,854,2000,male,22.283
estimates,854,2001,male,22.673
estimates,854,2002,male,23.274
estimates,854,2003,male,24.065
estimates,854,2004,male,25.032
estimates,854,2005,male,26.169
estimates,854,2006,male,26.424
estimates,854,2007,male,26.838
estimates,854,2008,male,27.383
estimates,854,2009,male,28.037
estimates,854,2010,male,28.784
estimates,854,2011,male,28.796
estimates,854,2012,male,28.947
estimates,854,2013,male,29.236
estimates,854,2014,male,29.674
estimates,854,2015,male,30.259
medium_variant,854,2015,male,30.259
medium_variant,854,2016,male,30.222
medium_variant,854,2017,male,30.355
medium_variant,854,2018,male,30.636
medium_variant,854,2019,male,31.055
medium_variant,854,2020,male,31.597
medium_variant,854,2021,male,31.519
medium_variant,854,2022,male,31.606
medium_variant,854,2023,male,31.793
medium_variant,854,2024,male,32.018
medium_variant,854,2025,male,32.24
medium_variant,854,2026,male,31.804
medium_variant,854,2027,male,31.471
medium_variant,854,2028,male,31.223
medium_variant,854,2029,male,31.043
medium_variant,854,2030,male,30.909
medium_variant,854,2031,male,30.286
medium_variant,854,2032,male,29.805
medium_variant,854,2033,male,29.415
medium_variant,854,2034,male,29.073
medium_variant,854,2035,male,28.746
medium_variant,854,2036,male,28.027
medium_variant,854,2037,male,27.418
medium_variant,854,2038,male,26.904
medium_variant,854,2039,male,26.479
medium_variant,854,2040,male,26.125
medium_variant,854,2041,male,25.498
medium_variant,854,2042,male,25
medium_variant,854,2043,male,24.578
medium_variant,854,2044,male,24.184
medium_variant,854,2045,male,23.791
medium_variant,854,2046,male,23.128
medium_variant,854,2047,male,22.558
medium_variant,854,2048,male,22.06
medium_variant,854,2049,male,21.616
medium_variant,854,2050,male,21.21
medium_variant,854,2051,male,20.605
medium_variant,854,2052,male,20.097
medium_variant,854,2053,male,19.67
medium_variant,854,2054,male,19.312
medium_variant,854,2055,male,19.011
medium_variant,854,2056,male,18.553
medium_variant,854,2057,male,18.185
medium_variant,854,2058,male,17.882
medium_variant,854,2059,male,17.62
medium_variant,854,2060,male,17.386
medium_variant,854,2061,male,16.99
medium_variant,854,2062,male,16.66
medium_variant,854,2063,male,16.376
medium_variant,854,2064,male,16.121
medium_variant,854,2065,male,15.883
medium_variant,854,2066,male,15.492
medium_variant,854,2067,male,15.158
medium_variant,854,2068,male,14.862
medium_variant,854,2069,male,14.589
