variant,country,year,gender,potentialsupport2569_70
estimates,462,1950,male,18.39
estimates,462,1951,male,18.618
estimates,462,1952,male,19.114
estimates,462,1953,male,19.844
estimates,462,1954,male,20.896
estimates,462,1955,male,22.314
estimates,462,1956,male,22.34
estimates,462,1957,male,22.606
estimates,462,1958,male,23.164
estimates,462,1959,male,24.014
estimates,462,1960,male,25.165
estimates,462,1961,male,24.934
estimates,462,1962,male,24.952
estimates,462,1963,male,25.17
estimates,462,1964,male,25.602
estimates,462,1965,male,26.277
estimates,462,1966,male,25.77
estimates,462,1967,male,25.454
estimates,462,1968,male,25.261
estimates,462,1969,male,25.164
estimates,462,1970,male,25.168
estimates,462,1971,male,24.893
estimates,462,1972,male,24.849
estimates,462,1973,male,24.996
estimates,462,1974,male,25.234
estimates,462,1975,male,25.592
estimates,462,1976,male,24.462
estimates,462,1977,male,23.519
estimates,462,1978,male,22.785
estimates,462,1979,male,22.27
estimates,462,1980,male,21.937
estimates,462,1981,male,21.154
estimates,462,1982,male,20.618
estimates,462,1983,male,20.24
estimates,462,1984,male,20.018
estimates,462,1985,male,19.881
estimates,462,1986,male,19.226
estimates,462,1987,male,18.699
estimates,462,1988,male,18.277
estimates,462,1989,male,17.927
estimates,462,1990,male,17.618
estimates,462,1991,male,17.171
estimates,462,1992,male,16.806
estimates,462,1993,male,16.523
estimates,462,1994,male,16.308
estimates,462,1995,male,16.124
estimates,462,1996,male,15.775
estimates,462,1997,male,15.528
estimates,462,1998,male,15.303
estimates,462,1999,male,15.031
estimates,462,2000,male,14.681
estimates,462,2001,male,14.007
estimates,462,2002,male,13.427
estimates,462,2003,male,12.941
estimates,462,2004,male,12.583
estimates,462,2005,male,12.349
estimates,462,2006,male,12.028
estimates,462,2007,male,11.812
estimates,462,2008,male,11.7
estimates,462,2009,male,11.688
estimates,462,2010,male,11.775
estimates,462,2011,male,11.974
estimates,462,2012,male,12.255
estimates,462,2013,male,12.609
estimates,462,2014,male,13.041
estimates,462,2015,male,13.544
medium_variant,462,2015,male,13.544
medium_variant,462,2016,male,13.985
medium_variant,462,2017,male,14.489
medium_variant,462,2018,male,15.012
medium_variant,462,2019,male,15.483
medium_variant,462,2020,male,15.855
medium_variant,462,2021,male,15.982
medium_variant,462,2022,male,16.03
medium_variant,462,2023,male,15.963
medium_variant,462,2024,male,15.739
medium_variant,462,2025,male,15.361
medium_variant,462,2026,male,14.77
medium_variant,462,2027,male,14.11
medium_variant,462,2028,male,13.436
medium_variant,462,2029,male,12.792
medium_variant,462,2030,male,12.197
medium_variant,462,2031,male,11.61
medium_variant,462,2032,male,11.071
medium_variant,462,2033,male,10.577
medium_variant,462,2034,male,10.122
medium_variant,462,2035,male,9.705
medium_variant,462,2036,male,9.323
medium_variant,462,2037,male,8.976
medium_variant,462,2038,male,8.653
medium_variant,462,2039,male,8.347
medium_variant,462,2040,male,8.05
medium_variant,462,2041,male,7.773
medium_variant,462,2042,male,7.504
medium_variant,462,2043,male,7.239
medium_variant,462,2044,male,6.976
medium_variant,462,2045,male,6.714
medium_variant,462,2046,male,6.47
medium_variant,462,2047,male,6.228
medium_variant,462,2048,male,5.975
medium_variant,462,2049,male,5.694
medium_variant,462,2050,male,5.387
medium_variant,462,2051,male,5.081
medium_variant,462,2052,male,4.769
medium_variant,462,2053,male,4.462
medium_variant,462,2054,male,4.168
medium_variant,462,2055,male,3.893
medium_variant,462,2056,male,3.65
medium_variant,462,2057,male,3.424
medium_variant,462,2058,male,3.218
medium_variant,462,2059,male,3.034
medium_variant,462,2060,male,2.874
medium_variant,462,2061,male,2.746
medium_variant,462,2062,male,2.634
medium_variant,462,2063,male,2.538
medium_variant,462,2064,male,2.457
medium_variant,462,2065,male,2.389
medium_variant,462,2066,male,2.345
medium_variant,462,2067,male,2.311
medium_variant,462,2068,male,2.284
medium_variant,462,2069,male,2.261
medium_variant,462,2070,male,2.239
medium_variant,462,2071,male,2.23
medium_variant,462,2072,male,2.222
medium_variant,462,2073,male,2.212
medium_variant,462,2074,male,2.197
medium_variant,462,2075,male,2.175
medium_variant,462,2076,male,2.16
medium_variant,462,2077,male,2.138
medium_variant,462,2078,male,2.109
medium_variant,462,2079,male,2.074
medium_variant,462,2080,male,2.035
medium_variant,462,2081,male,2
medium_variant,462,2082,male,1.959
medium_variant,462,2083,male,1.916
medium_variant,462,2084,male,1.873
medium_variant,462,2085,male,1.833
medium_variant,462,2086,male,1.802
medium_variant,462,2087,male,1.772
medium_variant,462,2088,male,1.744
medium_variant,462,2089,male,1.719
medium_variant,462,2090,male,1.697
medium_variant,462,2091,male,1.684
medium_variant,462,2092,male,1.673
medium_variant,462,2093,male,1.665
medium_variant,462,2094,male,1.658
medium_variant,462,2095,male,1.651
medium_variant,462,2096,male,1.656
medium_variant,462,2097,male,1.661
medium_variant,462,2098,male,1.665
medium_variant,462,2099,male,1.67
medium_variant,462,2100,male,1.673
