variant,country,year,gender,potentialsupport2569_70
estimates,524,1950,male,76.167
estimates,524,1951,male,64.98
estimates,524,1952,male,55.473
estimates,524,1953,male,48.523
estimates,524,1954,male,44.014
estimates,524,1955,male,41.324
estimates,524,1956,male,38.162
estimates,524,1957,male,36.02
estimates,524,1958,male,34.605
estimates,524,1959,male,33.741
estimates,524,1960,male,33.351
estimates,524,1961,male,31.958
estimates,524,1962,male,30.997
estimates,524,1963,male,30.416
estimates,524,1964,male,30.193
estimates,524,1965,male,30.312
estimates,524,1966,male,29.374
estimates,524,1967,male,28.768
estimates,524,1968,male,28.412
estimates,524,1969,male,28.229
estimates,524,1970,male,28.19
estimates,524,1971,male,27.122
estimates,524,1972,male,26.282
estimates,524,1973,male,25.684
estimates,524,1974,male,25.357
estimates,524,1975,male,25.307
estimates,524,1976,male,24.541
estimates,524,1977,male,24.062
estimates,524,1978,male,23.824
estimates,524,1979,male,23.784
estimates,524,1980,male,23.916
estimates,524,1981,male,23.361
estimates,524,1982,male,22.99
estimates,524,1983,male,22.783
estimates,524,1984,male,22.725
estimates,524,1985,male,22.806
estimates,524,1986,male,22.248
estimates,524,1987,male,21.85
estimates,524,1988,male,21.589
estimates,524,1989,male,21.448
estimates,524,1990,male,21.416
estimates,524,1991,male,21.038
estimates,524,1992,male,20.82
estimates,524,1993,male,20.743
estimates,524,1994,male,20.792
estimates,524,1995,male,20.951
estimates,524,1996,male,20.492
estimates,524,1997,male,20.122
estimates,524,1998,male,19.832
estimates,524,1999,male,19.62
estimates,524,2000,male,19.478
estimates,524,2001,male,18.919
estimates,524,2002,male,18.388
estimates,524,2003,male,17.842
estimates,524,2004,male,17.207
estimates,524,2005,male,16.426
estimates,524,2006,male,15.685
estimates,524,2007,male,14.977
estimates,524,2008,male,14.322
estimates,524,2009,male,13.732
estimates,524,2010,male,13.202
estimates,524,2011,male,12.868
estimates,524,2012,male,12.612
estimates,524,2013,male,12.426
estimates,524,2014,male,12.303
estimates,524,2015,male,12.234
medium_variant,524,2015,male,12.234
medium_variant,524,2016,male,12.061
medium_variant,524,2017,male,11.967
medium_variant,524,2018,male,11.923
medium_variant,524,2019,male,11.9
medium_variant,524,2020,male,11.883
