variant,country,year,gender,potentialsupport2569_70
estimates,484,1950,male,17.791
estimates,484,1951,male,17.843
estimates,484,1952,male,17.959
estimates,484,1953,male,18.137
estimates,484,1954,male,18.374
estimates,484,1955,male,18.661
estimates,484,1956,male,18.316
estimates,484,1957,male,18.035
estimates,484,1958,male,17.805
estimates,484,1959,male,17.616
estimates,484,1960,male,17.458
estimates,484,1961,male,17.066
estimates,484,1962,male,16.727
estimates,484,1963,male,16.431
estimates,484,1964,male,16.166
estimates,484,1965,male,15.921
estimates,484,1966,male,15.577
estimates,484,1967,male,15.295
estimates,484,1968,male,15.061
estimates,484,1969,male,14.855
estimates,484,1970,male,14.671
estimates,484,1971,male,14.387
estimates,484,1972,male,14.141
estimates,484,1973,male,13.956
estimates,484,1974,male,13.858
estimates,484,1975,male,13.853
estimates,484,1976,male,13.803
estimates,484,1977,male,13.839
estimates,484,1978,male,13.931
estimates,484,1979,male,14.04
estimates,484,1980,male,14.146
estimates,484,1981,male,14.144
estimates,484,1982,male,14.148
estimates,484,1983,male,14.175
estimates,484,1984,male,14.251
estimates,484,1985,male,14.381
estimates,484,1986,male,14.482
estimates,484,1987,male,14.638
estimates,484,1988,male,14.813
estimates,484,1989,male,14.955
estimates,484,1990,male,15.036
estimates,484,1991,male,14.957
estimates,484,1992,male,14.851
estimates,484,1993,male,14.744
estimates,484,1994,male,14.667
estimates,484,1995,male,14.63
estimates,484,1996,male,14.581
estimates,484,1997,male,14.552
estimates,484,1998,male,14.523
estimates,484,1999,male,14.483
estimates,484,2000,male,14.427
estimates,484,2001,male,14.316
estimates,484,2002,male,14.213
estimates,484,2003,male,14.118
estimates,484,2004,male,14.031
estimates,484,2005,male,13.949
estimates,484,2006,male,13.802
estimates,484,2007,male,13.671
estimates,484,2008,male,13.54
estimates,484,2009,male,13.393
estimates,484,2010,male,13.22
estimates,484,2011,male,13.003
estimates,484,2012,male,12.774
estimates,484,2013,male,12.544
estimates,484,2014,male,12.328
estimates,484,2015,male,12.129
medium_variant,484,2015,male,12.129
medium_variant,484,2016,male,11.924
medium_variant,484,2017,male,11.733
medium_variant,484,2018,male,11.538
medium_variant,484,2019,male,11.316
medium_variant,484,2020,male,11.058
medium_variant,484,2021,male,10.772
medium_variant,484,2022,male,10.469
medium_variant,484,2023,male,10.161
medium_variant,484,2024,male,9.862
medium_variant,484,2025,male,9.576
medium_variant,484,2026,male,9.306
medium_variant,484,2027,male,9.044
medium_variant,484,2028,male,8.787
medium_variant,484,2029,male,8.533
medium_variant,484,2030,male,8.281
medium_variant,484,2031,male,8.041
medium_variant,484,2032,male,7.805
medium_variant,484,2033,male,7.566
medium_variant,484,2034,male,7.317
medium_variant,484,2035,male,7.059
medium_variant,484,2036,male,6.809
medium_variant,484,2037,male,6.557
medium_variant,484,2038,male,6.308
medium_variant,484,2039,male,6.066
medium_variant,484,2040,male,5.833
medium_variant,484,2041,male,5.621
medium_variant,484,2042,male,5.417
medium_variant,484,2043,male,5.222
medium_variant,484,2044,male,5.035
medium_variant,484,2045,male,4.859
medium_variant,484,2046,male,4.707
medium_variant,484,2047,male,4.562
medium_variant,484,2048,male,4.422
medium_variant,484,2049,male,4.287
medium_variant,484,2050,male,4.157
medium_variant,484,2051,male,4.045
medium_variant,484,2052,male,3.935
medium_variant,484,2053,male,3.826
medium_variant,484,2054,male,3.718
medium_variant,484,2055,male,3.609
medium_variant,484,2056,male,3.516
medium_variant,484,2057,male,3.422
medium_variant,484,2058,male,3.328
medium_variant,484,2059,male,3.233
medium_variant,484,2060,male,3.138
medium_variant,484,2061,male,3.059
medium_variant,484,2062,male,2.978
medium_variant,484,2063,male,2.898
medium_variant,484,2064,male,2.818
medium_variant,484,2065,male,2.739
medium_variant,484,2066,male,2.675
medium_variant,484,2067,male,2.61
medium_variant,484,2068,male,2.546
medium_variant,484,2069,male,2.483
medium_variant,484,2070,male,2.423
medium_variant,484,2071,male,2.376
medium_variant,484,2072,male,2.329
medium_variant,484,2073,male,2.283
medium_variant,484,2074,male,2.237
medium_variant,484,2075,male,2.191
medium_variant,484,2076,male,2.158
medium_variant,484,2077,male,2.124
medium_variant,484,2078,male,2.089
medium_variant,484,2079,male,2.053
medium_variant,484,2080,male,2.017
medium_variant,484,2081,male,1.991
medium_variant,484,2082,male,1.964
medium_variant,484,2083,male,1.935
