variant,country,year,gender,potentialsupport2569_70
estimates,670,1950,male,15.432
estimates,670,1951,male,15.632
estimates,670,1952,male,16.007
estimates,670,1953,male,16.45
estimates,670,1954,male,16.823
estimates,670,1955,male,16.94
estimates,670,1956,male,16.364
estimates,670,1957,male,15.875
estimates,670,1958,male,15.578
estimates,670,1959,male,15.569
estimates,670,1960,male,15.927
estimates,670,1961,male,16.048
estimates,670,1962,male,16.214
estimates,670,1963,male,16.357
estimates,670,1964,male,16.29
estimates,670,1965,male,15.965
estimates,670,1966,male,15.161
estimates,670,1967,male,14.35
estimates,670,1968,male,13.532
estimates,670,1969,male,12.701
estimates,670,1970,male,11.925
estimates,670,1971,male,11.326
estimates,670,1972,male,10.807
estimates,670,1973,male,10.342
estimates,670,1974,male,9.924
estimates,670,1975,male,9.533
estimates,670,1976,male,9.302
estimates,670,1977,male,9.138
estimates,670,1978,male,9.017
estimates,670,1979,male,8.926
estimates,670,1980,male,8.875
estimates,670,1981,male,8.905
estimates,670,1982,male,8.979
estimates,670,1983,male,9.095
estimates,670,1984,male,9.247
estimates,670,1985,male,9.434
estimates,670,1986,male,9.474
estimates,670,1987,male,9.551
estimates,670,1988,male,9.669
estimates,670,1989,male,9.789
estimates,670,1990,male,9.893
estimates,670,1991,male,9.937
estimates,670,1992,male,9.996
estimates,670,1993,male,10.039
estimates,670,1994,male,10.066
estimates,670,1995,male,10.072
estimates,670,1996,male,10.189
estimates,670,1997,male,10.304
estimates,670,1998,male,10.425
estimates,670,1999,male,10.542
estimates,670,2000,male,10.656
estimates,670,2001,male,10.799
estimates,670,2002,male,10.975
estimates,670,2003,male,11.15
estimates,670,2004,male,11.327
estimates,670,2005,male,11.47
estimates,670,2006,male,11.512
estimates,670,2007,male,11.554
estimates,670,2008,male,11.643
estimates,670,2009,male,11.8
estimates,670,2010,male,12.054
estimates,670,2011,male,11.982
estimates,670,2012,male,11.983
estimates,670,2013,male,12.014
estimates,670,2014,male,12.038
estimates,670,2015,male,12.022
medium_variant,670,2015,male,12.022
medium_variant,670,2016,male,11.896
medium_variant,670,2017,male,11.747
medium_variant,670,2018,male,11.559
medium_variant,670,2019,male,11.363
medium_variant,670,2020,male,11.138
medium_variant,670,2021,male,10.813
medium_variant,670,2022,male,10.483
medium_variant,670,2023,male,10.143
medium_variant,670,2024,male,9.765
medium_variant,670,2025,male,9.35
medium_variant,670,2026,male,8.87
medium_variant,670,2027,male,8.404
medium_variant,670,2028,male,7.957
medium_variant,670,2029,male,7.53
medium_variant,670,2030,male,7.121
medium_variant,670,2031,male,6.719
medium_variant,670,2032,male,6.347
medium_variant,670,2033,male,6.03
medium_variant,670,2034,male,5.77
medium_variant,670,2035,male,5.565
medium_variant,670,2036,male,5.393
medium_variant,670,2037,male,5.258
medium_variant,670,2038,male,5.154
medium_variant,670,2039,male,5.066
medium_variant,670,2040,male,4.985
medium_variant,670,2041,male,4.895
medium_variant,670,2042,male,4.819
medium_variant,670,2043,male,4.752
medium_variant,670,2044,male,4.689
medium_variant,670,2045,male,4.629
medium_variant,670,2046,male,4.548
medium_variant,670,2047,male,4.474
medium_variant,670,2048,male,4.405
medium_variant,670,2049,male,4.338
medium_variant,670,2050,male,4.275
medium_variant,670,2051,male,4.19
medium_variant,670,2052,male,4.111
medium_variant,670,2053,male,4.037
medium_variant,670,2054,male,3.969
medium_variant,670,2055,male,3.905
medium_variant,670,2056,male,3.825
medium_variant,670,2057,male,3.751
medium_variant,670,2058,male,3.682
medium_variant,670,2059,male,3.616
medium_variant,670,2060,male,3.552
medium_variant,670,2061,male,3.471
medium_variant,670,2062,male,3.394
medium_variant,670,2063,male,3.322
medium_variant,670,2064,male,3.254
medium_variant,670,2065,male,3.191
medium_variant,670,2066,male,3.122
medium_variant,670,2067,male,3.057
medium_variant,670,2068,male,2.999
medium_variant,670,2069,male,2.946
medium_variant,670,2070,male,2.899
medium_variant,670,2071,male,2.848
medium_variant,670,2072,male,2.802
medium_variant,670,2073,male,2.76
medium_variant,670,2074,male,2.719
medium_variant,670,2075,male,2.678
medium_variant,670,2076,male,2.63
medium_variant,670,2077,male,2.584
medium_variant,670,2078,male,2.539
medium_variant,670,2079,male,2.498
medium_variant,670,2080,male,2.46
medium_variant,670,2081,male,2.42
medium_variant,670,2082,male,2.383
medium_variant,670,2083,male,2.349
medium_variant,670,2084,male,2.316
medium_variant,670,2085,male,2.285
medium_variant,670,2086,male,2.252
medium_variant,670,2087,male,2.222
medium_variant,670,2088,male,2.193
medium_variant,670,2089,male,2.165
medium_variant,670,2090,male,2.141
medium_variant,670,2091,male,2.116
medium_variant,670,2092,male,2.093
medium_variant,670,2093,male,2.07
medium_variant,670,2094,male,2.05
medium_variant,670,2095,male,2.031
medium_variant,670,2096,male,2.013
medium_variant,670,2097,male,1.996
