variant,country,year,gender,potentialsupport2569_70
estimates,204,1950,male,8.741
estimates,204,1951,male,8.94
estimates,204,1952,male,9.277
estimates,204,1953,male,9.777
estimates,204,1954,male,10.487
estimates,204,1955,male,11.483
estimates,204,1956,male,11.627
estimates,204,1957,male,11.93
estimates,204,1958,male,12.398
estimates,204,1959,male,13.046
estimates,204,1960,male,13.913
estimates,204,1961,male,13.823
estimates,204,1962,male,13.874
estimates,204,1963,male,14.08
estimates,204,1964,male,14.473
estimates,204,1965,male,15.084
estimates,204,1966,male,14.915
estimates,204,1967,male,14.936
estimates,204,1968,male,15.112
estimates,204,1969,male,15.412
estimates,204,1970,male,15.822
estimates,204,1971,male,15.506
estimates,204,1972,male,15.327
estimates,204,1973,male,15.29
estimates,204,1974,male,15.414
estimates,204,1975,male,15.711
estimates,204,1976,male,15.461
estimates,204,1977,male,15.398
estimates,204,1978,male,15.507
estimates,204,1979,male,15.785
estimates,204,1980,male,16.231
estimates,204,1981,male,16.163
estimates,204,1982,male,16.27
estimates,204,1983,male,16.546
estimates,204,1984,male,16.997
estimates,204,1985,male,17.633
estimates,204,1986,male,17.645
estimates,204,1987,male,17.817
estimates,204,1988,male,18.136
estimates,204,1989,male,18.597
estimates,204,1990,male,19.197
estimates,204,1991,male,19.404
estimates,204,1992,male,19.747
estimates,204,1993,male,20.212
estimates,204,1994,male,20.791
estimates,204,1995,male,21.475
estimates,204,1996,male,21.658
estimates,204,1997,male,21.99
estimates,204,1998,male,22.458
estimates,204,1999,male,23.055
estimates,204,2000,male,23.779
estimates,204,2001,male,24.017
estimates,204,2002,male,24.395
estimates,204,2003,male,24.891
estimates,204,2004,male,25.481
estimates,204,2005,male,26.141
estimates,204,2006,male,26.085
estimates,204,2007,male,26.168
estimates,204,2008,male,26.333
estimates,204,2009,male,26.515
estimates,204,2010,male,26.678
estimates,204,2011,male,26.246
estimates,204,2012,male,25.898
estimates,204,2013,male,25.685
estimates,204,2014,male,25.674
estimates,204,2015,male,25.871
medium_variant,204,2015,male,25.871
medium_variant,204,2016,male,25.745
medium_variant,204,2017,male,25.829
medium_variant,204,2018,male,26.02
medium_variant,204,2019,male,26.215
medium_variant,204,2020,male,26.359
medium_variant,204,2021,male,25.972
medium_variant,204,2022,male,25.647
medium_variant,204,2023,male,25.387
medium_variant,204,2024,male,25.202
medium_variant,204,2025,male,25.08
medium_variant,204,2026,male,24.584
medium_variant,204,2027,male,24.218
medium_variant,204,2028,male,23.939
medium_variant,204,2029,male,23.711
medium_variant,204,2030,male,23.507
medium_variant,204,2031,male,22.973
medium_variant,204,2032,male,22.549
medium_variant,204,2033,male,22.206
medium_variant,204,2034,male,21.923
medium_variant,204,2035,male,21.682
medium_variant,204,2036,male,21.176
medium_variant,204,2037,male,20.773
medium_variant,204,2038,male,20.455
medium_variant,204,2039,male,20.21
medium_variant,204,2040,male,20.022
medium_variant,204,2041,male,19.607
medium_variant,204,2042,male,19.298
medium_variant,204,2043,male,19.061
medium_variant,204,2044,male,18.876
medium_variant,204,2045,male,18.727
medium_variant,204,2046,male,18.349
medium_variant,204,2047,male,18.055
medium_variant,204,2048,male,17.821
medium_variant,204,2049,male,17.629
medium_variant,204,2050,male,17.466
medium_variant,204,2051,male,17.084
medium_variant,204,2052,male,16.775
medium_variant,204,2053,male,16.523
medium_variant,204,2054,male,16.313
medium_variant,204,2055,male,16.132
medium_variant,204,2056,male,15.755
medium_variant,204,2057,male,15.448
medium_variant,204,2058,male,15.193
medium_variant,204,2059,male,14.973
medium_variant,204,2060,male,14.777
medium_variant,204,2061,male,14.405
medium_variant,204,2062,male,14.095
medium_variant,204,2063,male,13.831
medium_variant,204,2064,male,13.601
medium_variant,204,2065,male,13.392
medium_variant,204,2066,male,13.034
medium_variant,204,2067,male,12.734
medium_variant,204,2068,male,12.477
medium_variant,204,2069,male,12.248
medium_variant,204,2070,male,12.038
medium_variant,204,2071,male,11.697
medium_variant,204,2072,male,11.409
medium_variant,204,2073,male,11.163
medium_variant,204,2074,male,10.95
medium_variant,204,2075,male,10.764
medium_variant,204,2076,male,10.472
medium_variant,204,2077,male,10.231
medium_variant,204,2078,male,10.029
medium_variant,204,2079,male,9.861
medium_variant,204,2080,male,9.72
medium_variant,204,2081,male,9.486
medium_variant,204,2082,male,9.297
medium_variant,204,2083,male,9.143
medium_variant,204,2084,male,9.014
medium_variant,204,2085,male,8.904
medium_variant,204,2086,male,8.704
medium_variant,204,2087,male,8.541
medium_variant,204,2088,male,8.408
medium_variant,204,2089,male,8.298
medium_variant,204,2090,male,8.206
medium_variant,204,2091,male,8.028
medium_variant,204,2092,male,7.884
medium_variant,204,2093,male,7.767
medium_variant,204,2094,male,7.671
medium_variant,204,2095,male,7.59
medium_variant,204,2096,male,7.427
medium_variant,204,2097,male,7.293
medium_variant,204,2098,male,7.183
medium_variant,204,2099,male,7.092
medium_variant,204,2100,male,7.015
estimates,204,1950,female,7.644
estimates,204,1951,female,7.951
estimates,204,1952,female,8.418
estimates,204,1953,female,9.085
estimates,204,1954,female,10.02
estimates,204,1955,female,11.347
estimates,204,1956,female,11.502
estimates,204,1957,female,11.813
estimates,204,1958,female,12.299
estimates,204,1959,female,12.993
estimates,204,1960,female,13.946
estimates,204,1961,female,13.806
estimates,204,1962,female,13.833
estimates,204,1963,female,14.02
estimates,204,1964,female,14.369
estimates,204,1965,female,14.887
estimates,204,1966,female,14.542
estimates,204,1967,female,14.355
estimates,204,1968,female,14.322
estimates,204,1969,female,14.442
estimates,204,1970,female,14.714
estimates,204,1971,female,14.401
estimates,204,1972,female,14.231
estimates,204,1973,female,14.179
estimates,204,1974,female,14.225
estimates,204,1975,female,14.358
estimates,204,1976,female,14.09
estimates,204,1977,female,13.93
estimates,204,1978,female,13.87
estimates,204,1979,female,13.91
estimates,204,1980,female,14.044
estimates,204,1981,female,13.888
estimates,204,1982,female,13.847
estimates,204,1983,female,13.905
estimates,204,1984,female,14.045
estimates,204,1985,female,14.259
estimates,204,1986,female,14.147
estimates,204,1987,female,14.126
estimates,204,1988,female,14.187
estimates,204,1989,female,14.324
estimates,204,1990,female,14.53
estimates,204,1991,female,14.555
estimates,204,1992,female,14.671
estimates,204,1993,female,14.863
estimates,204,1994,female,15.124
estimates,204,1995,female,15.443
estimates,204,1996,female,15.535
estimates,204,1997,female,15.719
estimates,204,1998,female,15.976
estimates,204,1999,female,16.291
estimates,204,2000,female,16.654
estimates,204,2001,female,16.76
estimates,204,2002,female,16.949
estimates,204,2003,female,17.206
estimates,204,2004,female,17.52
estimates,204,2005,female,17.876
estimates,204,2006,female,17.845
estimates,204,2007,female,17.898
estimates,204,2008,female,18.004
estimates,204,2009,female,18.127
estimates,204,2010,female,18.247
estimates,204,2011,female,18.055
estimates,204,2012,female,17.923
estimates,204,2013,female,17.862
estimates,204,2014,female,17.889
estimates,204,2015,female,18.004
medium_variant,204,2015,female,18.004
medium_variant,204,2016,female,17.936
medium_variant,204,2017,female,17.972
medium_variant,204,2018,female,18.092
medium_variant,204,2019,female,18.277
medium_variant,204,2020,female,18.514
medium_variant,204,2021,female,18.534
medium_variant,204,2022,female,18.633
medium_variant,204,2023,female,18.78
medium_variant,204,2024,female,18.946
medium_variant,204,2025,female,19.109
medium_variant,204,2026,female,19.002
medium_variant,204,2027,female,18.941
medium_variant,204,2028,female,18.905
medium_variant,204,2029,female,18.877
medium_variant,204,2030,female,18.842
medium_variant,204,2031,female,18.569
medium_variant,204,2032,female,18.345
medium_variant,204,2033,female,18.153
medium_variant,204,2034,female,17.978
medium_variant,204,2035,female,17.809
medium_variant,204,2036,female,17.472
medium_variant,204,2037,female,17.19
medium_variant,204,2038,female,16.949
medium_variant,204,2039,female,16.734
medium_variant,204,2040,female,16.537
medium_variant,204,2041,female,16.215
medium_variant,204,2042,female,15.95
medium_variant,204,2043,female,15.725
medium_variant,204,2044,female,15.525
medium_variant,204,2045,female,15.339
medium_variant,204,2046,female,15.045
medium_variant,204,2047,female,14.802
medium_variant,204,2048,female,14.592
medium_variant,204,2049,female,14.402
medium_variant,204,2050,female,14.222
medium_variant,204,2051,female,13.941
medium_variant,204,2052,female,13.703
medium_variant,204,2053,female,13.493
medium_variant,204,2054,female,13.302
medium_variant,204,2055,female,13.118
medium_variant,204,2056,female,12.843
medium_variant,204,2057,female,12.606
medium_variant,204,2058,female,12.395
medium_variant,204,2059,female,12.196
medium_variant,204,2060,female,12.001
medium_variant,204,2061,female,11.724
medium_variant,204,2062,female,11.481
medium_variant,204,2063,female,11.261
medium_variant,204,2064,female,11.057
medium_variant,204,2065,female,10.861
medium_variant,204,2066,female,10.595
medium_variant,204,2067,female,10.363
medium_variant,204,2068,female,10.153
medium_variant,204,2069,female,9.956
medium_variant,204,2070,female,9.766
medium_variant,204,2071,female,9.52
medium_variant,204,2072,female,9.303
medium_variant,204,2073,female,9.108
medium_variant,204,2074,female,8.929
medium_variant,204,2075,female,8.761
medium_variant,204,2076,female,8.551
medium_variant,204,2077,female,8.368
medium_variant,204,2078,female,8.205
medium_variant,204,2079,female,8.057
medium_variant,204,2080,female,7.92
medium_variant,204,2081,female,7.747
medium_variant,204,2082,female,7.598
medium_variant,204,2083,female,7.466
medium_variant,204,2084,female,7.344
medium_variant,204,2085,female,7.229
medium_variant,204,2086,female,7.076
medium_variant,204,2087,female,6.942
medium_variant,204,2088,female,6.821
medium_variant,204,2089,female,6.709
medium_variant,204,2090,female,6.605
medium_variant,204,2091,female,6.469
medium_variant,204,2092,female,6.349
medium_variant,204,2093,female,6.242
medium_variant,204,2094,female,6.142
medium_variant,204,2095,female,6.049
medium_variant,204,2096,female,5.924
medium_variant,204,2097,female,5.813
medium_variant,204,2098,female,5.712
medium_variant,204,2099,female,5.619
medium_variant,204,2100,female,5.531
