variant,country,year,gender,potentialsupport2569_70
estimates,616,1950,male,17.833
estimates,616,1951,male,17.857
estimates,616,1952,male,17.968
estimates,616,1953,male,18.158
estimates,616,1954,male,18.414
estimates,616,1955,male,18.728
estimates,616,1956,male,18.453
estimates,616,1957,male,18.236
estimates,616,1958,male,18.097
estimates,616,1959,male,18.059
estimates,616,1960,male,18.12
estimates,616,1961,male,17.662
estimates,616,1962,male,17.299
estimates,616,1963,male,16.96
estimates,616,1964,male,16.571
estimates,616,1965,male,16.102
estimates,616,1966,male,15.362
estimates,616,1967,male,14.659
estimates,616,1968,male,14.007
estimates,616,1969,male,13.42
estimates,616,1970,male,12.903
estimates,616,1971,male,12.272
estimates,616,1972,male,11.772
estimates,616,1973,male,11.371
estimates,616,1974,male,11.037
estimates,616,1975,male,10.751
estimates,616,1976,male,10.354
estimates,616,1977,male,10.046
estimates,616,1978,male,9.832
estimates,616,1979,male,9.719
estimates,616,1980,male,9.705
estimates,616,1981,male,9.628
estimates,616,1982,male,9.626
estimates,616,1983,male,9.709
estimates,616,1984,male,9.904
estimates,616,1985,male,10.222
estimates,616,1986,male,10.435
estimates,616,1987,male,10.77
estimates,616,1988,male,11.158
estimates,616,1989,male,11.484
estimates,616,1990,male,11.676
estimates,616,1991,male,11.444
estimates,616,1992,male,11.152
estimates,616,1993,male,10.858
estimates,616,1994,male,10.614
estimates,616,1995,male,10.44
estimates,616,1996,male,10.006
estimates,616,1997,male,9.651
estimates,616,1998,male,9.364
estimates,616,1999,male,9.136
estimates,616,2000,male,8.96
estimates,616,2001,male,8.683
estimates,616,2002,male,8.471
estimates,616,2003,male,8.318
estimates,616,2004,male,8.222
estimates,616,2005,male,8.181
estimates,616,2006,male,8.049
estimates,616,2007,male,7.956
estimates,616,2008,male,7.906
estimates,616,2009,male,7.909
estimates,616,2010,male,7.961
estimates,616,2011,male,7.94
estimates,616,2012,male,7.965
estimates,616,2013,male,7.993
estimates,616,2014,male,7.968
estimates,616,2015,male,7.861
medium_variant,616,2015,male,7.861
medium_variant,616,2016,male,7.593
medium_variant,616,2017,male,7.284
medium_variant,616,2018,male,6.952
medium_variant,616,2019,male,6.617
medium_variant,616,2020,male,6.288
medium_variant,616,2021,male,5.922
medium_variant,616,2022,male,5.579
medium_variant,616,2023,male,5.263
medium_variant,616,2024,male,4.977
medium_variant,616,2025,male,4.725
medium_variant,616,2026,male,4.479
medium_variant,616,2027,male,4.262
medium_variant,616,2028,male,4.077
medium_variant,616,2029,male,3.93
medium_variant,616,2030,male,3.821
medium_variant,616,2031,male,3.732
medium_variant,616,2032,male,3.671
medium_variant,616,2033,male,3.631
medium_variant,616,2034,male,3.602
medium_variant,616,2035,male,3.576
medium_variant,616,2036,male,3.545
medium_variant,616,2037,male,3.519
medium_variant,616,2038,male,3.493
medium_variant,616,2039,male,3.459
medium_variant,616,2040,male,3.415
medium_variant,616,2041,male,3.355
medium_variant,616,2042,male,3.287
medium_variant,616,2043,male,3.21
medium_variant,616,2044,male,3.126
medium_variant,616,2045,male,3.037
medium_variant,616,2046,male,2.933
medium_variant,616,2047,male,2.826
medium_variant,616,2048,male,2.717
medium_variant,616,2049,male,2.608
medium_variant,616,2050,male,2.504
medium_variant,616,2051,male,2.399
medium_variant,616,2052,male,2.297
medium_variant,616,2053,male,2.202
medium_variant,616,2054,male,2.117
medium_variant,616,2055,male,2.043
medium_variant,616,2056,male,1.977
medium_variant,616,2057,male,1.921
medium_variant,616,2058,male,1.871
medium_variant,616,2059,male,1.829
medium_variant,616,2060,male,1.792
medium_variant,616,2061,male,1.766
medium_variant,616,2062,male,1.745
medium_variant,616,2063,male,1.73
medium_variant,616,2064,male,1.72
medium_variant,616,2065,male,1.716
medium_variant,616,2066,male,1.721
medium_variant,616,2067,male,1.732
medium_variant,616,2068,male,1.746
medium_variant,616,2069,male,1.761
medium_variant,616,2070,male,1.777
medium_variant,616,2071,male,1.796
medium_variant,616,2072,male,1.814
medium_variant,616,2073,male,1.831
medium_variant,616,2074,male,1.843
medium_variant,616,2075,male,1.852
medium_variant,616,2076,male,1.856
medium_variant,616,2077,male,1.853
medium_variant,616,2078,male,1.844
medium_variant,616,2079,male,1.835
medium_variant,616,2080,male,1.825
medium_variant,616,2081,male,1.815
medium_variant,616,2082,male,1.803
medium_variant,616,2083,male,1.79
medium_variant,616,2084,male,1.776
medium_variant,616,2085,male,1.763
medium_variant,616,2086,male,1.753
medium_variant,616,2087,male,1.742
