variant,country,year,gender,potentialsupport2569_70
estimates,188,1950,male,22.91
estimates,188,1951,male,22.477
estimates,188,1952,male,22.186
estimates,188,1953,male,22.012
estimates,188,1954,male,21.927
estimates,188,1955,male,21.905
estimates,188,1956,male,21.471
estimates,188,1957,male,21.144
estimates,188,1958,male,20.934
estimates,188,1959,male,20.833
estimates,188,1960,male,20.837
estimates,188,1961,male,20.448
estimates,188,1962,male,20.178
estimates,188,1963,male,19.99
estimates,188,1964,male,19.857
estimates,188,1965,male,19.747
estimates,188,1966,male,19.328
estimates,188,1967,male,18.974
estimates,188,1968,male,18.683
estimates,188,1969,male,18.442
estimates,188,1970,male,18.245
estimates,188,1971,male,17.896
estimates,188,1972,male,17.623
estimates,188,1973,male,17.403
estimates,188,1974,male,17.199
estimates,188,1975,male,16.992
estimates,188,1976,male,16.745
estimates,188,1977,male,16.537
estimates,188,1978,male,16.376
estimates,188,1979,male,16.266
estimates,188,1980,male,16.207
estimates,188,1981,male,16.013
estimates,188,1982,male,15.881
estimates,188,1983,male,15.817
estimates,188,1984,male,15.822
estimates,188,1985,male,15.891
estimates,188,1986,male,15.826
estimates,188,1987,male,15.821
estimates,188,1988,male,15.846
estimates,188,1989,male,15.869
estimates,188,1990,male,15.868
estimates,188,1991,male,15.756
estimates,188,1992,male,15.648
estimates,188,1993,male,15.531
estimates,188,1994,male,15.39
estimates,188,1995,male,15.218
estimates,188,1996,male,14.926
estimates,188,1997,male,14.628
estimates,188,1998,male,14.337
estimates,188,1999,male,14.07
estimates,188,2000,male,13.83
estimates,188,2001,male,13.523
estimates,188,2002,male,13.247
estimates,188,2003,male,12.991
estimates,188,2004,male,12.746
estimates,188,2005,male,12.507
estimates,188,2006,male,12.255
estimates,188,2007,male,12.011
estimates,188,2008,male,11.773
estimates,188,2009,male,11.538
estimates,188,2010,male,11.301
estimates,188,2011,male,11.05
estimates,188,2012,male,10.806
estimates,188,2013,male,10.555
estimates,188,2014,male,10.283
estimates,188,2015,male,9.986
medium_variant,188,2015,male,9.986
medium_variant,188,2016,male,9.665
medium_variant,188,2017,male,9.333
medium_variant,188,2018,male,9.005
medium_variant,188,2019,male,8.7
medium_variant,188,2020,male,8.42
medium_variant,188,2021,male,8.17
medium_variant,188,2022,male,7.936
medium_variant,188,2023,male,7.703
medium_variant,188,2024,male,7.453
medium_variant,188,2025,male,7.179
medium_variant,188,2026,male,6.906
medium_variant,188,2027,male,6.626
medium_variant,188,2028,male,6.345
medium_variant,188,2029,male,6.068
medium_variant,188,2030,male,5.802
medium_variant,188,2031,male,5.56
medium_variant,188,2032,male,5.328
medium_variant,188,2033,male,5.111
medium_variant,188,2034,male,4.911
medium_variant,188,2035,male,4.728
medium_variant,188,2036,male,4.575
medium_variant,188,2037,male,4.435
medium_variant,188,2038,male,4.304
medium_variant,188,2039,male,4.184
medium_variant,188,2040,male,4.075
medium_variant,188,2041,male,3.989
medium_variant,188,2042,male,3.908
medium_variant,188,2043,male,3.829
medium_variant,188,2044,male,3.746
medium_variant,188,2045,male,3.656
medium_variant,188,2046,male,3.575
medium_variant,188,2047,male,3.488
medium_variant,188,2048,male,3.395
medium_variant,188,2049,male,3.298
medium_variant,188,2050,male,3.199
medium_variant,188,2051,male,3.112
