variant,country,year,gender,potentialsupport2569_70
estimates,716,1950,male,24.211
estimates,716,1951,male,23.404
estimates,716,1952,male,22.789
estimates,716,1953,male,22.341
estimates,716,1954,male,22.034
estimates,716,1955,male,21.838
estimates,716,1956,male,21.294
estimates,716,1957,male,20.903
estimates,716,1958,male,20.631
estimates,716,1959,male,20.446
estimates,716,1960,male,20.325
estimates,716,1961,male,19.86
estimates,716,1962,male,19.509
estimates,716,1963,male,19.273
estimates,716,1964,male,19.155
estimates,716,1965,male,19.152
estimates,716,1966,male,18.866
estimates,716,1967,male,18.721
estimates,716,1968,male,18.673
estimates,716,1969,male,18.675
estimates,716,1970,male,18.703
estimates,716,1971,male,18.406
estimates,716,1972,male,18.172
estimates,716,1973,male,18.021
estimates,716,1974,male,17.991
estimates,716,1975,male,18.096
estimates,716,1976,male,17.921
estimates,716,1977,male,17.878
estimates,716,1978,male,17.937
estimates,716,1979,male,18.062
estimates,716,1980,male,18.226
estimates,716,1981,male,18.277
estimates,716,1982,male,18.409
estimates,716,1983,male,18.58
estimates,716,1984,male,18.736
estimates,716,1985,male,18.855
estimates,716,1986,male,18.67
estimates,716,1987,male,18.51
estimates,716,1988,male,18.417
estimates,716,1989,male,18.435
estimates,716,1990,male,18.571
estimates,716,1991,male,18.324
estimates,716,1992,male,18.202
estimates,716,1993,male,18.156
estimates,716,1994,male,18.138
estimates,716,1995,male,18.127
estimates,716,1996,male,17.766
estimates,716,1997,male,17.471
estimates,716,1998,male,17.258
estimates,716,1999,male,17.152
estimates,716,2000,male,17.162
estimates,716,2001,male,16.895
estimates,716,2002,male,16.717
estimates,716,2003,male,16.62
estimates,716,2004,male,16.6
estimates,716,2005,male,16.66
estimates,716,2006,male,16.682
estimates,716,2007,male,16.791
estimates,716,2008,male,16.965
estimates,716,2009,male,17.183
estimates,716,2010,male,17.442
estimates,716,2011,male,17.642
estimates,716,2012,male,17.862
estimates,716,2013,male,18.139
estimates,716,2014,male,18.526
estimates,716,2015,male,19.05
medium_variant,716,2015,male,19.05
medium_variant,716,2016,male,19.529
medium_variant,716,2017,male,20.146
medium_variant,716,2018,male,20.827
medium_variant,716,2019,male,21.466
medium_variant,716,2020,male,22.003
medium_variant,716,2021,male,22.169
medium_variant,716,2022,male,22.273
medium_variant,716,2023,male,22.366
medium_variant,716,2024,male,22.51
medium_variant,716,2025,male,22.729
medium_variant,716,2026,male,22.752
medium_variant,716,2027,male,22.847
medium_variant,716,2028,male,23
medium_variant,716,2029,male,23.201
medium_variant,716,2030,male,23.438
medium_variant,716,2031,male,23.465
medium_variant,716,2032,male,23.527
medium_variant,716,2033,male,23.614
medium_variant,716,2034,male,23.724
medium_variant,716,2035,male,23.849
medium_variant,716,2036,male,23.768
medium_variant,716,2037,male,23.69
medium_variant,716,2038,male,23.575
medium_variant,716,2039,male,23.378
medium_variant,716,2040,male,23.068
medium_variant,716,2041,male,22.497
medium_variant,716,2042,male,21.885
medium_variant,716,2043,male,21.207
medium_variant,716,2044,male,20.442
medium_variant,716,2045,male,19.594
medium_variant,716,2046,male,18.624
medium_variant,716,2047,male,17.677
medium_variant,716,2048,male,16.752
medium_variant,716,2049,male,15.846
medium_variant,716,2050,male,14.964
medium_variant,716,2051,male,14.104
medium_variant,716,2052,male,13.312
