variant,country,year,gender,potentialsupport2569_70
estimates,250,1950,male,8.63
estimates,250,1951,male,8.574
estimates,250,1952,male,8.579
estimates,250,1953,male,8.634
estimates,250,1954,male,8.734
estimates,250,1955,male,8.877
estimates,250,1956,male,8.818
estimates,250,1957,male,8.8
estimates,250,1958,male,8.826
estimates,250,1959,male,8.901
estimates,250,1960,male,9.025
estimates,250,1961,male,8.982
estimates,250,1962,male,8.99
estimates,250,1963,male,9.02
estimates,250,1964,male,9.036
estimates,250,1965,male,9.02
estimates,250,1966,male,8.78
estimates,250,1967,male,8.558
estimates,250,1968,male,8.363
estimates,250,1969,male,8.207
estimates,250,1970,male,8.095
estimates,250,1971,male,7.836
estimates,250,1972,male,7.641
estimates,250,1973,male,7.503
estimates,250,1974,male,7.41
estimates,250,1975,male,7.351
estimates,250,1976,male,7.192
estimates,250,1977,male,7.079
estimates,250,1978,male,7.005
estimates,250,1979,male,6.965
estimates,250,1980,male,6.959
estimates,250,1981,male,6.854
estimates,250,1982,male,6.77
estimates,250,1983,male,6.733
estimates,250,1984,male,6.777
estimates,250,1985,male,6.918
estimates,250,1986,male,7.047
estimates,250,1987,male,7.278
estimates,250,1988,male,7.55
estimates,250,1989,male,7.752
estimates,250,1990,male,7.812
estimates,250,1991,male,7.613
estimates,250,1992,male,7.323
estimates,250,1993,male,7.011
estimates,250,1994,male,6.747
estimates,250,1995,male,6.552
estimates,250,1996,male,6.353
estimates,250,1997,male,6.205
estimates,250,1998,male,6.089
estimates,250,1999,male,5.984
estimates,250,2000,male,5.88
estimates,250,2001,male,5.735
estimates,250,2002,male,5.597
estimates,250,2003,male,5.47
estimates,250,2004,male,5.361
estimates,250,2005,male,5.277
estimates,250,2006,male,5.185
estimates,250,2007,male,5.106
estimates,250,2008,male,5.041
estimates,250,2009,male,4.987
estimates,250,2010,male,4.938
estimates,250,2011,male,4.878
estimates,250,2012,male,4.829
estimates,250,2013,male,4.769
estimates,250,2014,male,4.674
estimates,250,2015,male,4.547
medium_variant,250,2015,male,4.547
medium_variant,250,2016,male,4.388
medium_variant,250,2017,male,4.22
medium_variant,250,2018,male,4.043
medium_variant,250,2019,male,3.885
medium_variant,250,2020,male,3.753
medium_variant,250,2021,male,3.639
medium_variant,250,2022,male,3.541
medium_variant,250,2023,male,3.455
medium_variant,250,2024,male,3.376
medium_variant,250,2025,male,3.3
medium_variant,250,2026,male,3.235
medium_variant,250,2027,male,3.173
medium_variant,250,2028,male,3.114
medium_variant,250,2029,male,3.057
medium_variant,250,2030,male,3.001
medium_variant,250,2031,male,2.953
medium_variant,250,2032,male,2.905
medium_variant,250,2033,male,2.859
medium_variant,250,2034,male,2.815
medium_variant,250,2035,male,2.773
medium_variant,250,2036,male,2.743
medium_variant,250,2037,male,2.715
medium_variant,250,2038,male,2.687
medium_variant,250,2039,male,2.659
medium_variant,250,2040,male,2.632
medium_variant,250,2041,male,2.616
medium_variant,250,2042,male,2.597
medium_variant,250,2043,male,2.579
medium_variant,250,2044,male,2.565
medium_variant,250,2045,male,2.557
medium_variant,250,2046,male,2.557
medium_variant,250,2047,male,2.56
medium_variant,250,2048,male,2.564
medium_variant,250,2049,male,2.565
medium_variant,250,2050,male,2.562
medium_variant,250,2051,male,2.565
medium_variant,250,2052,male,2.563
medium_variant,250,2053,male,2.557
medium_variant,250,2054,male,2.55
medium_variant,250,2055,male,2.543
medium_variant,250,2056,male,2.546
medium_variant,250,2057,male,2.545
medium_variant,250,2058,male,2.543
medium_variant,250,2059,male,2.541
medium_variant,250,2060,male,2.538
medium_variant,250,2061,male,2.544
medium_variant,250,2062,male,2.547
medium_variant,250,2063,male,2.547
medium_variant,250,2064,male,2.541
medium_variant,250,2065,male,2.531
medium_variant,250,2066,male,2.527
medium_variant,250,2067,male,2.514
medium_variant,250,2068,male,2.497
medium_variant,250,2069,male,2.476
medium_variant,250,2070,male,2.453
medium_variant,250,2071,male,2.436
medium_variant,250,2072,male,2.416
medium_variant,250,2073,male,2.392
medium_variant,250,2074,male,2.365
medium_variant,250,2075,male,2.336
medium_variant,250,2076,male,2.32
medium_variant,250,2077,male,2.3
medium_variant,250,2078,male,2.277
medium_variant,250,2079,male,2.254
medium_variant,250,2080,male,2.229
medium_variant,250,2081,male,2.216
