variant,country,year,gender,potentialsupport2569_70
estimates,474,1950,male,16.32
estimates,474,1951,male,15.206
estimates,474,1952,male,14.429
estimates,474,1953,male,14.035
estimates,474,1954,male,13.961
estimates,474,1955,male,14.071
estimates,474,1956,male,13.893
estimates,474,1957,male,13.849
estimates,474,1958,male,14.087
estimates,474,1959,male,14.659
estimates,474,1960,male,15.429
estimates,474,1961,male,15.238
estimates,474,1962,male,14.737
estimates,474,1963,male,14.012
estimates,474,1964,male,13.243
estimates,474,1965,male,12.582
estimates,474,1966,male,12.731
estimates,474,1967,male,12.916
estimates,474,1968,male,13.018
estimates,474,1969,male,12.961
estimates,474,1970,male,12.758
estimates,474,1971,male,12.313
estimates,474,1972,male,11.903
estimates,474,1973,male,11.498
estimates,474,1974,male,11.077
estimates,474,1975,male,10.632
estimates,474,1976,male,10.208
estimates,474,1977,male,9.827
estimates,474,1978,male,9.482
estimates,474,1979,male,9.175
estimates,474,1980,male,8.917
estimates,474,1981,male,8.86
estimates,474,1982,male,8.833
estimates,474,1983,male,8.814
estimates,474,1984,male,8.787
estimates,474,1985,male,8.738
estimates,474,1986,male,8.665
estimates,474,1987,male,8.638
estimates,474,1988,male,8.651
estimates,474,1989,male,8.681
estimates,474,1990,male,8.696
estimates,474,1991,male,8.52
estimates,474,1992,male,8.333
estimates,474,1993,male,8.152
estimates,474,1994,male,7.977
estimates,474,1995,male,7.798
estimates,474,1996,male,7.647
estimates,474,1997,male,7.489
estimates,474,1998,male,7.33
estimates,474,1999,male,7.172
estimates,474,2000,male,7.014
estimates,474,2001,male,6.893
estimates,474,2002,male,6.754
estimates,474,2003,male,6.586
estimates,474,2004,male,6.389
estimates,474,2005,male,6.171
estimates,474,2006,male,5.952
estimates,474,2007,male,5.735
estimates,474,2008,male,5.519
estimates,474,2009,male,5.311
estimates,474,2010,male,5.114
estimates,474,2011,male,4.821
estimates,474,2012,male,4.565
estimates,474,2013,male,4.334
estimates,474,2014,male,4.105
estimates,474,2015,male,3.855
medium_variant,474,2015,male,3.855
medium_variant,474,2016,male,3.729
medium_variant,474,2017,male,3.584
medium_variant,474,2018,male,3.43
medium_variant,474,2019,male,3.274
medium_variant,474,2020,male,3.123
medium_variant,474,2021,male,2.982
medium_variant,474,2022,male,2.846
medium_variant,474,2023,male,2.714
medium_variant,474,2024,male,2.584
medium_variant,474,2025,male,2.458
medium_variant,474,2026,male,2.342
medium_variant,474,2027,male,2.231
medium_variant,474,2028,male,2.124
medium_variant,474,2029,male,2.02
medium_variant,474,2030,male,1.919
medium_variant,474,2031,male,1.828
medium_variant,474,2032,male,1.741
medium_variant,474,2033,male,1.663
medium_variant,474,2034,male,1.596
medium_variant,474,2035,male,1.542
medium_variant,474,2036,male,1.506
medium_variant,474,2037,male,1.48
medium_variant,474,2038,male,1.464
medium_variant,474,2039,male,1.458
medium_variant,474,2040,male,1.465
medium_variant,474,2041,male,1.491
medium_variant,474,2042,male,1.529
medium_variant,474,2043,male,1.577
medium_variant,474,2044,male,1.637
medium_variant,474,2045,male,1.709
medium_variant,474,2046,male,1.801
medium_variant,474,2047,male,1.908
medium_variant,474,2048,male,2.029
medium_variant,474,2049,male,2.157
medium_variant,474,2050,male,2.284
medium_variant,474,2051,male,2.417
medium_variant,474,2052,male,2.546
medium_variant,474,2053,male,2.664
medium_variant,474,2054,male,2.768
medium_variant,474,2055,male,2.856
medium_variant,474,2056,male,2.927
medium_variant,474,2057,male,2.963
medium_variant,474,2058,male,2.974
medium_variant,474,2059,male,2.974
medium_variant,474,2060,male,2.969
medium_variant,474,2061,male,2.949
medium_variant,474,2062,male,2.919
medium_variant,474,2063,male,2.877
medium_variant,474,2064,male,2.826
medium_variant,474,2065,male,2.764
medium_variant,474,2066,male,2.699
medium_variant,474,2067,male,2.626
medium_variant,474,2068,male,2.549
medium_variant,474,2069,male,2.469
medium_variant,474,2070,male,2.383
medium_variant,474,2071,male,2.306
medium_variant,474,2072,male,2.231
medium_variant,474,2073,male,2.155
medium_variant,474,2074,male,2.081
medium_variant,474,2075,male,2.01
medium_variant,474,2076,male,1.966
medium_variant,474,2077,male,1.924
medium_variant,474,2078,male,1.885
medium_variant,474,2079,male,1.848
medium_variant,474,2080,male,1.814
medium_variant,474,2081,male,1.796
medium_variant,474,2082,male,1.777
medium_variant,474,2083,male,1.759
medium_variant,474,2084,male,1.742
medium_variant,474,2085,male,1.725
medium_variant,474,2086,male,1.719
medium_variant,474,2087,male,1.711
medium_variant,474,2088,male,1.702
medium_variant,474,2089,male,1.69
medium_variant,474,2090,male,1.675
medium_variant,474,2091,male,1.671
medium_variant,474,2092,male,1.664
medium_variant,474,2093,male,1.654
medium_variant,474,2094,male,1.641
medium_variant,474,2095,male,1.624
medium_variant,474,2096,male,1.62
medium_variant,474,2097,male,1.611
medium_variant,474,2098,male,1.598
medium_variant,474,2099,male,1.583
medium_variant,474,2100,male,1.568
estimates,474,1950,female,11.491
estimates,474,1951,female,11.417
estimates,474,1952,female,11.443
estimates,474,1953,female,11.576
estimates,474,1954,female,11.799
estimates,474,1955,female,12.054
estimates,474,1956,female,11.448
estimates,474,1957,female,11.046
estimates,474,1958,female,10.902
estimates,474,1959,female,10.981
estimates,474,1960,female,11.198
estimates,474,1961,female,11.103
estimates,474,1962,female,10.859
estimates,474,1963,female,10.49
estimates,474,1964,female,10.068
estimates,474,1965,female,9.678
estimates,474,1966,female,9.777
estimates,474,1967,female,9.909
estimates,474,1968,female,10.028
estimates,474,1969,female,10.092
estimates,474,1970,female,10.11
estimates,474,1971,female,9.513
estimates,474,1972,female,8.995
estimates,474,1973,female,8.514
estimates,474,1974,female,8.05
estimates,474,1975,female,7.599
estimates,474,1976,female,7.37
estimates,474,1977,female,7.149
estimates,474,1978,female,6.943
estimates,474,1979,female,6.747
estimates,474,1980,female,6.566
estimates,474,1981,female,6.517
estimates,474,1982,female,6.493
estimates,474,1983,female,6.476
estimates,474,1984,female,6.457
estimates,474,1985,female,6.425
estimates,474,1986,female,6.371
estimates,474,1987,female,6.345
estimates,474,1988,female,6.356
estimates,474,1989,female,6.373
estimates,474,1990,female,6.385
estimates,474,1991,female,6.304
estimates,474,1992,female,6.208
estimates,474,1993,female,6.111
estimates,474,1994,female,6.014
estimates,474,1995,female,5.907
estimates,474,1996,female,5.838
estimates,474,1997,female,5.753
estimates,474,1998,female,5.663
estimates,474,1999,female,5.573
estimates,474,2000,female,5.49
estimates,474,2001,female,5.441
estimates,474,2002,female,5.373
estimates,474,2003,female,5.274
estimates,474,2004,female,5.146
estimates,474,2005,female,4.994
estimates,474,2006,female,4.894
estimates,474,2007,female,4.79
estimates,474,2008,female,4.688
estimates,474,2009,female,4.593
estimates,474,2010,female,4.507
estimates,474,2011,female,4.389
estimates,474,2012,female,4.281
estimates,474,2013,female,4.174
estimates,474,2014,female,4.056
estimates,474,2015,female,3.915
medium_variant,474,2015,female,3.915
medium_variant,474,2016,female,3.802
medium_variant,474,2017,female,3.671
medium_variant,474,2018,female,3.529
medium_variant,474,2019,female,3.384
medium_variant,474,2020,female,3.241
medium_variant,474,2021,female,3.113
medium_variant,474,2022,female,2.984
medium_variant,474,2023,female,2.855
medium_variant,474,2024,female,2.726
medium_variant,474,2025,female,2.6
medium_variant,474,2026,female,2.489
medium_variant,474,2027,female,2.38
medium_variant,474,2028,female,2.271
medium_variant,474,2029,female,2.16
medium_variant,474,2030,female,2.048
medium_variant,474,2031,female,1.947
medium_variant,474,2032,female,1.844
medium_variant,474,2033,female,1.746
medium_variant,474,2034,female,1.656
medium_variant,474,2035,female,1.574
medium_variant,474,2036,female,1.508
medium_variant,474,2037,female,1.45
medium_variant,474,2038,female,1.397
medium_variant,474,2039,female,1.35
medium_variant,474,2040,female,1.309
medium_variant,474,2041,female,1.283
medium_variant,474,2042,female,1.262
medium_variant,474,2043,female,1.246
medium_variant,474,2044,female,1.235
medium_variant,474,2045,female,1.228
medium_variant,474,2046,female,1.233
medium_variant,474,2047,female,1.242
medium_variant,474,2048,female,1.253
medium_variant,474,2049,female,1.265
medium_variant,474,2050,female,1.276
medium_variant,474,2051,female,1.298
medium_variant,474,2052,female,1.32
medium_variant,474,2053,female,1.339
medium_variant,474,2054,female,1.354
medium_variant,474,2055,female,1.363
medium_variant,474,2056,female,1.378
medium_variant,474,2057,female,1.386
medium_variant,474,2058,female,1.388
medium_variant,474,2059,female,1.387
medium_variant,474,2060,female,1.386
medium_variant,474,2061,female,1.391
medium_variant,474,2062,female,1.395
medium_variant,474,2063,female,1.396
medium_variant,474,2064,female,1.393
medium_variant,474,2065,female,1.386
medium_variant,474,2066,female,1.385
medium_variant,474,2067,female,1.382
medium_variant,474,2068,female,1.375
medium_variant,474,2069,female,1.364
medium_variant,474,2070,female,1.35
medium_variant,474,2071,female,1.342
medium_variant,474,2072,female,1.331
medium_variant,474,2073,female,1.319
medium_variant,474,2074,female,1.308
medium_variant,474,2075,female,1.297
medium_variant,474,2076,female,1.296
medium_variant,474,2077,female,1.297
medium_variant,474,2078,female,1.297
medium_variant,474,2079,female,1.292
medium_variant,474,2080,female,1.286
medium_variant,474,2081,female,1.288
medium_variant,474,2082,female,1.285
medium_variant,474,2083,female,1.281
medium_variant,474,2084,female,1.278
medium_variant,474,2085,female,1.274
medium_variant,474,2086,female,1.275
medium_variant,474,2087,female,1.273
medium_variant,474,2088,female,1.269
medium_variant,474,2089,female,1.263
medium_variant,474,2090,female,1.254
medium_variant,474,2091,female,1.253
medium_variant,474,2092,female,1.251
medium_variant,474,2093,female,1.247
medium_variant,474,2094,female,1.239
medium_variant,474,2095,female,1.229
medium_variant,474,2096,female,1.227
medium_variant,474,2097,female,1.221
medium_variant,474,2098,female,1.212
medium_variant,474,2099,female,1.203
medium_variant,474,2100,female,1.196
