variant,country,year,gender,potentialsupport2569_70
estimates,688,1950,male,10.913
estimates,688,1951,male,11.106
estimates,688,1952,male,11.386
estimates,688,1953,male,11.744
estimates,688,1954,male,12.174
estimates,688,1955,male,12.672
estimates,688,1956,male,12.757
estimates,688,1957,male,12.883
estimates,688,1958,male,13.071
estimates,688,1959,male,13.361
estimates,688,1960,male,13.771
estimates,688,1961,male,13.848
estimates,688,1962,male,14.03
estimates,688,1963,male,14.225
estimates,688,1964,male,14.306
estimates,688,1965,male,14.223
estimates,688,1966,male,13.68
estimates,688,1967,male,13.096
estimates,688,1968,male,12.525
estimates,688,1969,male,12.034
estimates,688,1970,male,11.644
estimates,688,1971,male,11.142
estimates,688,1972,male,10.764
estimates,688,1973,male,10.474
estimates,688,1974,male,10.237
estimates,688,1975,male,10.038
estimates,688,1976,male,9.76
estimates,688,1977,male,9.548
estimates,688,1978,male,9.412
estimates,688,1979,male,9.372
estimates,688,1980,male,9.433
estimates,688,1981,male,9.438
estimates,688,1982,male,9.512
estimates,688,1983,male,9.662
estimates,688,1984,male,9.905
estimates,688,1985,male,10.252
estimates,688,1986,male,10.509
estimates,688,1987,male,10.883
estimates,688,1988,male,11.305
estimates,688,1989,male,11.658
estimates,688,1990,male,11.867
estimates,688,1991,male,11.587
estimates,688,1992,male,11.228
estimates,688,1993,male,10.829
estimates,688,1994,male,10.419
estimates,688,1995,male,10.015
estimates,688,1996,male,9.364
estimates,688,1997,male,8.785
estimates,688,1998,male,8.278
estimates,688,1999,male,7.845
estimates,688,2000,male,7.481
estimates,688,2001,male,7.135
estimates,688,2002,male,6.861
estimates,688,2003,male,6.651
estimates,688,2004,male,6.502
estimates,688,2005,male,6.409
estimates,688,2006,male,6.295
estimates,688,2007,male,6.207
estimates,688,2008,male,6.148
estimates,688,2009,male,6.122
estimates,688,2010,male,6.126
estimates,688,2011,male,6.106
estimates,688,2012,male,6.138
estimates,688,2013,male,6.187
estimates,688,2014,male,6.202
estimates,688,2015,male,6.159
medium_variant,688,2015,male,6.159
medium_variant,688,2016,male,5.969
medium_variant,688,2017,male,5.759
medium_variant,688,2018,male,5.547
medium_variant,688,2019,male,5.355
medium_variant,688,2020,male,5.189
medium_variant,688,2021,male,4.973
medium_variant,688,2022,male,4.788
medium_variant,688,2023,male,4.638
medium_variant,688,2024,male,4.529
medium_variant,688,2025,male,4.463
medium_variant,688,2026,male,4.384
medium_variant,688,2027,male,4.341
medium_variant,688,2028,male,4.323
medium_variant,688,2029,male,4.315
medium_variant,688,2030,male,4.313
medium_variant,688,2031,male,4.27
medium_variant,688,2032,male,4.233
medium_variant,688,2033,male,4.204
medium_variant,688,2034,male,4.179
medium_variant,688,2035,male,4.158
medium_variant,688,2036,male,4.093
medium_variant,688,2037,male,4.036
medium_variant,688,2038,male,3.984
medium_variant,688,2039,male,3.935
medium_variant,688,2040,male,3.887
medium_variant,688,2041,male,3.802
medium_variant,688,2042,male,3.723
medium_variant,688,2043,male,3.65
medium_variant,688,2044,male,3.584
medium_variant,688,2045,male,3.527
medium_variant,688,2046,male,3.443
medium_variant,688,2047,male,3.368
medium_variant,688,2048,male,3.302
medium_variant,688,2049,male,3.246
medium_variant,688,2050,male,3.199
medium_variant,688,2051,male,3.138
medium_variant,688,2052,male,3.088
medium_variant,688,2053,male,3.043
medium_variant,688,2054,male,2.999
medium_variant,688,2055,male,2.953
medium_variant,688,2056,male,2.893
medium_variant,688,2057,male,2.834
medium_variant,688,2058,male,2.778
medium_variant,688,2059,male,2.728
medium_variant,688,2060,male,2.686
medium_variant,688,2061,male,2.637
medium_variant,688,2062,male,2.595
medium_variant,688,2063,male,2.558
medium_variant,688,2064,male,2.523
medium_variant,688,2065,male,2.49
medium_variant,688,2066,male,2.45
medium_variant,688,2067,male,2.411
medium_variant,688,2068,male,2.376
medium_variant,688,2069,male,2.344
medium_variant,688,2070,male,2.318
medium_variant,688,2071,male,2.29
medium_variant,688,2072,male,2.266
medium_variant,688,2073,male,2.246
medium_variant,688,2074,male,2.23
medium_variant,688,2075,male,2.218
medium_variant,688,2076,male,2.207
medium_variant,688,2077,male,2.199
medium_variant,688,2078,male,2.193
medium_variant,688,2079,male,2.188
medium_variant,688,2080,male,2.183
medium_variant,688,2081,male,2.178
medium_variant,688,2082,male,2.171
medium_variant,688,2083,male,2.164
medium_variant,688,2084,male,2.157
medium_variant,688,2085,male,2.15
medium_variant,688,2086,male,2.143
medium_variant,688,2087,male,2.134
medium_variant,688,2088,male,2.124
medium_variant,688,2089,male,2.112
medium_variant,688,2090,male,2.1
medium_variant,688,2091,male,2.09
medium_variant,688,2092,male,2.078
medium_variant,688,2093,male,2.064
medium_variant,688,2094,male,2.049
medium_variant,688,2095,male,2.035
medium_variant,688,2096,male,2.024
medium_variant,688,2097,male,2.011
medium_variant,688,2098,male,1.997
medium_variant,688,2099,male,1.982
medium_variant,688,2100,male,1.967
estimates,688,1950,female,7.309
estimates,688,1951,female,7.533
estimates,688,1952,female,7.835
estimates,688,1953,female,8.199
estimates,688,1954,female,8.597
estimates,688,1955,female,9.01
estimates,688,1956,female,9.126
estimates,688,1957,female,9.24
estimates,688,1958,female,9.375
estimates,688,1959,female,9.568
estimates,688,1960,female,9.839
estimates,688,1961,female,9.885
estimates,688,1962,female,10.005
estimates,688,1963,female,10.141
estimates,688,1964,female,10.224
estimates,688,1965,female,10.212
estimates,688,1966,female,9.91
estimates,688,1967,female,9.565
estimates,688,1968,female,9.219
estimates,688,1969,female,8.922
estimates,688,1970,female,8.692
estimates,688,1971,female,8.43
estimates,688,1972,female,8.237
estimates,688,1973,female,8.089
estimates,688,1974,female,7.961
estimates,688,1975,female,7.841
estimates,688,1976,female,7.685
estimates,688,1977,female,7.557
estimates,688,1978,female,7.458
estimates,688,1979,female,7.392
estimates,688,1980,female,7.362
estimates,688,1981,female,7.322
estimates,688,1982,female,7.304
estimates,688,1983,female,7.316
estimates,688,1984,female,7.374
estimates,688,1985,female,7.483
estimates,688,1986,female,7.573
estimates,688,1987,female,7.722
estimates,688,1988,female,7.878
estimates,688,1989,female,7.955
estimates,688,1990,female,7.906
estimates,688,1991,female,7.684
estimates,688,1992,female,7.392
estimates,688,1993,female,7.07
estimates,688,1994,female,6.758
estimates,688,1995,female,6.47
estimates,688,1996,female,6.116
estimates,688,1997,female,5.797
estimates,688,1998,female,5.511
estimates,688,1999,female,5.253
estimates,688,2000,female,5.023
estimates,688,2001,female,4.838
estimates,688,2002,female,4.684
estimates,688,2003,female,4.559
estimates,688,2004,female,4.46
estimates,688,2005,female,4.387
estimates,688,2006,female,4.353
estimates,688,2007,female,4.327
estimates,688,2008,female,4.307
estimates,688,2009,female,4.295
estimates,688,2010,female,4.289
estimates,688,2011,female,4.262
estimates,688,2012,female,4.259
estimates,688,2013,female,4.259
estimates,688,2014,female,4.236
estimates,688,2015,female,4.176
medium_variant,688,2015,female,4.176
medium_variant,688,2016,female,4.068
medium_variant,688,2017,female,3.944
medium_variant,688,2018,female,3.809
medium_variant,688,2019,female,3.68
medium_variant,688,2020,female,3.562
medium_variant,688,2021,female,3.436
medium_variant,688,2022,female,3.323
medium_variant,688,2023,female,3.225
medium_variant,688,2024,female,3.146
medium_variant,688,2025,female,3.088
medium_variant,688,2026,female,3.037
medium_variant,688,2027,female,3.003
medium_variant,688,2028,female,2.98
medium_variant,688,2029,female,2.96
