variant,country,year,gender,potentialsupport2569_70
estimates,352,1950,male,10.743
estimates,352,1951,male,10.747
estimates,352,1952,male,10.782
estimates,352,1953,male,10.817
estimates,352,1954,male,10.84
estimates,352,1955,male,10.835
estimates,352,1956,male,10.71
estimates,352,1957,male,10.592
estimates,352,1958,male,10.454
estimates,352,1959,male,10.274
estimates,352,1960,male,10.046
estimates,352,1961,male,9.692
estimates,352,1962,male,9.34
estimates,352,1963,male,9.001
estimates,352,1964,male,8.713
estimates,352,1965,male,8.481
estimates,352,1966,male,8.257
estimates,352,1967,male,8.096
estimates,352,1968,male,7.98
estimates,352,1969,male,7.898
estimates,352,1970,male,7.843
estimates,352,1971,male,7.761
estimates,352,1972,male,7.71
estimates,352,1973,male,7.691
estimates,352,1974,male,7.692
estimates,352,1975,male,7.716
estimates,352,1976,male,7.639
estimates,352,1977,male,7.579
estimates,352,1978,male,7.531
estimates,352,1979,male,7.497
estimates,352,1980,male,7.479
estimates,352,1981,male,7.499
estimates,352,1982,male,7.542
estimates,352,1983,male,7.6
estimates,352,1984,male,7.667
estimates,352,1985,male,7.739
estimates,352,1986,male,7.768
estimates,352,1987,male,7.803
estimates,352,1988,male,7.836
estimates,352,1989,male,7.858
estimates,352,1990,male,7.86
estimates,352,1991,male,7.774
estimates,352,1992,male,7.684
estimates,352,1993,male,7.593
estimates,352,1994,male,7.502
estimates,352,1995,male,7.416
estimates,352,1996,male,7.325
estimates,352,1997,male,7.245
estimates,352,1998,male,7.178
estimates,352,1999,male,7.126
estimates,352,2000,male,7.091
estimates,352,2001,male,7.035
estimates,352,2002,male,6.988
estimates,352,2003,male,6.951
estimates,352,2004,male,6.93
estimates,352,2005,male,6.924
estimates,352,2006,male,6.919
estimates,352,2007,male,6.934
estimates,352,2008,male,6.959
estimates,352,2009,male,6.975
estimates,352,2010,male,6.968
estimates,352,2011,male,6.865
estimates,352,2012,male,6.751
estimates,352,2013,male,6.62
estimates,352,2014,male,6.465
estimates,352,2015,male,6.284
medium_variant,352,2015,male,6.284
medium_variant,352,2016,male,6.088
medium_variant,352,2017,male,5.875
medium_variant,352,2018,male,5.655
medium_variant,352,2019,male,5.44
medium_variant,352,2020,male,5.231
medium_variant,352,2021,male,5.033
medium_variant,352,2022,male,4.84
medium_variant,352,2023,male,4.652
medium_variant,352,2024,male,4.467
medium_variant,352,2025,male,4.287
medium_variant,352,2026,male,4.123
medium_variant,352,2027,male,3.963
medium_variant,352,2028,male,3.811
medium_variant,352,2029,male,3.672
medium_variant,352,2030,male,3.548
medium_variant,352,2031,male,3.451
medium_variant,352,2032,male,3.364
medium_variant,352,2033,male,3.288
medium_variant,352,2034,male,3.218
medium_variant,352,2035,male,3.154
medium_variant,352,2036,male,3.112
medium_variant,352,2037,male,3.074
medium_variant,352,2038,male,3.038
medium_variant,352,2039,male,3.001
medium_variant,352,2040,male,2.963
medium_variant,352,2041,male,2.94
medium_variant,352,2042,male,2.912
medium_variant,352,2043,male,2.883
medium_variant,352,2044,male,2.853
medium_variant,352,2045,male,2.823
medium_variant,352,2046,male,2.804
medium_variant,352,2047,male,2.784
medium_variant,352,2048,male,2.759
medium_variant,352,2049,male,2.727
medium_variant,352,2050,male,2.69
medium_variant,352,2051,male,2.658
medium_variant,352,2052,male,2.618
medium_variant,352,2053,male,2.574
medium_variant,352,2054,male,2.529
medium_variant,352,2055,male,2.487
medium_variant,352,2056,male,2.457
medium_variant,352,2057,male,2.426
medium_variant,352,2058,male,2.393
medium_variant,352,2059,male,2.356
medium_variant,352,2060,male,2.313
medium_variant,352,2061,male,2.276
medium_variant,352,2062,male,2.234
medium_variant,352,2063,male,2.19
medium_variant,352,2064,male,2.148
medium_variant,352,2065,male,2.113
medium_variant,352,2066,male,2.094
medium_variant,352,2067,male,2.078
medium_variant,352,2068,male,2.064
medium_variant,352,2069,male,2.05
medium_variant,352,2070,male,2.034
medium_variant,352,2071,male,2.029
medium_variant,352,2072,male,2.022
medium_variant,352,2073,male,2.01
medium_variant,352,2074,male,1.992
medium_variant,352,2075,male,1.97
medium_variant,352,2076,male,1.958
medium_variant,352,2077,male,1.937
medium_variant,352,2078,male,1.913
medium_variant,352,2079,male,1.889
medium_variant,352,2080,male,1.865
medium_variant,352,2081,male,1.853
medium_variant,352,2082,male,1.84
medium_variant,352,2083,male,1.825
medium_variant,352,2084,male,1.807
medium_variant,352,2085,male,1.788
medium_variant,352,2086,male,1.781
medium_variant,352,2087,male,1.771
medium_variant,352,2088,male,1.758
medium_variant,352,2089,male,1.746
medium_variant,352,2090,male,1.733
medium_variant,352,2091,male,1.727
medium_variant,352,2092,male,1.72
medium_variant,352,2093,male,1.71
medium_variant,352,2094,male,1.697
medium_variant,352,2095,male,1.682
medium_variant,352,2096,male,1.677
medium_variant,352,2097,male,1.671
medium_variant,352,2098,male,1.663
medium_variant,352,2099,male,1.653
medium_variant,352,2100,male,1.641
estimates,352,1950,female,7.625
estimates,352,1951,female,7.634
estimates,352,1952,female,7.659
estimates,352,1953,female,7.692
estimates,352,1954,female,7.714
estimates,352,1955,female,7.719
estimates,352,1956,female,7.727
estimates,352,1957,female,7.727
estimates,352,1958,female,7.705
estimates,352,1959,female,7.649
estimates,352,1960,female,7.555
estimates,352,1961,female,7.387
estimates,352,1962,female,7.196
estimates,352,1963,female,7.011
estimates,352,1964,female,6.842
estimates,352,1965,female,6.701
estimates,352,1966,female,6.562
estimates,352,1967,female,6.444
estimates,352,1968,female,6.354
estimates,352,1969,female,6.278
estimates,352,1970,female,6.218
estimates,352,1971,female,6.143
estimates,352,1972,female,6.084
estimates,352,1973,female,6.037
estimates,352,1974,female,5.996
estimates,352,1975,female,5.959
estimates,352,1976,female,5.884
estimates,352,1977,female,5.818
estimates,352,1978,female,5.754
estimates,352,1979,female,5.694
estimates,352,1980,female,5.634
estimates,352,1981,female,5.633
estimates,352,1982,female,5.635
estimates,352,1983,female,5.64
estimates,352,1984,female,5.647
estimates,352,1985,female,5.656
estimates,352,1986,female,5.679
estimates,352,1987,female,5.703
estimates,352,1988,female,5.721
estimates,352,1989,female,5.728
estimates,352,1990,female,5.722
estimates,352,1991,female,5.7
estimates,352,1992,female,5.664
estimates,352,1993,female,5.617
estimates,352,1994,female,5.567
estimates,352,1995,female,5.513
estimates,352,1996,female,5.483
estimates,352,1997,female,5.453
estimates,352,1998,female,5.422
estimates,352,1999,female,5.394
estimates,352,2000,female,5.371
estimates,352,2001,female,5.339
estimates,352,2002,female,5.308
estimates,352,2003,female,5.281
estimates,352,2004,female,5.261
estimates,352,2005,female,5.25
estimates,352,2006,female,5.284
estimates,352,2007,female,5.329
estimates,352,2008,female,5.375
estimates,352,2009,female,5.411
estimates,352,2010,female,5.43
estimates,352,2011,female,5.404
estimates,352,2012,female,5.358
estimates,352,2013,female,5.291
estimates,352,2014,female,5.206
estimates,352,2015,female,5.109
medium_variant,352,2015,female,5.109
medium_variant,352,2016,female,5.024
medium_variant,352,2017,female,4.926
medium_variant,352,2018,female,4.815
medium_variant,352,2019,female,4.694
medium_variant,352,2020,female,4.564
medium_variant,352,2021,female,4.437
medium_variant,352,2022,female,4.302
medium_variant,352,2023,female,4.16
medium_variant,352,2024,female,4.013
medium_variant,352,2025,female,3.867
medium_variant,352,2026,female,3.733
medium_variant,352,2027,female,3.597
medium_variant,352,2028,female,3.465
medium_variant,352,2029,female,3.341
medium_variant,352,2030,female,3.225
medium_variant,352,2031,female,3.131
medium_variant,352,2032,female,3.044
medium_variant,352,2033,female,2.963
medium_variant,352,2034,female,2.887
