variant,country,year,gender,potentialsupport2569_70
estimates,84,1950,male,20.598
estimates,84,1951,male,19.783
estimates,84,1952,male,19.077
estimates,84,1953,male,18.399
estimates,84,1954,male,17.85
estimates,84,1955,male,17.347
estimates,84,1956,male,16.704
estimates,84,1957,male,16.181
estimates,84,1958,male,15.699
estimates,84,1959,male,15.26
estimates,84,1960,male,14.886
estimates,84,1961,male,14.41
estimates,84,1962,male,14.016
estimates,84,1963,male,13.677
estimates,84,1964,male,13.397
estimates,84,1965,male,13.147
estimates,84,1966,male,12.765
estimates,84,1967,male,12.424
estimates,84,1968,male,12.12
estimates,84,1969,male,11.887
estimates,84,1970,male,11.709
estimates,84,1971,male,11.286
estimates,84,1972,male,10.913
estimates,84,1973,male,10.569
estimates,84,1974,male,10.259
estimates,84,1975,male,9.972
estimates,84,1976,male,9.965
estimates,84,1977,male,10.063
estimates,84,1978,male,10.26
estimates,84,1979,male,10.539
estimates,84,1980,male,10.867
estimates,84,1981,male,10.896
estimates,84,1982,male,10.933
estimates,84,1983,male,11.011
estimates,84,1984,male,11.187
estimates,84,1985,male,11.485
estimates,84,1986,male,11.664
estimates,84,1987,male,11.906
estimates,84,1988,male,12.175
estimates,84,1989,male,12.429
estimates,84,1990,male,12.685
estimates,84,1991,male,12.856
estimates,84,1992,male,12.991
estimates,84,1993,male,13.051
estimates,84,1994,male,12.985
estimates,84,1995,male,12.807
estimates,84,1996,male,12.944
estimates,84,1997,male,13.162
estimates,84,1998,male,13.488
estimates,84,1999,male,13.954
estimates,84,2000,male,14.553
estimates,84,2001,male,15.091
estimates,84,2002,male,15.8
estimates,84,2003,male,16.676
estimates,84,2004,male,17.701
estimates,84,2005,male,18.896
estimates,84,2006,male,18.433
estimates,84,2007,male,17.87
estimates,84,2008,male,17.242
estimates,84,2009,male,16.586
estimates,84,2010,male,15.918
estimates,84,2011,male,16.348
estimates,84,2012,male,16.885
estimates,84,2013,male,17.516
estimates,84,2014,male,18.214
estimates,84,2015,male,18.92
medium_variant,84,2015,male,18.92
medium_variant,84,2016,male,19.154
medium_variant,84,2017,male,19.436
medium_variant,84,2018,male,19.734
medium_variant,84,2019,male,20.038
medium_variant,84,2020,male,20.343
medium_variant,84,2021,male,20.164
medium_variant,84,2022,male,20.033
medium_variant,84,2023,male,19.925
medium_variant,84,2024,male,19.833
medium_variant,84,2025,male,19.73
medium_variant,84,2026,male,19.281
medium_variant,84,2027,male,18.902
medium_variant,84,2028,male,18.549
medium_variant,84,2029,male,18.187
medium_variant,84,2030,male,17.8
medium_variant,84,2031,male,17.16
medium_variant,84,2032,male,16.576
medium_variant,84,2033,male,16.06
medium_variant,84,2034,male,15.622
medium_variant,84,2035,male,15.255
medium_variant,84,2036,male,14.772
medium_variant,84,2037,male,14.383
medium_variant,84,2038,male,14.065
medium_variant,84,2039,male,13.792
medium_variant,84,2040,male,13.552
medium_variant,84,2041,male,13.166
medium_variant,84,2042,male,12.835
medium_variant,84,2043,male,12.562
medium_variant,84,2044,male,12.349
medium_variant,84,2045,male,12.186
medium_variant,84,2046,male,11.91
medium_variant,84,2047,male,11.692
medium_variant,84,2048,male,11.51
