variant,country,year,gender,potentialsupport2569_70
estimates,566,1950,male,29.05
estimates,566,1951,male,28.669
estimates,566,1952,male,28.688
estimates,566,1953,male,29.101
estimates,566,1954,male,29.927
estimates,566,1955,male,31.209
estimates,566,1956,male,30.384
estimates,566,1957,male,29.973
estimates,566,1958,male,29.938
estimates,566,1959,male,30.253
estimates,566,1960,male,30.919
estimates,566,1961,male,29.871
estimates,566,1962,male,29.23
estimates,566,1963,male,28.951
estimates,566,1964,male,28.999
estimates,566,1965,male,29.357
estimates,566,1966,male,28.407
estimates,566,1967,male,27.81
estimates,566,1968,male,27.565
estimates,566,1969,male,27.691
estimates,566,1970,male,28.187
estimates,566,1971,male,27.614
estimates,566,1972,male,27.386
estimates,566,1973,male,27.433
estimates,566,1974,male,27.702
estimates,566,1975,male,28.165
estimates,566,1976,male,27.627
estimates,566,1977,male,27.338
estimates,566,1978,male,27.282
estimates,566,1979,male,27.46
estimates,566,1980,male,27.86
estimates,566,1981,male,27.132
estimates,566,1982,male,26.665
estimates,566,1983,male,26.407
estimates,566,1984,male,26.314
estimates,566,1985,male,26.355
estimates,566,1986,male,25.704
estimates,566,1987,male,25.289
estimates,566,1988,male,25.085
estimates,566,1989,male,25.069
estimates,566,1990,male,25.223
estimates,566,1991,male,24.664
estimates,566,1992,male,24.343
estimates,566,1993,male,24.24
estimates,566,1994,male,24.345
estimates,566,1995,male,24.648
estimates,566,1996,male,24.263
estimates,566,1997,male,24.124
estimates,566,1998,male,24.205
estimates,566,1999,male,24.496
estimates,566,2000,male,24.986
estimates,566,2001,male,24.735
estimates,566,2002,male,24.728
estimates,566,2003,male,24.936
estimates,566,2004,male,25.338
estimates,566,2005,male,25.922
estimates,566,2006,male,25.553
estimates,566,2007,male,25.403
estimates,566,2008,male,25.435
estimates,566,2009,male,25.615
estimates,566,2010,male,25.923
estimates,566,2011,male,25.437
estimates,566,2012,male,25.151
estimates,566,2013,male,25.044
estimates,566,2014,male,25.101
estimates,566,2015,male,25.309
medium_variant,566,2015,male,25.309
medium_variant,566,2016,male,24.863
medium_variant,566,2017,male,24.614
medium_variant,566,2018,male,24.555
medium_variant,566,2019,male,24.689
medium_variant,566,2020,male,25.011
medium_variant,566,2021,male,24.734
medium_variant,566,2022,male,24.666
medium_variant,566,2023,male,24.759
medium_variant,566,2024,male,24.97
medium_variant,566,2025,male,25.27
medium_variant,566,2026,male,24.951
medium_variant,566,2027,male,24.792
medium_variant,566,2028,male,24.772
medium_variant,566,2029,male,24.875
medium_variant,566,2030,male,25.083
medium_variant,566,2031,male,24.72
medium_variant,566,2032,male,24.513
medium_variant,566,2033,male,24.441
medium_variant,566,2034,male,24.493
medium_variant,566,2035,male,24.651
medium_variant,566,2036,male,24.3
medium_variant,566,2037,male,24.103
medium_variant,566,2038,male,24.013
medium_variant,566,2039,male,23.984
medium_variant,566,2040,male,23.983
medium_variant,566,2041,male,23.489
medium_variant,566,2042,male,23.113
medium_variant,566,2043,male,22.828
medium_variant,566,2044,male,22.61
medium_variant,566,2045,male,22.439
medium_variant,566,2046,male,21.871
medium_variant,566,2047,male,21.431
medium_variant,566,2048,male,21.094
medium_variant,566,2049,male,20.839
