variant,country,year,gender,potentialsupport2569_70
estimates,586,1950,male,10.826
estimates,586,1951,male,11.048
estimates,586,1952,male,11.366
estimates,586,1953,male,11.782
estimates,586,1954,male,12.3
estimates,586,1955,male,12.931
estimates,586,1956,male,13.094
estimates,586,1957,male,13.341
estimates,586,1958,male,13.675
estimates,586,1959,male,14.107
estimates,586,1960,male,14.643
estimates,586,1961,male,14.75
estimates,586,1962,male,14.945
estimates,586,1963,male,15.219
estimates,586,1964,male,15.567
estimates,586,1965,male,15.983
estimates,586,1966,male,15.989
estimates,586,1967,male,16.065
estimates,586,1968,male,16.192
estimates,586,1969,male,16.346
estimates,586,1970,male,16.508
estimates,586,1971,male,16.308
estimates,586,1972,male,16.149
estimates,586,1973,male,16.026
estimates,586,1974,male,15.931
estimates,586,1975,male,15.856
estimates,586,1976,male,15.576
estimates,586,1977,male,15.355
estimates,586,1978,male,15.185
estimates,586,1979,male,15.062
estimates,586,1980,male,14.979
estimates,586,1981,male,14.744
estimates,586,1982,male,14.587
estimates,586,1983,male,14.496
estimates,586,1984,male,14.459
estimates,586,1985,male,14.462
estimates,586,1986,male,14.299
estimates,586,1987,male,14.203
estimates,586,1988,male,14.162
estimates,586,1989,male,14.161
estimates,586,1990,male,14.191
estimates,586,1991,male,14.015
estimates,586,1992,male,13.894
estimates,586,1993,male,13.82
estimates,586,1994,male,13.785
estimates,586,1995,male,13.781
estimates,586,1996,male,13.672
estimates,586,1997,male,13.617
estimates,586,1998,male,13.607
estimates,586,1999,male,13.638
estimates,586,2000,male,13.701
estimates,586,2001,male,13.642
estimates,586,2002,male,13.639
estimates,586,2003,male,13.681
estimates,586,2004,male,13.758
estimates,586,2005,male,13.862
estimates,586,2006,male,13.831
estimates,586,2007,male,13.853
estimates,586,2008,male,13.918
estimates,586,2009,male,14.019
estimates,586,2010,male,14.146
estimates,586,2011,male,14.09
estimates,586,2012,male,14.082
estimates,586,2013,male,14.12
estimates,586,2014,male,14.205
estimates,586,2015,male,14.334
medium_variant,586,2015,male,14.334
medium_variant,586,2016,male,14.358
medium_variant,586,2017,male,14.427
medium_variant,586,2018,male,14.539
medium_variant,586,2019,male,14.697
medium_variant,586,2020,male,14.896
medium_variant,586,2021,male,14.978
medium_variant,586,2022,male,15.113
medium_variant,586,2023,male,15.26
medium_variant,586,2024,male,15.365
medium_variant,586,2025,male,15.4
