variant,country,year,gender,potentialsupport2569_70
estimates,760,1950,male,13.448
estimates,760,1951,male,13.251
estimates,760,1952,male,13.182
estimates,760,1953,male,13.21
estimates,760,1954,male,13.306
estimates,760,1955,male,13.457
estimates,760,1956,male,13.399
estimates,760,1957,male,13.426
estimates,760,1958,male,13.527
estimates,760,1959,male,13.683
estimates,760,1960,male,13.885
estimates,760,1961,male,13.765
estimates,760,1962,male,13.717
estimates,760,1963,male,13.751
estimates,760,1964,male,13.885
estimates,760,1965,male,14.129
estimates,760,1966,male,14.105
estimates,760,1967,male,14.195
estimates,760,1968,male,14.388
estimates,760,1969,male,14.674
estimates,760,1970,male,15.05
estimates,760,1971,male,15.074
estimates,760,1972,male,15.186
estimates,760,1973,male,15.388
estimates,760,1974,male,15.688
estimates,760,1975,male,16.09
estimates,760,1976,male,16.161
estimates,760,1977,male,16.328
estimates,760,1978,male,16.573
estimates,760,1979,male,16.871
estimates,760,1980,male,17.206
estimates,760,1981,male,17.323
estimates,760,1982,male,17.492
estimates,760,1983,male,17.704
estimates,760,1984,male,17.958
estimates,760,1985,male,18.246
estimates,760,1986,male,18.237
estimates,760,1987,male,18.29
estimates,760,1988,male,18.356
estimates,760,1989,male,18.375
estimates,760,1990,male,18.319
estimates,760,1991,male,18.031
estimates,760,1992,male,17.76
estimates,760,1993,male,17.535
estimates,760,1994,male,17.38
estimates,760,1995,male,17.301
estimates,760,1996,male,17.124
estimates,760,1997,male,17.042
estimates,760,1998,male,17.036
estimates,760,1999,male,17.091
estimates,760,2000,male,17.193
estimates,760,2001,male,16.982
estimates,760,2002,male,16.752
estimates,760,2003,male,16.511
estimates,760,2004,male,16.287
estimates,760,2005,male,16.094
estimates,760,2006,male,16.378
estimates,760,2007,male,16.767
estimates,760,2008,male,17.226
estimates,760,2009,male,17.711
estimates,760,2010,male,18.192
estimates,760,2011,male,17.974
estimates,760,2012,male,17.744
estimates,760,2013,male,17.494
estimates,760,2014,male,17.226
estimates,760,2015,male,16.942
medium_variant,760,2015,male,16.942
medium_variant,760,2016,male,17.184
medium_variant,760,2017,male,17.457
medium_variant,760,2018,male,17.724
medium_variant,760,2019,male,17.934
medium_variant,760,2020,male,18.057
medium_variant,760,2021,male,18.105
medium_variant,760,2022,male,18.088
medium_variant,760,2023,male,18.015
medium_variant,760,2024,male,17.894
medium_variant,760,2025,male,17.721
medium_variant,760,2026,male,17.354
medium_variant,760,2027,male,17.029
medium_variant,760,2028,male,16.717
medium_variant,760,2029,male,16.388
medium_variant,760,2030,male,16.029
medium_variant,760,2031,male,15.555
medium_variant,760,2032,male,15.128
medium_variant,760,2033,male,14.751
medium_variant,760,2034,male,14.431
medium_variant,760,2035,male,14.163
medium_variant,760,2036,male,13.826
medium_variant,760,2037,male,13.551
medium_variant,760,2038,male,13.318
medium_variant,760,2039,male,13.109
medium_variant,760,2040,male,12.908
medium_variant,760,2041,male,12.585
medium_variant,760,2042,male,12.297
medium_variant,760,2043,male,12.018
medium_variant,760,2044,male,11.728
medium_variant,760,2045,male,11.415
medium_variant,760,2046,male,10.996
medium_variant,760,2047,male,10.599
medium_variant,760,2048,male,10.218
medium_variant,760,2049,male,9.845
medium_variant,760,2050,male,9.475
medium_variant,760,2051,male,9.059
medium_variant,760,2052,male,8.675
medium_variant,760,2053,male,8.323
medium_variant,760,2054,male,8.008
medium_variant,760,2055,male,7.726
medium_variant,760,2056,male,7.442
medium_variant,760,2057,male,7.193
medium_variant,760,2058,male,6.973
medium_variant,760,2059,male,6.782
medium_variant,760,2060,male,6.614
medium_variant,760,2061,male,6.446
medium_variant,760,2062,male,6.305
medium_variant,760,2063,male,6.177
medium_variant,760,2064,male,6.052
medium_variant,760,2065,male,5.923
medium_variant,760,2066,male,5.772
medium_variant,760,2067,male,5.628
medium_variant,760,2068,male,5.491
medium_variant,760,2069,male,5.366
medium_variant,760,2070,male,5.253
medium_variant,760,2071,male,5.132
medium_variant,760,2072,male,5.025
medium_variant,760,2073,male,4.927
medium_variant,760,2074,male,4.832
medium_variant,760,2075,male,4.741
medium_variant,760,2076,male,4.641
medium_variant,760,2077,male,4.546
medium_variant,760,2078,male,4.453
medium_variant,760,2079,male,4.36
medium_variant,760,2080,male,4.263
medium_variant,760,2081,male,4.156
medium_variant,760,2082,male,4.051
medium_variant,760,2083,male,3.947
medium_variant,760,2084,male,3.847
medium_variant,760,2085,male,3.751
medium_variant,760,2086,male,3.656
medium_variant,760,2087,male,3.566
medium_variant,760,2088,male,3.481
medium_variant,760,2089,male,3.399
medium_variant,760,2090,male,3.322
medium_variant,760,2091,male,3.249
medium_variant,760,2092,male,3.18
medium_variant,760,2093,male,3.115
medium_variant,760,2094,male,3.055
medium_variant,760,2095,male,3
medium_variant,760,2096,male,2.951
medium_variant,760,2097,male,2.906
medium_variant,760,2098,male,2.864
medium_variant,760,2099,male,2.825
medium_variant,760,2100,male,2.788
estimates,760,1950,female,15.031
estimates,760,1951,female,14.754
estimates,760,1952,female,14.632
estimates,760,1953,female,14.62
estimates,760,1954,female,14.687
estimates,760,1955,female,14.812
estimates,760,1956,female,14.745
estimates,760,1957,female,14.768
estimates,760,1958,female,14.86
estimates,760,1959,female,14.996
estimates,760,1960,female,15.159
estimates,760,1961,female,15.023
estimates,760,1962,female,14.943
estimates,760,1963,female,14.921
estimates,760,1964,female,14.97
estimates,760,1965,female,15.093
estimates,760,1966,female,14.971
estimates,760,1967,female,14.941
estimates,760,1968,female,14.984
estimates,760,1969,female,15.084
estimates,760,1970,female,15.229
estimates,760,1971,female,15.084
estimates,760,1972,female,14.995
estimates,760,1973,female,14.97
estimates,760,1974,female,15.026
estimates,760,1975,female,15.168
estimates,760,1976,female,15.133
estimates,760,1977,female,15.192
estimates,760,1978,female,15.313
estimates,760,1979,female,15.462
estimates,760,1980,female,15.617
estimates,760,1981,female,15.661
estimates,760,1982,female,15.739
estimates,760,1983,female,15.839
estimates,760,1984,female,15.954
estimates,760,1985,female,16.077
estimates,760,1986,female,16.041
estimates,760,1987,female,16.033
estimates,760,1988,female,16.045
estimates,760,1989,female,16.068
estimates,760,1990,female,16.095
estimates,760,1991,female,16.066
estimates,760,1992,female,16.07
estimates,760,1993,female,16.095
estimates,760,1994,female,16.131
estimates,760,1995,female,16.168
estimates,760,1996,female,16.06
estimates,760,1997,female,15.987
estimates,760,1998,female,15.932
estimates,760,1999,female,15.873
estimates,760,2000,female,15.802
estimates,760,2001,female,15.969
estimates,760,2002,female,16.165
estimates,760,2003,female,16.405
estimates,760,2004,female,16.721
estimates,760,2005,female,17.127
estimates,760,2006,female,17.139
estimates,760,2007,female,17.231
estimates,760,2008,female,17.356
estimates,760,2009,female,17.466
estimates,760,2010,female,17.531
estimates,760,2011,female,16.87
estimates,760,2012,female,16.133
estimates,760,2013,female,15.343
estimates,760,2014,female,14.533
estimates,760,2015,female,13.71
medium_variant,760,2015,female,13.71
medium_variant,760,2016,female,13.818
medium_variant,760,2017,female,13.958
medium_variant,760,2018,female,14.078
medium_variant,760,2019,female,14.117
medium_variant,760,2020,female,14.044
medium_variant,760,2021,female,14.116
medium_variant,760,2022,female,14.085
medium_variant,760,2023,female,13.97
medium_variant,760,2024,female,13.801
medium_variant,760,2025,female,13.592
medium_variant,760,2026,female,13.266
medium_variant,760,2027,female,12.939
medium_variant,760,2028,female,12.597
medium_variant,760,2029,female,12.23
