variant,country,year,gender,potentialsupport2569_70
estimates,512,1950,male,22.701
estimates,512,1951,male,22.235
estimates,512,1952,male,21.969
estimates,512,1953,male,21.888
estimates,512,1954,male,21.983
estimates,512,1955,male,22.26
estimates,512,1956,male,21.709
estimates,512,1957,male,21.329
estimates,512,1958,male,21.121
estimates,512,1959,male,21.066
estimates,512,1960,male,21.165
estimates,512,1961,male,20.597
estimates,512,1962,male,20.205
estimates,512,1963,male,19.947
estimates,512,1964,male,19.78
estimates,512,1965,male,19.687
estimates,512,1966,male,19.173
estimates,512,1967,male,18.808
estimates,512,1968,male,18.582
estimates,512,1969,male,18.479
estimates,512,1970,male,18.482
estimates,512,1971,male,18.631
estimates,512,1972,male,18.974
estimates,512,1973,male,19.491
estimates,512,1974,male,20.155
estimates,512,1975,male,20.934
estimates,512,1976,male,21.85
estimates,512,1977,male,23.01
estimates,512,1978,male,24.383
estimates,512,1979,male,25.946
estimates,512,1980,male,27.651
estimates,512,1981,male,28.439
estimates,512,1982,male,29.463
estimates,512,1983,male,30.697
estimates,512,1984,male,32.138
estimates,512,1985,male,33.764
estimates,512,1986,male,34.227
estimates,512,1987,male,34.968
estimates,512,1988,male,36.024
estimates,512,1989,male,37.413
estimates,512,1990,male,39.139
estimates,512,1991,male,41.259
estimates,512,1992,male,43.971
estimates,512,1993,male,47.218
estimates,512,1994,male,50.809
estimates,512,1995,male,54.547
estimates,512,1996,male,51.184
estimates,512,1997,male,47.946
estimates,512,1998,male,44.94
estimates,512,1999,male,42.263
estimates,512,2000,male,39.945
estimates,512,2001,male,39.275
estimates,512,2002,male,38.75
estimates,512,2003,male,38.267
estimates,512,2004,male,37.675
estimates,512,2005,male,36.918
estimates,512,2006,male,36.435
estimates,512,2007,male,36.347
estimates,512,2008,male,36.733
estimates,512,2009,male,37.56
estimates,512,2010,male,38.698
estimates,512,2011,male,42.127
estimates,512,2012,male,45.457
estimates,512,2013,male,48.613
estimates,512,2014,male,51.594
estimates,512,2015,male,54.273
medium_variant,512,2015,male,54.273
medium_variant,512,2016,male,52.124
medium_variant,512,2017,male,50.22
medium_variant,512,2018,male,48.26
medium_variant,512,2019,male,45.927
medium_variant,512,2020,male,43.166
medium_variant,512,2021,male,39.748
medium_variant,512,2022,male,36.383
medium_variant,512,2023,male,33.258
medium_variant,512,2024,male,30.471
medium_variant,512,2025,male,28.012
medium_variant,512,2026,male,25.685
medium_variant,512,2027,male,23.557
medium_variant,512,2028,male,21.677
medium_variant,512,2029,male,20.074
medium_variant,512,2030,male,18.709
medium_variant,512,2031,male,17.453
medium_variant,512,2032,male,16.346
medium_variant,512,2033,male,15.29
medium_variant,512,2034,male,14.2
medium_variant,512,2035,male,13.074
medium_variant,512,2036,male,11.993
medium_variant,512,2037,male,10.95
medium_variant,512,2038,male,9.991
medium_variant,512,2039,male,9.14
medium_variant,512,2040,male,8.392
medium_variant,512,2041,male,7.742
medium_variant,512,2042,male,7.159
medium_variant,512,2043,male,6.638
medium_variant,512,2044,male,6.173
medium_variant,512,2045,male,5.756
medium_variant,512,2046,male,5.416
medium_variant,512,2047,male,5.107
medium_variant,512,2048,male,4.816
medium_variant,512,2049,male,4.529
medium_variant,512,2050,male,4.246
medium_variant,512,2051,male,3.982
medium_variant,512,2052,male,3.729
medium_variant,512,2053,male,3.497
medium_variant,512,2054,male,3.297
medium_variant,512,2055,male,3.129
medium_variant,512,2056,male,2.995
medium_variant,512,2057,male,2.881
medium_variant,512,2058,male,2.784
medium_variant,512,2059,male,2.698
medium_variant,512,2060,male,2.621
medium_variant,512,2061,male,2.563
medium_variant,512,2062,male,2.511
medium_variant,512,2063,male,2.463
medium_variant,512,2064,male,2.417
medium_variant,512,2065,male,2.371
medium_variant,512,2066,male,2.331
medium_variant,512,2067,male,2.289
medium_variant,512,2068,male,2.248
medium_variant,512,2069,male,2.211
medium_variant,512,2070,male,2.179
medium_variant,512,2071,male,2.158
medium_variant,512,2072,male,2.141
medium_variant,512,2073,male,2.123
medium_variant,512,2074,male,2.102
medium_variant,512,2075,male,2.077
medium_variant,512,2076,male,2.055
medium_variant,512,2077,male,2.026
medium_variant,512,2078,male,1.994
medium_variant,512,2079,male,1.961
medium_variant,512,2080,male,1.926
medium_variant,512,2081,male,1.893
medium_variant,512,2082,male,1.857
medium_variant,512,2083,male,1.82
medium_variant,512,2084,male,1.783
medium_variant,512,2085,male,1.749
medium_variant,512,2086,male,1.723
medium_variant,512,2087,male,1.699
medium_variant,512,2088,male,1.676
medium_variant,512,2089,male,1.654
medium_variant,512,2090,male,1.634
medium_variant,512,2091,male,1.624
medium_variant,512,2092,male,1.614
medium_variant,512,2093,male,1.607
medium_variant,512,2094,male,1.602
medium_variant,512,2095,male,1.6
medium_variant,512,2096,male,1.606
medium_variant,512,2097,male,1.614
medium_variant,512,2098,male,1.624
medium_variant,512,2099,male,1.633
medium_variant,512,2100,male,1.64
estimates,512,1950,female,21.353
estimates,512,1951,female,21.231
estimates,512,1952,female,21.302
estimates,512,1953,female,21.561
estimates,512,1954,female,21.99
estimates,512,1955,female,22.575
estimates,512,1956,female,22.234
estimates,512,1957,female,22.066
estimates,512,1958,female,22.054
estimates,512,1959,female,22.196
estimates,512,1960,female,22.477
estimates,512,1961,female,22.052
estimates,512,1962,female,21.793
estimates,512,1963,female,21.662
estimates,512,1964,female,21.607
estimates,512,1965,female,21.591
estimates,512,1966,female,21.019
estimates,512,1967,female,20.574
estimates,512,1968,female,20.243
estimates,512,1969,female,20.013
estimates,512,1970,female,19.86
estimates,512,1971,female,19.412
estimates,512,1972,female,19.091
estimates,512,1973,female,18.879
estimates,512,1974,female,18.765
estimates,512,1975,female,18.719
estimates,512,1976,female,18.443
estimates,512,1977,female,18.292
estimates,512,1978,female,18.244
estimates,512,1979,female,18.288
estimates,512,1980,female,18.404
estimates,512,1981,female,18.225
estimates,512,1982,female,18.154
estimates,512,1983,female,18.174
estimates,512,1984,female,18.275
estimates,512,1985,female,18.435
estimates,512,1986,female,18.049
estimates,512,1987,female,17.761
estimates,512,1988,female,17.549
estimates,512,1989,female,17.389
estimates,512,1990,female,17.258
estimates,512,1991,female,16.928
estimates,512,1992,female,16.786
estimates,512,1993,female,16.826
estimates,512,1994,female,17.023
estimates,512,1995,female,17.351
estimates,512,1996,female,17.098
estimates,512,1997,female,16.938
estimates,512,1998,female,16.903
estimates,512,1999,female,17.02
estimates,512,2000,female,17.282
estimates,512,2001,female,17.282
estimates,512,2002,female,17.495
estimates,512,2003,female,17.944
estimates,512,2004,female,18.627
estimates,512,2005,female,19.547
estimates,512,2006,female,20.017
estimates,512,2007,female,20.486
estimates,512,2008,female,20.922
estimates,512,2009,female,21.273
estimates,512,2010,female,21.509
estimates,512,2011,female,21.876
estimates,512,2012,female,22.118
estimates,512,2013,female,22.269
estimates,512,2014,female,22.374
estimates,512,2015,female,22.416
medium_variant,512,2015,female,22.416
medium_variant,512,2016,female,21.954
medium_variant,512,2017,female,21.553
medium_variant,512,2018,female,21.149
medium_variant,512,2019,female,20.656
medium_variant,512,2020,female,20.05
medium_variant,512,2021,female,19.335
