variant,country,year,gender,potentialsupport2569_70
estimates,690,1950,male,12.354
estimates,690,1951,male,12.225
estimates,690,1952,male,12.184
estimates,690,1953,male,12.251
estimates,690,1954,male,12.366
estimates,690,1955,male,12.607
estimates,690,1956,male,12.481
estimates,690,1957,male,12.428
estimates,690,1958,male,12.47
estimates,690,1959,male,12.572
estimates,690,1960,male,12.737
estimates,690,1961,male,12.563
estimates,690,1962,male,12.393
estimates,690,1963,male,12.214
estimates,690,1964,male,12.06
estimates,690,1965,male,11.931
estimates,690,1966,male,11.834
estimates,690,1967,male,11.781
estimates,690,1968,male,11.713
estimates,690,1969,male,11.598
estimates,690,1970,male,11.459
estimates,690,1971,male,11.272
estimates,690,1972,male,11.091
estimates,690,1973,male,10.937
estimates,690,1974,male,10.865
estimates,690,1975,male,10.842
estimates,690,1976,male,10.644
estimates,690,1977,male,10.544
estimates,690,1978,male,10.469
estimates,690,1979,male,10.411
estimates,690,1980,male,10.335
estimates,690,1981,male,10.172
estimates,690,1982,male,10.048
estimates,690,1983,male,9.973
estimates,690,1984,male,9.977
estimates,690,1985,male,10.041
estimates,690,1986,male,10.126
estimates,690,1987,male,10.311
estimates,690,1988,male,10.581
estimates,690,1989,male,10.909
estimates,690,1990,male,11.283
estimates,690,1991,male,11.529
estimates,690,1992,male,11.727
estimates,690,1993,male,11.936
estimates,690,1994,male,12.13
estimates,690,1995,male,12.334
estimates,690,1996,male,11.97
estimates,690,1997,male,11.658
estimates,690,1998,male,11.386
estimates,690,1999,male,11.144
estimates,690,2000,male,10.909
estimates,690,2001,male,11.244
estimates,690,2002,male,11.648
estimates,690,2003,male,12.144
estimates,690,2004,male,12.798
estimates,690,2005,male,13.625
estimates,690,2006,male,13.987
estimates,690,2007,male,14.388
estimates,690,2008,male,14.761
estimates,690,2009,male,15.032
estimates,690,2010,male,15.168
estimates,690,2011,male,15.027
estimates,690,2012,male,14.889
estimates,690,2013,male,14.779
estimates,690,2014,male,14.787
estimates,690,2015,male,14.935
medium_variant,690,2015,male,14.935
medium_variant,690,2016,male,14.933
medium_variant,690,2017,male,15.026
medium_variant,690,2018,male,15.1
medium_variant,690,2019,male,15.001
medium_variant,690,2020,male,14.64
medium_variant,690,2021,male,13.873
medium_variant,690,2022,male,13.024
medium_variant,690,2023,male,12.165
medium_variant,690,2024,male,11.379
medium_variant,690,2025,male,10.682
