variant,country,year,gender,potentialsupport2569_70
estimates,232,1950,male,20.91
estimates,232,1951,male,20.992
estimates,232,1952,male,21.481
estimates,232,1953,male,22.423
estimates,232,1954,male,23.949
estimates,232,1955,male,26.27
estimates,232,1956,male,26.512
estimates,232,1957,male,27.21
estimates,232,1958,male,28.464
estimates,232,1959,male,30.449
estimates,232,1960,male,33.437
estimates,232,1961,male,33.85
estimates,232,1962,male,34.852
estimates,232,1963,male,36.498
estimates,232,1964,male,38.926
estimates,232,1965,male,42.385
estimates,232,1966,male,42.573
estimates,232,1967,male,43.33
estimates,232,1968,male,44.824
estimates,232,1969,male,47.235
estimates,232,1970,male,50.873
estimates,232,1971,male,50.823
estimates,232,1972,male,51.532
estimates,232,1973,male,53.018
estimates,232,1974,male,55.262
estimates,232,1975,male,58.448
estimates,232,1976,male,57.424
estimates,232,1977,male,57.052
estimates,232,1978,male,57.416
estimates,232,1979,male,58.644
estimates,232,1980,male,60.939
estimates,232,1981,male,59.277
estimates,232,1982,male,58.466
estimates,232,1983,male,58.501
estimates,232,1984,male,59.403
estimates,232,1985,male,61.257
estimates,232,1986,male,59.281
estimates,232,1987,male,58.128
estimates,232,1988,male,57.754
estimates,232,1989,male,58.154
estimates,232,1990,male,59.425
estimates,232,1991,male,56.655
estimates,232,1992,male,54.64
estimates,232,1993,male,53.362
estimates,232,1994,male,52.871
estimates,232,1995,male,53.267
estimates,232,1996,male,50.018
estimates,232,1997,male,47.575
estimates,232,1998,male,45.835
estimates,232,1999,male,44.738
estimates,232,2000,male,44.223
estimates,232,2001,male,42.402
estimates,232,2002,male,41.173
estimates,232,2003,male,40.472
estimates,232,2004,male,40.238
estimates,232,2005,male,40.401
estimates,232,2006,male,39.218
estimates,232,2007,male,38.462
estimates,232,2008,male,38.046
estimates,232,2009,male,37.918
estimates,232,2010,male,38.02
estimates,232,2011,male,36.846
estimates,232,2012,male,36.008
estimates,232,2013,male,35.36
estimates,232,2014,male,34.751
estimates,232,2015,male,34.133
medium_variant,232,2015,male,34.133
medium_variant,232,2016,male,32.734
medium_variant,232,2017,male,31.532
medium_variant,232,2018,male,30.625
medium_variant,232,2019,male,30.104
medium_variant,232,2020,male,29.964
medium_variant,232,2021,male,29.41
medium_variant,232,2022,male,29.174
medium_variant,232,2023,male,29.169
medium_variant,232,2024,male,29.321
medium_variant,232,2025,male,29.59
medium_variant,232,2026,male,29.212
medium_variant,232,2027,male,29.013
medium_variant,232,2028,male,28.998
medium_variant,232,2029,male,29.173
medium_variant,232,2030,male,29.527
medium_variant,232,2031,male,29.289
medium_variant,232,2032,male,29.217
medium_variant,232,2033,male,29.295
medium_variant,232,2034,male,29.506
medium_variant,232,2035,male,29.825
medium_variant,232,2036,male,29.529
medium_variant,232,2037,male,29.322
medium_variant,232,2038,male,29.173
medium_variant,232,2039,male,29.062
medium_variant,232,2040,male,28.964
medium_variant,232,2041,male,28.286
medium_variant,232,2042,male,27.67
medium_variant,232,2043,male,27.045
medium_variant,232,2044,male,26.333
medium_variant,232,2045,male,25.505
medium_variant,232,2046,male,24.184
medium_variant,232,2047,male,22.96
medium_variant,232,2048,male,21.804
medium_variant,232,2049,male,20.684
medium_variant,232,2050,male,19.595
medium_variant,232,2051,male,18.338
medium_variant,232,2052,male,17.232
medium_variant,232,2053,male,16.275
medium_variant,232,2054,male,15.455
medium_variant,232,2055,male,14.755
medium_variant,232,2056,male,14.021
medium_variant,232,2057,male,13.403
medium_variant,232,2058,male,12.898
medium_variant,232,2059,male,12.509
medium_variant,232,2060,male,12.224
medium_variant,232,2061,male,11.917
medium_variant,232,2062,male,11.689
medium_variant,232,2063,male,11.517
medium_variant,232,2064,male,11.383
medium_variant,232,2065,male,11.268
medium_variant,232,2066,male,11.067
medium_variant,232,2067,male,10.898
medium_variant,232,2068,male,10.738
medium_variant,232,2069,male,10.559
medium_variant,232,2070,male,10.349
medium_variant,232,2071,male,10.025
medium_variant,232,2072,male,9.709
medium_variant,232,2073,male,9.4
medium_variant,232,2074,male,9.098
medium_variant,232,2075,male,8.803
medium_variant,232,2076,male,8.451
medium_variant,232,2077,male,8.126
medium_variant,232,2078,male,7.83
medium_variant,232,2079,male,7.566
medium_variant,232,2080,male,7.334
medium_variant,232,2081,male,7.088
medium_variant,232,2082,male,6.873
medium_variant,232,2083,male,6.684
medium_variant,232,2084,male,6.515
medium_variant,232,2085,male,6.363
medium_variant,232,2086,male,6.197
medium_variant,232,2087,male,6.051
medium_variant,232,2088,male,5.92
medium_variant,232,2089,male,5.802
medium_variant,232,2090,male,5.694
medium_variant,232,2091,male,5.575
medium_variant,232,2092,male,5.469
medium_variant,232,2093,male,5.373
medium_variant,232,2094,male,5.281
medium_variant,232,2095,male,5.193
medium_variant,232,2096,male,5.091
medium_variant,232,2097,male,4.994
medium_variant,232,2098,male,4.901
medium_variant,232,2099,male,4.811
medium_variant,232,2100,male,4.723
estimates,232,1950,female,16.688
estimates,232,1951,female,16.499
estimates,232,1952,female,16.515
estimates,232,1953,female,16.732
estimates,232,1954,female,17.159
estimates,232,1955,female,17.817
estimates,232,1956,female,17.802
estimates,232,1957,female,17.979
estimates,232,1958,female,18.368
estimates,232,1959,female,18.998
estimates,232,1960,female,19.9
estimates,232,1961,female,20.036
estimates,232,1962,female,20.392
estimates,232,1963,female,20.974
estimates,232,1964,female,21.801
estimates,232,1965,female,22.914
estimates,232,1966,female,23.088
estimates,232,1967,female,23.474
estimates,232,1968,female,24.094
estimates,232,1969,female,24.981
estimates,232,1970,female,26.18
estimates,232,1971,female,26.348
estimates,232,1972,female,26.759
estimates,232,1973,female,27.395
estimates,232,1974,female,28.255
estimates,232,1975,female,29.337
estimates,232,1976,female,29.24
estimates,232,1977,female,29.34
estimates,232,1978,female,29.638
estimates,232,1979,female,30.156
estimates,232,1980,female,30.91
estimates,232,1981,female,30.531
estimates,232,1982,female,30.395
estimates,232,1983,female,30.495
estimates,232,1984,female,30.825
estimates,232,1985,female,31.39
estimates,232,1986,female,30.81
estimates,232,1987,female,30.468
estimates,232,1988,female,30.346
estimates,232,1989,female,30.439
estimates,232,1990,female,30.74
estimates,232,1991,female,29.63
estimates,232,1992,female,28.719
estimates,232,1993,female,27.992
estimates,232,1994,female,27.444
estimates,232,1995,female,27.073
estimates,232,1996,female,26.128
estimates,232,1997,female,25.387
estimates,232,1998,female,24.818
estimates,232,1999,female,24.406
estimates,232,2000,female,24.131
estimates,232,2001,female,23.646
estimates,232,2002,female,23.323
estimates,232,2003,female,23.151
estimates,232,2004,female,23.122
estimates,232,2005,female,23.214
estimates,232,2006,female,22.82
estimates,232,2007,female,22.555
estimates,232,2008,female,22.386
estimates,232,2009,female,22.277
estimates,232,2010,female,22.205
estimates,232,2011,female,21.82
estimates,232,2012,female,21.517
estimates,232,2013,female,21.246
estimates,232,2014,female,20.944
estimates,232,2015,female,20.591
medium_variant,232,2015,female,20.591
medium_variant,232,2016,female,20.084
medium_variant,232,2017,female,19.598
medium_variant,232,2018,female,19.179
medium_variant,232,2019,female,18.878
medium_variant,232,2020,female,18.704
medium_variant,232,2021,female,18.485
medium_variant,232,2022,female,18.377
medium_variant,232,2023,female,18.348
medium_variant,232,2024,female,18.367
medium_variant,232,2025,female,18.415
medium_variant,232,2026,female,18.322
medium_variant,232,2027,female,18.279
medium_variant,232,2028,female,18.287
medium_variant,232,2029,female,18.347
medium_variant,232,2030,female,18.453
medium_variant,232,2031,female,18.432
medium_variant,232,2032,female,18.455
medium_variant,232,2033,female,18.507
medium_variant,232,2034,female,18.572
medium_variant,232,2035,female,18.633
medium_variant,232,2036,female,18.536
medium_variant,232,2037,female,18.436
medium_variant,232,2038,female,18.321
medium_variant,232,2039,female,18.183
medium_variant,232,2040,female,18.012
medium_variant,232,2041,female,17.693
medium_variant,232,2042,female,17.359
medium_variant,232,2043,female,16.986
medium_variant,232,2044,female,16.545
medium_variant,232,2045,female,16.025
medium_variant,232,2046,female,15.377
medium_variant,232,2047,female,14.728
medium_variant,232,2048,female,14.075
medium_variant,232,2049,female,13.411
medium_variant,232,2050,female,12.742
medium_variant,232,2051,female,12.069
medium_variant,232,2052,female,11.437
medium_variant,232,2053,female,10.856
medium_variant,232,2054,female,10.331
medium_variant,232,2055,female,9.862
medium_variant,232,2056,female,9.442
medium_variant,232,2057,female,9.069
medium_variant,232,2058,female,8.745
medium_variant,232,2059,female,8.473
medium_variant,232,2060,female,8.251
medium_variant,232,2061,female,8.075
medium_variant,232,2062,female,7.934
medium_variant,232,2063,female,7.816
medium_variant,232,2064,female,7.709
medium_variant,232,2065,female,7.605
medium_variant,232,2066,female,7.508
medium_variant,232,2067,female,7.418
medium_variant,232,2068,female,7.322
medium_variant,232,2069,female,7.208
medium_variant,232,2070,female,7.069
medium_variant,232,2071,female,6.911
medium_variant,232,2072,female,6.743
medium_variant,232,2073,female,6.565
medium_variant,232,2074,female,6.381
medium_variant,232,2075,female,6.193
medium_variant,232,2076,female,6.006
medium_variant,232,2077,female,5.821
medium_variant,232,2078,female,5.642
medium_variant,232,2079,female,5.474
medium_variant,232,2080,female,5.319
medium_variant,232,2081,female,5.177
medium_variant,232,2082,female,5.045
medium_variant,232,2083,female,4.923
medium_variant,232,2084,female,4.808
medium_variant,232,2085,female,4.7
medium_variant,232,2086,female,4.604
medium_variant,232,2087,female,4.514
medium_variant,232,2088,female,4.429
medium_variant,232,2089,female,4.348
medium_variant,232,2090,female,4.27
medium_variant,232,2091,female,4.205
medium_variant,232,2092,female,4.143
medium_variant,232,2093,female,4.083
medium_variant,232,2094,female,4.023
medium_variant,232,2095,female,3.962
medium_variant,232,2096,female,3.91
medium_variant,232,2097,female,3.856
medium_variant,232,2098,female,3.801
medium_variant,232,2099,female,3.744
medium_variant,232,2100,female,3.686
