variant,country,year,gender,potentialsupport2569_70
estimates,630,1950,male,15.687
estimates,630,1951,male,15.23
estimates,630,1952,male,14.76
estimates,630,1953,male,14.236
estimates,630,1954,male,13.665
estimates,630,1955,male,13.098
estimates,630,1956,male,12.605
estimates,630,1957,male,12.151
estimates,630,1958,male,11.734
estimates,630,1959,male,11.32
estimates,630,1960,male,10.876
estimates,630,1961,male,10.67
estimates,630,1962,male,10.501
estimates,630,1963,male,10.396
estimates,630,1964,male,10.355
estimates,630,1965,male,10.352
estimates,630,1966,male,10.187
estimates,630,1967,male,10.042
estimates,630,1968,male,9.901
estimates,630,1969,male,9.74
estimates,630,1970,male,9.533
estimates,630,1971,male,9.601
estimates,630,1972,male,9.712
estimates,630,1973,male,9.886
estimates,630,1974,male,10.137
estimates,630,1975,male,10.473
estimates,630,1976,male,10.11
estimates,630,1977,male,9.766
estimates,630,1978,male,9.397
estimates,630,1979,male,8.979
estimates,630,1980,male,8.512
estimates,630,1981,male,8.292
estimates,630,1982,male,8.106
estimates,630,1983,male,7.987
estimates,630,1984,male,7.927
estimates,630,1985,male,7.877
estimates,630,1986,male,7.68
estimates,630,1987,male,7.52
estimates,630,1988,male,7.397
estimates,630,1989,male,7.3
estimates,630,1990,male,7.208
estimates,630,1991,male,7.156
estimates,630,1992,male,7.104
estimates,630,1993,male,7.04
estimates,630,1994,male,6.985
estimates,630,1995,male,6.94
estimates,630,1996,male,6.903
estimates,630,1997,male,6.887
estimates,630,1998,male,6.878
estimates,630,1999,male,6.864
estimates,630,2000,male,6.839
estimates,630,2001,male,6.773
estimates,630,2002,male,6.726
estimates,630,2003,male,6.695
estimates,630,2004,male,6.677
estimates,630,2005,male,6.667
estimates,630,2006,male,6.605
estimates,630,2007,male,6.559
estimates,630,2008,male,6.529
estimates,630,2009,male,6.515
estimates,630,2010,male,6.512
estimates,630,2011,male,6.426
estimates,630,2012,male,6.349
estimates,630,2013,male,6.28
estimates,630,2014,male,6.215
estimates,630,2015,male,6.15
medium_variant,630,2015,male,6.15
medium_variant,630,2016,male,6.012
medium_variant,630,2017,male,5.876
medium_variant,630,2018,male,5.751
medium_variant,630,2019,male,5.642
medium_variant,630,2020,male,5.552
medium_variant,630,2021,male,5.444
medium_variant,630,2022,male,5.351
medium_variant,630,2023,male,5.268
medium_variant,630,2024,male,5.186
medium_variant,630,2025,male,5.099
medium_variant,630,2026,male,4.99
medium_variant,630,2027,male,4.879
medium_variant,630,2028,male,4.77
medium_variant,630,2029,male,4.664
medium_variant,630,2030,male,4.561
medium_variant,630,2031,male,4.455
medium_variant,630,2032,male,4.352
medium_variant,630,2033,male,4.254
medium_variant,630,2034,male,4.16
medium_variant,630,2035,male,4.07
medium_variant,630,2036,male,3.981
medium_variant,630,2037,male,3.896
medium_variant,630,2038,male,3.814
medium_variant,630,2039,male,3.734
medium_variant,630,2040,male,3.657
medium_variant,630,2041,male,3.581
medium_variant,630,2042,male,3.507
medium_variant,630,2043,male,3.433
medium_variant,630,2044,male,3.359
medium_variant,630,2045,male,3.285
medium_variant,630,2046,male,3.21
medium_variant,630,2047,male,3.135
medium_variant,630,2048,male,3.06
medium_variant,630,2049,male,2.987
medium_variant,630,2050,male,2.916
medium_variant,630,2051,male,2.853
medium_variant,630,2052,male,2.79
medium_variant,630,2053,male,2.729
medium_variant,630,2054,male,2.669
medium_variant,630,2055,male,2.608
medium_variant,630,2056,male,2.552
medium_variant,630,2057,male,2.495
medium_variant,630,2058,male,2.438
medium_variant,630,2059,male,2.38
medium_variant,630,2060,male,2.322
medium_variant,630,2061,male,2.269
medium_variant,630,2062,male,2.216
medium_variant,630,2063,male,2.163
medium_variant,630,2064,male,2.111
medium_variant,630,2065,male,2.061
medium_variant,630,2066,male,2.018
medium_variant,630,2067,male,1.976
medium_variant,630,2068,male,1.935
medium_variant,630,2069,male,1.897
medium_variant,630,2070,male,1.863
medium_variant,630,2071,male,1.837
medium_variant,630,2072,male,1.813
medium_variant,630,2073,male,1.79
medium_variant,630,2074,male,1.77
medium_variant,630,2075,male,1.75
medium_variant,630,2076,male,1.737
medium_variant,630,2077,male,1.723
medium_variant,630,2078,male,1.71
medium_variant,630,2079,male,1.697
medium_variant,630,2080,male,1.684
medium_variant,630,2081,male,1.677
medium_variant,630,2082,male,1.669
medium_variant,630,2083,male,1.66
medium_variant,630,2084,male,1.651
medium_variant,630,2085,male,1.642
medium_variant,630,2086,male,1.639
medium_variant,630,2087,male,1.635
medium_variant,630,2088,male,1.63
medium_variant,630,2089,male,1.625
medium_variant,630,2090,male,1.619
medium_variant,630,2091,male,1.619
medium_variant,630,2092,male,1.617
medium_variant,630,2093,male,1.614
medium_variant,630,2094,male,1.611
medium_variant,630,2095,male,1.606
medium_variant,630,2096,male,1.607
medium_variant,630,2097,male,1.606
medium_variant,630,2098,male,1.604
medium_variant,630,2099,male,1.601
medium_variant,630,2100,male,1.597
estimates,630,1950,female,13.292
estimates,630,1951,female,13.008
estimates,630,1952,female,12.727
estimates,630,1953,female,12.43
estimates,630,1954,female,12.109
estimates,630,1955,female,11.774
estimates,630,1956,female,11.486
estimates,630,1957,female,11.221
estimates,630,1958,female,10.997
estimates,630,1959,female,10.793
estimates,630,1960,female,10.558
estimates,630,1961,female,10.538
estimates,630,1962,female,10.539
estimates,630,1963,female,10.556
estimates,630,1964,female,10.606
estimates,630,1965,female,10.688
estimates,630,1966,female,10.301
estimates,630,1967,female,9.987
estimates,630,1968,female,9.681
estimates,630,1969,female,9.386
estimates,630,1970,female,9.077
estimates,630,1971,female,9.143
estimates,630,1972,female,9.226
estimates,630,1973,female,9.338
estimates,630,1974,female,9.481
estimates,630,1975,female,9.658
estimates,630,1976,female,9.442
estimates,630,1977,female,9.22
estimates,630,1978,female,8.966
estimates,630,1979,female,8.664
estimates,630,1980,female,8.313
estimates,630,1981,female,8.107
estimates,630,1982,female,7.909
estimates,630,1983,female,7.752
estimates,630,1984,female,7.634
estimates,630,1985,female,7.522
estimates,630,1986,female,7.358
estimates,630,1987,female,7.217
estimates,630,1988,female,7.091
estimates,630,1989,female,6.965
estimates,630,1990,female,6.83
estimates,630,1991,female,6.733
estimates,630,1992,female,6.612
estimates,630,1993,female,6.481
estimates,630,1994,female,6.355
estimates,630,1995,female,6.234
estimates,630,1996,female,6.158
estimates,630,1997,female,6.092
estimates,630,1998,female,6.028
estimates,630,1999,female,5.957
estimates,630,2000,female,5.877
estimates,630,2001,female,5.771
estimates,630,2002,female,5.675
estimates,630,2003,female,5.586
estimates,630,2004,female,5.503
estimates,630,2005,female,5.426
estimates,630,2006,female,5.354
estimates,630,2007,female,5.287
estimates,630,2008,female,5.224
estimates,630,2009,female,5.168
estimates,630,2010,female,5.115
estimates,630,2011,female,5.026
estimates,630,2012,female,4.94
estimates,630,2013,female,4.85
estimates,630,2014,female,4.754
estimates,630,2015,female,4.652
medium_variant,630,2015,female,4.652
medium_variant,630,2016,female,4.537
medium_variant,630,2017,female,4.416
medium_variant,630,2018,female,4.295
medium_variant,630,2019,female,4.179
medium_variant,630,2020,female,4.071
medium_variant,630,2021,female,3.97
medium_variant,630,2022,female,3.874
medium_variant,630,2023,female,3.78
medium_variant,630,2024,female,3.686
medium_variant,630,2025,female,3.591
medium_variant,630,2026,female,3.505
medium_variant,630,2027,female,3.417
medium_variant,630,2028,female,3.329
medium_variant,630,2029,female,3.241
medium_variant,630,2030,female,3.154
medium_variant,630,2031,female,3.077
medium_variant,630,2032,female,3
medium_variant,630,2033,female,2.923
medium_variant,630,2034,female,2.848
medium_variant,630,2035,female,2.775
medium_variant,630,2036,female,2.714
medium_variant,630,2037,female,2.654
medium_variant,630,2038,female,2.595
medium_variant,630,2039,female,2.535
medium_variant,630,2040,female,2.477
medium_variant,630,2041,female,2.429
medium_variant,630,2042,female,2.38
medium_variant,630,2043,female,2.332
medium_variant,630,2044,female,2.283
medium_variant,630,2045,female,2.233
medium_variant,630,2046,female,2.192
medium_variant,630,2047,female,2.148
medium_variant,630,2048,female,2.104
medium_variant,630,2049,female,2.059
medium_variant,630,2050,female,2.013
medium_variant,630,2051,female,1.977
medium_variant,630,2052,female,1.94
medium_variant,630,2053,female,1.902
medium_variant,630,2054,female,1.863
medium_variant,630,2055,female,1.823
medium_variant,630,2056,female,1.79
medium_variant,630,2057,female,1.756
medium_variant,630,2058,female,1.72
medium_variant,630,2059,female,1.683
medium_variant,630,2060,female,1.644
medium_variant,630,2061,female,1.613
medium_variant,630,2062,female,1.58
medium_variant,630,2063,female,1.547
medium_variant,630,2064,female,1.514
medium_variant,630,2065,female,1.483
medium_variant,630,2066,female,1.461
medium_variant,630,2067,female,1.44
medium_variant,630,2068,female,1.42
medium_variant,630,2069,female,1.4
medium_variant,630,2070,female,1.381
medium_variant,630,2071,female,1.371
medium_variant,630,2072,female,1.361
medium_variant,630,2073,female,1.35
medium_variant,630,2074,female,1.34
medium_variant,630,2075,female,1.328
medium_variant,630,2076,female,1.324
medium_variant,630,2077,female,1.319
medium_variant,630,2078,female,1.313
medium_variant,630,2079,female,1.305
medium_variant,630,2080,female,1.296
medium_variant,630,2081,female,1.295
medium_variant,630,2082,female,1.292
medium_variant,630,2083,female,1.288
medium_variant,630,2084,female,1.282
medium_variant,630,2085,female,1.275
medium_variant,630,2086,female,1.275
medium_variant,630,2087,female,1.273
medium_variant,630,2088,female,1.271
medium_variant,630,2089,female,1.268
medium_variant,630,2090,female,1.263
medium_variant,630,2091,female,1.265
medium_variant,630,2092,female,1.266
medium_variant,630,2093,female,1.266
medium_variant,630,2094,female,1.263
medium_variant,630,2095,female,1.259
medium_variant,630,2096,female,1.261
medium_variant,630,2097,female,1.262
medium_variant,630,2098,female,1.262
medium_variant,630,2099,female,1.26
medium_variant,630,2100,female,1.256
