variant,country,year,gender,potentialsupport2569_70
estimates,703,1950,male,12.875
estimates,703,1951,male,12.896
estimates,703,1952,male,12.955
estimates,703,1953,male,13.042
estimates,703,1954,male,13.163
estimates,703,1955,male,13.325
estimates,703,1956,male,13.295
estimates,703,1957,male,13.3
estimates,703,1958,male,13.328
estimates,703,1959,male,13.389
estimates,703,1960,male,13.497
estimates,703,1961,male,13.35
estimates,703,1962,male,13.281
estimates,703,1963,male,13.209
estimates,703,1964,male,13.036
estimates,703,1965,male,12.719
estimates,703,1966,male,12.123
estimates,703,1967,male,11.533
estimates,703,1968,male,11.001
estimates,703,1969,male,10.564
estimates,703,1970,male,10.223
estimates,703,1971,male,9.821
estimates,703,1972,male,9.529
estimates,703,1973,male,9.316
estimates,703,1974,male,9.153
estimates,703,1975,male,9.025
estimates,703,1976,male,8.769
estimates,703,1977,male,8.588
estimates,703,1978,male,8.474
estimates,703,1979,male,8.418
estimates,703,1980,male,8.414
estimates,703,1981,male,8.322
estimates,703,1982,male,8.269
estimates,703,1983,male,8.294
estimates,703,1984,male,8.453
estimates,703,1985,male,8.781
estimates,703,1986,male,9.028
estimates,703,1987,male,9.462
estimates,703,1988,male,9.992
estimates,703,1989,male,10.438
estimates,703,1990,male,10.68
estimates,703,1991,male,10.401
estimates,703,1992,male,10.013
estimates,703,1993,male,9.642
estimates,703,1994,male,9.406
estimates,703,1995,male,9.339
estimates,703,1996,male,9.128
estimates,703,1997,male,9.047
estimates,703,1998,male,9.061
estimates,703,1999,male,9.135
estimates,703,2000,male,9.253
estimates,703,2001,male,9.193
estimates,703,2002,male,9.176
estimates,703,2003,male,9.215
estimates,703,2004,male,9.315
estimates,703,2005,male,9.478
estimates,703,2006,male,9.503
estimates,703,2007,male,9.57
estimates,703,2008,male,9.669
estimates,703,2009,male,9.781
estimates,703,2010,male,9.89
estimates,703,2011,male,9.768
estimates,703,2012,male,9.651
estimates,703,2013,male,9.526
estimates,703,2014,male,9.384
estimates,703,2015,male,9.223
medium_variant,703,2015,male,9.223
medium_variant,703,2016,male,8.922
medium_variant,703,2017,male,8.628
medium_variant,703,2018,male,8.33
medium_variant,703,2019,male,8.011
medium_variant,703,2020,male,7.666
medium_variant,703,2021,male,7.232
medium_variant,703,2022,male,6.816
medium_variant,703,2023,male,6.433
medium_variant,703,2024,male,6.099
medium_variant,703,2025,male,5.815
medium_variant,703,2026,male,5.534
medium_variant,703,2027,male,5.294
medium_variant,703,2028,male,5.09
medium_variant,703,2029,male,4.92
medium_variant,703,2030,male,4.78
medium_variant,703,2031,male,4.641
medium_variant,703,2032,male,4.529
medium_variant,703,2033,male,4.438
medium_variant,703,2034,male,4.366
medium_variant,703,2035,male,4.308
medium_variant,703,2036,male,4.237
medium_variant,703,2037,male,4.18
medium_variant,703,2038,male,4.129
medium_variant,703,2039,male,4.071
medium_variant,703,2040,male,4.002
medium_variant,703,2041,male,3.894
medium_variant,703,2042,male,3.783
medium_variant,703,2043,male,3.669
medium_variant,703,2044,male,3.552
medium_variant,703,2045,male,3.435
medium_variant,703,2046,male,3.297
medium_variant,703,2047,male,3.164
medium_variant,703,2048,male,3.039
medium_variant,703,2049,male,2.927
