variant,country,year,gender,potentialsupport2569_70
estimates,276,1950,male,8.949
estimates,276,1951,male,8.694
estimates,276,1952,male,8.523
estimates,276,1953,male,8.41
estimates,276,1954,male,8.338
estimates,276,1955,male,8.293
estimates,276,1956,male,8.131
estimates,276,1957,male,8.008
estimates,276,1958,male,7.929
estimates,276,1959,male,7.91
estimates,276,1960,male,7.952
estimates,276,1961,male,7.922
estimates,276,1962,male,7.968
estimates,276,1963,male,8.061
estimates,276,1964,male,8.165
estimates,276,1965,male,8.259
estimates,276,1966,male,8.151
estimates,276,1967,male,8.071
estimates,276,1968,male,8.011
estimates,276,1969,male,7.96
estimates,276,1970,male,7.91
estimates,276,1971,male,7.633
estimates,276,1972,male,7.393
estimates,276,1973,male,7.201
estimates,276,1974,male,7.068
estimates,276,1975,male,6.996
estimates,276,1976,male,6.788
estimates,276,1977,male,6.65
estimates,276,1978,male,6.575
estimates,276,1979,male,6.565
estimates,276,1980,male,6.617
estimates,276,1981,male,6.569
estimates,276,1982,male,6.572
estimates,276,1983,male,6.641
estimates,276,1984,male,6.804
estimates,276,1985,male,7.078
estimates,276,1986,male,7.323
estimates,276,1987,male,7.683
estimates,276,1988,male,8.12
estimates,276,1989,male,8.554
estimates,276,1990,male,8.922
estimates,276,1991,male,9.012
estimates,276,1992,male,9.041
estimates,276,1993,male,9.024
estimates,276,1994,male,8.978
estimates,276,1995,male,8.911
estimates,276,1996,male,8.581
estimates,276,1997,male,8.25
estimates,276,1998,male,7.938
estimates,276,1999,male,7.667
estimates,276,2000,male,7.441
estimates,276,2001,male,7.126
estimates,276,2002,male,6.859
estimates,276,2003,male,6.606
estimates,276,2004,male,6.333
estimates,276,2005,male,6.035
estimates,276,2006,male,5.682
estimates,276,2007,male,5.337
estimates,276,2008,male,5.027
estimates,276,2009,male,4.772
estimates,276,2010,male,4.574
estimates,276,2011,male,4.429
estimates,276,2012,male,4.321
estimates,276,2013,male,4.239
estimates,276,2014,male,4.174
estimates,276,2015,male,4.118
medium_variant,276,2015,male,4.118
medium_variant,276,2016,male,4.062
medium_variant,276,2017,male,4.016
medium_variant,276,2018,male,3.972
medium_variant,276,2019,male,3.921
medium_variant,276,2020,male,3.86
medium_variant,276,2021,male,3.78
medium_variant,276,2022,male,3.691
medium_variant,276,2023,male,3.596
medium_variant,276,2024,male,3.496
medium_variant,276,2025,male,3.392
medium_variant,276,2026,male,3.277
medium_variant,276,2027,male,3.163
medium_variant,276,2028,male,3.048
medium_variant,276,2029,male,2.929
medium_variant,276,2030,male,2.811
medium_variant,276,2031,male,2.693
medium_variant,276,2032,male,2.577
medium_variant,276,2033,male,2.466
medium_variant,276,2034,male,2.367
medium_variant,276,2035,male,2.282
medium_variant,276,2036,male,2.208
medium_variant,276,2037,male,2.144
medium_variant,276,2038,male,2.091
medium_variant,276,2039,male,2.05
medium_variant,276,2040,male,2.021
medium_variant,276,2041,male,2.007
medium_variant,276,2042,male,2.004
medium_variant,276,2043,male,2.007
medium_variant,276,2044,male,2.01
medium_variant,276,2045,male,2.01
medium_variant,276,2046,male,2.015
medium_variant,276,2047,male,2.016
medium_variant,276,2048,male,2.014
medium_variant,276,2049,male,2.009
