variant,country,year,gender,potentialsupport2569_70
estimates,807,1950,male,8.75
estimates,807,1951,male,9.028
estimates,807,1952,male,9.405
estimates,807,1953,male,9.896
estimates,807,1954,male,10.523
estimates,807,1955,male,11.316
estimates,807,1956,male,11.617
estimates,807,1957,male,12.022
estimates,807,1958,male,12.544
estimates,807,1959,male,13.199
estimates,807,1960,male,14.009
estimates,807,1961,male,14.363
estimates,807,1962,male,14.818
estimates,807,1963,male,15.352
estimates,807,1964,male,15.934
estimates,807,1965,male,16.554
estimates,807,1966,male,16.631
estimates,807,1967,male,16.714
estimates,807,1968,male,16.77
estimates,807,1969,male,16.79
estimates,807,1970,male,16.761
estimates,807,1971,male,16.285
estimates,807,1972,male,15.825
estimates,807,1973,male,15.386
estimates,807,1974,male,14.974
estimates,807,1975,male,14.59
estimates,807,1976,male,14.157
estimates,807,1977,male,13.821
estimates,807,1978,male,13.539
estimates,807,1979,male,13.261
estimates,807,1980,male,12.968
estimates,807,1981,male,12.558
estimates,807,1982,male,12.172
estimates,807,1983,male,11.886
estimates,807,1984,male,11.788
estimates,807,1985,male,11.901
estimates,807,1986,male,11.982
estimates,807,1987,male,12.236
estimates,807,1988,male,12.559
estimates,807,1989,male,12.794
estimates,807,1990,male,12.844
estimates,807,1991,male,12.678
estimates,807,1992,male,12.452
estimates,807,1993,male,12.223
estimates,807,1994,male,12.058
estimates,807,1995,male,11.997
estimates,807,1996,male,11.676
estimates,807,1997,male,11.435
estimates,807,1998,male,11.242
estimates,807,1999,male,11.067
estimates,807,2000,male,10.898
estimates,807,2001,male,10.554
estimates,807,2002,male,10.257
estimates,807,2003,male,10.004
estimates,807,2004,male,9.799
estimates,807,2005,male,9.64
estimates,807,2006,male,9.404
estimates,807,2007,male,9.216
estimates,807,2008,male,9.077
estimates,807,2009,male,8.988
estimates,807,2010,male,8.945
estimates,807,2011,male,8.815
estimates,807,2012,male,8.729
estimates,807,2013,male,8.668
estimates,807,2014,male,8.615
estimates,807,2015,male,8.564
medium_variant,807,2015,male,8.564
medium_variant,807,2016,male,8.401
medium_variant,807,2017,male,8.26
medium_variant,807,2018,male,8.115
medium_variant,807,2019,male,7.929
medium_variant,807,2020,male,7.696
medium_variant,807,2021,male,7.34
medium_variant,807,2022,male,6.985
medium_variant,807,2023,male,6.65
medium_variant,807,2024,male,6.357
medium_variant,807,2025,male,6.111
medium_variant,807,2026,male,5.854
medium_variant,807,2027,male,5.637
medium_variant,807,2028,male,5.451
medium_variant,807,2029,male,5.286
medium_variant,807,2030,male,5.139
medium_variant,807,2031,male,4.975
medium_variant,807,2032,male,4.831
medium_variant,807,2033,male,4.702
medium_variant,807,2034,male,4.582
medium_variant,807,2035,male,4.47
medium_variant,807,2036,male,4.338
medium_variant,807,2037,male,4.217
medium_variant,807,2038,male,4.109
medium_variant,807,2039,male,4.012
medium_variant,807,2040,male,3.927
medium_variant,807,2041,male,3.83
medium_variant,807,2042,male,3.747
medium_variant,807,2043,male,3.671
medium_variant,807,2044,male,3.597
medium_variant,807,2045,male,3.524
medium_variant,807,2046,male,3.434
medium_variant,807,2047,male,3.347
medium_variant,807,2048,male,3.263
medium_variant,807,2049,male,3.182
medium_variant,807,2050,male,3.103
medium_variant,807,2051,male,3.011
medium_variant,807,2052,male,2.924
medium_variant,807,2053,male,2.842
medium_variant,807,2054,male,2.768
medium_variant,807,2055,male,2.701
medium_variant,807,2056,male,2.632
medium_variant,807,2057,male,2.571
medium_variant,807,2058,male,2.516
medium_variant,807,2059,male,2.465
medium_variant,807,2060,male,2.418
medium_variant,807,2061,male,2.37
medium_variant,807,2062,male,2.325
medium_variant,807,2063,male,2.285
medium_variant,807,2064,male,2.25
medium_variant,807,2065,male,2.22
medium_variant,807,2066,male,2.193
medium_variant,807,2067,male,2.17
medium_variant,807,2068,male,2.152
medium_variant,807,2069,male,2.137
medium_variant,807,2070,male,2.125
medium_variant,807,2071,male,2.117
medium_variant,807,2072,male,2.111
medium_variant,807,2073,male,2.107
medium_variant,807,2074,male,2.105
medium_variant,807,2075,male,2.105
medium_variant,807,2076,male,2.109
medium_variant,807,2077,male,2.112
medium_variant,807,2078,male,2.116
medium_variant,807,2079,male,2.118
medium_variant,807,2080,male,2.118
medium_variant,807,2081,male,2.117
medium_variant,807,2082,male,2.112
medium_variant,807,2083,male,2.103
medium_variant,807,2084,male,2.092
medium_variant,807,2085,male,2.08
medium_variant,807,2086,male,2.069
medium_variant,807,2087,male,2.056
medium_variant,807,2088,male,2.04
medium_variant,807,2089,male,2.024
medium_variant,807,2090,male,2.007
medium_variant,807,2091,male,1.994
medium_variant,807,2092,male,1.98
medium_variant,807,2093,male,1.964
medium_variant,807,2094,male,1.947
medium_variant,807,2095,male,1.931
medium_variant,807,2096,male,1.921
medium_variant,807,2097,male,1.909
medium_variant,807,2098,male,1.897
medium_variant,807,2099,male,1.885
medium_variant,807,2100,male,1.873
estimates,807,1950,female,6.825
estimates,807,1951,female,7.124
estimates,807,1952,female,7.507
estimates,807,1953,female,7.982
estimates,807,1954,female,8.564
estimates,807,1955,female,9.274
estimates,807,1956,female,9.539
