variant,country,year,gender,potentialsupport2569_70
estimates,316,1950,male,91.418
estimates,316,1951,male,89.861
estimates,316,1952,male,87.82
estimates,316,1953,male,84.542
estimates,316,1954,male,80.689
estimates,316,1955,male,76.365
estimates,316,1956,male,74.607
estimates,316,1957,male,72.988
estimates,316,1958,male,70.925
estimates,316,1959,male,68.185
estimates,316,1960,male,65.663
estimates,316,1961,male,63.544
estimates,316,1962,male,61.951
estimates,316,1963,male,60.58
estimates,316,1964,male,59.896
estimates,316,1965,male,59.787
estimates,316,1966,male,58.092
estimates,316,1967,male,56.838
estimates,316,1968,male,55.564
estimates,316,1969,male,54.841
estimates,316,1970,male,54.715
estimates,316,1971,male,52.725
estimates,316,1972,male,50.606
estimates,316,1973,male,47.888
estimates,316,1974,male,44.693
estimates,316,1975,male,41.428
estimates,316,1976,male,39.862
estimates,316,1977,male,38.577
estimates,316,1978,male,37.128
estimates,316,1979,male,35.619
estimates,316,1980,male,33.866
estimates,316,1981,male,32.374
estimates,316,1982,male,31.384
estimates,316,1983,male,30.816
estimates,316,1984,male,30.447
estimates,316,1985,male,30.13
estimates,316,1986,male,28.769
estimates,316,1987,male,27.839
estimates,316,1988,male,27.354
estimates,316,1989,male,27.198
estimates,316,1990,male,27.133
estimates,316,1991,male,25.877
estimates,316,1992,male,24.693
estimates,316,1993,male,23.566
estimates,316,1994,male,22.485
estimates,316,1995,male,21.42
estimates,316,1996,male,19.719
estimates,316,1997,male,18.397
estimates,316,1998,male,17.431
estimates,316,1999,male,16.785
estimates,316,2000,male,16.361
estimates,316,2001,male,15.798
estimates,316,2002,male,15.282
estimates,316,2003,male,14.797
estimates,316,2004,male,14.333
estimates,316,2005,male,13.902
estimates,316,2006,male,13.336
estimates,316,2007,male,12.817
estimates,316,2008,male,12.354
estimates,316,2009,male,11.979
estimates,316,2010,male,11.695
estimates,316,2011,male,11.49
estimates,316,2012,male,11.349
estimates,316,2013,male,11.216
estimates,316,2014,male,11.022
estimates,316,2015,male,10.752
medium_variant,316,2015,male,10.752
medium_variant,316,2016,male,10.346
medium_variant,316,2017,male,9.919
medium_variant,316,2018,male,9.492
medium_variant,316,2019,male,9.094
medium_variant,316,2020,male,8.734
medium_variant,316,2021,male,8.364
medium_variant,316,2022,male,8.028
medium_variant,316,2023,male,7.711
medium_variant,316,2024,male,7.411
medium_variant,316,2025,male,7.123
medium_variant,316,2026,male,6.839
medium_variant,316,2027,male,6.571
medium_variant,316,2028,male,6.31
medium_variant,316,2029,male,6.043
medium_variant,316,2030,male,5.773
medium_variant,316,2031,male,5.511
medium_variant,316,2032,male,5.254
medium_variant,316,2033,male,5.012
medium_variant,316,2034,male,4.795
medium_variant,316,2035,male,4.604
medium_variant,316,2036,male,4.446
medium_variant,316,2037,male,4.308
medium_variant,316,2038,male,4.185
medium_variant,316,2039,male,4.074
medium_variant,316,2040,male,3.976
medium_variant,316,2041,male,3.903
medium_variant,316,2042,male,3.839
medium_variant,316,2043,male,3.782
medium_variant,316,2044,male,3.734
medium_variant,316,2045,male,3.694
medium_variant,316,2046,male,3.672
medium_variant,316,2047,male,3.655
medium_variant,316,2048,male,3.64
medium_variant,316,2049,male,3.625
medium_variant,316,2050,male,3.607
medium_variant,316,2051,male,3.599
medium_variant,316,2052,male,3.586
medium_variant,316,2053,male,3.568
medium_variant,316,2054,male,3.539
medium_variant,316,2055,male,3.502
medium_variant,316,2056,male,3.467
medium_variant,316,2057,male,3.421
medium_variant,316,2058,male,3.366
medium_variant,316,2059,male,3.304
medium_variant,316,2060,male,3.236
medium_variant,316,2061,male,3.172
medium_variant,316,2062,male,3.102
medium_variant,316,2063,male,3.027
medium_variant,316,2064,male,2.95
medium_variant,316,2065,male,2.872
medium_variant,316,2066,male,2.806
medium_variant,316,2067,male,2.738
medium_variant,316,2068,male,2.67
medium_variant,316,2069,male,2.605
medium_variant,316,2070,male,2.543
medium_variant,316,2071,male,2.495
medium_variant,316,2072,male,2.448
medium_variant,316,2073,male,2.403
medium_variant,316,2074,male,2.358
medium_variant,316,2075,male,2.316
medium_variant,316,2076,male,2.287
medium_variant,316,2077,male,2.258
medium_variant,316,2078,male,2.229
medium_variant,316,2079,male,2.199
medium_variant,316,2080,male,2.167
medium_variant,316,2081,male,2.147
medium_variant,316,2082,male,2.125
medium_variant,316,2083,male,2.1
medium_variant,316,2084,male,2.073
medium_variant,316,2085,male,2.045
medium_variant,316,2086,male,2.027
medium_variant,316,2087,male,2.005
medium_variant,316,2088,male,1.982
medium_variant,316,2089,male,1.956
medium_variant,316,2090,male,1.929
medium_variant,316,2091,male,1.911
medium_variant,316,2092,male,1.892
medium_variant,316,2093,male,1.87
medium_variant,316,2094,male,1.846
medium_variant,316,2095,male,1.822
medium_variant,316,2096,male,1.807
medium_variant,316,2097,male,1.791
medium_variant,316,2098,male,1.773
medium_variant,316,2099,male,1.754
medium_variant,316,2100,male,1.734
estimates,316,1950,female,27.385
estimates,316,1951,female,27.054
estimates,316,1952,female,26.834
estimates,316,1953,female,26.909
estimates,316,1954,female,27.297
estimates,316,1955,female,27.757
estimates,316,1956,female,27.439
estimates,316,1957,female,27.268
estimates,316,1958,female,27.341
estimates,316,1959,female,27.73
estimates,316,1960,female,28.228
estimates,316,1961,female,27.705
estimates,316,1962,female,27.505
estimates,316,1963,female,27.552
estimates,316,1964,female,27.929
estimates,316,1965,female,28.427
estimates,316,1966,female,27.928
estimates,316,1967,female,27.636
estimates,316,1968,female,27.782
estimates,316,1969,female,28.173
estimates,316,1970,female,28.769
estimates,316,1971,female,27.882
estimates,316,1972,female,27.045
estimates,316,1973,female,26.442
estimates,316,1974,female,25.936
estimates,316,1975,female,25.385
estimates,316,1976,female,24.722
