variant,country,year,gender,potentialsupport2569_70
estimates,702,1950,male,41.723
estimates,702,1951,male,41.816
estimates,702,1952,male,42.015
estimates,702,1953,male,42.632
estimates,702,1954,male,43.716
estimates,702,1955,male,45.052
estimates,702,1956,male,44.928
estimates,702,1957,male,44.643
estimates,702,1958,male,44.572
estimates,702,1959,male,45.02
estimates,702,1960,male,46.002
estimates,702,1961,male,44.928
estimates,702,1962,male,43.616
estimates,702,1963,male,41.782
estimates,702,1964,male,39.376
estimates,702,1965,male,36.661
estimates,702,1966,male,34.807
estimates,702,1967,male,33.046
estimates,702,1968,male,31.292
estimates,702,1969,male,29.52
estimates,702,1970,male,27.778
estimates,702,1971,male,25.955
estimates,702,1972,male,24.539
estimates,702,1973,male,23.478
estimates,702,1974,male,22.643
estimates,702,1975,male,21.899
estimates,702,1976,male,21.192
estimates,702,1977,male,20.627
estimates,702,1978,male,20.211
estimates,702,1979,male,19.976
estimates,702,1980,male,19.949
estimates,702,1981,male,19.469
estimates,702,1982,male,19.12
estimates,702,1983,male,18.868
estimates,702,1984,male,18.685
estimates,702,1985,male,18.54
estimates,702,1986,male,18.226
estimates,702,1987,male,18.063
estimates,702,1988,male,18.027
estimates,702,1989,male,18.089
estimates,702,1990,male,18.224
estimates,702,1991,male,18.051
estimates,702,1992,male,17.85
estimates,702,1993,male,17.603
estimates,702,1994,male,17.283
estimates,702,1995,male,16.881
estimates,702,1996,male,16.474
estimates,702,1997,male,16.015
estimates,702,1998,male,15.508
estimates,702,1999,male,14.973
estimates,702,2000,male,14.429
estimates,702,2001,male,14.049
estimates,702,2002,male,13.687
estimates,702,2003,male,13.329
estimates,702,2004,male,12.989
estimates,702,2005,male,12.684
estimates,702,2006,male,12.464
estimates,702,2007,male,12.246
estimates,702,2008,male,11.993
estimates,702,2009,male,11.731
estimates,702,2010,male,11.527
estimates,702,2011,male,11.236
estimates,702,2012,male,10.961
estimates,702,2013,male,10.644
estimates,702,2014,male,10.228
estimates,702,2015,male,9.708
medium_variant,702,2015,male,9.708
medium_variant,702,2016,male,9.175
medium_variant,702,2017,male,8.613
medium_variant,702,2018,male,8.053
medium_variant,702,2019,male,7.521
medium_variant,702,2020,male,7.022
medium_variant,702,2021,male,6.567
medium_variant,702,2022,male,6.146
medium_variant,702,2023,male,5.751
medium_variant,702,2024,male,5.377
medium_variant,702,2025,male,5.023
medium_variant,702,2026,male,4.712
medium_variant,702,2027,male,4.422
medium_variant,702,2028,male,4.153
medium_variant,702,2029,male,3.906
medium_variant,702,2030,male,3.681
medium_variant,702,2031,male,3.493
medium_variant,702,2032,male,3.32
medium_variant,702,2033,male,3.163
medium_variant,702,2034,male,3.022
medium_variant,702,2035,male,2.895
medium_variant,702,2036,male,2.791
medium_variant,702,2037,male,2.699
medium_variant,702,2038,male,2.614
medium_variant,702,2039,male,2.532
medium_variant,702,2040,male,2.452
medium_variant,702,2041,male,2.386
medium_variant,702,2042,male,2.322
medium_variant,702,2043,male,2.262
medium_variant,702,2044,male,2.207
medium_variant,702,2045,male,2.157
medium_variant,702,2046,male,2.118
medium_variant,702,2047,male,2.083
medium_variant,702,2048,male,2.051
medium_variant,702,2049,male,2.021
medium_variant,702,2050,male,1.993
medium_variant,702,2051,male,1.973
medium_variant,702,2052,male,1.954
medium_variant,702,2053,male,1.936
medium_variant,702,2054,male,1.919
medium_variant,702,2055,male,1.9
medium_variant,702,2056,male,1.886
medium_variant,702,2057,male,1.87
medium_variant,702,2058,male,1.853
medium_variant,702,2059,male,1.834
medium_variant,702,2060,male,1.813
medium_variant,702,2061,male,1.793
medium_variant,702,2062,male,1.771
medium_variant,702,2063,male,1.747
medium_variant,702,2064,male,1.722
medium_variant,702,2065,male,1.697
medium_variant,702,2066,male,1.678
medium_variant,702,2067,male,1.659
medium_variant,702,2068,male,1.641
medium_variant,702,2069,male,1.623
medium_variant,702,2070,male,1.607
medium_variant,702,2071,male,1.595
medium_variant,702,2072,male,1.584
medium_variant,702,2073,male,1.574
medium_variant,702,2074,male,1.563
medium_variant,702,2075,male,1.552
medium_variant,702,2076,male,1.545
medium_variant,702,2077,male,1.537
medium_variant,702,2078,male,1.53
medium_variant,702,2079,male,1.521
medium_variant,702,2080,male,1.512
medium_variant,702,2081,male,1.507
medium_variant,702,2082,male,1.5
medium_variant,702,2083,male,1.493
medium_variant,702,2084,male,1.484
medium_variant,702,2085,male,1.475
medium_variant,702,2086,male,1.471
medium_variant,702,2087,male,1.465
medium_variant,702,2088,male,1.458
medium_variant,702,2089,male,1.451
medium_variant,702,2090,male,1.444
medium_variant,702,2091,male,1.44
medium_variant,702,2092,male,1.434
medium_variant,702,2093,male,1.428
medium_variant,702,2094,male,1.42
medium_variant,702,2095,male,1.412
medium_variant,702,2096,male,1.406
medium_variant,702,2097,male,1.399
medium_variant,702,2098,male,1.391
medium_variant,702,2099,male,1.383
medium_variant,702,2100,male,1.375
estimates,702,1950,female,20.749
estimates,702,1951,female,20.641
estimates,702,1952,female,20.619
estimates,702,1953,female,20.797
estimates,702,1954,female,21.189
estimates,702,1955,female,21.696
estimates,702,1956,female,21.592
estimates,702,1957,female,21.563
estimates,702,1958,female,21.71
estimates,702,1959,female,22.089
estimates,702,1960,female,22.639
estimates,702,1961,female,22.037
estimates,702,1962,female,21.42
estimates,702,1963,female,20.744
estimates,702,1964,female,19.957
estimates,702,1965,female,19.074
estimates,702,1966,female,18.683
estimates,702,1967,female,18.209
estimates,702,1968,female,17.709
estimates,702,1969,female,17.235
estimates,702,1970,female,16.813
estimates,702,1971,female,16.295
estimates,702,1972,female,15.892
estimates,702,1973,female,15.576
estimates,702,1974,female,15.297
estimates,702,1975,female,15.018
estimates,702,1976,female,14.75
estimates,702,1977,female,14.499
estimates,702,1978,female,14.267
estimates,702,1979,female,14.068
estimates,702,1980,female,13.91
estimates,702,1981,female,13.765
estimates,702,1982,female,13.641
estimates,702,1983,female,13.54
estimates,702,1984,female,13.455
