variant,country,year,gender,potentialsupport2569_70
estimates,434,1950,male,11.169
estimates,434,1951,male,11.199
estimates,434,1952,male,11.383
estimates,434,1953,male,11.718
estimates,434,1954,male,12.206
estimates,434,1955,male,12.865
estimates,434,1956,male,13.026
estimates,434,1957,male,13.343
estimates,434,1958,male,13.821
estimates,434,1959,male,14.463
estimates,434,1960,male,15.284
estimates,434,1961,male,15.356
estimates,434,1962,male,15.566
estimates,434,1963,male,15.93
estimates,434,1964,male,16.47
estimates,434,1965,male,17.208
estimates,434,1966,male,17.373
estimates,434,1967,male,17.697
estimates,434,1968,male,18.171
estimates,434,1969,male,18.802
estimates,434,1970,male,19.585
estimates,434,1971,male,19.882
estimates,434,1972,male,20.327
estimates,434,1973,male,20.867
estimates,434,1974,male,21.436
estimates,434,1975,male,21.989
estimates,434,1976,male,21.949
estimates,434,1977,male,21.996
estimates,434,1978,male,22.152
estimates,434,1979,male,22.439
estimates,434,1980,male,22.851
estimates,434,1981,male,22.878
estimates,434,1982,male,23.094
estimates,434,1983,male,23.471
estimates,434,1984,male,23.969
estimates,434,1985,male,24.546
estimates,434,1986,male,24.202
estimates,434,1987,male,23.946
estimates,434,1988,male,23.735
estimates,434,1989,male,23.534
estimates,434,1990,male,23.322
estimates,434,1991,male,22.735
estimates,434,1992,male,22.226
estimates,434,1993,male,21.811
estimates,434,1994,male,21.503
estimates,434,1995,male,21.298
estimates,434,1996,male,20.902
estimates,434,1997,male,20.655
estimates,434,1998,male,20.525
estimates,434,1999,male,20.498
estimates,434,2000,male,20.562
estimates,434,2001,male,20.321
estimates,434,2002,male,20.203
estimates,434,2003,male,20.195
estimates,434,2004,male,20.289
estimates,434,2005,male,20.475
estimates,434,2006,male,20.376
estimates,434,2007,male,20.356
estimates,434,2008,male,20.402
estimates,434,2009,male,20.505
estimates,434,2010,male,20.664
estimates,434,2011,male,20.357
estimates,434,2012,male,20.074
estimates,434,2013,male,19.816
estimates,434,2014,male,19.597
estimates,434,2015,male,19.419
medium_variant,434,2015,male,19.419
medium_variant,434,2016,male,19.309
medium_variant,434,2017,male,19.265
medium_variant,434,2018,male,19.239
medium_variant,434,2019,male,19.168
medium_variant,434,2020,male,19.023
medium_variant,434,2021,male,18.546
medium_variant,434,2022,male,18.068
medium_variant,434,2023,male,17.603
medium_variant,434,2024,male,17.167
medium_variant,434,2025,male,16.755
medium_variant,434,2026,male,16.169
medium_variant,434,2027,male,15.633
medium_variant,434,2028,male,15.134
medium_variant,434,2029,male,14.662
medium_variant,434,2030,male,14.203
medium_variant,434,2031,male,13.64
medium_variant,434,2032,male,13.129
medium_variant,434,2033,male,12.632
medium_variant,434,2034,male,12.114
medium_variant,434,2035,male,11.564
medium_variant,434,2036,male,10.942
medium_variant,434,2037,male,10.353
medium_variant,434,2038,male,9.799
medium_variant,434,2039,male,9.278
medium_variant,434,2040,male,8.786
medium_variant,434,2041,male,8.294
medium_variant,434,2042,male,7.85
medium_variant,434,2043,male,7.451
medium_variant,434,2044,male,7.093
medium_variant,434,2045,male,6.773
medium_variant,434,2046,male,6.466
medium_variant,434,2047,male,6.199
medium_variant,434,2048,male,5.968
medium_variant,434,2049,male,5.772
medium_variant,434,2050,male,5.608
medium_variant,434,2051,male,5.454
medium_variant,434,2052,male,5.331
medium_variant,434,2053,male,5.232
medium_variant,434,2054,male,5.15
medium_variant,434,2055,male,5.082
medium_variant,434,2056,male,4.999
medium_variant,434,2057,male,4.933
medium_variant,434,2058,male,4.883
medium_variant,434,2059,male,4.85
medium_variant,434,2060,male,4.833
medium_variant,434,2061,male,4.798
medium_variant,434,2062,male,4.78
medium_variant,434,2063,male,4.771
medium_variant,434,2064,male,4.762
medium_variant,434,2065,male,4.748
medium_variant,434,2066,male,4.694
medium_variant,434,2067,male,4.639
medium_variant,434,2068,male,4.58
medium_variant,434,2069,male,4.516
medium_variant,434,2070,male,4.447
medium_variant,434,2071,male,4.341
medium_variant,434,2072,male,4.234
medium_variant,434,2073,male,4.125
medium_variant,434,2074,male,4.013
medium_variant,434,2075,male,3.898
medium_variant,434,2076,male,3.763
medium_variant,434,2077,male,3.631
medium_variant,434,2078,male,3.504
medium_variant,434,2079,male,3.385
medium_variant,434,2080,male,3.277
medium_variant,434,2081,male,3.17
medium_variant,434,2082,male,3.073
medium_variant,434,2083,male,2.985
medium_variant,434,2084,male,2.906
medium_variant,434,2085,male,2.837
medium_variant,434,2086,male,2.775
medium_variant,434,2087,male,2.722
