variant,country,year,gender,potentialsupport2569_70
estimates,8,1950,male,8.86
estimates,8,1951,male,9.215
estimates,8,1952,male,9.588
estimates,8,1953,male,9.966
estimates,8,1954,male,10.338
estimates,8,1955,male,10.705
estimates,8,1956,male,10.758
estimates,8,1957,male,10.785
estimates,8,1958,male,10.841
estimates,8,1959,male,10.993
estimates,8,1960,male,11.266
estimates,8,1961,male,11.46
estimates,8,1962,male,11.765
estimates,8,1963,male,12.108
estimates,8,1964,male,12.381
estimates,8,1965,male,12.521
estimates,8,1966,male,12.574
estimates,8,1967,male,12.552
estimates,8,1968,male,12.507
estimates,8,1969,male,12.507
estimates,8,1970,male,12.577
estimates,8,1971,male,12.656
estimates,8,1972,male,12.813
estimates,8,1973,male,13.015
estimates,8,1974,male,13.219
estimates,8,1975,male,13.401
estimates,8,1976,male,13.345
estimates,8,1977,male,13.308
estimates,8,1978,male,13.297
estimates,8,1979,male,13.317
estimates,8,1980,male,13.371
estimates,8,1981,male,13.329
estimates,8,1982,male,13.346
estimates,8,1983,male,13.415
estimates,8,1984,male,13.533
estimates,8,1985,male,13.692
estimates,8,1986,male,13.7
estimates,8,1987,male,13.758
estimates,8,1988,male,13.861
estimates,8,1989,male,14.015
estimates,8,1990,male,14.216
estimates,8,1991,male,13.955
estimates,8,1992,male,13.734
estimates,8,1993,male,13.492
estimates,8,1994,male,13.169
estimates,8,1995,male,12.738
estimates,8,1996,male,12.614
estimates,8,1997,male,12.448
estimates,8,1998,male,12.264
estimates,8,1999,male,12.086
estimates,8,2000,male,11.918
estimates,8,2001,male,11.421
estimates,8,2002,male,10.968
estimates,8,2003,male,10.532
estimates,8,2004,male,10.096
estimates,8,2005,male,9.658
estimates,8,2006,male,9.087
estimates,8,2007,male,8.553
estimates,8,2008,male,8.059
estimates,8,2009,male,7.618
estimates,8,2010,male,7.231
estimates,8,2011,male,7.011
estimates,8,2012,male,6.836
estimates,8,2013,male,6.692
estimates,8,2014,male,6.57
estimates,8,2015,male,6.459
medium_variant,8,2015,male,6.459
medium_variant,8,2016,male,6.374
medium_variant,8,2017,male,6.307
medium_variant,8,2018,male,6.243
medium_variant,8,2019,male,6.167
medium_variant,8,2020,male,6.071
medium_variant,8,2021,male,5.927
medium_variant,8,2022,male,5.778
medium_variant,8,2023,male,5.621
medium_variant,8,2024,male,5.452
medium_variant,8,2025,male,5.268
medium_variant,8,2026,male,5.057
medium_variant,8,2027,male,4.848
medium_variant,8,2028,male,4.644
medium_variant,8,2029,male,4.448
medium_variant,8,2030,male,4.265
medium_variant,8,2031,male,4.088
medium_variant,8,2032,male,3.923
medium_variant,8,2033,male,3.776
medium_variant,8,2034,male,3.65
medium_variant,8,2035,male,3.548
medium_variant,8,2036,male,3.467
medium_variant,8,2037,male,3.406
