variant,country,year,gender,potentialsupport2569_70
estimates,818,1950,male,29.428
estimates,818,1951,male,28.063
estimates,818,1952,male,26.957
estimates,818,1953,male,26.054
estimates,818,1954,male,25.307
estimates,818,1955,male,24.677
estimates,818,1956,male,23.736
estimates,818,1957,male,22.984
estimates,818,1958,male,22.382
estimates,818,1959,male,21.892
estimates,818,1960,male,21.48
estimates,818,1961,male,20.777
estimates,818,1962,male,20.215
estimates,818,1963,male,19.764
estimates,818,1964,male,19.4
estimates,818,1965,male,19.105
estimates,818,1966,male,18.495
estimates,818,1967,male,17.998
estimates,818,1968,male,17.619
estimates,818,1969,male,17.379
estimates,818,1970,male,17.281
estimates,818,1971,male,16.975
estimates,818,1972,male,16.813
estimates,818,1973,male,16.748
estimates,818,1974,male,16.737
estimates,818,1975,male,16.753
estimates,818,1976,male,16.529
estimates,818,1977,male,16.377
estimates,818,1978,male,16.292
estimates,818,1979,male,16.278
estimates,818,1980,male,16.332
estimates,818,1981,male,16.15
estimates,818,1982,male,16.059
estimates,818,1983,male,16.04
estimates,818,1984,male,16.078
estimates,818,1985,male,16.163
estimates,818,1986,male,16.071
estimates,818,1987,male,16.063
estimates,818,1988,male,16.115
estimates,818,1989,male,16.204
estimates,818,1990,male,16.31
estimates,818,1991,male,16.094
estimates,818,1992,male,15.947
estimates,818,1993,male,15.846
estimates,818,1994,male,15.771
estimates,818,1995,male,15.71
estimates,818,1996,male,15.404
estimates,818,1997,male,15.173
estimates,818,1998,male,15.021
estimates,818,1999,male,14.957
estimates,818,2000,male,14.985
estimates,818,2001,male,14.852
estimates,818,2002,male,14.835
estimates,818,2003,male,14.924
estimates,818,2004,male,15.114
estimates,818,2005,male,15.398
estimates,818,2006,male,15.482
estimates,818,2007,male,15.646
estimates,818,2008,male,15.897
estimates,818,2009,male,16.255
estimates,818,2010,male,16.726
estimates,818,2011,male,16.952
estimates,818,2012,male,17.3
estimates,818,2013,male,17.672
estimates,818,2014,male,17.937
estimates,818,2015,male,18.025
medium_variant,818,2015,male,18.025
medium_variant,818,2016,male,17.627
medium_variant,818,2017,male,17.171
medium_variant,818,2018,male,16.728
medium_variant,818,2019,male,16.372
medium_variant,818,2020,male,16.121
medium_variant,818,2021,male,15.69
medium_variant,818,2022,male,15.362
medium_variant,818,2023,male,15.09
medium_variant,818,2024,male,14.834
medium_variant,818,2025,male,14.577
medium_variant,818,2026,male,14.15
medium_variant,818,2027,male,13.776
medium_variant,818,2028,male,13.446
medium_variant,818,2029,male,13.153
medium_variant,818,2030,male,12.891
medium_variant,818,2031,male,12.526
medium_variant,818,2032,male,12.207
medium_variant,818,2033,male,11.945
medium_variant,818,2034,male,11.753
medium_variant,818,2035,male,11.631
medium_variant,818,2036,male,11.461
medium_variant,818,2037,male,11.358
medium_variant,818,2038,male,11.296
medium_variant,818,2039,male,11.251
medium_variant,818,2040,male,11.205
medium_variant,818,2041,male,11.061
medium_variant,818,2042,male,10.931
medium_variant,818,2043,male,10.792
medium_variant,818,2044,male,10.623
medium_variant,818,2045,male,10.412
medium_variant,818,2046,male,10.089
medium_variant,818,2047,male,9.764
medium_variant,818,2048,male,9.44
medium_variant,818,2049,male,9.12
medium_variant,818,2050,male,8.806
medium_variant,818,2051,male,8.456
medium_variant,818,2052,male,8.136
medium_variant,818,2053,male,7.839
medium_variant,818,2054,male,7.561
medium_variant,818,2055,male,7.301
medium_variant,818,2056,male,7.036
medium_variant,818,2057,male,6.799
medium_variant,818,2058,male,6.593
medium_variant,818,2059,male,6.427
medium_variant,818,2060,male,6.299
medium_variant,818,2061,male,6.188
medium_variant,818,2062,male,6.108
medium_variant,818,2063,male,6.053
medium_variant,818,2064,male,6.015
medium_variant,818,2065,male,5.987
medium_variant,818,2066,male,5.952
medium_variant,818,2067,male,5.931
medium_variant,818,2068,male,5.915
medium_variant,818,2069,male,5.896
medium_variant,818,2070,male,5.87
medium_variant,818,2071,male,5.819
medium_variant,818,2072,male,5.762
medium_variant,818,2073,male,5.701
medium_variant,818,2074,male,5.635
medium_variant,818,2075,male,5.564
medium_variant,818,2076,male,5.466
medium_variant,818,2077,male,5.369
medium_variant,818,2078,male,5.263
medium_variant,818,2079,male,5.138
medium_variant,818,2080,male,4.992
medium_variant,818,2081,male,4.824
medium_variant,818,2082,male,4.647
medium_variant,818,2083,male,4.474
medium_variant,818,2084,male,4.317
medium_variant,818,2085,male,4.181
medium_variant,818,2086,male,4.06
medium_variant,818,2087,male,3.954
medium_variant,818,2088,male,3.859
medium_variant,818,2089,male,3.774
medium_variant,818,2090,male,3.694
medium_variant,818,2091,male,3.627
medium_variant,818,2092,male,3.566
medium_variant,818,2093,male,3.508
medium_variant,818,2094,male,3.453
medium_variant,818,2095,male,3.399
medium_variant,818,2096,male,3.356
medium_variant,818,2097,male,3.313
medium_variant,818,2098,male,3.268
medium_variant,818,2099,male,3.222
medium_variant,818,2100,male,3.173
estimates,818,1950,female,23.309
estimates,818,1951,female,22.03
estimates,818,1952,female,20.916
estimates,818,1953,female,19.929
estimates,818,1954,female,19.043
estimates,818,1955,female,18.236
estimates,818,1956,female,17.476
estimates,818,1957,female,16.814
estimates,818,1958,female,16.229
estimates,818,1959,female,15.7
estimates,818,1960,female,15.209
estimates,818,1961,female,14.719
estimates,818,1962,female,14.296
estimates,818,1963,female,13.92
estimates,818,1964,female,13.576
estimates,818,1965,female,13.254
estimates,818,1966,female,12.867
estimates,818,1967,female,12.526
estimates,818,1968,female,12.234
estimates,818,1969,female,12.001
estimates,818,1970,female,11.83
estimates,818,1971,female,11.678
estimates,818,1972,female,11.595
estimates,818,1973,female,11.553
estimates,818,1974,female,11.52
estimates,818,1975,female,11.477
estimates,818,1976,female,11.352
estimates,818,1977,female,11.243
estimates,818,1978,female,11.15
estimates,818,1979,female,11.084
estimates,818,1980,female,11.048
estimates,818,1981,female,10.978
estimates,818,1982,female,10.953
estimates,818,1983,female,10.959
estimates,818,1984,female,10.982
estimates,818,1985,female,11.013
estimates,818,1986,female,11.01
estimates,818,1987,female,11.035
estimates,818,1988,female,11.077
estimates,818,1989,female,11.122
estimates,818,1990,female,11.162
estimates,818,1991,female,11.057
estimates,818,1992,female,10.976
estimates,818,1993,female,10.91
estimates,818,1994,female,10.849
estimates,818,1995,female,10.787
estimates,818,1996,female,10.672
estimates,818,1997,female,10.586
estimates,818,1998,female,10.527
estimates,818,1999,female,10.501
estimates,818,2000,female,10.507
estimates,818,2001,female,10.474
estimates,818,2002,female,10.485
estimates,818,2003,female,10.54
estimates,818,2004,female,10.639
estimates,818,2005,female,10.782
estimates,818,2006,female,10.877
estimates,818,2007,female,11.013
estimates,818,2008,female,11.186
estimates,818,2009,female,11.397
estimates,818,2010,female,11.642
estimates,818,2011,female,11.837
estimates,818,2012,female,12.082
estimates,818,2013,female,12.33
estimates,818,2014,female,12.509
estimates,818,2015,female,12.583
medium_variant,818,2015,female,12.583
medium_variant,818,2016,female,12.428
medium_variant,818,2017,female,12.213
medium_variant,818,2018,female,11.983
medium_variant,818,2019,female,11.794
medium_variant,818,2020,female,11.663
medium_variant,818,2021,female,11.473
medium_variant,818,2022,female,11.333
medium_variant,818,2023,female,11.213
medium_variant,818,2024,female,11.078
medium_variant,818,2025,female,10.914
medium_variant,818,2026,female,10.672
medium_variant,818,2027,female,10.434
medium_variant,818,2028,female,10.202
medium_variant,818,2029,female,9.979
medium_variant,818,2030,female,9.766
medium_variant,818,2031,female,9.528
medium_variant,818,2032,female,9.307
medium_variant,818,2033,female,9.107
medium_variant,818,2034,female,8.934
medium_variant,818,2035,female,8.79
medium_variant,818,2036,female,8.651
medium_variant,818,2037,female,8.542
medium_variant,818,2038,female,8.447
medium_variant,818,2039,female,8.353
medium_variant,818,2040,female,8.254
medium_variant,818,2041,female,8.138
medium_variant,818,2042,female,8.02
medium_variant,818,2043,female,7.892
medium_variant,818,2044,female,7.747
medium_variant,818,2045,female,7.581
medium_variant,818,2046,female,7.391
medium_variant,818,2047,female,7.195
medium_variant,818,2048,female,6.99
medium_variant,818,2049,female,6.777
medium_variant,818,2050,female,6.558
medium_variant,818,2051,female,6.342
medium_variant,818,2052,female,6.131
medium_variant,818,2053,female,5.925
medium_variant,818,2054,female,5.727
medium_variant,818,2055,female,5.537
medium_variant,818,2056,female,5.364
medium_variant,818,2057,female,5.203
medium_variant,818,2058,female,5.057
medium_variant,818,2059,female,4.933
medium_variant,818,2060,female,4.832
medium_variant,818,2061,female,4.761
medium_variant,818,2062,female,4.707
medium_variant,818,2063,female,4.666
medium_variant,818,2064,female,4.634
medium_variant,818,2065,female,4.606
medium_variant,818,2066,female,4.592
medium_variant,818,2067,female,4.582
medium_variant,818,2068,female,4.573
medium_variant,818,2069,female,4.56
medium_variant,818,2070,female,4.541
medium_variant,818,2071,female,4.525
medium_variant,818,2072,female,4.501
medium_variant,818,2073,female,4.47
medium_variant,818,2074,female,4.432
medium_variant,818,2075,female,4.388
medium_variant,818,2076,female,4.343
medium_variant,818,2077,female,4.292
medium_variant,818,2078,female,4.23
medium_variant,818,2079,female,4.152
medium_variant,818,2080,female,4.058
medium_variant,818,2081,female,3.957
medium_variant,818,2082,female,3.843
medium_variant,818,2083,female,3.726
medium_variant,818,2084,female,3.618
medium_variant,818,2085,female,3.521
medium_variant,818,2086,female,3.442
medium_variant,818,2087,female,3.371
medium_variant,818,2088,female,3.306
medium_variant,818,2089,female,3.245
medium_variant,818,2090,female,3.187
medium_variant,818,2091,female,3.144
medium_variant,818,2092,female,3.104
medium_variant,818,2093,female,3.065
medium_variant,818,2094,female,3.026
medium_variant,818,2095,female,2.986
medium_variant,818,2096,female,2.961
medium_variant,818,2097,female,2.934
medium_variant,818,2098,female,2.904
medium_variant,818,2099,female,2.871
medium_variant,818,2100,female,2.836
