variant,country,year,gender,potentialsupport2569_70
estimates,300,1950,male,11.493
estimates,300,1951,male,11.4
estimates,300,1952,male,11.354
estimates,300,1953,male,11.344
estimates,300,1954,male,11.369
estimates,300,1955,male,11.43
estimates,300,1956,male,11.237
estimates,300,1957,male,11.059
estimates,300,1958,male,10.882
estimates,300,1959,male,10.71
estimates,300,1960,male,10.547
estimates,300,1961,male,10.511
estimates,300,1962,male,10.515
estimates,300,1963,male,10.531
estimates,300,1964,male,10.521
estimates,300,1965,male,10.459
estimates,300,1966,male,10.081
estimates,300,1967,male,9.647
estimates,300,1968,male,9.166
estimates,300,1969,male,8.664
estimates,300,1970,male,8.165
estimates,300,1971,male,7.877
estimates,300,1972,male,7.638
estimates,300,1973,male,7.428
estimates,300,1974,male,7.237
estimates,300,1975,male,7.064
estimates,300,1976,male,6.859
estimates,300,1977,male,6.682
estimates,300,1978,male,6.525
estimates,300,1979,male,6.392
estimates,300,1980,male,6.285
estimates,300,1981,male,6.284
estimates,300,1982,male,6.302
estimates,300,1983,male,6.337
estimates,300,1984,male,6.387
estimates,300,1985,male,6.44
estimates,300,1986,male,6.342
estimates,300,1987,male,6.303
estimates,300,1988,male,6.319
estimates,300,1989,male,6.374
estimates,300,1990,male,6.445
estimates,300,1991,male,6.448
estimates,300,1992,male,6.459
estimates,300,1993,male,6.469
estimates,300,1994,male,6.457
estimates,300,1995,male,6.408
estimates,300,1996,male,6.216
estimates,300,1997,male,6.016
estimates,300,1998,male,5.824
estimates,300,1999,male,5.655
estimates,300,2000,male,5.519
estimates,300,2001,male,5.349
estimates,300,2002,male,5.2
estimates,300,2003,male,5.068
estimates,300,2004,male,4.951
estimates,300,2005,male,4.848
estimates,300,2006,male,4.729
estimates,300,2007,male,4.63
estimates,300,2008,male,4.55
estimates,300,2009,male,4.488
estimates,300,2010,male,4.443
estimates,300,2011,male,4.351
estimates,300,2012,male,4.268
estimates,300,2013,male,4.185
estimates,300,2014,male,4.09
estimates,300,2015,male,3.977
medium_variant,300,2015,male,3.977
medium_variant,300,2016,male,3.925
medium_variant,300,2017,male,3.865
medium_variant,300,2018,male,3.804
medium_variant,300,2019,male,3.751
medium_variant,300,2020,male,3.712
medium_variant,300,2021,male,3.667
medium_variant,300,2022,male,3.632
medium_variant,300,2023,male,3.601
medium_variant,300,2024,male,3.567
medium_variant,300,2025,male,3.529
medium_variant,300,2026,male,3.473
medium_variant,300,2027,male,3.412
medium_variant,300,2028,male,3.348
medium_variant,300,2029,male,3.285
medium_variant,300,2030,male,3.225
medium_variant,300,2031,male,3.158
medium_variant,300,2032,male,3.091
medium_variant,300,2033,male,3.024
medium_variant,300,2034,male,2.955
medium_variant,300,2035,male,2.883
medium_variant,300,2036,male,2.809
medium_variant,300,2037,male,2.735
medium_variant,300,2038,male,2.659
medium_variant,300,2039,male,2.582
medium_variant,300,2040,male,2.505
medium_variant,300,2041,male,2.435
medium_variant,300,2042,male,2.362
medium_variant,300,2043,male,2.291
medium_variant,300,2044,male,2.224
medium_variant,300,2045,male,2.159
medium_variant,300,2046,male,2.1
medium_variant,300,2047,male,2.044
medium_variant,300,2048,male,1.99
medium_variant,300,2049,male,1.938
medium_variant,300,2050,male,1.89
medium_variant,300,2051,male,1.851
medium_variant,300,2052,male,1.815
medium_variant,300,2053,male,1.782
medium_variant,300,2054,male,1.756
medium_variant,300,2055,male,1.735
medium_variant,300,2056,male,1.725
medium_variant,300,2057,male,1.719
medium_variant,300,2058,male,1.715
medium_variant,300,2059,male,1.712
medium_variant,300,2060,male,1.709
medium_variant,300,2061,male,1.71
medium_variant,300,2062,male,1.708
medium_variant,300,2063,male,1.706
medium_variant,300,2064,male,1.706
medium_variant,300,2065,male,1.708
medium_variant,300,2066,male,1.716
medium_variant,300,2067,male,1.725
medium_variant,300,2068,male,1.734
medium_variant,300,2069,male,1.741
medium_variant,300,2070,male,1.745
medium_variant,300,2071,male,1.75
medium_variant,300,2072,male,1.751
medium_variant,300,2073,male,1.747
medium_variant,300,2074,male,1.739
medium_variant,300,2075,male,1.729
medium_variant,300,2076,male,1.721
medium_variant,300,2077,male,1.708
medium_variant,300,2078,male,1.692
medium_variant,300,2079,male,1.677
medium_variant,300,2080,male,1.662
medium_variant,300,2081,male,1.65
medium_variant,300,2082,male,1.639
medium_variant,300,2083,male,1.627
medium_variant,300,2084,male,1.614
medium_variant,300,2085,male,1.602
medium_variant,300,2086,male,1.602
medium_variant,300,2087,male,1.601
medium_variant,300,2088,male,1.602
medium_variant,300,2089,male,1.603
medium_variant,300,2090,male,1.604
medium_variant,300,2091,male,1.612
medium_variant,300,2092,male,1.619
medium_variant,300,2093,male,1.624
medium_variant,300,2094,male,1.626
medium_variant,300,2095,male,1.626
medium_variant,300,2096,male,1.636
medium_variant,300,2097,male,1.642
medium_variant,300,2098,male,1.646
medium_variant,300,2099,male,1.648
medium_variant,300,2100,male,1.648
estimates,300,1950,female,10.068
estimates,300,1951,female,9.935
estimates,300,1952,female,9.816
estimates,300,1953,female,9.707
estimates,300,1954,female,9.606
estimates,300,1955,female,9.512
estimates,300,1956,female,9.274
estimates,300,1957,female,9.037
estimates,300,1958,female,8.8
estimates,300,1959,female,8.572
estimates,300,1960,female,8.36
estimates,300,1961,female,8.35
estimates,300,1962,female,8.371
estimates,300,1963,female,8.399
estimates,300,1964,female,8.404
estimates,300,1965,female,8.371
estimates,300,1966,female,8.035
estimates,300,1967,female,7.645
estimates,300,1968,female,7.204
estimates,300,1969,female,6.756
estimates,300,1970,female,6.331
estimates,300,1971,female,6.178
estimates,300,1972,female,6.06
estimates,300,1973,female,5.956
estimates,300,1974,female,5.852
estimates,300,1975,female,5.742
estimates,300,1976,female,5.604
estimates,300,1977,female,5.479
estimates,300,1978,female,5.366
estimates,300,1979,female,5.262
estimates,300,1980,female,5.168
estimates,300,1981,female,5.142
estimates,300,1982,female,5.126
estimates,300,1983,female,5.123
estimates,300,1984,female,5.131
estimates,300,1985,female,5.135
estimates,300,1986,female,5.038
estimates,300,1987,female,4.974
estimates,300,1988,female,4.944
estimates,300,1989,female,4.94
estimates,300,1990,female,4.948
estimates,300,1991,female,4.94
estimates,300,1992,female,4.931
estimates,300,1993,female,4.914
estimates,300,1994,female,4.878
estimates,300,1995,female,4.812
estimates,300,1996,female,4.693
estimates,300,1997,female,4.561
estimates,300,1998,female,4.426
estimates,300,1999,female,4.301
estimates,300,2000,female,4.193
estimates,300,2001,female,4.059
estimates,300,2002,female,3.942
estimates,300,2003,female,3.837
estimates,300,2004,female,3.743
estimates,300,2005,female,3.659
estimates,300,2006,female,3.59
estimates,300,2007,female,3.526
estimates,300,2008,female,3.47
estimates,300,2009,female,3.424
estimates,300,2010,female,3.387
estimates,300,2011,female,3.34
estimates,300,2012,female,3.299
estimates,300,2013,female,3.255
estimates,300,2014,female,3.198
estimates,300,2015,female,3.125
medium_variant,300,2015,female,3.125
medium_variant,300,2016,female,3.074
medium_variant,300,2017,female,3.014
medium_variant,300,2018,female,2.948
medium_variant,300,2019,female,2.884
medium_variant,300,2020,female,2.828
medium_variant,300,2021,female,2.785
medium_variant,300,2022,female,2.744
medium_variant,300,2023,female,2.703
medium_variant,300,2024,female,2.659
medium_variant,300,2025,female,2.611
medium_variant,300,2026,female,2.563
medium_variant,300,2027,female,2.51
medium_variant,300,2028,female,2.453
medium_variant,300,2029,female,2.394
medium_variant,300,2030,female,2.335
medium_variant,300,2031,female,2.284
medium_variant,300,2032,female,2.23
medium_variant,300,2033,female,2.175
medium_variant,300,2034,female,2.121
medium_variant,300,2035,female,2.067
medium_variant,300,2036,female,2.019
medium_variant,300,2037,female,1.972
medium_variant,300,2038,female,1.923
medium_variant,300,2039,female,1.87
medium_variant,300,2040,female,1.817
medium_variant,300,2041,female,1.774
medium_variant,300,2042,female,1.727
medium_variant,300,2043,female,1.68
medium_variant,300,2044,female,1.635
medium_variant,300,2045,female,1.593
medium_variant,300,2046,female,1.557
medium_variant,300,2047,female,1.523
medium_variant,300,2048,female,1.489
medium_variant,300,2049,female,1.455
medium_variant,300,2050,female,1.424
medium_variant,300,2051,female,1.404
medium_variant,300,2052,female,1.384
medium_variant,300,2053,female,1.366
medium_variant,300,2054,female,1.351
medium_variant,300,2055,female,1.339
medium_variant,300,2056,female,1.336
medium_variant,300,2057,female,1.335
medium_variant,300,2058,female,1.335
medium_variant,300,2059,female,1.333
medium_variant,300,2060,female,1.331
medium_variant,300,2061,female,1.336
medium_variant,300,2062,female,1.338
medium_variant,300,2063,female,1.338
medium_variant,300,2064,female,1.338
medium_variant,300,2065,female,1.339
medium_variant,300,2066,female,1.348
medium_variant,300,2067,female,1.356
medium_variant,300,2068,female,1.362
medium_variant,300,2069,female,1.367
medium_variant,300,2070,female,1.368
medium_variant,300,2071,female,1.375
medium_variant,300,2072,female,1.378
medium_variant,300,2073,female,1.377
medium_variant,300,2074,female,1.372
medium_variant,300,2075,female,1.363
medium_variant,300,2076,female,1.36
medium_variant,300,2077,female,1.353
medium_variant,300,2078,female,1.343
medium_variant,300,2079,female,1.333
medium_variant,300,2080,female,1.323
medium_variant,300,2081,female,1.318
medium_variant,300,2082,female,1.314
medium_variant,300,2083,female,1.308
medium_variant,300,2084,female,1.299
medium_variant,300,2085,female,1.291
medium_variant,300,2086,female,1.293
medium_variant,300,2087,female,1.293
medium_variant,300,2088,female,1.294
medium_variant,300,2089,female,1.296
medium_variant,300,2090,female,1.297
medium_variant,300,2091,female,1.304
medium_variant,300,2092,female,1.311
medium_variant,300,2093,female,1.316
medium_variant,300,2094,female,1.317
medium_variant,300,2095,female,1.316
medium_variant,300,2096,female,1.324
medium_variant,300,2097,female,1.329
medium_variant,300,2098,female,1.331
medium_variant,300,2099,female,1.333
medium_variant,300,2100,female,1.334
