variant,country,year,gender,potentialsupport2569_70
estimates,662,1950,male,19.761
estimates,662,1951,male,20.244
estimates,662,1952,male,20.703
estimates,662,1953,male,20.933
estimates,662,1954,male,21.024
estimates,662,1955,male,21.202
estimates,662,1956,male,20.807
estimates,662,1957,male,20.21
estimates,662,1958,male,19.235
estimates,662,1959,male,17.884
estimates,662,1960,male,16.287
estimates,662,1961,male,15.888
estimates,662,1962,male,15.511
estimates,662,1963,male,15.058
estimates,662,1964,male,14.583
estimates,662,1965,male,14.074
estimates,662,1966,male,13.703
estimates,662,1967,male,13.35
estimates,662,1968,male,13.001
estimates,662,1969,male,12.632
estimates,662,1970,male,12.225
estimates,662,1971,male,12.025
estimates,662,1972,male,11.91
estimates,662,1973,male,11.865
estimates,662,1974,male,11.871
estimates,662,1975,male,11.863
estimates,662,1976,male,11.62
estimates,662,1977,male,11.464
estimates,662,1978,male,11.43
estimates,662,1979,male,11.451
estimates,662,1980,male,11.479
estimates,662,1981,male,11.212
estimates,662,1982,male,10.999
estimates,662,1983,male,10.906
estimates,662,1984,male,10.923
estimates,662,1985,male,10.975
estimates,662,1986,male,10.398
estimates,662,1987,male,9.76
estimates,662,1988,male,9.121
estimates,662,1989,male,8.528
estimates,662,1990,male,7.986
estimates,662,1991,male,7.905
estimates,662,1992,male,7.86
estimates,662,1993,male,7.836
estimates,662,1994,male,7.827
estimates,662,1995,male,7.819
estimates,662,1996,male,7.876
estimates,662,1997,male,7.98
estimates,662,1998,male,8.107
estimates,662,1999,male,8.248
estimates,662,2000,male,8.394
estimates,662,2001,male,8.567
estimates,662,2002,male,8.764
estimates,662,2003,male,8.986
estimates,662,2004,male,9.238
estimates,662,2005,male,9.542
estimates,662,2006,male,9.576
estimates,662,2007,male,9.554
estimates,662,2008,male,9.461
estimates,662,2009,male,9.294
estimates,662,2010,male,9.067
estimates,662,2011,male,9.066
estimates,662,2012,male,9.088
estimates,662,2013,male,9.122
estimates,662,2014,male,9.164
estimates,662,2015,male,9.204
medium_variant,662,2015,male,9.204
medium_variant,662,2016,male,9.172
medium_variant,662,2017,male,9.145
medium_variant,662,2018,male,9.117
medium_variant,662,2019,male,9.073
medium_variant,662,2020,male,9.016
medium_variant,662,2021,male,8.893
medium_variant,662,2022,male,8.758
medium_variant,662,2023,male,8.61
medium_variant,662,2024,male,8.447
medium_variant,662,2025,male,8.269
medium_variant,662,2026,male,8.044
medium_variant,662,2027,male,7.819
medium_variant,662,2028,male,7.586
medium_variant,662,2029,male,7.338
medium_variant,662,2030,male,7.076
medium_variant,662,2031,male,6.794
medium_variant,662,2032,male,6.514
medium_variant,662,2033,male,6.246
medium_variant,662,2034,male,5.999
medium_variant,662,2035,male,5.775
medium_variant,662,2036,male,5.562
medium_variant,662,2037,male,5.37
medium_variant,662,2038,male,5.197
medium_variant,662,2039,male,5.042
medium_variant,662,2040,male,4.905
medium_variant,662,2041,male,4.782
medium_variant,662,2042,male,4.674
medium_variant,662,2043,male,4.576
medium_variant,662,2044,male,4.482
medium_variant,662,2045,male,4.389
medium_variant,662,2046,male,4.296
medium_variant,662,2047,male,4.206
medium_variant,662,2048,male,4.119
medium_variant,662,2049,male,4.033
medium_variant,662,2050,male,3.951
medium_variant,662,2051,male,3.868
medium_variant,662,2052,male,3.786
medium_variant,662,2053,male,3.708
medium_variant,662,2054,male,3.631
medium_variant,662,2055,male,3.558
medium_variant,662,2056,male,3.487
medium_variant,662,2057,male,3.417
medium_variant,662,2058,male,3.346
medium_variant,662,2059,male,3.269
medium_variant,662,2060,male,3.183
medium_variant,662,2061,male,3.091
medium_variant,662,2062,male,2.995
medium_variant,662,2063,male,2.899
medium_variant,662,2064,male,2.81
medium_variant,662,2065,male,2.731
medium_variant,662,2066,male,2.662
medium_variant,662,2067,male,2.599
medium_variant,662,2068,male,2.542
medium_variant,662,2069,male,2.489
medium_variant,662,2070,male,2.437
medium_variant,662,2071,male,2.393
medium_variant,662,2072,male,2.351
medium_variant,662,2073,male,2.311
medium_variant,662,2074,male,2.272
medium_variant,662,2075,male,2.235
medium_variant,662,2076,male,2.205
medium_variant,662,2077,male,2.175
medium_variant,662,2078,male,2.147
medium_variant,662,2079,male,2.118
medium_variant,662,2080,male,2.091
medium_variant,662,2081,male,2.069
medium_variant,662,2082,male,2.048
medium_variant,662,2083,male,2.026
medium_variant,662,2084,male,2.003
medium_variant,662,2085,male,1.979
medium_variant,662,2086,male,1.963
medium_variant,662,2087,male,1.945
medium_variant,662,2088,male,1.926
medium_variant,662,2089,male,1.908
medium_variant,662,2090,male,1.891
medium_variant,662,2091,male,1.879
medium_variant,662,2092,male,1.867
medium_variant,662,2093,male,1.854
medium_variant,662,2094,male,1.84
medium_variant,662,2095,male,1.826
medium_variant,662,2096,male,1.818
medium_variant,662,2097,male,1.809
medium_variant,662,2098,male,1.799
medium_variant,662,2099,male,1.789
medium_variant,662,2100,male,1.778
estimates,662,1950,female,11.991
estimates,662,1951,female,11.937
estimates,662,1952,female,11.861
estimates,662,1953,female,11.697
estimates,662,1954,female,11.549
estimates,662,1955,female,11.59
estimates,662,1956,female,11.913
estimates,662,1957,female,12.099
estimates,662,1958,female,11.947
estimates,662,1959,female,11.41
estimates,662,1960,female,10.601
estimates,662,1961,female,10.464
estimates,662,1962,female,10.34
estimates,662,1963,female,10.16
estimates,662,1964,female,9.93
estimates,662,1965,female,9.727
estimates,662,1966,female,9.593
estimates,662,1967,female,9.448
estimates,662,1968,female,9.281
estimates,662,1969,female,9.085
estimates,662,1970,female,8.884
estimates,662,1971,female,8.867
estimates,662,1972,female,8.877
estimates,662,1973,female,8.87
estimates,662,1974,female,8.868
estimates,662,1975,female,8.855
estimates,662,1976,female,8.832
estimates,662,1977,female,8.825
estimates,662,1978,female,8.817
estimates,662,1979,female,8.815
estimates,662,1980,female,8.808
estimates,662,1981,female,8.892
estimates,662,1982,female,8.98
estimates,662,1983,female,9.051
estimates,662,1984,female,9.101
estimates,662,1985,female,9.123
estimates,662,1986,female,8.565
estimates,662,1987,female,8.002
estimates,662,1988,female,7.465
estimates,662,1989,female,6.968
estimates,662,1990,female,6.523
estimates,662,1991,female,6.478
estimates,662,1992,female,6.458
estimates,662,1993,female,6.458
estimates,662,1994,female,6.483
estimates,662,1995,female,6.527
estimates,662,1996,female,6.63
estimates,662,1997,female,6.777
estimates,662,1998,female,6.94
estimates,662,1999,female,7.097
estimates,662,2000,female,7.231
estimates,662,2001,female,7.387
estimates,662,2002,female,7.526
estimates,662,2003,female,7.66
estimates,662,2004,female,7.819
estimates,662,2005,female,8.008
estimates,662,2006,female,7.994
estimates,662,2007,female,7.961
estimates,662,2008,female,7.882
estimates,662,2009,female,7.753
estimates,662,2010,female,7.57
estimates,662,2011,female,7.561
estimates,662,2012,female,7.537
estimates,662,2013,female,7.507
estimates,662,2014,female,7.477
estimates,662,2015,female,7.444
medium_variant,662,2015,female,7.444
medium_variant,662,2016,female,7.399
medium_variant,662,2017,female,7.35
medium_variant,662,2018,female,7.295
medium_variant,662,2019,female,7.234
medium_variant,662,2020,female,7.166
medium_variant,662,2021,female,7.101
medium_variant,662,2022,female,7.026
medium_variant,662,2023,female,6.934
medium_variant,662,2024,female,6.813
medium_variant,662,2025,female,6.657
medium_variant,662,2026,female,6.48
medium_variant,662,2027,female,6.283
medium_variant,662,2028,female,6.068
medium_variant,662,2029,female,5.842
medium_variant,662,2030,female,5.609
medium_variant,662,2031,female,5.387
medium_variant,662,2032,female,5.167
medium_variant,662,2033,female,4.951
medium_variant,662,2034,female,4.746
medium_variant,662,2035,female,4.553
medium_variant,662,2036,female,4.384
medium_variant,662,2037,female,4.226
medium_variant,662,2038,female,4.076
medium_variant,662,2039,female,3.936
medium_variant,662,2040,female,3.804
medium_variant,662,2041,female,3.693
medium_variant,662,2042,female,3.589
medium_variant,662,2043,female,3.491
medium_variant,662,2044,female,3.399
medium_variant,662,2045,female,3.31
medium_variant,662,2046,female,3.236
medium_variant,662,2047,female,3.165
medium_variant,662,2048,female,3.096
medium_variant,662,2049,female,3.024
medium_variant,662,2050,female,2.952
medium_variant,662,2051,female,2.89
medium_variant,662,2052,female,2.827
medium_variant,662,2053,female,2.763
medium_variant,662,2054,female,2.702
medium_variant,662,2055,female,2.643
medium_variant,662,2056,female,2.594
medium_variant,662,2057,female,2.547
medium_variant,662,2058,female,2.498
medium_variant,662,2059,female,2.446
medium_variant,662,2060,female,2.389
medium_variant,662,2061,female,2.337
medium_variant,662,2062,female,2.282
medium_variant,662,2063,female,2.225
medium_variant,662,2064,female,2.171
