variant,country,year,gender,potentialsupport2569_70
estimates,732,1950,male,27.953
estimates,732,1951,male,28.919
estimates,732,1952,male,29.813
estimates,732,1953,male,30.465
estimates,732,1954,male,30.707
estimates,732,1955,male,30.756
estimates,732,1956,male,31.417
estimates,732,1957,male,31.904
estimates,732,1958,male,32.201
estimates,732,1959,male,32.256
estimates,732,1960,male,32.059
estimates,732,1961,male,32.648
estimates,732,1962,male,32.988
estimates,732,1963,male,33.236
estimates,732,1964,male,33.128
estimates,732,1965,male,32.835
estimates,732,1966,male,33.182
estimates,732,1967,male,33.347
estimates,732,1968,male,33.337
estimates,732,1969,male,33.03
estimates,732,1970,male,32.489
estimates,732,1971,male,30.014
estimates,732,1972,male,27.906
estimates,732,1973,male,26.055
estimates,732,1974,male,24.492
estimates,732,1975,male,23.247
estimates,732,1976,male,23.846
estimates,732,1977,male,23.935
estimates,732,1978,male,23.685
estimates,732,1979,male,23.175
estimates,732,1980,male,22.475
estimates,732,1981,male,22.946
estimates,732,1982,male,23.54
estimates,732,1983,male,24.209
estimates,732,1984,male,24.891
estimates,732,1985,male,25.545
estimates,732,1986,male,25.25
estimates,732,1987,male,25.111
estimates,732,1988,male,25.244
estimates,732,1989,male,25.7
estimates,732,1990,male,26.575
estimates,732,1991,male,26.64
estimates,732,1992,male,27.034
estimates,732,1993,male,27.796
estimates,732,1994,male,28.916
estimates,732,1995,male,30.422
estimates,732,1996,male,30.366
estimates,732,1997,male,30.332
estimates,732,1998,male,30.397
estimates,732,1999,male,30.615
estimates,732,2000,male,30.93
estimates,732,2001,male,31.953
estimates,732,2002,male,32.997
estimates,732,2003,male,33.948
estimates,732,2004,male,34.671
estimates,732,2005,male,35.07
estimates,732,2006,male,35.469
estimates,732,2007,male,35.754
estimates,732,2008,male,36.05
estimates,732,2009,male,36.39
estimates,732,2010,male,36.761
estimates,732,2011,male,36.639
estimates,732,2012,male,36.565
estimates,732,2013,male,36.436
estimates,732,2014,male,36.152
estimates,732,2015,male,35.689
medium_variant,732,2015,male,35.689
medium_variant,732,2016,male,34.584
medium_variant,732,2017,male,33.465
medium_variant,732,2018,male,32.225
medium_variant,732,2019,male,30.772
medium_variant,732,2020,male,29.103
medium_variant,732,2021,male,27.094
medium_variant,732,2022,male,25.198
medium_variant,732,2023,male,23.421
medium_variant,732,2024,male,21.783
medium_variant,732,2025,male,20.274
medium_variant,732,2026,male,18.785
medium_variant,732,2027,male,17.48
medium_variant,732,2028,male,16.329
medium_variant,732,2029,male,15.303
medium_variant,732,2030,male,14.377
medium_variant,732,2031,male,13.481
medium_variant,732,2032,male,12.7
medium_variant,732,2033,male,12.008
medium_variant,732,2034,male,11.386
medium_variant,732,2035,male,10.817
medium_variant,732,2036,male,10.247
medium_variant,732,2037,male,9.746
medium_variant,732,2038,male,9.299
medium_variant,732,2039,male,8.896
