variant,country,year,gender,potentialsupport2569_70
estimates,356,1950,male,23.13
estimates,356,1951,male,23.369
estimates,356,1952,male,23.979
estimates,356,1953,male,24.837
estimates,356,1954,male,25.765
estimates,356,1955,male,26.688
estimates,356,1956,male,25.963
estimates,356,1957,male,25.295
estimates,356,1958,male,24.844
estimates,356,1959,male,24.761
estimates,356,1960,male,25.088
estimates,356,1961,male,24.551
estimates,356,1962,male,24.339
estimates,356,1963,male,24.32
estimates,356,1964,male,24.351
estimates,356,1965,male,24.376
estimates,356,1966,male,23.482
estimates,356,1967,male,22.718
estimates,356,1968,male,22.135
estimates,356,1969,male,21.779
estimates,356,1970,male,21.652
estimates,356,1971,male,21.026
estimates,356,1972,male,20.613
estimates,356,1973,male,20.37
estimates,356,1974,male,20.261
estimates,356,1975,male,20.267
estimates,356,1976,male,19.805
estimates,356,1977,male,19.506
estimates,356,1978,male,19.357
estimates,356,1979,male,19.348
estimates,356,1980,male,19.464
estimates,356,1981,male,19.18
estimates,356,1982,male,19.037
estimates,356,1983,male,19.016
estimates,356,1984,male,19.099
estimates,356,1985,male,19.274
estimates,356,1986,male,19.018
estimates,356,1987,male,18.884
estimates,356,1988,male,18.863
estimates,356,1989,male,18.943
estimates,356,1990,male,19.118
estimates,356,1991,male,18.801
estimates,356,1992,male,18.596
estimates,356,1993,male,18.49
estimates,356,1994,male,18.468
estimates,356,1995,male,18.52
estimates,356,1996,male,18.165
estimates,356,1997,male,17.91
estimates,356,1998,male,17.745
estimates,356,1999,male,17.658
estimates,356,2000,male,17.641
estimates,356,2001,male,17.318
estimates,356,2002,male,17.086
estimates,356,2003,male,16.933
estimates,356,2004,male,16.847
estimates,356,2005,male,16.819
estimates,356,2006,male,16.531
estimates,356,2007,male,16.318
estimates,356,2008,male,16.175
estimates,356,2009,male,16.101
estimates,356,2010,male,16.084
estimates,356,2011,male,15.837
estimates,356,2012,male,15.651
estimates,356,2013,male,15.516
estimates,356,2014,male,15.42
estimates,356,2015,male,15.352
medium_variant,356,2015,male,15.352
medium_variant,356,2016,male,15.092
medium_variant,356,2017,male,14.883
medium_variant,356,2018,male,14.688
medium_variant,356,2019,male,14.465
medium_variant,356,2020,male,14.195
medium_variant,356,2021,male,13.732
