variant,country,year,gender,potentialsupport2569_70
estimates,804,1950,male,12.453
estimates,804,1951,male,12.473
estimates,804,1952,male,12.618
estimates,804,1953,male,12.844
estimates,804,1954,male,13.088
estimates,804,1955,male,13.317
estimates,804,1956,male,13.364
estimates,804,1957,male,13.411
estimates,804,1958,male,13.491
estimates,804,1959,male,13.669
estimates,804,1960,male,13.99
estimates,804,1961,male,13.762
estimates,804,1962,male,13.658
estimates,804,1963,male,13.619
estimates,804,1964,male,13.574
estimates,804,1965,male,13.485
estimates,804,1966,male,13.296
estimates,804,1967,male,13.093
estimates,804,1968,male,12.887
estimates,804,1969,male,12.69
estimates,804,1970,male,12.5
estimates,804,1971,male,12.183
estimates,804,1972,male,11.937
estimates,804,1973,male,11.745
estimates,804,1974,male,11.591
estimates,804,1975,male,11.467
estimates,804,1976,male,11.15
estimates,804,1977,male,10.912
estimates,804,1978,male,10.736
estimates,804,1979,male,10.607
estimates,804,1980,male,10.514
estimates,804,1981,male,10.336
estimates,804,1982,male,10.2
estimates,804,1983,male,10.152
estimates,804,1984,male,10.254
estimates,804,1985,male,10.538
estimates,804,1986,male,10.698
estimates,804,1987,male,11.012
estimates,804,1988,male,11.41
estimates,804,1989,male,11.787
estimates,804,1990,male,12.07
estimates,804,1991,male,12.024
estimates,804,1992,male,11.961
estimates,804,1993,male,11.858
estimates,804,1994,male,11.678
estimates,804,1995,male,11.419
estimates,804,1996,male,10.679
estimates,804,1997,male,9.99
estimates,804,1998,male,9.439
estimates,804,1999,male,9.094
estimates,804,2000,male,8.955
estimates,804,2001,male,8.712
estimates,804,2002,male,8.636
estimates,804,2003,male,8.641
estimates,804,2004,male,8.623
estimates,804,2005,male,8.543
estimates,804,2006,male,8.153
estimates,804,2007,male,7.755
estimates,804,2008,male,7.425
estimates,804,2009,male,7.234
estimates,804,2010,male,7.196
estimates,804,2011,male,7.166
estimates,804,2012,male,7.254
estimates,804,2013,male,7.429
estimates,804,2014,male,7.653
estimates,804,2015,male,7.906
medium_variant,804,2015,male,7.906
medium_variant,804,2016,male,7.995
medium_variant,804,2017,male,8.119
medium_variant,804,2018,male,8.245
medium_variant,804,2019,male,8.309
medium_variant,804,2020,male,8.283
medium_variant,804,2021,male,7.944
medium_variant,804,2022,male,7.569
medium_variant,804,2023,male,7.223
medium_variant,804,2024,male,6.962
medium_variant,804,2025,male,6.795
medium_variant,804,2026,male,6.528
medium_variant,804,2027,male,6.344
medium_variant,804,2028,male,6.211
medium_variant,804,2029,male,6.105
medium_variant,804,2030,male,6.019
medium_variant,804,2031,male,5.827
medium_variant,804,2032,male,5.666
medium_variant,804,2033,male,5.552
medium_variant,804,2034,male,5.501
medium_variant,804,2035,male,5.515
