variant,country,year,gender,potentialsupport2569_70
estimates,258,1950,male,39.495
estimates,258,1951,male,37.131
estimates,258,1952,male,35.084
estimates,258,1953,male,33.571
estimates,258,1954,male,32.288
estimates,258,1955,male,31.158
estimates,258,1956,male,28.974
estimates,258,1957,male,26.624
estimates,258,1958,male,24.216
estimates,258,1959,male,22.13
estimates,258,1960,male,20.494
estimates,258,1961,male,20.049
estimates,258,1962,male,20.051
estimates,258,1963,male,20.293
estimates,258,1964,male,20.64
estimates,258,1965,male,20.873
estimates,258,1966,male,20.473
estimates,258,1967,male,20.262
estimates,258,1968,male,20.322
estimates,258,1969,male,20.611
estimates,258,1970,male,20.935
estimates,258,1971,male,20.478
estimates,258,1972,male,20.108
estimates,258,1973,male,19.823
estimates,258,1974,male,19.701
estimates,258,1975,male,19.76
estimates,258,1976,male,19.514
estimates,258,1977,male,19.397
estimates,258,1978,male,19.376
estimates,258,1979,male,19.418
estimates,258,1980,male,19.493
estimates,258,1981,male,19.981
estimates,258,1982,male,20.41
estimates,258,1983,male,20.759
estimates,258,1984,male,21.319
estimates,258,1985,male,22.389
estimates,258,1986,male,22.758
estimates,258,1987,male,23.593
estimates,258,1988,male,24.515
estimates,258,1989,male,25.134
estimates,258,1990,male,25.267
estimates,258,1991,male,25.071
estimates,258,1992,male,24.765
estimates,258,1993,male,24.622
estimates,258,1994,male,24.712
estimates,258,1995,male,24.977
estimates,258,1996,male,24.566
estimates,258,1997,male,24.227
estimates,258,1998,male,23.887
estimates,258,1999,male,23.434
estimates,258,2000,male,22.785
estimates,258,2001,male,21.654
estimates,258,2002,male,20.625
estimates,258,2003,male,19.771
estimates,258,2004,male,19.087
estimates,258,2005,male,18.532
estimates,258,2006,male,17.213
estimates,258,2007,male,15.991
estimates,258,2008,male,14.872
estimates,258,2009,male,13.851
estimates,258,2010,male,12.941
estimates,258,2011,male,12.552
estimates,258,2012,male,12.213
estimates,258,2013,male,11.931
estimates,258,2014,male,11.709
estimates,258,2015,male,11.545
medium_variant,258,2015,male,11.545
medium_variant,258,2016,male,11.355
medium_variant,258,2017,male,11.211
medium_variant,258,2018,male,11.069
medium_variant,258,2019,male,10.879
medium_variant,258,2020,male,10.617
medium_variant,258,2021,male,10.224
medium_variant,258,2022,male,9.8
medium_variant,258,2023,male,9.365
medium_variant,258,2024,male,8.935
medium_variant,258,2025,male,8.517
medium_variant,258,2026,male,8.103
medium_variant,258,2027,male,7.715
medium_variant,258,2028,male,7.347
medium_variant,258,2029,male,6.991
medium_variant,258,2030,male,6.646
medium_variant,258,2031,male,6.303
medium_variant,258,2032,male,5.977
medium_variant,258,2033,male,5.667
medium_variant,258,2034,male,5.372
medium_variant,258,2035,male,5.099
medium_variant,258,2036,male,4.848
medium_variant,258,2037,male,4.62
medium_variant,258,2038,male,4.42
medium_variant,258,2039,male,4.248
medium_variant,258,2040,male,4.103
medium_variant,258,2041,male,3.982
medium_variant,258,2042,male,3.88
medium_variant,258,2043,male,3.791
medium_variant,258,2044,male,3.71
medium_variant,258,2045,male,3.633
medium_variant,258,2046,male,3.566
medium_variant,258,2047,male,3.502
medium_variant,258,2048,male,3.441
medium_variant,258,2049,male,3.381
medium_variant,258,2050,male,3.323
medium_variant,258,2051,male,3.271
medium_variant,258,2052,male,3.219
medium_variant,258,2053,male,3.164
medium_variant,258,2054,male,3.103
medium_variant,258,2055,male,3.033
medium_variant,258,2056,male,2.963
medium_variant,258,2057,male,2.887
medium_variant,258,2058,male,2.807
medium_variant,258,2059,male,2.727
medium_variant,258,2060,male,2.649
medium_variant,258,2061,male,2.581
medium_variant,258,2062,male,2.514
medium_variant,258,2063,male,2.449
medium_variant,258,2064,male,2.39
medium_variant,258,2065,male,2.336
medium_variant,258,2066,male,2.294
medium_variant,258,2067,male,2.255
medium_variant,258,2068,male,2.22
medium_variant,258,2069,male,2.187
medium_variant,258,2070,male,2.158
medium_variant,258,2071,male,2.142
medium_variant,258,2072,male,2.127
medium_variant,258,2073,male,2.115
medium_variant,258,2074,male,2.106
medium_variant,258,2075,male,2.099
medium_variant,258,2076,male,2.104
medium_variant,258,2077,male,2.112
medium_variant,258,2078,male,2.118
medium_variant,258,2079,male,2.115
medium_variant,258,2080,male,2.1
medium_variant,258,2081,male,2.087
medium_variant,258,2082,male,2.061
medium_variant,258,2083,male,2.028
medium_variant,258,2084,male,1.993
medium_variant,258,2085,male,1.96
medium_variant,258,2086,male,1.936
medium_variant,258,2087,male,1.912
medium_variant,258,2088,male,1.888
medium_variant,258,2089,male,1.863
medium_variant,258,2090,male,1.838
medium_variant,258,2091,male,1.821
medium_variant,258,2092,male,1.803
medium_variant,258,2093,male,1.784
medium_variant,258,2094,male,1.763
medium_variant,258,2095,male,1.742
medium_variant,258,2096,male,1.731
medium_variant,258,2097,male,1.717
medium_variant,258,2098,male,1.701
medium_variant,258,2099,male,1.686
medium_variant,258,2100,male,1.67
estimates,258,1950,female,41
estimates,258,1951,female,39.254
estimates,258,1952,female,37.804
estimates,258,1953,female,36.674
estimates,258,1954,female,35.827
estimates,258,1955,female,34.861
estimates,258,1956,female,32.72
estimates,258,1957,female,30.226
estimates,258,1958,female,27.683
estimates,258,1959,female,25.407
estimates,258,1960,female,23.844
estimates,258,1961,female,23.797
estimates,258,1962,female,24.304
estimates,258,1963,female,25.135
estimates,258,1964,female,26.189
estimates,258,1965,female,27.288
estimates,258,1966,female,27.553
estimates,258,1967,female,28.003
estimates,258,1968,female,28.466
estimates,258,1969,female,28.981
estimates,258,1970,female,29.335
estimates,258,1971,female,28.344
estimates,258,1972,female,27.26
estimates,258,1973,female,26.127
estimates,258,1974,female,25.015
estimates,258,1975,female,24.111
estimates,258,1976,female,22.994
estimates,258,1977,female,22.224
estimates,258,1978,female,21.623
estimates,258,1979,female,21.14
estimates,258,1980,female,20.564
estimates,258,1981,female,19.968
estimates,258,1982,female,19.07
estimates,258,1983,female,18.012
estimates,258,1984,female,17.159
estimates,258,1985,female,16.751
estimates,258,1986,female,16.968
estimates,258,1987,female,17.552
estimates,258,1988,female,18.215
estimates,258,1989,female,18.665
estimates,258,1990,female,18.737
estimates,258,1991,female,18.513
estimates,258,1992,female,18.194
estimates,258,1993,female,17.873
estimates,258,1994,female,17.678
estimates,258,1995,female,17.62
estimates,258,1996,female,17.451
estimates,258,1997,female,17.352
estimates,258,1998,female,17.253
estimates,258,1999,female,17.078
estimates,258,2000,female,16.762
estimates,258,2001,female,16.253
estimates,258,2002,female,15.721
estimates,258,2003,female,15.194
estimates,258,2004,female,14.717
estimates,258,2005,female,14.326
estimates,258,2006,female,13.739
estimates,258,2007,female,13.19
estimates,258,2008,female,12.675
estimates,258,2009,female,12.171
estimates,258,2010,female,11.652
estimates,258,2011,female,11.356
estimates,258,2012,female,11.059
estimates,258,2013,female,10.773
estimates,258,2014,female,10.511
estimates,258,2015,female,10.285
medium_variant,258,2015,female,10.285
medium_variant,258,2016,female,10.076
medium_variant,258,2017,female,9.889
medium_variant,258,2018,female,9.697
medium_variant,258,2019,female,9.459
medium_variant,258,2020,female,9.166
medium_variant,258,2021,female,8.806
medium_variant,258,2022,female,8.42
medium_variant,258,2023,female,8.023
medium_variant,258,2024,female,7.638
medium_variant,258,2025,female,7.273
medium_variant,258,2026,female,6.951
medium_variant,258,2027,female,6.647
medium_variant,258,2028,female,6.356
medium_variant,258,2029,female,6.068
medium_variant,258,2030,female,5.779
medium_variant,258,2031,female,5.504
medium_variant,258,2032,female,5.233
medium_variant,258,2033,female,4.968
medium_variant,258,2034,female,4.717
medium_variant,258,2035,female,4.485
medium_variant,258,2036,female,4.285
medium_variant,258,2037,female,4.102
medium_variant,258,2038,female,3.938
medium_variant,258,2039,female,3.791
medium_variant,258,2040,female,3.658
medium_variant,258,2041,female,3.551
medium_variant,258,2042,female,3.455
medium_variant,258,2043,female,3.366
medium_variant,258,2044,female,3.282
medium_variant,258,2045,female,3.204
medium_variant,258,2046,female,3.144
medium_variant,258,2047,female,3.086
medium_variant,258,2048,female,3.028
medium_variant,258,2049,female,2.97
medium_variant,258,2050,female,2.909
medium_variant,258,2051,female,2.856
medium_variant,258,2052,female,2.8
medium_variant,258,2053,female,2.74
medium_variant,258,2054,female,2.678
medium_variant,258,2055,female,2.614
medium_variant,258,2056,female,2.558
medium_variant,258,2057,female,2.499
medium_variant,258,2058,female,2.438
medium_variant,258,2059,female,2.377
medium_variant,258,2060,female,2.318
medium_variant,258,2061,female,2.269
medium_variant,258,2062,female,2.22
medium_variant,258,2063,female,2.173
medium_variant,258,2064,female,2.127
medium_variant,258,2065,female,2.084
medium_variant,258,2066,female,2.052
medium_variant,258,2067,female,2.021
medium_variant,258,2068,female,1.991
medium_variant,258,2069,female,1.963
medium_variant,258,2070,female,1.938
medium_variant,258,2071,female,1.926
medium_variant,258,2072,female,1.914
medium_variant,258,2073,female,1.904
medium_variant,258,2074,female,1.896
medium_variant,258,2075,female,1.89
medium_variant,258,2076,female,1.897
medium_variant,258,2077,female,1.905
medium_variant,258,2078,female,1.911
medium_variant,258,2079,female,1.91
medium_variant,258,2080,female,1.899
medium_variant,258,2081,female,1.889
medium_variant,258,2082,female,1.869
medium_variant,258,2083,female,1.84
medium_variant,258,2084,female,1.81
medium_variant,258,2085,female,1.781
medium_variant,258,2086,female,1.762
medium_variant,258,2087,female,1.741
medium_variant,258,2088,female,1.721
medium_variant,258,2089,female,1.7
medium_variant,258,2090,female,1.677
medium_variant,258,2091,female,1.664
medium_variant,258,2092,female,1.65
medium_variant,258,2093,female,1.634
medium_variant,258,2094,female,1.616
medium_variant,258,2095,female,1.597
medium_variant,258,2096,female,1.588
medium_variant,258,2097,female,1.576
medium_variant,258,2098,female,1.563
medium_variant,258,2099,female,1.55
medium_variant,258,2100,female,1.537
