variant,country,year,gender,potentialsupport2569_70
estimates,862,1950,male,28.454
estimates,862,1951,male,28.22
estimates,862,1952,male,28.158
estimates,862,1953,male,28.249
estimates,862,1954,male,28.476
estimates,862,1955,male,28.824
estimates,862,1956,male,28.366
estimates,862,1957,male,28.037
estimates,862,1958,male,27.818
estimates,862,1959,male,27.691
estimates,862,1960,male,27.638
estimates,862,1961,male,27.083
estimates,862,1962,male,26.635
estimates,862,1963,male,26.275
estimates,862,1964,male,25.979
estimates,862,1965,male,25.728
estimates,862,1966,male,25.133
estimates,862,1967,male,24.635
estimates,862,1968,male,24.222
estimates,862,1969,male,23.876
estimates,862,1970,male,23.582
estimates,862,1971,male,23.047
estimates,862,1972,male,22.605
estimates,862,1973,male,22.249
estimates,862,1974,male,21.967
estimates,862,1975,male,21.747
estimates,862,1976,male,21.359
estimates,862,1977,male,21.063
estimates,862,1978,male,20.838
estimates,862,1979,male,20.666
estimates,862,1980,male,20.533
estimates,862,1981,male,20.235
estimates,862,1982,male,20.014
estimates,862,1983,male,19.866
estimates,862,1984,male,19.782
estimates,862,1985,male,19.754
estimates,862,1986,male,19.553
estimates,862,1987,male,19.463
estimates,862,1988,male,19.461
estimates,862,1989,male,19.522
estimates,862,1990,male,19.625
estimates,862,1991,male,19.441
estimates,862,1992,male,19.33
estimates,862,1993,male,19.276
estimates,862,1994,male,19.263
estimates,862,1995,male,19.276
estimates,862,1996,male,18.977
estimates,862,1997,male,18.711
estimates,862,1998,male,18.475
estimates,862,1999,male,18.269
estimates,862,2000,male,18.087
estimates,862,2001,male,17.755
estimates,862,2002,male,17.464
estimates,862,2003,male,17.203
estimates,862,2004,male,16.961
estimates,862,2005,male,16.729
estimates,862,2006,male,16.427
estimates,862,2007,male,16.154
estimates,862,2008,male,15.904
estimates,862,2009,male,15.674
estimates,862,2010,male,15.459
estimates,862,2011,male,15.167
estimates,862,2012,male,14.906
estimates,862,2013,male,14.662
estimates,862,2014,male,14.423
estimates,862,2015,male,14.181
medium_variant,862,2015,male,14.181
medium_variant,862,2016,male,13.84
medium_variant,862,2017,male,13.512
medium_variant,862,2018,male,13.194
medium_variant,862,2019,male,12.883
medium_variant,862,2020,male,12.575
medium_variant,862,2021,male,12.213
medium_variant,862,2022,male,11.867
medium_variant,862,2023,male,11.529
medium_variant,862,2024,male,11.191
medium_variant,862,2025,male,10.85
medium_variant,862,2026,male,10.475
medium_variant,862,2027,male,10.119
medium_variant,862,2028,male,9.771
medium_variant,862,2029,male,9.42
medium_variant,862,2030,male,9.063
medium_variant,862,2031,male,8.688
medium_variant,862,2032,male,8.329
medium_variant,862,2033,male,7.996
medium_variant,862,2034,male,7.697
medium_variant,862,2035,male,7.432
medium_variant,862,2036,male,7.186
medium_variant,862,2037,male,6.969
medium_variant,862,2038,male,6.777
medium_variant,862,2039,male,6.608
medium_variant,862,2040,male,6.459
medium_variant,862,2041,male,6.321
medium_variant,862,2042,male,6.202
medium_variant,862,2043,male,6.091
medium_variant,862,2044,male,5.982
medium_variant,862,2045,male,5.868
medium_variant,862,2046,male,5.746
medium_variant,862,2047,male,5.624
medium_variant,862,2048,male,5.503
medium_variant,862,2049,male,5.383
medium_variant,862,2050,male,5.264
medium_variant,862,2051,male,5.14
medium_variant,862,2052,male,5.02
medium_variant,862,2053,male,4.902
medium_variant,862,2054,male,4.783
medium_variant,862,2055,male,4.663
medium_variant,862,2056,male,4.542
medium_variant,862,2057,male,4.422
medium_variant,862,2058,male,4.305
medium_variant,862,2059,male,4.196
medium_variant,862,2060,male,4.094
medium_variant,862,2061,male,3.998
medium_variant,862,2062,male,3.909
medium_variant,862,2063,male,3.825
medium_variant,862,2064,male,3.744
medium_variant,862,2065,male,3.667
medium_variant,862,2066,male,3.598
medium_variant,862,2067,male,3.531
medium_variant,862,2068,male,3.466
medium_variant,862,2069,male,3.402
medium_variant,862,2070,male,3.338
medium_variant,862,2071,male,3.282
medium_variant,862,2072,male,3.225
medium_variant,862,2073,male,3.169
medium_variant,862,2074,male,3.112
medium_variant,862,2075,male,3.056
medium_variant,862,2076,male,3.008
medium_variant,862,2077,male,2.959
medium_variant,862,2078,male,2.91
medium_variant,862,2079,male,2.86
medium_variant,862,2080,male,2.811
medium_variant,862,2081,male,2.769
medium_variant,862,2082,male,2.726
medium_variant,862,2083,male,2.683
medium_variant,862,2084,male,2.64
medium_variant,862,2085,male,2.598
medium_variant,862,2086,male,2.563
medium_variant,862,2087,male,2.528
medium_variant,862,2088,male,2.493
medium_variant,862,2089,male,2.458
medium_variant,862,2090,male,2.423
medium_variant,862,2091,male,2.396
medium_variant,862,2092,male,2.369
medium_variant,862,2093,male,2.34
medium_variant,862,2094,male,2.312
medium_variant,862,2095,male,2.284
medium_variant,862,2096,male,2.264
medium_variant,862,2097,male,2.242
medium_variant,862,2098,male,2.22
medium_variant,862,2099,male,2.197
medium_variant,862,2100,male,2.174
estimates,862,1950,female,23.892
estimates,862,1951,female,23.834
estimates,862,1952,female,23.897
estimates,862,1953,female,24.068
estimates,862,1954,female,24.331
estimates,862,1955,female,24.675
estimates,862,1956,female,24.401
estimates,862,1957,female,24.211
estimates,862,1958,female,24.096
estimates,862,1959,female,24.039
estimates,862,1960,female,24.03
estimates,862,1961,female,23.663
estimates,862,1962,female,23.36
estimates,862,1963,female,23.107
estimates,862,1964,female,22.889
estimates,862,1965,female,22.696
estimates,862,1966,female,22.255
estimates,862,1967,female,21.862
