variant,country,year,gender,potentialsupport2569_70
estimates,180,1950,male,15.357
estimates,180,1951,male,16.125
estimates,180,1952,male,17.095
estimates,180,1953,male,18.297
estimates,180,1954,male,19.78
estimates,180,1955,male,21.605
estimates,180,1956,male,22.089
estimates,180,1957,male,22.748
estimates,180,1958,male,23.569
estimates,180,1959,male,24.536
estimates,180,1960,male,25.641
estimates,180,1961,male,25.5
estimates,180,1962,male,25.506
estimates,180,1963,male,25.679
estimates,180,1964,male,26.034
estimates,180,1965,male,26.58
estimates,180,1966,male,26.263
estimates,180,1967,male,26.152
estimates,180,1968,male,26.223
estimates,180,1969,male,26.453
estimates,180,1970,male,26.825
estimates,180,1971,male,26.455
estimates,180,1972,male,26.279
estimates,180,1973,male,26.259
estimates,180,1974,male,26.362
estimates,180,1975,male,26.561
estimates,180,1976,male,26.106
estimates,180,1977,male,25.81
estimates,180,1978,male,25.66
estimates,180,1979,male,25.644
estimates,180,1980,male,25.746
estimates,180,1981,male,25.239
estimates,180,1982,male,24.917
estimates,180,1983,male,24.755
estimates,180,1984,male,24.736
estimates,180,1985,male,24.841
estimates,180,1986,male,24.415
estimates,180,1987,male,24.144
estimates,180,1988,male,24.01
estimates,180,1989,male,23.995
estimates,180,1990,male,24.083
estimates,180,1991,male,23.757
estimates,180,1992,male,23.557
estimates,180,1993,male,23.457
estimates,180,1994,male,23.431
estimates,180,1995,male,23.456
estimates,180,1996,male,23.103
estimates,180,1997,male,22.903
estimates,180,1998,male,22.843
estimates,180,1999,male,22.908
estimates,180,2000,male,23.089
estimates,180,2001,male,22.732
estimates,180,2002,male,22.506
estimates,180,2003,male,22.395
estimates,180,2004,male,22.382
estimates,180,2005,male,22.455
estimates,180,2006,male,22.105
estimates,180,2007,male,21.874
estimates,180,2008,male,21.737
estimates,180,2009,male,21.674
estimates,180,2010,male,21.669
estimates,180,2011,male,21.355
estimates,180,2012,male,21.142
estimates,180,2013,male,21.012
estimates,180,2014,male,20.948
estimates,180,2015,male,20.935
medium_variant,180,2015,male,20.935
medium_variant,180,2016,male,20.686
medium_variant,180,2017,male,20.525
medium_variant,180,2018,male,20.443
medium_variant,180,2019,male,20.435
medium_variant,180,2020,male,20.491
medium_variant,180,2021,male,20.349
medium_variant,180,2022,male,20.294
medium_variant,180,2023,male,20.303
medium_variant,180,2024,male,20.356
medium_variant,180,2025,male,20.436
medium_variant,180,2026,male,20.309
medium_variant,180,2027,male,20.245
medium_variant,180,2028,male,20.228
medium_variant,180,2029,male,20.243
medium_variant,180,2030,male,20.276
medium_variant,180,2031,male,20.117
medium_variant,180,2032,male,20.012
medium_variant,180,2033,male,19.946
medium_variant,180,2034,male,19.905
medium_variant,180,2035,male,19.878
medium_variant,180,2036,male,19.684
medium_variant,180,2037,male,19.537
medium_variant,180,2038,male,19.426
medium_variant,180,2039,male,19.339
medium_variant,180,2040,male,19.268
medium_variant,180,2041,male,19.061
medium_variant,180,2042,male,18.896
medium_variant,180,2043,male,18.763
medium_variant,180,2044,male,18.65
medium_variant,180,2045,male,18.549
medium_variant,180,2046,male,18.332
medium_variant,180,2047,male,18.154
medium_variant,180,2048,male,17.996
medium_variant,180,2049,male,17.842
medium_variant,180,2050,male,17.681
medium_variant,180,2051,male,17.41
medium_variant,180,2052,male,17.165
medium_variant,180,2053,male,16.936
medium_variant,180,2054,male,16.713
medium_variant,180,2055,male,16.487
medium_variant,180,2056,male,16.174
medium_variant,180,2057,male,15.889
medium_variant,180,2058,male,15.622
medium_variant,180,2059,male,15.366
medium_variant,180,2060,male,15.113
medium_variant,180,2061,male,14.799
medium_variant,180,2062,male,14.511
medium_variant,180,2063,male,14.243
medium_variant,180,2064,male,13.989
medium_variant,180,2065,male,13.743
medium_variant,180,2066,male,13.446
medium_variant,180,2067,male,13.176
medium_variant,180,2068,male,12.921
medium_variant,180,2069,male,12.667
medium_variant,180,2070,male,12.409
medium_variant,180,2071,male,12.103
medium_variant,180,2072,male,11.816
medium_variant,180,2073,male,11.541
medium_variant,180,2074,male,11.277
medium_variant,180,2075,male,11.018
