variant,country,year,gender,potentialsupport2569_70
estimates,266,1950,male,13.007
estimates,266,1951,male,12.776
estimates,266,1952,male,12.69
estimates,266,1953,male,12.74
estimates,266,1954,male,12.934
estimates,266,1955,male,13.278
estimates,266,1956,male,12.995
estimates,266,1957,male,12.85
estimates,266,1958,male,12.83
estimates,266,1959,male,12.94
estimates,266,1960,male,13.176
estimates,266,1961,male,12.902
estimates,266,1962,male,12.761
estimates,266,1963,male,12.738
estimates,266,1964,male,12.83
estimates,266,1965,male,13.036
estimates,266,1966,male,12.738
estimates,266,1967,male,12.548
estimates,266,1968,male,12.46
estimates,266,1969,male,12.468
estimates,266,1970,male,12.569
estimates,266,1971,male,12.258
estimates,266,1972,male,12.048
estimates,266,1973,male,11.923
estimates,266,1974,male,11.872
estimates,266,1975,male,11.888
estimates,266,1976,male,11.629
estimates,266,1977,male,11.449
estimates,266,1978,male,11.341
estimates,266,1979,male,11.294
estimates,266,1980,male,11.304
estimates,266,1981,male,11.084
estimates,266,1982,male,10.933
estimates,266,1983,male,10.84
estimates,266,1984,male,10.806
estimates,266,1985,male,10.82
estimates,266,1986,male,10.654
estimates,266,1987,male,10.549
estimates,266,1988,male,10.498
estimates,266,1989,male,10.497
estimates,266,1990,male,10.541
estimates,266,1991,male,10.475
estimates,266,1992,male,10.469
estimates,266,1993,male,10.508
estimates,266,1994,male,10.577
estimates,266,1995,male,10.666
estimates,266,1996,male,10.649
estimates,266,1997,male,10.672
estimates,266,1998,male,10.733
estimates,266,1999,male,10.832
estimates,266,2000,male,10.967
estimates,266,2001,male,10.982
estimates,266,2002,male,11.048
estimates,266,2003,male,11.163
estimates,266,2004,male,11.326
estimates,266,2005,male,11.535
estimates,266,2006,male,11.631
estimates,266,2007,male,11.781
estimates,266,2008,male,11.978
estimates,266,2009,male,12.221
estimates,266,2010,male,12.504
estimates,266,2011,male,12.635
estimates,266,2012,male,12.815
estimates,266,2013,male,13.033
estimates,266,2014,male,13.271
estimates,266,2015,male,13.521
medium_variant,266,2015,male,13.521
medium_variant,266,2016,male,13.619
medium_variant,266,2017,male,13.741
medium_variant,266,2018,male,13.885
medium_variant,266,2019,male,14.049
medium_variant,266,2020,male,14.23
medium_variant,266,2021,male,14.268
medium_variant,266,2022,male,14.333
medium_variant,266,2023,male,14.416
medium_variant,266,2024,male,14.506
medium_variant,266,2025,male,14.596
medium_variant,266,2026,male,14.542
medium_variant,266,2027,male,14.503
medium_variant,266,2028,male,14.472
medium_variant,266,2029,male,14.441
medium_variant,266,2030,male,14.405
medium_variant,266,2031,male,14.248
medium_variant,266,2032,male,14.107
medium_variant,266,2033,male,13.974
medium_variant,266,2034,male,13.84
medium_variant,266,2035,male,13.698
medium_variant,266,2036,male,13.461
medium_variant,266,2037,male,13.24
medium_variant,266,2038,male,13.032
medium_variant,266,2039,male,12.831
medium_variant,266,2040,male,12.633
medium_variant,266,2041,male,12.375
medium_variant,266,2042,male,12.136
medium_variant,266,2043,male,11.908
medium_variant,266,2044,male,11.682
medium_variant,266,2045,male,11.455
medium_variant,266,2046,male,11.185
medium_variant,266,2047,male,10.932
medium_variant,266,2048,male,10.687
medium_variant,266,2049,male,10.443
medium_variant,266,2050,male,10.194
medium_variant,266,2051,male,9.913
medium_variant,266,2052,male,9.647
medium_variant,266,2053,male,9.394
medium_variant,266,2054,male,9.15
medium_variant,266,2055,male,8.915
medium_variant,266,2056,male,8.663
medium_variant,266,2057,male,8.432
medium_variant,266,2058,male,8.217
medium_variant,266,2059,male,8.016
medium_variant,266,2060,male,7.828
medium_variant,266,2061,male,7.635
medium_variant,266,2062,male,7.462
medium_variant,266,2063,male,7.303
medium_variant,266,2064,male,7.156
medium_variant,266,2065,male,7.02
medium_variant,266,2066,male,6.879
medium_variant,266,2067,male,6.752
medium_variant,266,2068,male,6.636
medium_variant,266,2069,male,6.53
medium_variant,266,2070,male,6.432
medium_variant,266,2071,male,6.325
medium_variant,266,2072,male,6.23
medium_variant,266,2073,male,6.14
medium_variant,266,2074,male,6.05
medium_variant,266,2075,male,5.958
medium_variant,266,2076,male,5.85
medium_variant,266,2077,male,5.745
medium_variant,266,2078,male,5.642
medium_variant,266,2079,male,5.539
medium_variant,266,2080,male,5.434
medium_variant,266,2081,male,5.316
medium_variant,266,2082,male,5.203
medium_variant,266,2083,male,5.094
medium_variant,266,2084,male,4.992
medium_variant,266,2085,male,4.898
medium_variant,266,2086,male,4.803
medium_variant,266,2087,male,4.716
medium_variant,266,2088,male,4.636
medium_variant,266,2089,male,4.561
medium_variant,266,2090,male,4.489
medium_variant,266,2091,male,4.416
medium_variant,266,2092,male,4.348
medium_variant,266,2093,male,4.284
medium_variant,266,2094,male,4.224
medium_variant,266,2095,male,4.167
medium_variant,266,2096,male,4.108
medium_variant,266,2097,male,4.054
medium_variant,266,2098,male,4.002
medium_variant,266,2099,male,3.953
medium_variant,266,2100,male,3.906
estimates,266,1950,female,10.337
estimates,266,1951,female,10.188
estimates,266,1952,female,10.134
estimates,266,1953,female,10.175
estimates,266,1954,female,10.307
estimates,266,1955,female,10.534
estimates,266,1956,female,10.349
estimates,266,1957,female,10.254
estimates,266,1958,female,10.245
estimates,266,1959,female,10.317
estimates,266,1960,female,10.47
estimates,266,1961,female,10.327
estimates,266,1962,female,10.279
estimates,266,1963,female,10.321
estimates,266,1964,female,10.446
estimates,266,1965,female,10.648
estimates,266,1966,female,10.594
estimates,266,1967,female,10.613
estimates,266,1968,female,10.703
estimates,266,1969,female,10.859
estimates,266,1970,female,11.072
estimates,266,1971,female,10.827
estimates,266,1972,female,10.65
estimates,266,1973,female,10.526
estimates,266,1974,female,10.457
estimates,266,1975,female,10.439
estimates,266,1976,female,10.232
estimates,266,1977,female,10.083
estimates,266,1978,female,9.987
estimates,266,1979,female,9.94
estimates,266,1980,female,9.936
estimates,266,1981,female,9.772
estimates,266,1982,female,9.661
estimates,266,1983,female,9.584
estimates,266,1984,female,9.521
estimates,266,1985,female,9.462
estimates,266,1986,female,9.255
estimates,266,1987,female,9.073
estimates,266,1988,female,8.921
estimates,266,1989,female,8.807
estimates,266,1990,female,8.729
estimates,266,1991,female,8.593
estimates,266,1992,female,8.505
estimates,266,1993,female,8.449
estimates,266,1994,female,8.41
estimates,266,1995,female,8.379
estimates,266,1996,female,8.28
estimates,266,1997,female,8.207
estimates,266,1998,female,8.158
estimates,266,1999,female,8.138
estimates,266,2000,female,8.144
estimates,266,2001,female,8.095
estimates,266,2002,female,8.082
estimates,266,2003,female,8.104
estimates,266,2004,female,8.162
estimates,266,2005,female,8.256
estimates,266,2006,female,8.306
estimates,266,2007,female,8.398
estimates,266,2008,female,8.525
estimates,266,2009,female,8.681
estimates,266,2010,female,8.86
estimates,266,2011,female,8.981
estimates,266,2012,female,9.132
estimates,266,2013,female,9.311
estimates,266,2014,female,9.521
estimates,266,2015,female,9.761
medium_variant,266,2015,female,9.761
