variant,country,year,gender,potentialsupport2569_70
estimates,442,1950,male,9.874
estimates,442,1951,male,9.553
estimates,442,1952,male,9.339
estimates,442,1953,male,9.236
estimates,442,1954,male,9.24
estimates,442,1955,male,9.315
estimates,442,1956,male,9.16
estimates,442,1957,male,9.081
estimates,442,1958,male,9.079
estimates,442,1959,male,9.168
estimates,442,1960,male,9.333
estimates,442,1961,male,9.182
estimates,442,1962,male,9.084
estimates,442,1963,male,9.024
estimates,442,1964,male,8.993
estimates,442,1965,male,8.987
estimates,442,1966,male,8.779
estimates,442,1967,male,8.628
estimates,442,1968,male,8.521
estimates,442,1969,male,8.451
estimates,442,1970,male,8.412
estimates,442,1971,male,8.19
estimates,442,1972,male,8.038
estimates,442,1973,male,7.956
estimates,442,1974,male,7.941
estimates,442,1975,male,7.988
estimates,442,1976,male,7.813
estimates,442,1977,male,7.701
estimates,442,1978,male,7.647
estimates,442,1979,male,7.655
estimates,442,1980,male,7.726
estimates,442,1981,male,7.596
estimates,442,1982,male,7.519
estimates,442,1983,male,7.503
estimates,442,1984,male,7.568
estimates,442,1985,male,7.726
estimates,442,1986,male,7.817
estimates,442,1987,male,7.998
estimates,442,1988,male,8.246
estimates,442,1989,male,8.529
estimates,442,1990,male,8.821
estimates,442,1991,male,8.899
estimates,442,1992,male,8.991
estimates,442,1993,male,9.077
estimates,442,1994,male,9.123
estimates,442,1995,male,9.111
estimates,442,1996,male,8.843
estimates,442,1997,male,8.561
estimates,442,1998,male,8.299
estimates,442,1999,male,8.095
estimates,442,2000,male,7.957
estimates,442,2001,male,7.693
estimates,442,2002,male,7.485
estimates,442,2003,male,7.317
estimates,442,2004,male,7.181
estimates,442,2005,male,7.072
estimates,442,2006,male,7.017
estimates,442,2007,male,6.992
estimates,442,2008,male,6.995
estimates,442,2009,male,7.021
estimates,442,2010,male,7.062
estimates,442,2011,male,7.062
estimates,442,2012,male,7.084
estimates,442,2013,male,7.112
estimates,442,2014,male,7.136
estimates,442,2015,male,7.147
medium_variant,442,2015,male,7.147
medium_variant,442,2016,male,6.984
medium_variant,442,2017,male,6.817
medium_variant,442,2018,male,6.65
medium_variant,442,2019,male,6.49
medium_variant,442,2020,male,6.34
medium_variant,442,2021,male,6.165
medium_variant,442,2022,male,5.998
medium_variant,442,2023,male,5.836
medium_variant,442,2024,male,5.676
medium_variant,442,2025,male,5.517
medium_variant,442,2026,male,5.337
medium_variant,442,2027,male,5.159
medium_variant,442,2028,male,4.983
medium_variant,442,2029,male,4.809
medium_variant,442,2030,male,4.637
medium_variant,442,2031,male,4.465
medium_variant,442,2032,male,4.299
medium_variant,442,2033,male,4.139
medium_variant,442,2034,male,3.985
medium_variant,442,2035,male,3.84
medium_variant,442,2036,male,3.708
medium_variant,442,2037,male,3.584
medium_variant,442,2038,male,3.472
medium_variant,442,2039,male,3.375
medium_variant,442,2040,male,3.296
medium_variant,442,2041,male,3.237
medium_variant,442,2042,male,3.189
medium_variant,442,2043,male,3.15
medium_variant,442,2044,male,3.116
medium_variant,442,2045,male,3.085
medium_variant,442,2046,male,3.062
medium_variant,442,2047,male,3.04
medium_variant,442,2048,male,3.019
medium_variant,442,2049,male,2.996
medium_variant,442,2050,male,2.971
medium_variant,442,2051,male,2.95
medium_variant,442,2052,male,2.926
medium_variant,442,2053,male,2.9
medium_variant,442,2054,male,2.875
medium_variant,442,2055,male,2.853
medium_variant,442,2056,male,2.837
medium_variant,442,2057,male,2.822
medium_variant,442,2058,male,2.806
medium_variant,442,2059,male,2.789
medium_variant,442,2060,male,2.771
medium_variant,442,2061,male,2.757
medium_variant,442,2062,male,2.739
medium_variant,442,2063,male,2.719
medium_variant,442,2064,male,2.699
medium_variant,442,2065,male,2.679
medium_variant,442,2066,male,2.662
medium_variant,442,2067,male,2.644
medium_variant,442,2068,male,2.624
medium_variant,442,2069,male,2.604
medium_variant,442,2070,male,2.583
medium_variant,442,2071,male,2.572
medium_variant,442,2072,male,2.56
medium_variant,442,2073,male,2.546
medium_variant,442,2074,male,2.531
medium_variant,442,2075,male,2.516
medium_variant,442,2076,male,2.51
medium_variant,442,2077,male,2.502
medium_variant,442,2078,male,2.492
medium_variant,442,2079,male,2.479
medium_variant,442,2080,male,2.463
medium_variant,442,2081,male,2.455
medium_variant,442,2082,male,2.443
medium_variant,442,2083,male,2.426
medium_variant,442,2084,male,2.406
medium_variant,442,2085,male,2.382
medium_variant,442,2086,male,2.368
medium_variant,442,2087,male,2.35
medium_variant,442,2088,male,2.328
medium_variant,442,2089,male,2.303
medium_variant,442,2090,male,2.278
medium_variant,442,2091,male,2.262
medium_variant,442,2092,male,2.243
medium_variant,442,2093,male,2.222
medium_variant,442,2094,male,2.2
medium_variant,442,2095,male,2.175
medium_variant,442,2096,male,2.161
medium_variant,442,2097,male,2.143
medium_variant,442,2098,male,2.124
medium_variant,442,2099,male,2.103
medium_variant,442,2100,male,2.08
estimates,442,1950,female,9
estimates,442,1951,female,8.614
estimates,442,1952,female,8.286
estimates,442,1953,female,8.012
estimates,442,1954,female,7.796
estimates,442,1955,female,7.63
estimates,442,1956,female,7.565
estimates,442,1957,female,7.513
estimates,442,1958,female,7.458
estimates,442,1959,female,7.39
estimates,442,1960,female,7.309
estimates,442,1961,female,7.148
estimates,442,1962,female,7.011
estimates,442,1963,female,6.886
estimates,442,1964,female,6.762
estimates,442,1965,female,6.636
estimates,442,1966,female,6.424
estimates,442,1967,female,6.232
estimates,442,1968,female,6.048
estimates,442,1969,female,5.877
estimates,442,1970,female,5.717
estimates,442,1971,female,5.521
estimates,442,1972,female,5.356
estimates,442,1973,female,5.218
estimates,442,1974,female,5.105
estimates,442,1975,female,5.015
estimates,442,1976,female,4.889
estimates,442,1977,female,4.787
estimates,442,1978,female,4.706
estimates,442,1979,female,4.648
estimates,442,1980,female,4.611
estimates,442,1981,female,4.537
estimates,442,1982,female,4.48
estimates,442,1983,female,4.443
estimates,442,1984,female,4.434
estimates,442,1985,female,4.452
estimates,442,1986,female,4.483
estimates,442,1987,female,4.544
estimates,442,1988,female,4.619
estimates,442,1989,female,4.683
estimates,442,1990,female,4.72
estimates,442,1991,female,4.716
estimates,442,1992,female,4.693
estimates,442,1993,female,4.66
estimates,442,1994,female,4.627
estimates,442,1995,female,4.6
estimates,442,1996,female,4.549
estimates,442,1997,female,4.506
estimates,442,1998,female,4.473
estimates,442,1999,female,4.45
estimates,442,2000,female,4.441
estimates,442,2001,female,4.406
estimates,442,2002,female,4.38
estimates,442,2003,female,4.362
