variant,country,year,gender,potentialsupport2569_70
estimates,795,1950,male,12.799
estimates,795,1951,male,12.406
estimates,795,1952,male,12.2
estimates,795,1953,male,12.126
estimates,795,1954,male,12.124
estimates,795,1955,male,12.167
estimates,795,1956,male,11.84
estimates,795,1957,male,11.578
estimates,795,1958,male,11.446
estimates,795,1959,male,11.518
estimates,795,1960,male,11.826
estimates,795,1961,male,11.966
estimates,795,1962,male,12.289
estimates,795,1963,male,12.739
estimates,795,1964,male,13.248
estimates,795,1965,male,13.777
estimates,795,1966,male,13.882
estimates,795,1967,male,14.016
estimates,795,1968,male,14.178
estimates,795,1969,male,14.365
estimates,795,1970,male,14.587
estimates,795,1971,male,14.294
estimates,795,1972,male,14.079
estimates,795,1973,male,13.975
estimates,795,1974,male,14.027
estimates,795,1975,male,14.273
estimates,795,1976,male,14.27
estimates,795,1977,male,14.446
estimates,795,1978,male,14.772
estimates,795,1979,male,15.222
estimates,795,1980,male,15.805
estimates,795,1981,male,16.017
estimates,795,1982,male,16.312
estimates,795,1983,male,16.736
estimates,795,1984,male,17.373
estimates,795,1985,male,18.276
estimates,795,1986,male,18.979
estimates,795,1987,male,19.868
estimates,795,1988,male,20.89
estimates,795,1989,male,21.962
estimates,795,1990,male,23.03
estimates,795,1991,male,23.607
estimates,795,1992,male,24.236
estimates,795,1993,male,24.759
estimates,795,1994,male,24.953
estimates,795,1995,male,24.749
estimates,795,1996,male,23.597
estimates,795,1997,male,22.421
estimates,795,1998,male,21.427
estimates,795,1999,male,20.772
estimates,795,2000,male,20.463
estimates,795,2001,male,19.93
estimates,795,2002,male,19.701
estimates,795,2003,male,19.639
estimates,795,2004,male,19.595
estimates,795,2005,male,19.521
estimates,795,2006,male,19.102
estimates,795,2007,male,18.716
estimates,795,2008,male,18.511
estimates,795,2009,male,18.657
estimates,795,2010,male,19.219
estimates,795,2011,male,19.733
estimates,795,2012,male,20.585
estimates,795,2013,male,21.671
estimates,795,2014,male,22.822
estimates,795,2015,male,23.923
medium_variant,795,2015,male,23.923
medium_variant,795,2016,male,24.277
medium_variant,795,2017,male,24.581
medium_variant,795,2018,male,24.794
medium_variant,795,2019,male,24.894
medium_variant,795,2020,male,24.853
medium_variant,795,2021,male,24.024
medium_variant,795,2022,male,23.188
medium_variant,795,2023,male,22.353
medium_variant,795,2024,male,21.521
medium_variant,795,2025,male,20.699
medium_variant,795,2026,male,19.499
medium_variant,795,2027,male,18.455
medium_variant,795,2028,male,17.561
medium_variant,795,2029,male,16.805
medium_variant,795,2030,male,16.172
medium_variant,795,2031,male,15.392
medium_variant,795,2032,male,14.746
medium_variant,795,2033,male,14.223
medium_variant,795,2034,male,13.815
medium_variant,795,2035,male,13.507
medium_variant,795,2036,male,13.067
medium_variant,795,2037,male,12.732
medium_variant,795,2038,male,12.48
medium_variant,795,2039,male,12.295
medium_variant,795,2040,male,12.162
medium_variant,795,2041,male,11.861
medium_variant,795,2042,male,11.627
medium_variant,795,2043,male,11.447
medium_variant,795,2044,male,11.31
medium_variant,795,2045,male,11.205
medium_variant,795,2046,male,10.904
medium_variant,795,2047,male,10.654
medium_variant,795,2048,male,10.442
medium_variant,795,2049,male,10.257
medium_variant,795,2050,male,10.09
medium_variant,795,2051,male,9.738
medium_variant,795,2052,male,9.436
medium_variant,795,2053,male,9.164
medium_variant,795,2054,male,8.902
medium_variant,795,2055,male,8.642
medium_variant,795,2056,male,8.232
medium_variant,795,2057,male,7.87
medium_variant,795,2058,male,7.558
medium_variant,795,2059,male,7.298
medium_variant,795,2060,male,7.088
medium_variant,795,2061,male,6.799
