variant,country,year,gender,potentialsupport2569_70
estimates,218,1950,male,14.079
estimates,218,1951,male,13.95
estimates,218,1952,male,13.891
estimates,218,1953,male,13.91
estimates,218,1954,male,14.019
estimates,218,1955,male,14.222
estimates,218,1956,male,13.971
estimates,218,1957,male,13.816
estimates,218,1958,male,13.752
estimates,218,1959,male,13.771
estimates,218,1960,male,13.861
estimates,218,1961,male,13.658
estimates,218,1962,male,13.532
estimates,218,1963,male,13.476
estimates,218,1964,male,13.49
estimates,218,1965,male,13.569
estimates,218,1966,male,13.501
estimates,218,1967,male,13.519
estimates,218,1968,male,13.603
estimates,218,1969,male,13.731
estimates,218,1970,male,13.891
estimates,218,1971,male,13.847
estimates,218,1972,male,13.855
estimates,218,1973,male,13.921
estimates,218,1974,male,14.059
estimates,218,1975,male,14.275
estimates,218,1976,male,14.28
estimates,218,1977,male,14.375
estimates,218,1978,male,14.528
estimates,218,1979,male,14.699
estimates,218,1980,male,14.867
estimates,218,1981,male,14.793
estimates,218,1982,male,14.743
estimates,218,1983,male,14.731
estimates,218,1984,male,14.775
estimates,218,1985,male,14.882
estimates,218,1986,male,14.823
estimates,218,1987,male,14.827
estimates,218,1988,male,14.876
estimates,218,1989,male,14.95
estimates,218,1990,male,15.034
estimates,218,1991,male,14.926
estimates,218,1992,male,14.846
estimates,218,1993,male,14.786
estimates,218,1994,male,14.738
estimates,218,1995,male,14.692
estimates,218,1996,male,14.461
estimates,218,1997,male,14.251
estimates,218,1998,male,14.06
estimates,218,1999,male,13.883
estimates,218,2000,male,13.713
estimates,218,2001,male,13.481
estimates,218,2002,male,13.262
estimates,218,2003,male,13.054
estimates,218,2004,male,12.855
estimates,218,2005,male,12.664
estimates,218,2006,male,12.568
estimates,218,2007,male,12.468
estimates,218,2008,male,12.359
estimates,218,2009,male,12.236
estimates,218,2010,male,12.097
estimates,218,2011,male,11.95
estimates,218,2012,male,11.787
estimates,218,2013,male,11.617
estimates,218,2014,male,11.452
estimates,218,2015,male,11.296
medium_variant,218,2015,male,11.296
medium_variant,218,2016,male,11.133
medium_variant,218,2017,male,10.977
medium_variant,218,2018,male,10.806
medium_variant,218,2019,male,10.592
medium_variant,218,2020,male,10.329
medium_variant,218,2021,male,10.054
medium_variant,218,2022,male,9.751
medium_variant,218,2023,male,9.439
medium_variant,218,2024,male,9.133
medium_variant,218,2025,male,8.842
medium_variant,218,2026,male,8.587
medium_variant,218,2027,male,8.341
medium_variant,218,2028,male,8.102
medium_variant,218,2029,male,7.869
medium_variant,218,2030,male,7.642
medium_variant,218,2031,male,7.444
medium_variant,218,2032,male,7.252
medium_variant,218,2033,male,7.062
medium_variant,218,2034,male,6.873
medium_variant,218,2035,male,6.685
medium_variant,218,2036,male,6.519
medium_variant,218,2037,male,6.354
medium_variant,218,2038,male,6.19
medium_variant,218,2039,male,6.028
medium_variant,218,2040,male,5.869
medium_variant,218,2041,male,5.732
medium_variant,218,2042,male,5.596
medium_variant,218,2043,male,5.461
medium_variant,218,2044,male,5.326
medium_variant,218,2045,male,5.194
medium_variant,218,2046,male,5.082
medium_variant,218,2047,male,4.968
medium_variant,218,2048,male,4.854
medium_variant,218,2049,male,4.739
medium_variant,218,2050,male,4.624
medium_variant,218,2051,male,4.524
medium_variant,218,2052,male,4.423
medium_variant,218,2053,male,4.319
medium_variant,218,2054,male,4.212
medium_variant,218,2055,male,4.104
