variant,country,year,gender,potentialsupport2569_70
estimates,242,1950,male,12.259
estimates,242,1951,male,12.749
estimates,242,1952,male,13.401
estimates,242,1953,male,14.211
estimates,242,1954,male,15.18
estimates,242,1955,male,16.387
estimates,242,1956,male,16.967
estimates,242,1957,male,17.533
estimates,242,1958,male,18.116
estimates,242,1959,male,18.774
estimates,242,1960,male,19.538
estimates,242,1961,male,20.15
estimates,242,1962,male,21.049
estimates,242,1963,male,22.115
estimates,242,1964,male,23.162
estimates,242,1965,male,24.15
estimates,242,1966,male,23.95
estimates,242,1967,male,23.745
estimates,242,1968,male,23.646
estimates,242,1969,male,23.821
estimates,242,1970,male,24.308
estimates,242,1971,male,24.3
estimates,242,1972,male,24.538
estimates,242,1973,male,24.901
estimates,242,1974,male,25.266
estimates,242,1975,male,25.588
estimates,242,1976,male,25.395
estimates,242,1977,male,25.288
estimates,242,1978,male,25.294
estimates,242,1979,male,25.474
estimates,242,1980,male,25.903
estimates,242,1981,male,25.5
estimates,242,1982,male,25.271
estimates,242,1983,male,25.171
estimates,242,1984,male,25.155
estimates,242,1985,male,25.238
estimates,242,1986,male,24.648
estimates,242,1987,male,24.232
estimates,242,1988,male,24.01
estimates,242,1989,male,24.043
estimates,242,1990,male,24.348
estimates,242,1991,male,24.319
estimates,242,1992,male,24.506
estimates,242,1993,male,24.904
estimates,242,1994,male,25.476
estimates,242,1995,male,26.205
estimates,242,1996,male,25.628
estimates,242,1997,male,25.136
estimates,242,1998,male,24.756
estimates,242,1999,male,24.522
estimates,242,2000,male,24.44
estimates,242,2001,male,24.03
estimates,242,2002,male,23.735
estimates,242,2003,male,23.513
estimates,242,2004,male,23.317
estimates,242,2005,male,23.083
estimates,242,2006,male,22.35
estimates,242,2007,male,21.797
estimates,242,2008,male,21.391
estimates,242,2009,male,21.085
estimates,242,2010,male,20.831
estimates,242,2011,male,19.899
estimates,242,2012,male,19.052
estimates,242,2013,male,18.301
estimates,242,2014,male,17.657
estimates,242,2015,male,17.108
medium_variant,242,2015,male,17.108
medium_variant,242,2016,male,16.354
medium_variant,242,2017,male,15.714
medium_variant,242,2018,male,15.173
medium_variant,242,2019,male,14.715
medium_variant,242,2020,male,14.323
medium_variant,242,2021,male,13.756
medium_variant,242,2022,male,13.278
medium_variant,242,2023,male,12.852
medium_variant,242,2024,male,12.44
medium_variant,242,2025,male,12.029
medium_variant,242,2026,male,11.45
medium_variant,242,2027,male,10.933
medium_variant,242,2028,male,10.484
medium_variant,242,2029,male,10.102
medium_variant,242,2030,male,9.785
medium_variant,242,2031,male,9.384
medium_variant,242,2032,male,9.058
medium_variant,242,2033,male,8.803
medium_variant,242,2034,male,8.62
medium_variant,242,2035,male,8.503
medium_variant,242,2036,male,8.31
medium_variant,242,2037,male,8.174
medium_variant,242,2038,male,8.082
medium_variant,242,2039,male,8.022
medium_variant,242,2040,male,7.988
medium_variant,242,2041,male,7.855
medium_variant,242,2042,male,7.752
medium_variant,242,2043,male,7.664
medium_variant,242,2044,male,7.576
medium_variant,242,2045,male,7.481
medium_variant,242,2046,male,7.273
medium_variant,242,2047,male,7.079
medium_variant,242,2048,male,6.895
medium_variant,242,2049,male,6.72
medium_variant,242,2050,male,6.554
medium_variant,242,2051,male,6.32
medium_variant,242,2052,male,6.107
medium_variant,242,2053,male,5.92
medium_variant,242,2054,male,5.767
medium_variant,242,2055,male,5.648
medium_variant,242,2056,male,5.505
medium_variant,242,2057,male,5.393
medium_variant,242,2058,male,5.303
medium_variant,242,2059,male,5.225
medium_variant,242,2060,male,5.155
medium_variant,242,2061,male,5.049
medium_variant,242,2062,male,4.954
medium_variant,242,2063,male,4.871
medium_variant,242,2064,male,4.804
medium_variant,242,2065,male,4.754
medium_variant,242,2066,male,4.685
medium_variant,242,2067,male,4.63
medium_variant,242,2068,male,4.584
medium_variant,242,2069,male,4.539
medium_variant,242,2070,male,4.491
medium_variant,242,2071,male,4.411
medium_variant,242,2072,male,4.333
medium_variant,242,2073,male,4.252
medium_variant,242,2074,male,4.166
medium_variant,242,2075,male,4.073
medium_variant,242,2076,male,3.954
medium_variant,242,2077,male,3.834
medium_variant,242,2078,male,3.716
medium_variant,242,2079,male,3.607
medium_variant,242,2080,male,3.507
medium_variant,242,2081,male,3.403
medium_variant,242,2082,male,3.309
medium_variant,242,2083,male,3.222
medium_variant,242,2084,male,3.144
medium_variant,242,2085,male,3.073
medium_variant,242,2086,male,3.005
medium_variant,242,2087,male,2.943
medium_variant,242,2088,male,2.888
medium_variant,242,2089,male,2.837
medium_variant,242,2090,male,2.79
medium_variant,242,2091,male,2.746
medium_variant,242,2092,male,2.705
medium_variant,242,2093,male,2.667
medium_variant,242,2094,male,2.629
medium_variant,242,2095,male,2.593
medium_variant,242,2096,male,2.558
medium_variant,242,2097,male,2.524
medium_variant,242,2098,male,2.491
medium_variant,242,2099,male,2.457
medium_variant,242,2100,male,2.423
estimates,242,1950,female,42.169
estimates,242,1951,female,36.824
estimates,242,1952,female,33.027
estimates,242,1953,female,30.127
estimates,242,1954,female,27.665
estimates,242,1955,female,25.597
estimates,242,1956,female,25.474
estimates,242,1957,female,25.199
estimates,242,1958,female,25.041
estimates,242,1959,female,25.279
estimates,242,1960,female,26.117
estimates,242,1961,female,27.369
estimates,242,1962,female,28.7
estimates,242,1963,female,29.772
estimates,242,1964,female,30.273
estimates,242,1965,female,30.211
estimates,242,1966,female,30.065
estimates,242,1967,female,29.892
estimates,242,1968,female,29.719
estimates,242,1969,female,29.495
estimates,242,1970,female,29.201
estimates,242,1971,female,28.344
estimates,242,1972,female,27.567
estimates,242,1973,female,26.914
estimates,242,1974,female,26.436
estimates,242,1975,female,26.131
estimates,242,1976,female,25.752
estimates,242,1977,female,25.545
estimates,242,1978,female,25.485
estimates,242,1979,female,25.558
estimates,242,1980,female,25.778
estimates,242,1981,female,25.397
estimates,242,1982,female,25.16
estimates,242,1983,female,25.044
estimates,242,1984,female,24.999
estimates,242,1985,female,25.009
estimates,242,1986,female,24.171
estimates,242,1987,female,23.421
estimates,242,1988,female,22.804
estimates,242,1989,female,22.37
estimates,242,1990,female,22.133
estimates,242,1991,female,21.984
estimates,242,1992,female,21.942
estimates,242,1993,female,21.998
estimates,242,1994,female,22.135
estimates,242,1995,female,22.314
estimates,242,1996,female,21.73
estimates,242,1997,female,21.182
estimates,242,1998,female,20.648
estimates,242,1999,female,20.124
estimates,242,2000,female,19.597
estimates,242,2001,female,19.394
estimates,242,2002,female,19.244
estimates,242,2003,female,19.146
estimates,242,2004,female,19.091
estimates,242,2005,female,19.051
estimates,242,2006,female,18.382
estimates,242,2007,female,17.816
estimates,242,2008,female,17.325
estimates,242,2009,female,16.861
estimates,242,2010,female,16.398
estimates,242,2011,female,15.596
estimates,242,2012,female,14.817
estimates,242,2013,female,14.083
estimates,242,2014,female,13.42
estimates,242,2015,female,12.82
medium_variant,242,2015,female,12.82
medium_variant,242,2016,female,12.248
medium_variant,242,2017,female,11.737
medium_variant,242,2018,female,11.269
medium_variant,242,2019,female,10.829
medium_variant,242,2020,female,10.407
medium_variant,242,2021,female,9.991
medium_variant,242,2022,female,9.607
medium_variant,242,2023,female,9.233
medium_variant,242,2024,female,8.85
medium_variant,242,2025,female,8.458
medium_variant,242,2026,female,8.049
medium_variant,242,2027,female,7.657
medium_variant,242,2028,female,7.289
medium_variant,242,2029,female,6.953
medium_variant,242,2030,female,6.648
medium_variant,242,2031,female,6.366
medium_variant,242,2032,female,6.116
medium_variant,242,2033,female,5.897
medium_variant,242,2034,female,5.711
medium_variant,242,2035,female,5.554
medium_variant,242,2036,female,5.422
medium_variant,242,2037,female,5.312
medium_variant,242,2038,female,5.218
medium_variant,242,2039,female,5.135
medium_variant,242,2040,female,5.058
medium_variant,242,2041,female,4.985
medium_variant,242,2042,female,4.919
medium_variant,242,2043,female,4.853
medium_variant,242,2044,female,4.778
medium_variant,242,2045,female,4.691
medium_variant,242,2046,female,4.591
medium_variant,242,2047,female,4.485
medium_variant,242,2048,female,4.376
medium_variant,242,2049,female,4.264
medium_variant,242,2050,female,4.152
medium_variant,242,2051,female,4.04
medium_variant,242,2052,female,3.93
