variant,country,year,gender,potentialsupport2569_70
estimates,368,1950,male,27.912
estimates,368,1951,male,27.799
estimates,368,1952,male,27.885
estimates,368,1953,male,28.21
estimates,368,1954,male,28.856
estimates,368,1955,male,29.869
estimates,368,1956,male,29.641
estimates,368,1957,male,29.667
estimates,368,1958,male,29.724
estimates,368,1959,male,29.547
estimates,368,1960,male,29.042
estimates,368,1961,male,27.401
estimates,368,1962,male,25.821
estimates,368,1963,male,24.403
estimates,368,1964,male,23.213
estimates,368,1965,male,22.239
estimates,368,1966,male,21.012
estimates,368,1967,male,20.034
estimates,368,1968,male,19.221
estimates,368,1969,male,18.496
estimates,368,1970,male,17.82
estimates,368,1971,male,16.968
estimates,368,1972,male,16.234
estimates,368,1973,male,15.629
estimates,368,1974,male,15.178
estimates,368,1975,male,14.882
estimates,368,1976,male,14.516
estimates,368,1977,male,14.314
estimates,368,1978,male,14.234
estimates,368,1979,male,14.225
estimates,368,1980,male,14.255
estimates,368,1981,male,13.975
estimates,368,1982,male,13.751
estimates,368,1983,male,13.578
estimates,368,1984,male,13.454
estimates,368,1985,male,13.383
estimates,368,1986,male,13.142
estimates,368,1987,male,12.968
estimates,368,1988,male,12.875
estimates,368,1989,male,12.886
estimates,368,1990,male,13.009
estimates,368,1991,male,13.167
estimates,368,1992,male,13.445
estimates,368,1993,male,13.82
estimates,368,1994,male,14.265
estimates,368,1995,male,14.761
estimates,368,1996,male,15.106
estimates,368,1997,male,15.519
estimates,368,1998,male,15.984
estimates,368,1999,male,16.478
estimates,368,2000,male,16.987
estimates,368,2001,male,17.249
estimates,368,2002,male,17.563
estimates,368,2003,male,17.925
estimates,368,2004,male,18.332
estimates,368,2005,male,18.779
estimates,368,2006,male,18.936
estimates,368,2007,male,19.184
estimates,368,2008,male,19.503
estimates,368,2009,male,19.872
estimates,368,2010,male,20.28
estimates,368,2011,male,20.324
estimates,368,2012,male,20.399
estimates,368,2013,male,20.556
estimates,368,2014,male,20.867
estimates,368,2015,male,21.348
medium_variant,368,2015,male,21.348
medium_variant,368,2016,male,21.658
medium_variant,368,2017,male,22.176
medium_variant,368,2018,male,22.756
medium_variant,368,2019,male,23.191
medium_variant,368,2020,male,23.375
medium_variant,368,2021,male,22.995
medium_variant,368,2022,male,22.529
medium_variant,368,2023,male,22.136
medium_variant,368,2024,male,21.979
medium_variant,368,2025,male,22.101
medium_variant,368,2026,male,22.096
medium_variant,368,2027,male,22.284
medium_variant,368,2028,male,22.589
medium_variant,368,2029,male,22.924
medium_variant,368,2030,male,23.235
medium_variant,368,2031,male,23.189
medium_variant,368,2032,male,23.177
medium_variant,368,2033,male,23.122
medium_variant,368,2034,male,22.931
medium_variant,368,2035,male,22.568
medium_variant,368,2036,male,21.791
medium_variant,368,2037,male,21.008
medium_variant,368,2038,male,20.261
medium_variant,368,2039,male,19.58
medium_variant,368,2040,male,18.964
medium_variant,368,2041,male,18.23
medium_variant,368,2042,male,17.601
medium_variant,368,2043,male,17.048
medium_variant,368,2044,male,16.554
medium_variant,368,2045,male,16.105
medium_variant,368,2046,male,15.59
medium_variant,368,2047,male,15.149
medium_variant,368,2048,male,14.764
medium_variant,368,2049,male,14.434
medium_variant,368,2050,male,14.146
medium_variant,368,2051,male,13.812
medium_variant,368,2052,male,13.537
medium_variant,368,2053,male,13.303
medium_variant,368,2054,male,13.095
medium_variant,368,2055,male,12.901
medium_variant,368,2056,male,12.638
medium_variant,368,2057,male,12.413
medium_variant,368,2058,male,12.216
medium_variant,368,2059,male,12.044
medium_variant,368,2060,male,11.891
medium_variant,368,2061,male,11.673
medium_variant,368,2062,male,11.493
medium_variant,368,2063,male,11.334
medium_variant,368,2064,male,11.188
medium_variant,368,2065,male,11.046
medium_variant,368,2066,male,10.836
medium_variant,368,2067,male,10.647
medium_variant,368,2068,male,10.478
medium_variant,368,2069,male,10.33
medium_variant,368,2070,male,10.201
medium_variant,368,2071,male,10.03
medium_variant,368,2072,male,9.885
medium_variant,368,2073,male,9.753
medium_variant,368,2074,male,9.62
medium_variant,368,2075,male,9.477
medium_variant,368,2076,male,9.282
medium_variant,368,2077,male,9.095
medium_variant,368,2078,male,8.915
medium_variant,368,2079,male,8.739
medium_variant,368,2080,male,8.565
medium_variant,368,2081,male,8.362
medium_variant,368,2082,male,8.172
medium_variant,368,2083,male,7.993
medium_variant,368,2084,male,7.825
medium_variant,368,2085,male,7.665
medium_variant,368,2086,male,7.491
medium_variant,368,2087,male,7.332
medium_variant,368,2088,male,7.184
medium_variant,368,2089,male,7.046
medium_variant,368,2090,male,6.915
medium_variant,368,2091,male,6.774
medium_variant,368,2092,male,6.644
medium_variant,368,2093,male,6.522
medium_variant,368,2094,male,6.406
